Station:,"59.4082,-110.44",,,,Station ID:,6,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.40819931,Lon:,-110.4400024,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,236.00,224.46,80.49,76.79,148.00,144.87,13.00,24.40,11.51,10.37,6.03,8.82,21.92,13.05,1.64,5.25,2.00,2.93,29.00,21.00,43.27,31.13,2.77,2.99,9.68,11.04,15.00,16.11,164.00,157.72,276.00,284.56,236.00,224.46,367.81,377.18,1089.28,1163.16,631.01,651.87,2111.01,2110.55,1.00,1.00,0.00,0.00,2.00,2.93,123.00,126.72,270.00,269.87
1951,229.00,224.24,77.42,76.68,143.00,144.81,28.00,24.63,18.90,10.32,11.23,8.84,24.11,12.88,3.56,5.44,1.00,2.96,20.00,21.08,43.35,31.40,2.58,3.00,4.24,11.25,22.00,16.06,171.00,157.59,274.00,285.00,229.00,224.24,327.60,376.90,1098.41,1163.94,646.38,651.77,2076.38,2109.80,0.00,1.00,0.00,0.00,1.00,2.96,122.00,126.93,264.00,270.00
1952,205.00,224.01,75.36,76.58,154.00,144.75,44.00,24.86,7.95,10.27,10.68,8.86,10.96,12.71,8.49,5.63,3.00,2.98,20.00,21.17,19.39,31.67,2.61,3.01,10.48,11.46,4.00,16.00,140.00,157.46,310.00,285.44,205.00,224.01,340.78,376.63,1107.09,1164.72,615.29,651.67,2155.28,2109.05,0.00,1.00,0.00,0.00,3.00,2.98,115.00,127.14,268.00,270.13
1953,210.00,223.79,76.71,76.47,136.00,144.68,26.00,25.09,7.95,10.23,12.60,8.88,10.14,12.54,9.04,5.82,0.00,3.00,25.00,21.25,30.87,31.94,2.73,3.02,0.00,11.67,20.00,15.94,151.00,157.32,323.00,285.89,210.00,223.79,355.45,376.36,1129.60,1165.50,640.94,651.57,2000.93,2108.30,0.00,1.00,0.00,0.00,0.00,3.00,138.00,127.35,273.00,270.27
1954,223.00,223.57,75.31,76.37,137.00,144.62,52.00,25.31,12.05,10.18,15.07,8.89,13.42,12.37,10.41,6.01,5.00,3.02,33.00,21.33,39.33,32.21,3.02,3.03,21.69,11.88,16.00,15.89,149.00,157.19,298.00,286.33,223.00,223.57,354.22,376.09,1210.81,1166.27,704.67,651.47,2074.68,2107.55,0.00,1.00,0.00,0.00,5.00,3.02,135.00,127.55,271.00,270.40
1955,225.00,223.34,76.43,76.26,137.00,144.56,16.00,25.54,12.60,10.14,10.41,8.91,10.68,12.21,7.40,6.20,3.00,3.04,16.00,21.42,36.98,32.48,2.87,3.04,12.66,12.09,29.00,15.83,155.00,157.06,268.00,286.78,225.00,223.34,395.30,375.82,1249.94,1167.05,736.06,651.37,2106.06,2106.80,1.00,1.00,0.00,0.00,3.00,3.04,134.00,127.76,270.00,270.54
1956,236.00,223.12,73.42,76.16,125.00,144.49,26.00,25.77,12.88,10.09,7.40,8.93,11.23,12.04,7.12,6.39,1.00,3.07,19.00,21.50,20.03,32.75,3.10,3.05,4.26,12.30,20.00,15.78,156.00,156.93,294.00,287.22,236.00,223.12,363.46,375.54,1073.65,1167.83,599.55,651.27,1849.55,2106.06,0.00,1.00,0.00,0.00,1.00,3.07,143.00,127.97,267.00,270.67
1957,238.00,222.89,74.07,76.05,139.00,144.43,20.00,26.00,7.95,10.05,7.40,8.95,12.60,11.87,5.48,6.58,3.00,3.09,30.00,21.58,32.72,33.02,3.02,3.06,12.72,12.51,6.00,15.72,160.00,156.79,289.00,287.67,238.00,222.89,296.20,375.27,1045.70,1168.61,566.10,651.17,1956.10,2105.31,0.00,1.00,0.00,0.00,3.00,3.09,121.00,128.18,259.00,270.81
1958,218.00,222.67,71.74,75.95,148.00,144.37,33.00,26.23,5.48,10.00,10.96,8.97,10.14,11.70,10.68,6.77,2.00,3.11,22.00,21.67,31.77,33.29,2.69,3.07,9.75,12.72,11.00,15.67,138.00,156.66,307.00,288.11,218.00,222.67,329.77,375.00,1105.52,1169.39,591.48,651.07,2071.48,2104.56,0.00,1.00,0.00,0.00,2.00,3.11,124.00,128.39,271.00,270.94
1959,240.00,222.45,72.92,75.84,117.00,144.30,39.00,26.46,18.90,9.95,7.67,8.99,18.90,11.53,7.12,6.95,2.00,3.13,27.00,21.75,31.12,33.56,2.80,3.08,9.15,12.93,7.00,15.61,175.00,156.53,309.00,288.56,240.00,222.45,384.07,374.73,803.21,1170.17,424.68,650.97,1594.68,2103.81,0.00,1.00,0.00,0.00,2.00,3.13,154.00,128.60,270.00,271.08
1960,222.00,222.22,75.63,75.74,155.00,144.24,8.00,26.69,6.30,9.91,7.40,9.00,9.32,11.37,4.93,7.14,5.00,3.16,21.00,21.83,51.01,33.83,3.27,3.10,23.16,13.14,13.00,15.56,163.00,156.40,291.00,289.00,222.00,222.22,383.17,374.46,1107.24,1170.94,589.24,650.87,2139.24,2103.06,1.00,1.00,1.00,0.00,5.00,3.16,127.00,128.81,281.00,271.21
1961,239.00,222.00,77.55,75.63,127.00,144.18,22.00,26.91,13.15,9.86,11.51,9.02,18.90,11.20,6.58,7.33,8.00,3.18,24.00,21.92,49.91,34.10,3.69,3.11,35.30,13.35,34.00,15.50,172.00,156.26,287.00,289.44,239.00,222.00,408.55,374.18,1243.71,1171.72,749.94,650.77,2019.94,2102.31,2.00,1.00,2.00,0.00,8.00,3.18,137.00,129.02,263.00,271.35
1962,212.00,221.78,74.35,75.52,151.00,144.11,13.00,27.14,6.58,9.82,6.85,9.04,8.77,11.03,6.30,7.52,7.00,3.20,22.00,22.00,62.55,34.38,3.86,3.12,31.78,13.56,11.00,15.44,156.00,156.13,294.00,289.89,212.00,221.78,406.57,373.91,1173.28,1172.50,617.43,650.67,2127.43,2101.56,2.00,1.00,1.00,0.00,7.00,3.20,133.00,129.23,283.00,271.48
