Station:,"56.4218,-114.5282",,,,Station ID:,234,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.42179871,Lon:,-114.5281982,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,226.00,215.89,80.14,73.57,151.00,151.63,13.00,14.90,16.99,11.96,8.22,7.75,19.45,13.00,1.92,6.16,2.00,8.00,23.00,21.17,27.61,51.21,3.52,4.07,0.00,16.39,22.00,9.13,144.00,130.33,297.00,311.44,226.00,215.89,380.75,477.82,1175.07,1106.29,700.40,606.40,2210.40,2127.25,0.00,2.00,0.00,1.00,2.00,8.00,120.00,124.11,270.00,274.27
1951,220.00,215.78,71.72,73.49,150.00,151.91,16.00,15.45,18.90,11.87,7.95,7.85,24.11,12.91,2.47,6.30,7.00,8.00,16.00,21.30,67.90,51.28,4.00,4.07,18.84,16.54,7.00,9.22,153.00,129.89,297.00,311.91,220.00,215.78,457.40,477.30,1060.83,1108.23,611.64,607.38,2111.65,2130.71,1.00,2.00,0.00,1.00,7.00,8.00,116.00,123.95,265.00,274.36
1952,200.00,215.67,68.88,73.42,201.00,152.19,45.00,16.00,5.75,11.79,11.78,7.95,8.22,12.83,7.12,6.44,2.00,8.00,29.00,21.42,23.35,51.35,3.61,4.07,4.88,16.70,3.00,9.30,117.00,129.44,331.00,312.38,200.00,215.67,356.14,476.78,1325.05,1110.18,742.80,608.37,2752.80,2134.17,0.00,2.00,0.00,1.00,2.00,8.00,103.00,123.79,303.00,274.45
1953,206.00,215.56,76.50,73.35,148.00,152.48,19.00,16.55,7.12,11.70,10.14,8.04,8.22,12.74,7.40,6.58,8.00,8.00,24.00,21.55,42.73,51.42,3.86,4.07,8.42,16.85,16.00,9.39,120.00,129.00,339.00,312.85,206.00,215.56,452.46,476.27,1137.04,1112.13,650.92,609.35,2130.92,2137.64,1.00,2.00,0.00,1.00,8.00,8.00,123.00,123.63,270.00,274.55
1954,212.00,215.44,75.20,73.28,136.00,152.76,40.00,17.10,16.16,11.61,10.41,8.14,13.97,12.65,10.14,6.71,9.00,8.00,15.00,21.67,33.01,51.49,4.06,4.07,7.72,17.01,3.00,9.48,124.00,128.56,315.00,313.32,212.00,215.44,485.28,475.75,1026.10,1114.08,552.13,610.34,1912.13,2141.10,1.00,2.00,0.00,1.00,9.00,8.00,135.00,123.47,270.00,274.64
1955,225.00,215.33,70.90,73.21,138.00,153.04,6.00,17.65,19.18,11.52,8.77,8.23,15.89,12.56,6.03,6.85,7.00,8.00,23.00,21.79,53.14,51.57,4.06,4.06,6.89,17.16,15.00,9.57,144.00,128.11,300.00,313.79,225.00,215.33,505.15,475.23,1041.40,1116.03,583.28,611.33,1963.28,2144.56,0.00,2.00,0.00,1.00,7.00,8.00,133.00,123.32,270.00,274.73
1956,221.00,215.22,73.56,73.13,145.00,153.32,29.00,18.20,13.15,11.44,11.78,8.33,14.25,12.47,10.96,6.99,8.00,8.00,16.00,21.92,36.74,51.64,3.91,4.06,22.46,17.32,14.00,9.65,115.00,127.67,311.00,314.26,221.00,215.22,483.49,474.72,1144.40,1117.97,645.32,612.31,2095.31,2148.02,1.00,2.00,1.00,1.00,8.00,8.00,123.00,123.16,267.00,274.82
1957,219.00,215.11,69.12,73.06,159.00,153.60,15.00,18.75,8.77,11.35,6.58,8.43,14.25,12.39,5.21,7.12,9.00,8.00,17.00,22.04,78.36,51.71,4.37,4.06,23.00,17.48,1.00,9.74,142.00,127.22,324.00,314.73,219.00,215.11,551.88,474.20,1109.61,1119.92,597.06,613.30,2187.05,2151.49,2.00,2.00,2.00,1.00,9.00,8.00,117.00,123.00,275.00,274.91
1958,214.00,215.00,63.72,72.99,156.00,153.88,17.00,19.30,3.84,11.26,9.04,8.52,8.77,12.30,8.49,7.26,4.00,8.00,25.00,22.16,40.90,51.78,3.08,4.06,10.06,17.63,8.00,9.83,122.00,126.78,347.00,315.20,214.00,215.00,325.48,473.68,1179.00,1121.87,666.76,614.28,2226.76,2154.95,1.00,2.00,1.00,1.00,4.00,8.00,124.00,122.84,279.00,275.00
