Station:,"52.0373,-116.4829",,,,Station ID:,189,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.03730011,Lon:,-116.4829025,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,270.00,254.57,75.31,66.97,141.00,126.40,20.00,19.83,14.79,11.92,10.68,9.94,20.27,14.48,2.19,5.71,9.00,13.27,28.00,15.00,54.89,52.41,4.98,5.20,15.75,19.87,8.00,1.83,122.00,118.64,326.00,338.48,270.00,254.57,609.61,717.28,881.65,727.82,537.34,392.27,1947.33,1732.58,1.00,1.00,0.00,0.00,9.00,13.27,129.00,138.58,269.00,268.19
1951,279.00,254.38,69.02,66.87,142.00,126.48,8.00,20.00,17.26,11.84,10.41,10.01,25.21,14.35,2.19,5.85,16.00,13.18,12.00,15.00,42.86,52.23,5.66,5.18,13.52,19.76,2.00,1.89,136.00,118.26,329.00,338.77,279.00,254.38,770.91,714.91,774.02,728.61,442.70,392.87,1862.70,1733.59,0.00,1.00,0.00,0.00,16.00,13.18,124.00,138.53,265.00,268.13
1952,254.00,254.19,64.68,66.77,175.00,126.56,41.00,20.17,4.38,11.75,14.79,10.08,11.78,14.23,4.93,6.00,12.00,13.09,68.00,15.00,81.07,52.06,6.42,5.15,26.53,19.65,3.00,1.94,96.00,117.88,347.00,339.06,254.00,254.19,540.73,712.54,942.23,729.39,512.48,393.48,2262.48,1734.61,2.00,1.00,2.00,0.00,12.00,13.09,128.00,138.48,302.00,268.07
1953,252.00,254.00,65.49,66.67,135.00,126.63,28.00,20.35,6.30,11.67,15.34,10.15,10.96,14.10,6.58,6.14,9.00,13.00,18.00,15.00,47.36,51.88,5.16,5.13,9.62,19.54,6.00,2.00,98.00,117.50,355.00,339.35,252.00,254.00,712.48,710.17,728.66,730.18,394.69,394.08,1744.69,1735.62,0.00,1.00,0.00,0.00,9.00,13.00,132.00,138.43,266.00,268.02
1954,262.00,253.81,66.29,66.57,112.00,126.71,27.00,20.52,17.53,11.58,9.59,10.22,15.89,13.97,8.22,6.29,22.00,12.91,14.00,15.00,71.76,51.71,6.13,5.10,20.57,19.43,0.00,2.06,115.00,117.12,344.00,339.65,262.00,253.81,863.91,707.81,579.72,730.96,309.26,394.69,1429.26,1736.63,2.00,1.00,1.00,0.00,22.00,12.91,159.00,138.38,270.00,267.96
1955,267.00,253.62,67.49,66.47,111.00,126.78,20.00,20.70,19.18,11.50,7.40,10.30,17.53,13.85,6.30,6.43,12.00,12.82,14.00,15.00,57.25,51.53,5.33,5.07,14.41,19.33,9.00,2.11,137.00,116.74,328.00,339.94,267.00,253.62,748.13,705.44,694.49,731.75,404.84,395.30,1514.84,1737.65,2.00,1.00,1.00,0.00,12.00,12.82,159.00,138.33,269.00,267.90
1956,243.00,253.43,72.32,66.37,152.00,126.86,25.00,20.87,13.70,11.41,15.89,10.37,13.70,13.72,7.40,6.58,12.00,12.73,14.00,15.00,40.50,51.36,5.20,5.05,22.38,19.22,5.00,2.17,123.00,116.36,334.00,340.23,243.00,253.43,668.47,703.07,886.46,732.53,501.45,395.90,2021.45,1738.66,3.00,1.00,0.00,0.00,12.00,12.73,134.00,138.28,285.00,267.84
1957,250.00,253.24,67.71,66.27,158.00,126.94,15.00,21.05,9.32,11.33,8.22,10.44,16.44,13.59,4.11,6.72,13.00,12.64,14.00,15.00,46.99,51.18,4.82,5.02,12.57,19.11,0.00,2.23,123.00,115.98,339.00,340.52,250.00,253.24,726.54,700.70,823.72,733.32,435.23,396.51,2015.23,1739.68,0.00,1.00,0.00,0.00,13.00,12.64,118.00,138.23,275.00,267.78
1958,247.00,253.05,61.40,66.17,124.00,127.01,27.00,21.22,7.95,11.24,15.89,10.51,9.86,13.47,5.48,6.87,13.00,12.55,23.00,15.00,73.93,51.01,4.89,5.00,14.69,19.00,5.00,2.29,113.00,115.60,352.00,340.81,247.00,253.05,683.32,698.34,845.06,734.10,516.56,397.11,1756.57,1740.69,1.00,1.00,1.00,0.00,13.00,12.55,138.00,138.18,261.00,267.72
