Station:,"56.4181,-109.2132",,,,Station ID:,18,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.41809845,Lon:,-109.2132034,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,233.00,215.43,82.47,73.19,148.00,152.25,14.00,19.86,11.23,10.22,7.67,7.51,25.48,13.98,0.82,3.88,2.00,6.00,23.00,21.23,32.87,42.29,2.88,3.64,7.17,19.63,22.00,17.09,148.00,137.67,294.00,305.16,233.00,215.43,397.41,452.08,1230.29,1219.02,763.43,693.68,2243.43,2230.48,0.00,1.00,0.00,0.00,2.00,6.00,124.00,124.50,271.00,275.24
1951,225.00,215.14,73.14,73.16,148.00,152.52,35.00,20.25,16.44,10.18,9.04,7.62,29.59,13.82,2.19,4.11,6.00,6.00,16.00,21.32,27.44,42.28,3.20,3.64,16.33,19.66,24.00,17.18,154.00,137.44,290.00,305.63,225.00,215.14,416.51,451.46,1181.61,1222.08,707.25,695.15,2187.25,2234.79,0.00,1.00,0.00,0.00,6.00,6.00,117.00,124.38,264.00,275.39
1952,199.00,214.86,68.93,73.14,184.00,152.78,49.00,20.63,6.85,10.15,11.78,7.73,13.97,13.66,4.93,4.34,7.00,6.00,22.00,21.42,37.67,42.26,3.69,3.64,22.39,19.68,10.00,17.27,126.00,137.22,334.00,306.11,199.00,214.86,408.94,450.83,1360.99,1225.13,792.41,696.61,2632.41,2239.11,0.00,1.00,0.00,0.00,7.00,6.00,103.00,124.25,286.00,275.53
1953,211.00,214.57,73.68,73.12,150.00,153.05,12.00,21.01,6.30,10.11,9.86,7.84,12.88,13.50,3.84,4.57,5.00,6.00,17.00,21.52,40.78,42.25,3.25,3.64,14.89,19.71,22.00,17.36,133.00,137.00,331.00,306.58,211.00,214.57,417.86,450.21,1247.05,1228.19,728.18,698.08,2228.18,2243.42,0.00,1.00,0.00,0.00,5.00,6.00,122.00,124.13,271.00,275.67
1954,211.00,214.29,76.43,73.09,148.00,153.32,55.00,21.40,13.42,10.07,13.15,7.95,15.89,13.35,11.78,4.79,8.00,6.00,18.00,21.61,38.11,42.23,4.00,3.64,24.14,19.73,6.00,17.45,116.00,136.78,309.00,307.05,211.00,214.29,500.62,449.58,1181.99,1231.24,654.07,699.54,2134.06,2247.73,1.00,1.00,0.00,0.00,8.00,6.00,124.00,124.00,271.00,275.82
1955,219.00,214.00,75.33,73.07,137.00,153.59,6.00,21.78,12.33,10.04,9.32,8.05,12.88,13.19,4.66,5.02,5.00,6.00,10.00,21.71,37.01,42.22,3.24,3.65,8.26,19.75,26.00,17.55,145.00,136.56,297.00,307.53,219.00,214.00,471.69,448.96,1274.87,1234.30,763.92,701.01,2133.93,2252.04,0.00,1.00,0.00,0.00,5.00,6.00,134.00,123.88,270.00,275.96
1956,229.00,213.71,71.43,73.04,143.00,153.86,27.00,22.17,8.22,10.00,10.96,8.16,12.88,13.03,7.40,5.25,9.00,6.00,24.00,21.81,56.70,42.21,4.09,3.65,31.61,19.78,22.00,17.64,128.00,136.33,304.00,308.00,229.00,213.71,498.63,448.33,1241.27,1237.36,717.56,702.47,2147.56,2256.35,2.00,1.00,2.00,0.00,9.00,6.00,126.00,123.75,268.00,276.11
1957,221.00,213.43,68.56,73.02,159.00,154.13,6.00,22.55,6.30,9.97,5.75,8.27,12.33,12.88,4.38,5.48,0.00,6.00,22.00,21.90,29.35,42.19,3.32,3.65,0.00,19.80,12.00,17.73,138.00,136.11,317.00,308.47,221.00,213.43,409.81,447.71,1206.66,1240.41,674.98,703.94,2264.97,2260.66,0.00,1.00,0.00,0.00,0.00,6.00,118.00,123.63,276.00,276.25
1958,212.00,213.14,68.91,73.00,173.00,154.40,19.00,22.93,4.38,9.93,7.67,8.38,10.41,12.72,7.12,5.71,4.00,6.00,17.00,22.00,52.98,42.18,3.44,3.65,24.22,19.83,12.00,17.82,126.00,135.89,337.00,308.95,212.00,213.14,400.55,447.08,1206.31,1243.47,655.98,705.41,2385.98,2264.97,2.00,1.00,2.00,0.00,4.00,6.00,124.00,123.50,296.00,276.40
