Station:,"49.6734,-114.5773",,,,Station ID:,190,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.67340088,Lon:,-114.577301,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,249.00,228.06,72.23,65.40,140.00,140.06,19.00,23.76,15.89,10.85,10.14,11.80,23.29,14.52,4.38,5.91,8.00,16.13,20.00,19.51,46.48,55.90,5.29,6.23,0.00,20.04,7.00,6.71,95.00,93.00,330.00,347.71,249.00,228.06,620.25,648.61,919.34,918.05,558.14,505.73,1958.14,1950.39,0.00,2.00,0.00,1.00,8.00,16.13,130.00,133.00,269.00,274.27
1951,245.00,227.84,69.66,65.31,117.00,140.18,0.00,23.72,20.00,10.82,5.21,11.80,27.95,14.38,1.37,6.04,31.00,16.06,29.00,19.48,88.82,55.94,8.47,6.19,33.39,19.99,5.00,6.81,119.00,93.00,336.00,347.89,245.00,227.84,1015.82,648.83,666.80,919.34,375.51,506.18,1545.51,1952.13,7.00,2.00,4.00,1.00,31.00,16.06,123.00,133.00,239.00,274.36
1952,221.00,227.63,62.99,65.22,191.00,140.30,25.00,23.69,5.75,10.78,13.42,11.80,12.05,14.25,5.21,6.17,8.00,16.00,71.00,19.46,55.78,55.98,6.42,6.16,18.65,19.94,7.00,6.90,88.00,93.00,356.00,348.07,221.00,227.63,404.43,649.06,1098.86,920.62,607.10,506.63,2517.10,1953.88,1.00,2.00,1.00,1.00,8.00,16.00,113.00,133.00,303.00,274.45
1953,219.00,227.41,58.42,65.13,146.00,140.42,32.00,23.66,4.93,10.74,13.42,11.79,10.68,14.11,4.38,6.30,24.00,15.94,18.00,19.44,68.51,56.03,7.18,6.13,21.62,19.89,10.00,7.00,66.00,93.00,361.00,348.25,219.00,227.41,725.47,649.28,920.15,921.91,534.31,507.08,1994.31,1955.62,2.00,2.00,2.00,1.00,24.00,15.94,148.00,133.00,293.00,274.55
1954,229.00,227.20,64.49,65.04,136.00,140.55,35.00,23.62,13.97,10.70,13.70,11.79,21.64,13.97,7.67,6.43,25.00,15.88,20.00,19.41,62.48,56.07,6.98,6.10,19.78,19.84,3.00,7.10,93.00,93.00,347.00,348.43,229.00,227.20,816.35,649.50,763.21,923.19,429.52,507.52,1789.52,1957.36,1.00,2.00,0.00,1.00,25.00,15.88,135.00,133.00,270.00,274.64
1955,248.00,226.98,67.92,64.95,112.00,140.67,25.00,23.59,15.07,10.67,6.85,11.79,23.01,13.84,2.74,6.57,14.00,15.81,29.00,19.39,44.72,56.11,6.10,6.06,18.87,19.78,10.00,7.19,120.00,93.00,339.00,348.61,248.00,226.98,633.96,649.73,805.85,924.48,495.60,507.97,1615.60,1959.11,1.00,2.00,0.00,1.00,14.00,15.81,152.00,133.00,263.00,274.73
1956,225.00,226.76,64.52,64.85,153.00,140.79,36.00,23.55,12.88,10.63,17.26,11.79,13.15,13.70,6.85,6.70,10.00,15.75,18.00,19.37,53.87,56.16,5.92,6.03,8.01,19.73,15.00,7.29,94.00,93.00,348.00,348.79,225.00,226.76,562.48,649.95,1031.59,925.77,601.78,508.42,2131.78,1960.85,1.00,2.00,1.00,1.00,10.00,15.75,134.00,133.00,286.00,274.82
1957,220.00,226.55,63.83,64.76,160.00,140.92,19.00,23.52,9.59,10.59,11.78,11.78,17.26,13.56,3.56,6.83,11.00,15.69,21.00,19.34,42.12,56.20,6.08,6.00,14.03,19.68,3.00,7.38,97.00,93.00,347.00,348.97,220.00,226.55,598.26,650.17,1010.87,927.05,605.66,508.86,2205.66,1962.60,0.00,2.00,0.00,1.00,11.00,15.69,117.00,133.00,276.00,274.91
1958,220.00,226.33,59.35,64.67,160.00,141.04,69.00,23.48,8.77,10.55,17.26,11.78,11.23,13.42,8.49,6.96,15.00,15.63,17.00,19.32,44.90,56.24,5.91,5.96,10.71,19.63,10.00,7.48,66.00,93.00,358.00,349.15,220.00,226.33,650.62,650.40,1085.80,928.34,641.37,509.31,2241.37,1964.34,0.00,2.00,0.00,1.00,15.00,15.63,120.00,133.00,279.00,275.00
1959,245.00,226.12,70.59,64.58,121.00,141.16,7.00,23.45,13.70,10.51,10.14,11.78,19.45,13.29,4.11,7.09,16.00,15.56,16.00,19.30,49.09,56.29,6.45,5.93,26.09,19.58,12.00,7.57,79.00,93.00,348.00,349.33,245.00,226.12,703.59,650.62,754.47,929.62,439.11,509.76,1649.11,1966.09,5.00,2.00,0.00,1.00,16.00,15.56,149.00,133.00,269.00,275.09
1960,227.00,225.90,66.13,64.49,136.00,141.28,49.00,23.41,6.85,10.48,16.44,11.78,13.15,13.15,7.40,7.22,7.00,15.50,29.00,19.28,62.11,56.33,5.21,5.90,18.87,19.52,21.00,7.67,90.00,93.00,357.00,349.51,227.00,225.90,419.36,650.84,995.13,930.91,596.51,510.20,1956.51,1967.83,2.00,2.00,1.00,1.00,7.00,15.50,146.00,133.00,281.00,275.18
1961,224.00,225.69,63.63,64.40,132.00,141.41,29.00,23.38,7.67,10.44,20.00,11.77,9.04,13.01,12.60,7.36,15.00,15.44,22.00,19.25,39.67,56.37,5.44,5.87,5.30,19.47,21.00,7.76,76.00,93.00,360.00,349.69,224.00,225.69,634.34,651.07,1065.62,932.20,656.21,510.65,1976.21,1969.57,0.00,2.00,0.00,1.00,15.00,15.44,138.00,133.00,269.00,275.27
1962,205.00,225.47,60.06,64.31,142.00,141.53,52.00,23.34,9.04,10.40,15.07,11.77,12.33,12.88,11.23,7.49,10.00,15.38,20.00,19.23,31.27,56.42,4.84,5.83,9.51,19.42,7.00,7.86,65.00,93.00,343.00,349.87,205.00,225.47,493.78,651.29,906.62,933.48,499.54,511.10,1919.55,1971.32,0.00,2.00,0.00,1.00,10.00,15.38,136.00,133.00,277.00,275.36
1963,207.00,225.25,65.64,64.22,162.00,141.65,63.00,23.31,6.58,10.36,21.92,11.77,9.59,12.74,12.88,7.62,11.00,15.31,17.00,19.21,95.03,56.46,5.73,5.80,31.06,19.37,8.00,7.95,57.00,93.00,346.00,350.05,207.00,225.25,591.16,651.51,1088.07,934.77,622.07,511.55,2242.07,1973.06,4.00,2.00,3.00,1.00,11.00,15.31,134.00,133.00,295.00,275.45
1964,227.00,225.04,71.04,64.13,114.00,141.77,0.00,23.28,8.77,10.33,8.22,11.77,11.23,12.60,7.40,7.75,11.00,15.25,12.00,19.18,87.03,56.50,4.88,5.77,24.21,19.32,4.00,8.05,93.00,93.00,350.00,350.23,227.00,225.04,619.90,651.74,704.17,936.06,385.77,511.99,1525.77,1974.81,5.00,2.00,2.00,1.00,11.00,15.25,135.00,133.00,248.00,275.55
1965,233.00,224.82,62.33,64.04,124.00,141.90,31.00,23.24,13.15,10.29,11.51,11.76,16.44,12.47,12.05,7.88,20.00,15.19,16.00,19.16,81.25,56.55,5.67,5.73,24.29,19.26,7.00,8.14,84.00,93.00,342.00,350.41,233.00,224.82,779.03,651.96,794.93,937.34,436.64,512.44,1676.64,1976.55,4.00,2.00,2.00,1.00,20.00,15.19,129.00,133.00,252.00,275.64
