Station:,"59.3548,-110.9541",,,,Station ID:,8,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.35480118,Lon:,-110.9541016,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,229.00,219.65,80.52,76.94,152.00,149.00,13.00,23.00,12.05,10.98,7.12,8.67,20.27,12.39,2.47,6.28,3.00,2.97,25.00,22.05,42.54,34.71,2.83,3.09,12.84,11.93,21.00,17.53,156.00,154.63,281.00,286.90,229.00,219.65,367.87,368.19,1171.34,1208.80,692.38,694.60,2212.38,2153.52,1.00,1.00,0.00,0.00,3.00,2.97,120.00,124.29,271.00,271.00
1951,226.00,219.52,77.50,76.86,143.00,149.00,28.00,23.20,18.08,10.92,10.68,8.71,22.47,12.24,4.66,6.44,2.00,3.00,20.00,22.16,47.39,34.94,2.62,3.10,7.98,12.13,27.00,17.58,168.00,154.50,279.00,287.31,226.00,219.52,327.16,367.87,1158.29,1210.25,693.26,695.16,2123.26,2153.71,0.00,1.00,0.00,0.00,2.00,3.00,122.00,124.44,264.00,271.14
1952,200.00,219.39,75.89,76.79,156.00,149.00,44.00,23.40,7.67,10.87,11.51,8.75,10.41,12.09,8.49,6.60,3.00,3.03,20.00,22.26,19.49,35.17,2.64,3.11,10.66,12.33,9.00,17.63,136.00,154.38,313.00,287.72,200.00,219.39,344.40,367.55,1181.39,1211.70,669.81,695.73,2229.81,2153.89,0.00,1.00,0.00,0.00,3.00,3.03,113.00,124.60,268.00,271.29
1953,204.00,219.26,76.82,76.71,149.00,149.00,26.00,23.60,8.22,10.81,12.60,8.80,10.68,11.95,11.51,6.76,0.00,3.06,25.00,22.37,30.55,35.40,2.74,3.12,0.00,12.53,24.00,17.67,148.00,154.25,327.00,288.14,204.00,219.26,348.35,367.22,1242.09,1213.14,708.93,696.30,2198.93,2154.08,0.00,1.00,0.00,0.00,0.00,3.06,125.00,124.75,273.00,271.43
1954,219.00,219.13,75.09,76.63,137.00,149.00,52.00,23.80,12.05,10.75,15.34,8.84,13.15,11.80,11.78,6.92,5.00,3.09,33.00,22.47,45.80,35.63,2.99,3.13,18.11,12.73,18.00,17.72,142.00,154.13,300.00,288.55,219.00,219.13,354.13,366.90,1257.69,1214.59,743.63,696.86,2113.62,2154.27,0.00,1.00,0.00,0.00,5.00,3.09,135.00,124.91,271.00,271.57
1955,221.00,219.00,76.87,76.55,137.00,149.00,16.00,24.00,12.88,10.70,10.96,8.88,11.51,11.65,7.95,7.08,4.00,3.12,17.00,22.58,43.80,35.86,3.02,3.14,16.10,12.93,33.00,17.77,155.00,154.00,272.00,288.97,221.00,219.00,397.51,366.58,1300.37,1216.04,776.15,697.43,2146.15,2154.45,1.00,1.00,0.00,0.00,4.00,3.12,134.00,125.06,270.00,271.71
1956,231.00,218.87,73.89,76.47,133.00,149.00,26.00,24.20,13.15,10.64,8.22,8.92,11.23,11.51,7.40,7.24,1.00,3.15,29.00,22.68,22.06,36.09,3.29,3.16,6.95,13.14,24.00,17.81,152.00,153.88,298.00,289.38,231.00,218.87,369.43,366.25,1164.66,1217.49,659.26,698.00,1989.26,2154.64,0.00,1.00,0.00,0.00,1.00,3.15,135.00,125.22,267.00,271.86
1957,234.00,218.74,74.60,76.39,142.00,149.00,22.00,24.40,7.67,10.58,7.12,8.97,12.88,11.36,5.75,7.40,3.00,3.18,30.00,22.79,36.13,36.33,3.05,3.17,12.45,13.34,13.00,17.86,156.00,153.75,291.00,289.79,234.00,218.74,295.82,365.93,1105.46,1218.94,608.00,698.56,2028.00,2154.83,0.00,1.00,0.00,0.00,3.00,3.18,121.00,125.38,262.00,272.00
1958,211.00,218.61,72.08,76.31,148.00,149.00,33.00,24.60,5.21,10.52,11.23,9.01,9.86,11.21,13.15,7.56,2.00,3.21,22.00,22.89,31.14,36.56,2.78,3.18,9.88,13.54,14.00,17.91,136.00,153.63,315.00,290.21,211.00,218.61,319.78,365.61,1183.14,1220.38,655.31,699.13,2135.31,2155.01,0.00,1.00,0.00,0.00,2.00,3.21,124.00,125.53,271.00,272.14
1959,235.00,218.48,73.24,76.24,118.00,149.00,37.00,24.80,18.08,10.47,9.04,9.05,16.44,11.07,7.12,7.72,2.00,3.24,27.00,23.00,29.48,36.79,2.86,3.19,12.09,13.74,7.00,17.95,165.00,153.50,311.00,290.62,235.00,218.48,373.21,365.28,865.85,1221.83,469.52,699.70,1649.52,2155.20,0.00,1.00,0.00,0.00,2.00,3.24,153.00,125.69,270.00,272.29
1960,217.00,218.35,76.67,76.16,161.00,149.00,18.00,25.00,5.21,10.41,7.40,9.09,8.77,10.92,5.48,7.88,5.00,3.26,22.00,23.11,53.57,37.02,3.41,3.20,24.32,13.94,16.00,18.00,162.00,153.38,293.00,291.03,217.00,218.35,370.34,364.96,1191.36,1223.28,645.73,700.26,2255.74,2155.39,2.00,1.00,1.00,0.00,5.00,3.26,126.00,125.84,286.00,272.43
1961,235.00,218.23,77.94,76.08,127.00,149.00,22.00,25.20,13.15,10.35,12.60,9.14,18.36,10.77,9.04,8.04,9.00,3.29,24.00,23.21,48.47,37.25,3.62,3.21,35.89,14.14,37.00,18.05,166.00,153.25,287.00,291.45,235.00,218.23,389.75,364.63,1306.63,1224.73,798.93,700.83,2068.94,2155.58,2.00,1.00,2.00,0.00,9.00,3.29,137.00,126.00,263.00,272.57
