Station:,"50.1593,-109.8708",,,,Station ID:,334,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.15930176,Lon:,-109.8707962,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,199.00,191.66,80.77,74.04,145.00,186.98,7.00,24.40,17.26,10.47,6.30,7.22,15.07,10.80,4.38,7.16,4.00,6.00,30.00,37.46,62.30,40.28,4.71,4.85,24.89,20.39,53.00,59.45,94.00,82.09,333.00,341.67,199.00,191.66,296.66,311.93,1516.42,1793.14,960.90,1143.53,2410.91,3024.55,1.00,1.00,1.00,0.00,4.00,6.00,127.00,112.01,271.00,300.00
1951,200.00,191.56,75.69,74.03,175.00,187.22,6.00,24.63,22.74,10.43,3.01,7.32,16.71,10.77,3.84,7.23,9.00,6.00,37.00,37.31,53.44,40.33,6.22,4.84,20.75,20.51,40.00,59.64,122.00,81.81,334.00,341.83,200.00,191.56,460.20,312.47,1533.28,1795.16,938.22,1144.80,2688.21,3028.56,2.00,1.00,0.00,0.00,9.00,6.00,114.00,111.75,288.00,300.00
1952,179.00,191.46,68.12,74.01,216.00,187.47,26.00,24.86,9.04,10.39,5.48,7.42,9.32,10.73,5.21,7.30,8.00,6.00,51.00,37.15,32.33,40.37,5.44,4.83,25.44,20.63,48.00,59.83,82.00,81.54,343.00,342.00,179.00,191.46,288.27,313.01,1894.62,1797.19,1180.40,1146.07,3340.40,3032.56,0.00,1.00,0.00,0.00,8.00,6.00,102.00,111.49,317.00,300.00
1953,191.00,191.37,70.14,73.99,199.00,187.71,55.00,25.09,7.67,10.35,10.14,7.52,7.40,10.70,6.58,7.36,9.00,6.00,35.00,37.00,61.68,40.42,5.78,4.82,18.30,20.75,60.00,60.02,49.00,81.26,362.00,342.17,191.00,191.37,349.62,313.56,1870.00,1799.21,1181.47,1147.35,3171.47,3036.56,1.00,1.00,1.00,0.00,9.00,6.00,122.00,111.23,320.00,300.00
1954,196.00,191.27,77.37,73.97,148.00,187.96,61.00,25.33,15.34,10.31,12.33,7.62,14.52,10.67,11.78,7.43,11.00,6.00,46.00,36.85,61.41,40.46,5.98,4.81,26.20,20.87,41.00,60.21,65.00,80.99,347.00,342.33,196.00,191.27,466.52,314.10,1476.71,1801.23,902.94,1148.62,2382.94,3040.56,1.00,1.00,1.00,0.00,11.00,6.00,124.00,110.97,271.00,300.00
1955,191.00,191.17,69.98,73.95,181.00,188.20,8.00,25.56,13.70,10.26,2.47,7.72,13.70,10.64,4.66,7.50,10.00,6.00,45.00,36.69,56.48,40.51,5.62,4.80,27.47,20.99,54.00,60.40,108.00,80.72,341.00,342.50,191.00,191.17,367.09,314.64,1687.00,1803.25,1071.63,1149.89,2881.63,3044.57,1.00,1.00,0.00,0.00,10.00,6.00,120.00,110.71,300.00,300.00
1956,194.00,191.07,74.28,73.93,169.00,188.45,20.00,25.79,10.96,10.22,8.49,7.82,12.33,10.60,7.40,7.56,6.00,6.00,31.00,36.54,42.53,40.55,5.27,4.78,7.44,21.11,57.00,60.58,83.00,80.44,342.00,342.67,194.00,191.07,327.17,315.18,1759.25,1805.27,1116.76,1151.17,2806.76,3048.57,1.00,1.00,0.00,0.00,6.00,6.00,126.00,110.45,294.00,300.00
1957,195.00,190.98,74.62,73.91,169.00,188.69,28.00,26.02,7.95,10.18,7.40,7.92,9.32,10.57,6.03,7.63,5.00,6.00,39.00,36.38,33.41,40.60,5.10,4.77,13.22,21.23,67.00,60.77,75.00,80.17,347.00,342.83,195.00,190.98,327.39,315.72,1793.70,1807.29,1146.89,1152.44,2836.89,3052.57,1.00,1.00,1.00,0.00,5.00,6.00,108.00,110.19,276.00,300.00
1958,174.00,190.88,68.86,73.89,219.00,188.94,38.00,26.25,8.49,10.14,11.51,8.02,8.49,10.54,10.96,7.70,5.00,6.00,34.00,36.23,34.43,40.64,5.46,4.76,17.50,21.35,67.00,60.96,74.00,79.89,358.00,343.00,174.00,190.88,308.95,316.26,2017.63,1809.31,1263.09,1153.71,3453.10,3056.58,1.00,1.00,0.00,0.00,5.00,6.00,90.00,109.94,308.00,300.00
