Station:,"49.4978,-113.3645",,,,Station ID:,260,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.49779892,Lon:,-113.364502,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,183.00,173.00,72.28,67.27,189.00,192.50,17.00,19.69,13.15,10.88,4.66,8.24,16.44,10.52,5.48,7.46,3.00,11.18,23.00,29.08,25.23,62.16,4.47,5.85,0.00,18.56,45.00,46.27,60.00,58.68,336.00,350.11,183.00,173.00,411.48,470.36,1588.26,1668.66,956.39,1023.79,2846.40,2958.56,0.00,2.00,0.00,1.00,3.00,11.18,101.00,102.00,289.00,297.09
1951,188.00,172.93,67.19,67.27,174.00,192.74,0.00,19.88,21.37,10.84,2.19,8.33,17.81,10.50,4.38,7.53,17.00,11.14,29.00,29.04,82.23,62.18,7.23,5.83,29.68,18.66,29.00,46.38,92.00,58.42,346.00,350.22,188.00,172.93,795.43,469.17,1353.13,1670.11,802.30,1024.64,2542.29,2961.42,7.00,2.00,5.00,1.00,17.00,11.14,115.00,102.00,288.00,297.27
1952,165.00,172.87,65.45,67.27,216.00,192.98,15.00,20.06,7.95,10.80,7.67,8.42,8.22,10.48,7.67,7.60,6.00,11.09,37.00,29.00,42.98,62.19,4.94,5.81,6.02,18.76,38.00,46.49,54.00,58.16,359.00,350.33,165.00,172.87,339.96,467.98,1779.80,1671.56,1087.06,1025.50,3247.06,2964.29,1.00,2.00,0.00,1.00,6.00,11.09,102.00,102.00,317.00,297.45
1953,168.00,172.80,62.44,67.26,211.00,193.22,35.00,20.25,6.30,10.76,10.14,8.50,6.85,10.47,4.66,7.67,11.00,11.05,26.00,28.96,77.03,62.21,5.90,5.79,23.95,18.86,45.00,46.61,31.00,57.90,364.00,350.44,168.00,172.80,587.06,466.79,1708.03,1673.01,1042.69,1026.36,3152.69,2967.16,4.00,2.00,3.00,1.00,11.00,11.05,110.00,102.00,320.00,297.64
1954,165.00,172.73,72.49,67.26,239.00,193.46,36.00,20.44,15.34,10.72,9.86,8.59,14.25,10.45,10.41,7.74,11.00,11.00,53.00,28.92,58.28,62.23,5.34,5.77,16.91,18.96,32.00,46.72,61.00,57.65,350.00,350.56,165.00,172.73,513.32,465.60,1430.09,1674.46,836.90,1027.21,3226.90,2970.02,2.00,2.00,2.00,1.00,11.00,11.00,33.00,102.00,271.00,297.82
1955,194.00,172.67,65.95,67.26,178.00,193.70,14.00,20.63,15.07,10.68,2.47,8.68,16.44,10.43,4.38,7.81,11.00,10.95,32.00,28.88,78.25,62.25,5.81,5.76,19.14,19.06,47.00,46.83,79.00,57.39,350.00,350.67,194.00,172.67,448.50,464.41,1511.46,1675.90,934.45,1028.07,2714.44,2972.89,2.00,2.00,1.00,1.00,11.00,10.95,123.00,102.00,300.00,298.00
1956,176.00,172.60,66.94,67.26,193.00,193.94,21.00,20.81,11.23,10.64,11.78,8.76,9.04,10.42,9.32,7.89,11.00,10.91,23.00,28.84,78.87,62.26,5.99,5.74,21.71,19.15,48.00,46.94,58.00,57.13,354.00,350.78,176.00,172.60,462.03,463.22,1678.80,1677.35,1019.62,1028.92,2949.62,2975.76,3.00,2.00,2.00,1.00,11.00,10.91,102.00,102.00,294.00,298.18
1957,180.00,172.53,71.44,67.25,170.00,194.18,19.00,21.00,11.51,10.60,7.95,8.85,9.32,10.40,4.38,7.96,8.00,10.86,22.00,28.80,47.15,62.28,4.52,5.72,9.08,19.25,49.00,47.06,58.00,56.87,351.00,350.89,180.00,172.53,386.60,462.03,1606.72,1678.80,1005.87,1029.78,2705.88,2978.63,0.00,2.00,0.00,1.00,8.00,10.86,107.00,102.00,276.00,298.36
1958,162.00,172.47,61.92,67.25,212.00,194.41,37.00,21.19,7.95,10.56,10.14,8.93,5.48,10.38,12.05,8.03,9.00,10.82,25.00,28.76,31.54,62.30,5.14,5.70,10.38,19.35,56.00,47.17,49.00,56.61,362.00,351.00,162.00,172.47,454.76,460.84,1897.42,1680.25,1160.27,1030.64,3280.27,2981.49,1.00,2.00,1.00,1.00,9.00,10.82,100.00,102.00,311.00,298.55
1959,184.00,172.40,68.12,67.25,148.00,194.65,8.00,21.38,11.23,10.52,6.58,9.02,12.88,10.36,6.85,8.10,12.00,10.77,22.00,28.73,61.26,62.31,6.58,5.68,19.90,19.45,40.00,47.28,47.00,56.36,350.00,351.11,184.00,172.40,470.10,459.65,1355.94,1681.70,833.88,1031.49,2313.88,2984.36,2.00,2.00,1.00,1.00,12.00,10.77,131.00,102.00,278.00,298.73
