Station:,"49.8454,-120.9264",,,,Station ID:,290,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.84540176,Lon:,-120.9263992,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,246.00,238.20,66.72,59.46,141.00,139.23,41.00,17.39,13.15,10.85,10.68,9.16,23.56,15.66,4.11,2.38,8.00,12.21,30.00,20.75,32.90,54.51,5.08,5.01,6.56,15.63,11.00,8.83,83.00,93.03,342.00,359.47,246.00,238.20,685.85,735.19,983.96,854.14,621.19,474.94,2031.19,1925.38,0.00,1.00,0.00,0.00,8.00,12.21,129.00,134.33,269.00,274.37
1951,226.00,237.63,61.80,59.40,164.00,139.43,6.00,17.44,10.68,10.79,8.22,9.25,18.90,15.46,2.47,2.67,12.00,12.12,32.00,20.71,57.42,54.28,5.68,4.99,16.98,15.60,9.00,8.91,108.00,92.62,353.00,359.54,226.00,237.63,683.21,733.32,1033.16,856.92,619.56,475.91,2259.56,1928.15,1.00,1.00,0.00,0.00,12.00,12.12,123.00,134.28,286.00,274.51
1952,214.00,237.05,54.09,59.33,175.00,139.62,35.00,17.48,5.48,10.73,15.34,9.33,12.05,15.25,7.95,2.95,4.00,12.04,37.00,20.66,35.99,54.06,4.51,4.98,5.65,15.56,24.00,9.00,86.00,92.21,365.00,359.61,214.00,237.05,441.92,731.45,1179.88,859.69,681.18,476.88,2431.17,1930.91,0.00,1.00,0.00,0.00,4.00,12.04,128.00,134.23,302.00,274.65
1953,225.00,236.48,48.94,59.27,140.00,139.81,12.00,17.53,2.74,10.67,12.05,9.42,9.86,15.04,7.67,3.24,15.00,11.95,10.00,20.61,62.89,53.83,5.33,4.96,20.68,15.53,7.00,9.09,57.00,91.79,365.00,359.69,225.00,236.48,817.68,729.58,847.56,862.47,473.32,477.85,1873.32,1933.68,1.00,1.00,1.00,0.00,15.00,11.95,131.00,134.19,270.00,274.79
1954,235.00,235.91,58.02,59.21,137.00,140.00,21.00,17.57,11.51,10.61,9.32,9.51,23.84,14.83,3.56,3.52,13.00,11.86,16.00,20.56,60.71,53.60,5.34,4.94,10.64,15.49,1.00,9.17,87.00,91.38,357.00,359.76,235.00,235.91,798.18,727.70,707.43,865.24,371.93,478.82,1741.93,1936.44,1.00,1.00,1.00,0.00,13.00,11.86,135.00,134.14,271.00,274.92
1955,257.00,235.33,62.19,59.14,122.00,140.19,13.00,17.62,18.36,10.55,6.58,9.60,28.49,14.62,0.82,3.80,13.00,11.78,20.00,20.52,54.27,53.37,4.87,4.92,18.82,15.46,16.00,9.26,123.00,90.97,353.00,359.83,257.00,235.33,825.05,725.83,754.30,868.02,451.70,479.79,1671.70,1939.20,2.00,1.00,1.00,0.00,13.00,11.78,155.00,134.09,276.00,275.06
1956,237.00,234.76,65.98,59.08,152.00,140.38,18.00,17.67,11.51,10.49,15.34,9.68,18.63,14.41,1.64,4.09,10.00,11.69,16.00,20.47,42.34,53.15,4.32,4.90,7.36,15.42,17.00,9.35,95.00,90.55,352.00,359.91,237.00,234.76,666.68,723.96,980.22,870.79,581.74,480.76,2101.74,1941.97,0.00,1.00,0.00,0.00,10.00,11.69,134.00,134.05,285.00,275.20
1957,221.00,234.19,62.92,59.02,158.00,140.57,31.00,17.71,10.41,10.43,11.78,9.77,17.81,14.20,4.66,4.37,9.00,11.60,10.00,20.42,54.16,52.92,4.20,4.89,14.70,15.38,2.00,9.43,90.00,90.14,349.00,359.98,221.00,234.19,612.58,722.09,948.25,873.57,541.37,481.73,2121.37,1944.73,1.00,1.00,1.00,0.00,9.00,11.60,118.00,134.00,275.00,275.34
1958,227.00,233.62,53.11,58.95,137.00,140.77,26.00,17.76,5.21,10.37,15.62,9.86,7.95,13.99,9.59,4.66,15.00,11.52,20.00,20.38,67.82,52.69,5.01,4.87,24.90,15.35,26.00,9.52,66.00,89.72,365.00,360.06,227.00,233.62,768.08,720.21,1076.71,876.34,656.47,482.70,2026.46,1947.50,3.00,1.00,1.00,0.00,15.00,11.52,125.00,133.95,261.00,275.48
