Station:,"50.8032,-111.9581",,,,Station ID:,371,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.80319977,Lon:,-111.9580994,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,209.00,200.38,77.10,72.55,147.00,181.00,8.00,22.50,14.79,10.64,7.12,8.20,16.16,11.27,2.47,5.72,4.00,6.00,40.00,39.31,34.30,39.38,4.36,4.87,10.93,19.34,59.00,52.17,104.00,90.21,329.00,340.13,209.00,200.38,305.06,322.11,1527.82,1711.42,983.82,1060.20,2453.82,2886.94,0.00,1.00,0.00,0.00,4.00,6.00,126.00,114.98,272.00,299.82
1951,204.00,200.22,72.25,72.53,174.00,181.25,10.00,22.85,20.55,10.59,5.21,8.28,16.99,11.22,4.66,5.84,11.00,6.00,37.00,39.23,60.61,39.44,5.48,4.85,20.70,19.32,38.00,52.32,123.00,89.84,325.00,340.36,204.00,200.22,556.15,321.86,1508.24,1712.82,919.11,1061.23,2659.11,2890.48,3.00,1.00,1.00,0.00,11.00,6.00,115.00,114.74,288.00,299.85
1952,189.00,200.06,66.97,72.51,209.00,181.50,34.00,23.20,7.12,10.53,9.32,8.36,8.49,11.17,6.03,5.97,4.00,6.00,61.00,39.14,39.94,39.51,4.59,4.84,12.35,19.29,46.00,52.47,83.00,89.47,342.00,340.58,189.00,200.06,277.83,321.61,1846.76,1714.23,1155.86,1062.26,3245.86,2894.02,1.00,1.00,0.00,0.00,4.00,6.00,101.00,114.49,309.00,299.87
1953,195.00,199.90,66.41,72.48,207.00,181.75,52.00,23.55,6.85,10.48,11.51,8.44,4.93,11.12,2.47,6.10,9.00,6.00,43.00,39.05,93.27,39.58,6.35,4.82,30.73,19.27,52.00,52.62,56.00,89.11,361.00,340.81,195.00,199.90,415.24,321.35,1795.19,1715.63,1107.25,1063.28,3177.25,2897.56,2.00,1.00,2.00,0.00,9.00,6.00,114.00,114.25,320.00,299.89
1954,211.00,199.74,78.17,72.46,148.00,182.00,47.00,23.90,16.16,10.42,12.05,8.52,15.89,11.07,9.32,6.23,9.00,6.00,47.00,38.96,55.05,39.65,5.36,4.81,16.55,19.25,32.00,52.77,70.00,88.74,345.00,341.03,211.00,199.74,459.32,321.10,1381.57,1717.04,833.39,1064.31,2313.39,2901.10,2.00,1.00,0.00,0.00,9.00,6.00,124.00,114.00,271.00,299.91
1955,205.00,199.58,70.49,72.44,181.00,182.25,10.00,24.25,13.15,10.36,4.66,8.60,13.70,11.02,3.29,6.36,5.00,6.00,22.00,38.87,28.47,39.72,4.15,4.79,6.05,19.22,53.00,52.93,111.00,88.38,342.00,341.26,205.00,199.58,267.10,320.85,1606.36,1718.45,1017.37,1065.34,2827.36,2904.63,0.00,1.00,0.00,0.00,5.00,6.00,120.00,113.75,300.00,299.93
1956,205.00,199.43,75.20,72.41,169.00,182.50,28.00,24.60,12.33,10.31,10.41,8.68,11.51,10.98,5.21,6.48,8.00,6.00,35.00,38.78,41.33,39.79,5.18,4.78,33.40,19.20,52.00,53.08,88.00,88.01,333.00,341.48,205.00,199.43,345.65,320.59,1691.54,1719.85,1062.43,1066.37,2752.43,2908.17,2.00,1.00,1.00,0.00,8.00,6.00,126.00,113.51,294.00,299.95
1957,200.00,199.27,74.15,72.39,171.00,182.75,35.00,24.95,8.77,10.25,6.30,8.76,9.86,10.93,6.85,6.61,1.00,6.00,30.00,38.69,18.24,39.86,3.92,4.77,0.00,19.17,57.00,53.23,79.00,87.65,348.00,341.71,200.00,199.27,264.18,320.34,1729.29,1721.26,1099.92,1067.40,2809.92,2911.71,0.00,1.00,0.00,0.00,1.00,6.00,106.00,113.26,276.00,299.98
1958,193.00,199.11,69.22,72.37,209.00,183.00,33.00,25.30,7.12,10.19,10.96,8.84,7.67,10.88,6.30,6.74,3.00,6.00,41.00,38.61,36.59,39.93,4.68,4.75,22.77,19.15,70.00,53.38,81.00,87.28,350.00,341.93,193.00,199.11,266.20,320.09,1935.84,1722.66,1214.06,1068.42,3304.06,2915.25,2.00,1.00,0.00,0.00,3.00,6.00,100.00,113.02,308.00,300.00
