Station:,"51.5448,-119.1329",,,,Station ID:,184,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.5447998,Lon:,-119.1328964,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,246.00,224.75,74.11,63.63,143.00,143.81,43.00,15.00,11.78,10.32,17.81,11.94,28.49,16.33,3.84,4.60,8.00,12.81,30.00,16.28,40.30,46.15,4.86,5.22,4.64,9.21,25.00,15.00,85.00,103.71,339.00,357.30,246.00,224.75,617.65,848.39,1101.16,959.00,708.62,543.52,2138.62,2006.59,0.00,1.00,0.00,0.00,8.00,12.81,128.00,129.92,270.00,273.07
1951,224.00,224.44,66.76,63.50,144.00,143.90,6.00,15.00,10.68,10.28,13.42,11.93,26.58,16.14,1.37,4.76,9.00,13.01,29.00,16.22,42.98,46.36,5.73,5.22,3.02,9.37,19.00,15.00,121.00,103.65,349.00,357.40,224.00,224.44,681.58,852.24,1065.97,959.62,683.64,543.40,2123.64,2007.25,1.00,1.00,0.00,0.00,9.00,13.01,123.00,129.88,266.00,273.13
1952,224.00,224.13,61.92,63.37,171.00,144.00,38.00,15.00,4.38,10.24,20.82,11.92,16.71,15.95,2.19,4.92,10.00,13.22,23.00,16.17,45.22,46.57,5.32,5.22,6.68,9.53,19.00,15.00,79.00,103.59,361.00,357.50,224.00,224.13,511.54,856.09,1160.76,960.24,693.71,543.29,2403.71,2007.92,0.00,1.00,0.00,0.00,10.00,13.22,127.00,129.84,297.00,273.18
1953,211.00,223.82,60.31,63.23,137.00,144.10,26.00,15.00,2.47,10.20,17.81,11.91,13.42,15.76,7.67,5.08,4.00,13.43,13.00,16.11,39.51,46.78,5.06,5.21,1.88,9.68,13.00,15.00,69.00,103.54,363.00,357.60,211.00,223.82,845.34,859.93,958.03,960.86,576.28,543.17,1946.28,2008.58,0.00,1.00,0.00,0.00,4.00,13.43,131.00,129.80,267.00,273.24
1954,224.00,223.51,61.64,63.10,139.00,144.19,23.00,15.00,12.60,10.16,14.25,11.90,24.38,15.57,6.03,5.23,12.00,13.63,14.00,16.06,47.31,47.00,5.54,5.21,9.25,9.84,4.00,15.00,84.00,103.48,356.00,357.70,224.00,223.51,870.61,863.78,813.38,961.48,456.40,543.06,1846.40,2009.25,1.00,1.00,0.00,0.00,12.00,13.63,133.00,129.76,271.00,273.30
1955,242.00,223.20,67.10,62.97,144.00,144.29,28.00,15.00,15.34,10.12,10.68,11.89,28.77,15.38,1.64,5.39,11.00,13.84,20.00,16.00,43.31,47.21,5.19,5.21,7.72,10.00,18.00,15.00,131.00,103.42,352.00,357.80,242.00,223.20,809.18,867.63,913.63,962.10,537.83,542.95,1977.83,2009.92,0.00,1.00,0.00,0.00,11.00,13.84,134.00,129.72,277.00,273.35
1956,230.00,222.89,70.08,62.84,137.00,144.39,42.00,15.00,8.49,10.07,17.81,11.88,21.64,15.19,2.47,5.55,11.00,14.05,18.00,15.94,51.54,47.42,5.17,5.21,12.48,10.16,24.00,15.00,111.00,103.36,352.00,357.90,230.00,222.89,777.01,871.47,1052.78,962.72,660.82,542.83,2030.81,2010.58,1.00,1.00,0.00,0.00,11.00,14.05,134.00,129.68,270.00,273.41
1957,218.00,222.58,67.72,62.70,158.00,144.49,10.00,15.00,9.32,10.03,12.60,11.87,25.21,15.01,4.38,5.71,7.00,14.25,18.00,15.89,40.76,47.63,4.74,5.21,1.69,10.32,2.00,15.00,101.00,103.31,343.00,358.00,218.00,222.58,794.28,875.32,1034.11,963.34,613.93,542.72,2193.93,2011.25,0.00,1.00,0.00,0.00,7.00,14.25,118.00,129.64,275.00,273.46
1958,228.00,222.27,55.78,62.57,145.00,144.58,48.00,15.00,5.48,9.99,24.93,11.86,13.15,14.82,6.03,5.87,14.00,14.46,21.00,15.83,55.77,47.84,5.11,5.21,12.18,10.47,41.00,15.00,87.00,103.25,364.00,358.10,228.00,222.27,835.26,879.16,1210.83,963.96,792.97,542.60,2242.97,2011.91,1.00,1.00,0.00,0.00,14.00,14.46,119.00,129.60,263.00,273.52
1959,232.00,221.96,67.73,62.44,141.00,144.68,7.00,15.00,11.23,9.95,9.32,11.86,22.19,14.63,2.74,6.02,20.00,14.67,13.00,15.78,56.55,48.05,5.23,5.20,13.33,10.63,11.00,15.00,98.00,103.19,355.00,358.20,232.00,221.96,1026.58,883.01,800.22,964.58,437.28,542.49,1847.28,2012.58,1.00,1.00,1.00,0.00,20.00,14.67,137.00,129.56,277.00,273.58
1960,233.00,221.65,63.48,62.31,133.00,144.78,31.00,15.00,8.22,9.91,15.89,11.85,19.18,14.44,4.38,6.18,12.00,14.87,20.00,15.72,48.92,48.27,4.59,5.20,6.39,10.79,25.00,15.00,106.00,103.14,357.00,358.30,233.00,221.65,797.66,886.86,913.76,965.20,537.96,542.38,1867.95,2013.24,0.00,1.00,0.00,0.00,12.00,14.87,149.00,129.52,281.00,273.63
1961,236.00,221.34,57.19,62.17,130.00,144.88,47.00,15.00,5.75,9.87,18.63,11.84,17.53,14.25,6.03,6.34,14.00,15.08,14.00,15.67,42.09,48.48,5.07,5.20,7.58,10.95,32.00,15.00,94.00,103.08,364.00,358.40,236.00,221.34,849.14,890.70,1106.07,965.82,714.58,542.26,2014.57,2013.91,0.00,1.00,0.00,0.00,14.00,15.08,133.00,129.48,262.00,273.69
1962,215.00,221.03,62.60,62.04,143.00,144.97,29.00,15.00,13.15,9.83,19.73,11.83,16.71,14.06,6.85,6.50,21.00,15.28,16.00,15.61,60.99,48.69,4.93,5.20,20.75,11.10,13.00,15.00,78.00,103.02,353.00,358.50,215.00,221.03,907.57,894.55,864.70,966.44,487.15,542.15,1917.15,2014.57,2.00,1.00,0.00,0.00,21.00,15.28,135.00,129.44,277.00,273.75
1963,207.00,220.72,64.15,61.91,160.00,145.07,34.00,15.00,4.66,9.78,17.81,11.82,10.68,13.87,12.60,6.66,9.00,15.49,14.00,15.56,39.83,48.90,4.34,5.20,3.55,11.26,15.00,15.00,70.00,102.97,357.00,358.60,207.00,220.72,784.40,898.40,1121.52,967.06,650.39,542.03,2250.40,2015.24,0.00,1.00,0.00,0.00,9.00,15.49,136.00,129.40,295.00,273.80
1964,225.00,220.41,69.15,61.78,143.00,145.17,0.00,15.00,7.95,9.74,5.21,11.81,10.41,13.68,3.29,6.82,18.00,15.70,12.00,15.50,46.19,49.11,5.12,5.20,6.34,11.42,6.00,15.00,111.00,102.91,359.00,358.70,225.00,220.41,1003.36,902.24,813.51,967.68,422.26,541.92,1852.26,2015.91,0.00,1.00,0.00,0.00,18.00,15.70,146.00,129.36,288.00,273.86
1965,220.00,220.10,55.83,61.64,155.00,145.27,15.00,15.00,6.58,9.70,11.51,11.80,10.41,13.49,10.41,6.97,13.00,15.90,20.00,15.44,42.55,49.33,5.05,5.19,0.00,11.58,17.00,15.00,105.00,102.85,364.00,358.80,220.00,220.10,816.06,906.09,1056.47,968.30,584.52,541.80,2134.52,2016.57,0.00,1.00,0.00,0.00,13.00,15.90,128.00,129.32,282.00,273.92
