Station:,"52.1515,-109.1456",,,,Station ID:,86,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.1515007,Lon:,-109.1455994,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,221.00,208.15,80.03,73.67,146.00,172.71,9.00,21.14,11.78,10.60,7.12,7.34,20.55,13.78,0.82,5.85,7.00,7.00,26.00,31.50,49.72,45.75,4.52,4.56,19.97,16.39,48.00,42.31,131.00,121.73,311.00,328.28,221.00,208.15,323.91,335.80,1444.40,1559.29,922.68,948.88,2382.68,2695.29,1.00,1.00,1.00,1.00,7.00,7.00,126.00,115.93,271.00,287.68
1951,212.00,208.00,70.63,73.63,151.00,172.92,22.00,21.43,18.90,10.55,4.66,7.41,22.47,13.67,2.74,5.97,9.00,7.00,30.00,31.46,45.65,45.70,4.64,4.56,3.71,16.50,34.00,42.38,147.00,121.39,305.00,328.57,212.00,208.00,416.47,335.82,1330.98,1560.66,821.65,949.55,2331.65,2698.37,0.00,1.00,0.00,1.00,9.00,7.00,115.00,115.85,265.00,287.80
1952,197.00,207.85,70.38,73.60,207.00,173.12,38.00,21.71,5.21,10.50,7.12,7.48,11.78,13.55,3.56,6.09,5.00,7.00,35.00,31.42,28.82,45.65,4.27,4.55,5.23,16.60,36.00,42.46,117.00,121.06,338.00,328.85,197.00,207.85,303.91,335.84,1716.32,1562.03,1071.05,950.23,3141.04,2701.45,0.00,1.00,0.00,1.00,5.00,7.00,103.00,115.76,309.00,287.92
1953,205.00,207.70,75.41,73.57,193.00,173.33,38.00,22.00,4.93,10.45,11.51,7.55,9.86,13.44,5.48,6.20,10.00,7.00,35.00,31.38,38.66,45.60,4.15,4.55,5.63,16.71,41.00,42.54,103.00,120.72,350.00,329.14,205.00,207.70,341.26,335.86,1678.62,1563.41,1038.15,950.90,2968.15,2704.54,0.00,1.00,0.00,1.00,10.00,7.00,110.00,115.68,302.00,288.04
1954,218.00,207.55,75.18,73.53,147.00,173.54,62.00,22.29,18.36,10.40,13.42,7.62,17.81,13.33,10.14,6.32,9.00,7.00,35.00,31.33,57.71,45.55,5.04,4.54,21.88,16.81,23.00,42.62,93.00,120.38,338.00,329.43,218.00,207.55,461.54,335.88,1256.24,1564.78,718.51,951.58,2188.51,2707.62,2.00,1.00,2.00,1.00,9.00,7.00,125.00,115.60,271.00,288.16
1955,211.00,207.40,71.96,73.50,176.00,173.75,10.00,22.57,13.70,10.35,7.40,7.69,18.90,13.22,3.56,6.44,7.00,7.00,31.00,31.29,55.64,45.50,4.97,4.54,20.25,16.91,46.00,42.69,134.00,120.04,321.00,329.72,211.00,207.40,376.88,335.90,1481.84,1566.15,928.44,952.25,2688.44,2710.70,2.00,1.00,1.00,1.00,7.00,7.00,96.00,115.51,271.00,288.28
1956,217.00,207.25,76.93,73.46,171.00,173.96,30.00,22.86,9.04,10.30,8.49,7.76,16.44,13.10,7.67,6.56,7.00,7.00,36.00,31.25,54.97,45.44,4.61,4.53,12.86,17.02,47.00,42.77,109.00,119.70,326.00,330.01,217.00,207.25,321.70,335.92,1599.78,1567.52,1000.35,952.92,2710.34,2713.78,1.00,1.00,1.00,1.00,7.00,7.00,124.00,115.43,294.00,288.40
1957,214.00,207.10,71.24,73.43,160.00,174.17,33.00,23.14,7.40,10.25,9.59,7.83,12.88,12.99,3.56,6.67,3.00,7.00,26.00,31.21,20.30,45.39,3.96,4.53,0.00,17.12,54.00,42.85,115.00,119.36,338.00,330.30,214.00,207.10,259.80,335.94,1572.03,1568.89,1012.38,953.60,2612.38,2716.87,0.00,1.00,0.00,1.00,3.00,7.00,117.00,115.34,276.00,288.52
1958,204.00,206.95,70.34,73.40,196.00,174.37,8.00,23.43,4.66,10.20,7.12,7.90,13.15,12.88,4.38,6.79,4.00,7.00,40.00,31.17,31.99,45.34,3.48,4.52,20.92,17.22,39.00,42.92,121.00,119.02,345.00,330.59,204.00,206.95,256.33,335.96,1603.07,1570.26,993.14,954.27,2953.14,2719.95,0.00,1.00,0.00,1.00,4.00,7.00,102.00,115.26,297.00,288.64
