Station:,"56.7917,-114.5315",,,,Station ID:,102,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.79169846,Lon:,-114.5315018,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,228.00,219.29,81.08,74.24,151.00,148.26,15.00,14.35,17.26,12.51,7.95,7.82,20.55,12.97,1.92,5.71,1.00,7.61,23.00,20.78,26.90,48.17,3.45,4.04,0.00,14.41,20.00,8.38,146.00,138.66,294.00,308.00,228.00,219.29,391.36,472.53,1144.16,1068.93,679.72,584.97,2189.71,2068.92,0.00,1.12,0.00,1.00,1.00,7.61,120.00,126.20,270.00,272.14
1951,222.00,219.18,72.80,74.15,143.00,148.52,16.00,15.00,19.18,12.42,8.49,7.93,26.03,12.88,3.56,5.87,6.00,7.64,18.00,20.89,62.67,48.36,3.62,4.04,18.09,14.64,7.00,8.47,154.00,138.23,294.00,308.50,222.00,219.18,427.50,472.49,1013.53,1070.66,590.02,585.63,2020.02,2072.29,0.00,1.14,0.00,1.00,6.00,7.64,123.00,126.01,265.00,272.18
1952,201.00,219.06,69.05,74.07,201.00,148.78,40.00,15.65,6.30,12.33,10.14,8.03,8.49,12.79,7.12,6.03,3.00,7.68,29.00,21.00,24.05,48.55,3.61,4.04,5.20,14.87,3.00,8.56,120.00,137.79,330.00,309.00,201.00,219.06,352.01,472.45,1278.96,1072.39,709.22,586.28,2719.22,2075.66,0.00,1.16,0.00,1.00,3.00,7.68,103.00,125.82,303.00,272.21
1953,208.00,218.94,76.66,73.99,148.00,149.04,12.00,16.30,7.95,12.24,10.41,8.14,8.22,12.69,7.67,6.18,6.00,7.72,27.00,21.11,43.44,48.75,3.67,4.04,7.87,15.11,16.00,8.65,130.00,137.35,335.00,309.50,208.00,218.94,434.41,472.41,1109.49,1074.12,633.44,586.93,2113.43,2079.04,0.00,1.19,0.00,1.00,6.00,7.72,123.00,125.63,270.00,272.25
1954,214.00,218.82,75.22,73.91,136.00,149.30,40.00,16.96,15.62,12.15,10.96,8.24,14.25,12.60,9.04,6.34,5.00,7.75,15.00,21.22,32.86,48.94,3.96,4.05,6.26,15.34,3.00,8.74,127.00,136.92,313.00,310.00,214.00,218.82,477.38,472.37,1012.93,1075.85,552.77,587.58,1912.77,2082.41,0.00,1.21,0.00,1.00,5.00,7.75,135.00,125.45,270.00,272.29
1955,228.00,218.71,71.29,73.83,137.00,149.56,0.00,17.61,19.18,12.05,8.22,8.35,15.34,12.51,6.85,6.50,8.00,7.79,17.00,21.33,49.33,49.14,3.90,4.05,9.27,15.57,15.00,8.82,144.00,136.48,295.00,310.50,228.00,218.71,500.12,472.33,1025.28,1077.57,575.97,588.24,1945.97,2085.78,0.00,1.23,0.00,1.00,8.00,7.79,134.00,125.26,270.00,272.32
1956,226.00,218.59,74.44,73.75,145.00,149.81,28.00,18.26,12.33,11.96,10.68,8.45,13.70,12.42,10.68,6.65,9.00,7.83,16.00,21.44,40.51,49.33,3.94,4.05,19.00,15.80,9.00,8.91,123.00,136.04,308.00,311.00,226.00,218.59,491.81,472.29,1108.53,1079.30,613.65,588.89,2063.65,2089.15,2.00,1.26,0.00,1.00,9.00,7.83,123.00,125.07,267.00,272.36
1957,226.00,218.47,71.03,73.67,159.00,150.07,15.00,18.91,8.49,11.87,6.85,8.56,13.70,12.33,4.38,6.81,8.00,7.86,17.00,21.56,74.90,49.52,4.24,4.05,26.98,16.04,1.00,9.00,148.00,135.61,320.00,311.50,226.00,218.47,514.54,472.25,1068.76,1081.03,568.89,589.54,2158.89,2092.52,2.00,1.28,2.00,1.00,8.00,7.86,117.00,124.88,275.00,272.39
1958,214.00,218.35,64.66,73.59,156.00,150.33,18.00,19.57,4.11,11.78,8.77,8.66,9.04,12.24,8.77,6.97,3.00,7.90,17.00,21.67,35.73,49.72,2.98,4.05,8.37,16.27,7.00,9.09,127.00,135.17,340.00,312.00,214.00,218.35,324.36,472.21,1146.21,1082.76,641.69,590.19,2201.69,2095.89,1.00,1.30,1.00,1.00,3.00,7.90,124.00,124.69,279.00,272.43
