Station:,"49.4826,-119.9972",,,,Station ID:,427,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.48260117,Lon:,-119.9972,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,242.00,247.34,65.68,57.44,141.00,133.93,31.00,16.57,12.05,10.04,10.41,7.52,21.64,16.38,4.38,1.45,6.00,9.79,30.00,23.57,32.85,47.09,4.67,4.83,9.40,15.53,8.00,5.67,93.00,108.62,347.00,360.59,242.00,247.34,692.83,720.71,942.00,782.88,579.50,435.03,1989.51,1776.38,1.00,1.00,1.00,0.00,6.00,9.79,129.00,137.66,269.00,269.99
1951,229.00,246.61,58.45,57.39,163.00,134.27,0.00,16.71,8.77,9.97,7.12,7.69,16.71,16.16,1.10,1.79,9.00,9.75,31.00,23.50,47.86,46.98,5.47,4.81,15.41,15.51,5.00,5.83,113.00,108.00,358.00,360.64,229.00,246.61,674.26,718.59,945.21,787.32,541.89,437.15,2171.89,1782.25,1.00,1.00,0.00,0.00,9.00,9.75,123.00,137.51,285.00,270.19
1952,216.00,245.89,53.02,57.34,175.00,134.61,38.00,16.86,5.75,9.90,13.97,7.86,11.51,15.95,6.03,2.13,7.00,9.71,40.00,23.43,36.23,46.87,4.68,4.80,13.56,15.50,16.00,6.00,101.00,107.38,365.00,360.70,216.00,245.89,438.03,716.48,1115.44,791.76,635.38,439.27,2385.38,1788.13,0.00,1.00,0.00,0.00,7.00,9.71,128.00,137.36,302.00,270.39
1953,233.00,245.16,46.00,57.29,136.00,134.95,12.00,17.00,3.84,9.82,13.70,8.03,10.68,15.73,7.40,2.47,16.00,9.67,25.00,23.36,46.47,46.76,5.64,4.79,26.88,15.48,3.00,6.17,73.00,106.77,365.00,360.76,233.00,245.16,785.70,714.36,779.24,796.20,427.34,441.39,1787.34,1794.01,2.00,1.00,1.00,0.00,16.00,9.67,132.00,137.21,267.00,270.60
1954,247.00,244.43,54.47,57.24,137.00,135.29,24.00,17.14,10.68,9.75,11.78,8.20,21.92,15.51,5.75,2.81,9.00,9.63,23.00,23.29,58.37,46.66,5.09,4.78,20.48,15.46,0.00,6.33,87.00,106.15,359.00,360.82,247.00,244.43,722.10,712.25,670.70,800.64,346.10,443.51,1716.10,1799.88,2.00,1.00,1.00,0.00,9.00,9.63,135.00,137.07,271.00,270.80
1955,271.00,243.71,61.60,57.19,116.00,135.64,13.00,17.29,17.53,9.67,6.58,8.37,30.41,15.29,0.55,3.16,12.00,9.58,24.00,23.21,44.08,46.55,4.77,4.76,15.04,15.44,13.00,6.50,136.00,105.54,353.00,360.87,271.00,243.71,832.42,710.14,717.78,805.09,429.42,445.63,1589.42,1805.76,1.00,1.00,0.00,0.00,12.00,9.58,155.00,136.92,270.00,271.00
1956,246.00,242.98,63.31,57.15,137.00,135.98,33.00,17.43,9.32,9.60,15.89,8.54,21.10,15.07,0.27,3.50,3.00,9.54,18.00,23.14,35.66,46.44,4.17,4.75,1.75,15.42,15.00,6.67,108.00,104.92,353.00,360.93,246.00,242.98,660.12,708.02,890.38,809.53,530.75,447.75,1900.75,1811.63,0.00,1.00,0.00,0.00,3.00,9.54,134.00,136.77,270.00,271.20
1957,235.00,242.26,60.51,57.10,158.00,136.32,25.00,17.57,8.22,9.52,12.05,8.70,20.27,14.85,1.64,3.84,9.00,9.50,20.00,23.07,57.91,46.33,4.35,4.74,14.22,15.40,1.00,6.83,101.00,104.31,351.00,360.99,235.00,242.26,650.26,705.91,917.98,813.97,523.60,449.87,2103.61,1817.51,1.00,1.00,1.00,0.00,9.00,9.50,118.00,136.62,275.00,271.40
1958,231.00,241.53,53.62,57.05,137.00,136.66,39.00,17.71,3.84,9.45,15.89,8.87,8.49,14.63,5.75,4.18,12.00,9.46,20.00,23.00,54.79,46.23,4.80,4.72,20.74,15.39,26.00,7.00,83.00,103.69,364.00,361.04,231.00,241.53,773.35,703.79,1051.11,818.41,652.02,451.99,2022.02,1823.38,1.00,1.00,1.00,0.00,12.00,9.46,125.00,136.48,261.00,271.61
