Station:,"54.887,-109.0497",,,,Station ID:,101,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.88700104,Lon:,-109.0496979,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,240.00,218.78,83.38,73.20,146.00,158.57,15.00,21.43,12.33,10.25,9.32,7.79,25.75,13.59,0.82,4.81,0.00,7.77,32.00,29.20,28.98,42.62,3.74,4.71,0.00,22.57,25.00,13.77,140.00,132.99,294.00,311.16,240.00,218.78,360.18,442.61,1265.28,1227.70,803.92,707.22,2263.92,2272.96,0.00,1.00,0.00,0.00,0.00,7.77,126.00,124.32,271.00,277.16
1951,221.00,218.59,71.44,73.18,149.00,158.63,20.00,21.81,18.63,10.22,8.49,7.87,26.85,13.48,2.19,4.99,4.00,7.73,21.00,29.11,33.16,42.65,4.19,4.69,12.72,22.49,20.00,13.86,149.00,132.74,293.00,311.61,221.00,218.59,414.31,442.00,1159.02,1229.41,697.32,707.80,2187.32,2274.55,0.00,1.00,0.00,0.00,4.00,7.73,116.00,124.25,264.00,277.19
1952,203.00,218.39,67.32,73.16,184.00,158.70,64.00,22.18,5.48,10.19,12.33,7.96,10.41,13.37,4.66,5.16,9.00,7.70,45.00,29.02,39.97,42.68,6.39,4.67,34.98,22.41,10.00,13.94,122.00,132.49,334.00,312.06,203.00,218.39,377.14,441.39,1387.85,1231.11,831.55,708.38,2671.54,2276.15,1.00,1.00,1.00,0.00,9.00,7.70,103.00,124.17,286.00,277.23
1953,218.00,218.20,71.71,73.14,150.00,158.77,42.00,22.56,5.21,10.15,8.77,8.05,10.14,13.26,4.11,5.34,7.00,7.67,37.00,28.93,40.20,42.71,5.12,4.66,22.01,22.32,25.00,14.02,132.00,132.25,331.00,312.50,218.00,218.20,398.62,440.77,1226.28,1232.82,726.10,708.96,2226.10,2277.74,1.00,1.00,0.00,0.00,7.00,7.67,122.00,124.09,271.00,277.26
1954,214.00,218.00,75.87,73.12,147.00,158.84,56.00,22.93,13.97,10.12,10.96,8.14,15.34,13.15,12.60,5.52,15.00,7.63,25.00,28.85,43.78,42.74,5.98,4.64,40.02,22.24,8.00,14.10,119.00,132.00,316.00,312.95,214.00,218.00,515.08,440.16,1100.05,1234.53,587.98,709.54,2057.98,2279.33,2.00,1.00,0.00,0.00,15.00,7.63,125.00,124.01,271.00,277.30
1955,224.00,217.80,72.36,73.10,137.00,158.91,0.00,23.31,13.70,10.09,6.58,8.23,13.97,13.04,3.56,5.70,9.00,7.60,26.00,28.76,39.55,42.77,4.60,4.62,17.86,22.16,23.00,14.19,144.00,131.75,303.00,313.39,224.00,217.80,451.57,439.55,1216.82,1236.23,730.29,710.12,2100.29,2280.93,0.00,1.00,0.00,0.00,9.00,7.60,134.00,123.94,270.00,277.33
1956,227.00,217.61,68.60,73.08,167.00,158.98,29.00,23.69,7.67,10.06,9.32,8.32,13.70,12.93,7.95,5.88,15.00,7.57,30.00,28.67,59.85,42.80,7.09,4.60,50.97,22.07,15.00,14.27,123.00,131.51,307.00,313.84,227.00,217.61,496.01,438.93,1303.80,1237.94,735.65,710.70,2405.64,2282.52,4.00,1.00,1.00,0.00,15.00,7.57,126.00,123.86,292.00,277.37
1957,217.00,217.41,68.73,73.05,169.00,159.05,6.00,24.06,8.77,10.02,6.30,8.41,12.05,12.82,6.58,6.05,8.00,7.53,28.00,28.58,37.62,42.83,5.15,4.58,18.44,21.99,10.00,14.35,136.00,131.26,330.00,314.29,217.00,217.41,425.34,438.32,1222.85,1239.65,699.96,711.28,2389.96,2284.11,0.00,1.00,0.00,0.00,8.00,7.53,108.00,123.78,276.00,277.40
1958,217.00,217.22,69.57,73.03,171.00,159.12,18.00,24.44,5.21,9.99,7.12,8.50,11.51,12.71,6.85,6.23,9.00,7.50,15.00,28.49,52.21,42.86,4.89,4.56,22.35,21.91,12.00,14.43,123.00,131.01,342.00,314.73,217.00,217.22,412.00,437.71,1193.13,1241.35,667.01,711.86,2377.00,2285.70,1.00,1.00,1.00,0.00,9.00,7.50,124.00,123.70,294.00,277.44
