Station:,"49.4303,-117.4995",,,,Station ID:,496,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.43030167,Lon:,-117.4994965,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,171.00,163.17,62.97,56.45,202.00,204.18,15.00,7.08,11.51,11.01,9.04,8.33,22.74,15.76,4.38,5.27,14.00,14.81,30.00,24.47,59.88,48.49,5.38,5.32,7.46,12.79,77.00,49.89,47.00,47.20,353.00,365.00,171.00,163.17,812.77,728.61,1776.14,1720.60,1101.52,1027.44,3121.52,3081.82,0.00,2.00,0.00,0.00,14.00,14.81,101.00,99.85,302.00,301.43
1951,177.00,162.71,58.90,56.37,206.00,204.29,0.00,7.15,10.68,10.96,9.32,8.46,22.74,15.59,3.56,5.45,23.00,14.90,34.00,24.35,56.92,48.62,6.19,5.32,13.06,12.92,56.00,50.11,59.00,47.00,365.00,365.00,177.00,162.71,847.79,729.33,1808.15,1724.38,1133.24,1029.85,3193.24,3085.76,0.00,2.00,0.00,0.00,23.00,14.90,90.00,99.73,295.00,301.46
1952,168.00,162.25,60.38,56.29,205.00,204.41,36.00,7.23,7.40,10.90,16.16,8.59,17.26,15.41,1.64,5.63,9.00,15.00,41.00,24.23,42.28,48.75,5.38,5.32,2.46,13.06,68.00,50.32,40.00,46.80,364.00,365.00,168.00,162.25,571.44,730.05,1935.75,1728.15,1253.19,1032.25,3303.19,3089.70,0.00,2.00,0.00,0.00,9.00,15.00,100.00,99.61,304.00,301.49
1953,148.00,161.80,45.87,56.21,201.00,204.53,0.00,7.31,4.93,10.85,14.25,8.71,15.07,15.24,7.67,5.82,12.00,15.10,24.00,24.12,47.97,48.89,5.07,5.32,7.43,13.19,51.00,50.54,7.00,46.60,365.00,365.00,148.00,161.80,819.15,730.77,1695.51,1731.93,1028.24,1034.66,3038.25,3093.64,0.00,2.00,0.00,0.00,12.00,15.10,106.00,99.49,306.00,301.52
1954,158.00,161.34,58.01,56.13,191.00,204.65,0.00,7.38,12.88,10.79,8.22,8.84,19.45,15.07,8.22,6.00,16.00,15.19,23.00,24.00,54.10,49.02,5.94,5.31,18.56,13.32,39.00,50.76,34.00,46.40,364.00,365.00,158.00,161.34,801.27,731.49,1523.62,1735.70,893.72,1037.07,2803.72,3097.59,2.00,2.00,0.00,0.00,16.00,15.19,106.00,99.37,296.00,301.55
1955,184.00,160.88,56.41,56.05,181.00,204.76,8.00,7.46,20.27,10.74,5.48,8.97,29.04,14.90,2.47,6.18,22.00,15.29,43.00,23.88,51.44,49.15,5.38,5.31,8.69,13.46,56.00,50.97,74.00,46.20,365.00,365.00,184.00,160.88,835.62,732.21,1533.38,1739.48,939.48,1039.48,2749.48,3101.53,2.00,2.00,0.00,0.00,22.00,15.29,120.00,99.24,300.00,301.58
1956,163.00,160.43,57.68,55.97,197.00,204.88,15.00,7.54,11.51,10.68,11.78,9.09,18.08,14.72,3.84,6.37,15.00,15.38,21.00,23.77,47.97,49.29,4.73,5.31,7.13,13.59,62.00,51.19,49.00,46.00,365.00,365.00,163.00,160.43,681.95,732.93,1818.49,1743.25,1131.12,1041.89,3101.11,3105.47,0.00,2.00,0.00,0.00,15.00,15.38,99.00,99.12,295.00,301.62
1957,165.00,159.97,54.84,55.89,201.00,205.00,0.00,7.62,13.70,10.63,6.03,9.22,16.99,14.55,6.03,6.55,13.00,15.48,34.00,23.65,46.06,49.42,5.41,5.31,11.11,13.73,46.00,51.41,48.00,45.80,365.00,365.00,165.00,159.97,693.06,733.65,1750.80,1747.03,1064.26,1044.29,3074.26,3109.41,0.00,2.00,0.00,0.00,13.00,15.48,105.00,99.00,305.00,301.65
1958,148.00,159.51,52.09,55.81,218.00,205.12,29.00,7.69,5.75,10.58,16.99,9.35,8.77,14.38,14.25,6.74,14.00,15.57,49.00,23.53,45.28,49.55,5.30,5.31,13.98,13.86,82.00,51.62,30.00,45.60,365.00,365.00,148.00,159.51,723.94,734.37,2075.79,1750.80,1287.82,1046.70,3467.82,3113.35,4.00,2.00,0.00,0.00,14.00,15.57,80.00,98.88,297.00,301.68
