Station:,"54.8784,-113.6806",,,,Station ID:,165,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.8783989,Lon:,-113.680603,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,230.00,210.33,81.24,72.42,145.00,163.76,8.00,24.09,14.25,12.06,9.32,8.68,24.38,13.49,1.92,6.85,1.00,10.11,33.00,23.85,28.79,65.56,3.50,4.75,4.98,24.59,30.00,16.00,133.00,114.43,303.00,325.28,230.00,210.33,336.87,495.53,1275.19,1273.17,798.77,731.75,2248.77,2366.87,0.00,2.00,0.00,1.00,1.00,10.11,126.00,122.19,270.00,283.53
1951,214.00,210.25,72.58,72.35,150.00,163.88,28.00,24.36,18.36,11.98,7.12,8.72,25.75,13.36,2.47,6.94,7.00,10.09,16.00,23.88,56.88,65.35,4.30,4.74,15.11,24.53,15.00,16.10,142.00,114.12,313.00,325.62,214.00,210.25,502.48,495.12,1141.90,1275.19,681.98,732.63,2181.98,2369.06,1.00,2.00,1.00,1.00,7.00,10.09,116.00,122.00,265.00,283.49
1952,199.00,210.17,70.52,72.29,203.00,164.00,52.00,24.63,5.75,11.91,13.42,8.77,11.23,13.23,4.93,7.03,5.00,10.07,25.00,23.91,34.51,65.14,4.29,4.74,15.36,24.48,13.00,16.19,104.00,113.81,332.00,325.97,199.00,210.17,339.74,494.72,1459.28,1277.22,860.22,733.51,2890.22,2371.25,1.00,2.00,0.00,1.00,5.00,10.07,102.00,121.81,304.00,283.45
1953,210.00,210.08,76.05,72.23,189.00,164.12,33.00,24.89,5.48,11.83,10.41,8.81,8.77,13.11,7.12,7.12,10.00,10.05,32.00,23.94,80.68,64.93,5.34,4.73,27.73,24.42,19.00,16.29,94.00,113.50,346.00,326.31,210.00,210.08,490.07,494.31,1374.74,1279.24,795.64,734.39,2685.64,2373.44,2.00,2.00,1.00,1.00,10.00,10.05,114.00,121.63,302.00,283.40
1954,202.00,210.00,78.33,72.16,142.00,164.24,52.00,25.16,18.63,11.76,10.41,8.85,13.42,12.98,15.07,7.21,11.00,10.03,24.00,23.97,78.10,64.73,5.56,4.72,34.99,24.37,5.00,16.39,101.00,113.19,327.00,326.66,202.00,210.00,557.61,493.91,1071.51,1281.26,559.46,735.27,1979.45,2375.63,3.00,2.00,3.00,1.00,11.00,10.03,130.00,121.44,271.00,283.36
1955,213.00,209.92,68.98,72.10,138.00,164.35,23.00,25.42,18.63,11.68,9.59,8.89,15.89,12.86,7.40,7.31,16.00,10.01,32.00,24.00,73.84,64.52,5.40,4.72,26.19,24.31,20.00,16.48,129.00,112.88,310.00,327.00,213.00,209.92,563.49,493.50,1156.92,1283.28,680.44,736.15,2060.44,2377.82,4.00,2.00,1.00,1.00,16.00,10.01,133.00,121.25,270.00,283.31
1956,208.00,209.83,68.72,72.04,169.00,164.47,30.00,25.69,12.05,11.61,11.51,8.94,13.70,12.73,12.88,7.40,9.00,9.99,22.00,24.03,43.98,64.31,4.47,4.71,29.08,24.26,23.00,16.58,106.00,112.57,323.00,327.34,208.00,209.83,438.90,493.09,1353.14,1285.31,771.76,737.03,2461.76,2380.01,2.00,2.00,1.00,1.00,9.00,9.99,124.00,121.06,292.00,283.27
1957,211.00,209.75,65.32,71.97,159.00,164.59,6.00,25.96,8.77,11.53,6.03,8.98,12.88,12.60,6.85,7.49,7.00,9.97,16.00,24.06,46.73,64.10,4.07,4.70,17.03,24.20,5.00,16.68,123.00,112.26,334.00,327.69,211.00,209.75,432.42,492.69,1254.20,1287.33,715.64,737.90,2305.64,2382.20,1.00,2.00,0.00,1.00,7.00,9.97,117.00,120.88,275.00,283.22
1958,211.00,209.67,64.26,71.91,184.00,164.71,15.00,26.22,3.84,11.45,9.86,9.02,8.22,12.48,7.95,7.58,3.00,9.95,32.00,24.09,60.79,63.89,3.74,4.69,16.41,24.15,19.00,16.77,111.00,111.95,355.00,328.03,211.00,209.67,334.41,492.28,1388.93,1289.35,812.35,738.78,2652.35,2384.39,1.00,2.00,1.00,1.00,3.00,9.95,124.00,120.69,307.00,283.18
