Station:,"53.597,-114.8725",,,,Station ID:,123,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.59700012,Lon:,-114.8724976,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,213.70,78.59,71.44,145.00,166.36,8.00,19.46,13.42,11.71,8.49,8.99,17.26,14.79,4.38,6.13,2.00,11.00,28.00,27.62,35.89,58.64,3.56,4.97,0.00,19.59,37.00,19.36,116.00,93.19,327.00,334.12,223.00,213.70,307.80,515.48,1337.65,1326.72,841.06,781.20,2291.06,2474.88,0.00,3.00,0.00,1.00,2.00,11.00,126.00,117.66,270.00,287.38
1951,208.00,213.40,70.77,71.37,152.00,166.68,12.00,19.74,17.26,11.64,7.12,9.05,19.45,14.62,5.21,6.32,5.00,11.00,23.00,27.59,72.36,58.75,4.46,4.96,6.96,19.60,18.00,19.51,123.00,92.85,328.00,334.44,208.00,213.40,566.11,515.06,1212.77,1330.02,720.86,782.77,2240.86,2479.67,1.00,3.00,1.00,1.00,5.00,11.00,114.00,117.45,265.00,287.46
1952,191.00,213.10,66.73,71.29,216.00,167.00,41.00,20.03,5.48,11.58,12.88,9.12,8.22,14.45,10.96,6.51,9.00,11.00,29.00,27.56,58.99,58.87,5.51,4.96,34.73,19.62,19.00,19.67,84.00,92.50,344.00,334.76,191.00,213.10,477.01,514.63,1605.74,1333.31,945.16,784.35,3105.16,2484.45,6.00,3.00,0.00,1.00,9.00,11.00,101.00,117.24,316.00,287.54
1953,204.00,212.80,72.62,71.22,194.00,167.32,16.00,20.31,7.95,11.51,11.51,9.18,7.67,14.28,7.95,6.70,7.00,11.00,39.00,27.53,84.06,58.99,5.18,4.95,30.63,19.64,18.00,19.83,66.00,92.15,351.00,335.09,204.00,212.80,522.15,514.21,1431.66,1336.61,835.41,785.92,2775.41,2489.24,4.00,3.00,3.00,1.00,7.00,11.00,109.00,117.03,302.00,287.62
1954,209.00,212.50,72.09,71.15,142.00,167.64,51.00,20.59,18.36,11.44,10.96,9.24,13.97,14.11,10.14,6.88,16.00,11.00,25.00,27.50,68.67,59.11,5.58,4.95,21.07,19.65,7.00,19.98,84.00,91.81,337.00,335.41,209.00,212.50,628.44,513.79,1069.32,1339.91,591.85,787.50,2011.85,2494.03,4.00,3.00,3.00,1.00,16.00,11.00,130.00,116.82,271.00,287.70
1955,223.00,212.20,68.65,71.08,180.00,167.95,14.00,20.87,14.52,11.37,10.41,9.30,18.08,13.94,6.58,7.07,13.00,11.00,16.00,27.47,55.25,59.23,4.41,4.95,8.38,19.67,28.00,20.14,112.00,91.46,324.00,335.74,223.00,212.20,460.95,513.37,1338.60,1343.21,797.32,789.07,2597.32,2498.81,1.00,3.00,0.00,1.00,13.00,11.00,120.00,116.61,299.00,287.77
1956,209.00,211.90,74.33,71.01,168.00,168.27,39.00,21.15,10.14,11.30,12.05,9.36,13.70,13.77,14.25,7.26,12.00,11.00,29.00,27.44,47.65,59.34,5.01,4.94,18.06,19.69,28.00,20.30,89.00,91.12,331.00,336.06,209.00,211.90,514.93,512.94,1428.06,1346.51,852.42,790.65,2532.43,2503.60,3.00,3.00,2.00,1.00,12.00,11.00,125.00,116.40,292.00,287.85
1957,213.00,211.60,64.68,70.94,169.00,168.59,12.00,21.44,9.59,11.23,7.40,9.43,13.42,13.60,8.77,7.45,8.00,11.00,23.00,27.41,40.23,59.46,3.92,4.94,4.48,19.70,16.00,20.45,99.00,90.77,343.00,336.38,213.00,211.60,390.86,512.52,1345.65,1349.80,809.79,792.22,2499.79,2508.39,0.00,3.00,0.00,1.00,8.00,11.00,107.00,116.19,275.00,287.93
1958,208.00,211.30,67.92,70.87,185.00,168.91,22.00,21.72,4.66,11.16,11.51,9.49,11.51,13.42,9.59,7.64,5.00,11.00,32.00,27.38,49.44,59.58,4.06,4.93,17.16,19.72,35.00,20.61,91.00,90.42,355.00,336.71,208.00,211.30,396.72,512.10,1485.49,1353.10,902.25,793.80,2752.24,2513.17,2.00,3.00,1.00,1.00,5.00,11.00,123.00,115.98,307.00,288.01
