Station:,"55.6128,-118.4591",,,,Station ID:,481,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.6128006,Lon:,-118.4590988,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,210.00,193.90,78.75,72.38,153.00,162.66,19.00,22.89,14.52,12.09,10.41,8.72,17.26,11.23,6.03,8.31,5.00,7.00,20.00,26.48,31.65,57.61,3.70,4.62,7.69,24.86,34.00,18.42,130.00,105.73,313.00,329.29,210.00,193.90,399.02,476.72,1381.30,1339.82,854.30,756.93,2384.31,2395.50,0.00,1.00,0.00,1.00,5.00,7.00,118.00,117.42,270.00,277.50
1951,206.00,194.03,65.95,72.35,151.00,162.97,9.00,23.33,17.26,12.00,4.66,8.77,21.10,11.23,5.75,8.31,8.00,7.00,16.00,26.51,57.28,57.44,4.02,4.61,22.90,24.75,13.00,18.50,138.00,105.42,315.00,329.57,206.00,194.03,497.36,475.86,1209.30,1340.87,702.99,757.57,2213.00,2399.48,1.00,1.00,1.00,1.00,8.00,7.00,115.00,117.25,265.00,277.69
1952,190.00,194.15,72.87,72.32,203.00,163.28,53.00,23.78,7.95,11.92,10.14,8.82,11.51,11.23,5.75,8.32,5.00,7.00,30.00,26.54,30.63,57.28,4.34,4.59,10.55,24.63,15.00,18.58,100.00,105.10,334.00,329.86,190.00,194.15,402.07,475.00,1457.58,1341.92,833.47,758.20,2863.47,2403.45,0.00,1.00,0.00,1.00,5.00,7.00,102.00,117.08,304.00,277.88
1953,193.00,194.28,74.32,72.29,181.00,163.59,35.00,24.22,10.14,11.84,7.67,8.87,8.49,11.23,6.58,8.33,8.00,7.00,31.00,26.57,38.71,57.12,4.16,4.58,19.01,24.52,14.00,18.67,83.00,104.78,343.00,330.14,193.00,194.28,484.92,474.13,1356.79,1342.97,779.92,758.84,2589.92,2407.43,0.00,1.00,0.00,1.00,8.00,7.00,122.00,116.92,302.00,278.07
1954,194.00,194.41,71.92,72.26,139.00,163.90,38.00,24.67,14.79,11.76,9.59,8.92,13.15,11.23,10.68,8.34,8.00,7.00,19.00,26.60,43.61,56.95,4.36,4.57,12.98,24.41,8.00,18.75,103.00,104.46,326.00,330.43,194.00,194.41,446.18,473.27,1138.72,1344.02,633.49,759.47,2023.48,2411.40,1.00,1.00,0.00,1.00,8.00,7.00,132.00,116.75,270.00,278.26
1955,210.00,194.54,69.73,72.22,149.00,164.21,15.00,25.11,18.36,11.67,9.04,8.97,15.62,11.23,7.95,8.34,8.00,7.00,43.00,26.64,92.33,56.79,4.67,4.56,30.97,24.29,28.00,18.83,126.00,104.14,318.00,330.71,210.00,194.54,484.76,472.40,1253.93,1345.07,737.96,760.10,2227.96,2415.38,2.00,1.00,2.00,1.00,8.00,7.00,122.00,116.58,270.00,278.45
1956,194.00,194.67,75.78,72.19,145.00,164.52,36.00,25.56,11.51,11.59,12.33,9.02,11.23,11.23,14.52,8.35,7.00,7.00,27.00,26.67,65.36,56.63,4.87,4.54,36.05,24.18,21.00,18.92,92.00,103.82,321.00,331.00,194.00,194.67,453.46,471.54,1351.89,1346.12,791.14,760.74,2241.14,2419.35,3.00,1.00,2.00,1.00,7.00,7.00,123.00,116.41,267.00,278.64
1957,200.00,194.80,64.84,72.16,160.00,164.83,18.00,26.00,10.68,11.51,4.93,9.07,12.05,11.23,4.93,8.36,15.00,7.00,27.00,26.70,64.54,56.46,5.17,4.53,33.40,24.07,6.00,19.00,106.00,103.50,335.00,331.29,200.00,194.80,547.59,470.68,1286.04,1347.18,736.55,761.37,2336.54,2423.33,5.00,1.00,0.00,1.00,15.00,7.00,116.00,116.24,275.00,278.83
1958,194.00,194.93,66.32,72.13,159.00,165.14,15.00,26.44,4.38,11.42,10.68,9.12,7.67,11.23,9.32,8.37,1.00,7.00,29.00,26.73,18.66,56.30,3.20,4.52,0.00,23.96,33.00,19.08,109.00,103.19,353.00,331.57,194.00,194.93,282.72,469.81,1463.10,1348.23,883.99,762.01,2473.99,2427.30,0.00,1.00,0.00,1.00,1.00,7.00,123.00,116.08,281.00,279.02
1959,208.00,195.06,73.76,72.09,146.00,165.45,32.00,26.89,12.33,11.34,8.22,9.17,16.99,11.23,9.59,8.37,5.00,7.00,27.00,26.76,38.45,56.13,3.40,4.51,13.49,23.84,18.00,19.17,90.00,102.87,333.00,331.86,208.00,195.06,361.16,468.95,1152.21,1349.28,675.27,762.64,2135.27,2431.28,0.00,1.00,0.00,1.00,5.00,7.00,132.00,115.91,277.00,279.22
1960,196.00,195.19,65.05,72.06,174.00,165.76,12.00,27.33,6.03,11.26,9.86,9.22,6.85,11.23,7.67,8.38,11.00,7.00,18.00,26.79,70.09,55.97,4.74,4.49,34.91,23.73,28.00,19.25,104.00,102.55,353.00,332.14,196.00,195.19,438.78,468.09,1379.93,1350.33,796.10,763.28,2536.10,2435.25,4.00,1.00,4.00,1.00,11.00,7.00,117.00,115.74,290.00,279.41
1961,214.00,195.32,73.35,72.03,148.00,166.07,29.00,27.78,10.41,11.18,15.34,9.28,14.52,11.23,14.52,8.39,11.00,7.00,19.00,26.82,70.82,55.81,4.70,4.48,12.85,23.62,44.00,19.33,100.00,102.23,340.00,332.43,214.00,195.32,468.15,467.22,1438.88,1351.38,868.46,763.91,2348.46,2439.23,1.00,1.00,1.00,1.00,11.00,7.00,132.00,115.57,279.00,279.60
1962,195.00,195.45,66.12,72.00,181.00,166.38,13.00,28.22,7.95,11.09,10.14,9.33,10.41,11.23,7.67,8.40,12.00,7.00,18.00,26.85,41.50,55.64,4.75,4.47,17.54,23.50,14.00,19.42,95.00,101.91,333.00,332.71,195.00,195.45,513.80,466.36,1350.81,1352.43,764.76,764.55,2574.76,2443.20,1.00,1.00,0.00,1.00,12.00,7.00,102.00,115.40,282.00,279.79
1963,192.00,195.58,71.83,71.96,194.00,166.69,28.00,28.67,9.32,11.01,12.60,9.38,8.77,11.23,12.88,8.40,6.00,7.00,23.00,26.88,30.29,55.48,4.56,4.46,20.70,23.39,31.00,19.50,100.00,101.59,335.00,333.00,192.00,195.58,433.68,465.49,1539.78,1353.48,899.38,765.18,2839.39,2447.18,1.00,1.00,0.00,1.00,6.00,7.00,113.00,115.23,306.00,279.98
1964,194.00,195.71,69.20,71.93,175.00,167.00,27.00,29.11,12.33,10.93,6.03,9.43,10.14,11.23,7.67,8.41,13.00,7.00,14.00,26.91,90.24,55.32,6.02,4.44,38.78,23.28,5.00,19.58,90.00,101.27,329.00,333.29,194.00,195.71,641.31,464.63,1240.29,1354.53,661.49,765.82,2411.49,2451.15,4.00,1.00,4.00,1.00,13.00,7.00,123.00,115.07,297.00,280.17
1965,207.00,195.84,73.12,71.90,174.00,167.31,44.00,29.56,16.99,10.84,8.77,9.48,15.34,11.23,7.67,8.42,6.00,7.00,30.00,26.94,94.64,55.15,4.06,4.43,29.07,23.17,27.00,19.67,115.00,100.96,324.00,333.57,207.00,195.84,456.19,463.77,1363.75,1355.58,764.40,766.45,2504.40,2455.13,2.00,1.00,2.00,1.00,6.00,7.00,113.00,114.90,286.00,280.36
