Station:,"56.1569,-113.0793",,,,Station ID:,219,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.1568985,Lon:,-113.0792999,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,229.00,211.00,81.38,72.58,147.00,150.20,7.00,20.05,15.62,11.65,7.95,8.22,22.74,12.14,1.92,7.57,2.00,8.00,23.00,21.69,28.52,55.01,3.17,4.09,3.30,19.51,23.00,10.67,142.00,127.63,300.00,314.57,229.00,211.00,418.07,492.25,1217.24,1186.63,746.33,663.07,2216.33,2180.14,0.00,2.00,0.00,1.00,2.00,8.00,124.00,123.79,270.00,274.47
1951,219.00,211.00,72.87,72.52,150.00,150.52,22.00,20.48,18.90,11.57,8.49,8.31,27.12,12.08,2.19,7.66,9.00,8.00,15.00,21.80,60.81,54.91,3.67,4.09,10.74,19.55,15.00,10.83,151.00,127.32,300.00,315.00,219.00,211.00,490.29,491.27,1139.32,1188.73,674.38,664.42,2174.37,2184.84,0.00,2.00,0.00,1.00,9.00,8.00,116.00,123.62,265.00,274.60
1952,197.00,211.00,69.93,72.47,202.00,150.84,45.00,20.90,6.85,11.48,12.33,8.40,8.22,12.01,6.85,7.75,2.00,8.00,22.00,21.90,35.22,54.82,3.62,4.09,4.74,19.59,7.00,11.00,118.00,127.00,334.00,315.43,197.00,211.00,368.08,490.29,1436.89,1190.83,831.65,665.77,2851.65,2189.54,0.00,2.00,0.00,1.00,2.00,8.00,103.00,123.45,304.00,274.73
1953,205.00,211.00,75.63,72.41,150.00,151.15,24.00,21.33,7.12,11.40,10.68,8.49,8.77,11.95,8.77,7.85,9.00,8.00,25.00,22.00,38.60,54.72,3.67,4.08,15.02,19.63,18.00,11.17,115.00,126.68,339.00,315.87,205.00,211.00,431.05,489.31,1216.57,1192.94,709.60,667.12,2209.60,2194.24,0.00,2.00,0.00,1.00,9.00,8.00,122.00,123.28,271.00,274.87
1954,205.00,211.00,75.90,72.36,136.00,151.47,50.00,21.75,16.99,11.32,11.23,8.58,12.88,11.88,13.15,7.94,12.00,8.00,15.00,22.10,35.49,54.62,4.34,4.08,18.69,19.67,6.00,11.33,117.00,126.37,317.00,316.30,205.00,211.00,544.65,488.33,1083.69,1195.04,582.93,668.46,1942.92,2198.94,2.00,2.00,0.00,1.00,12.00,8.00,135.00,123.11,270.00,275.00
1955,216.00,211.00,72.17,72.30,138.00,151.79,13.00,22.18,17.26,11.24,9.86,8.68,14.52,11.82,7.12,8.04,9.00,8.00,16.00,22.20,69.24,54.52,4.28,4.08,19.51,19.71,20.00,11.50,143.00,126.05,304.00,316.73,216.00,211.00,563.92,487.36,1156.39,1197.15,668.85,669.81,2048.85,2203.64,2.00,2.00,1.00,1.00,9.00,8.00,133.00,122.94,270.00,275.13
1956,216.00,211.00,71.43,72.25,145.00,152.11,29.00,22.60,12.05,11.16,13.70,8.77,13.15,11.75,10.68,8.13,8.00,8.00,17.00,22.31,36.67,54.43,3.78,4.08,19.99,19.75,21.00,11.67,115.00,125.74,310.00,317.17,216.00,211.00,475.95,486.38,1251.01,1199.25,726.52,671.16,2176.52,2208.33,2.00,2.00,0.00,1.00,8.00,8.00,123.00,122.77,267.00,275.27
1957,214.00,211.00,68.23,72.19,159.00,152.43,6.00,23.03,8.22,11.08,6.30,8.86,13.70,11.69,5.21,8.22,7.00,8.00,17.00,22.41,59.60,54.33,3.73,4.08,18.74,19.79,5.00,11.83,137.00,125.42,325.00,317.60,214.00,211.00,459.02,485.40,1194.38,1201.35,664.10,672.51,2254.10,2213.03,0.00,2.00,0.00,1.00,7.00,8.00,117.00,122.60,275.00,275.40
1958,205.00,211.00,65.87,72.14,184.00,152.75,18.00,23.45,3.84,11.00,8.22,8.95,8.49,11.63,9.86,8.32,4.00,8.00,25.00,22.51,59.28,54.23,3.23,4.08,26.28,19.83,11.00,12.00,121.00,125.11,350.00,318.03,205.00,211.00,358.51,484.42,1310.80,1203.46,724.95,673.86,2564.94,2217.73,3.00,2.00,1.00,1.00,4.00,8.00,124.00,122.43,307.00,275.53
