Station:,"51.815,-108.8992",,,,Station ID:,489,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.81499863,Lon:,-108.8992004,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,216.00,207.00,79.70,73.31,146.00,172.05,9.00,21.14,13.70,10.25,7.40,8.35,18.36,12.76,1.10,6.06,6.00,6.00,26.00,32.99,35.02,39.17,4.35,4.64,12.69,16.37,50.00,48.75,128.00,117.69,319.00,330.50,216.00,207.00,295.33,322.33,1459.30,1614.96,928.62,997.61,2388.62,2755.37,1.00,1.00,0.00,0.00,6.00,6.00,126.00,119.23,271.00,292.29
1951,207.00,206.90,71.00,73.30,151.00,172.32,16.00,21.40,19.73,10.21,5.48,8.41,20.82,12.68,3.29,6.16,9.00,6.00,30.00,32.93,46.53,39.18,4.69,4.63,11.35,16.47,35.00,48.79,143.00,117.39,310.00,330.75,207.00,206.90,428.39,322.29,1361.68,1616.27,838.10,998.15,2348.10,2758.19,0.00,1.00,0.00,0.00,9.00,6.00,115.00,119.05,265.00,292.33
1952,192.00,206.80,69.55,73.29,208.00,172.58,33.00,21.65,5.75,10.17,6.85,8.47,8.22,12.60,4.38,6.27,5.00,6.00,35.00,32.87,30.52,39.20,4.22,4.62,5.32,16.56,36.00,48.83,114.00,117.09,339.00,331.00,192.00,206.80,282.57,322.25,1757.69,1617.58,1095.61,998.69,3175.61,2761.01,0.00,1.00,0.00,0.00,5.00,6.00,102.00,118.86,309.00,292.37
1953,201.00,206.70,72.20,73.28,180.00,172.85,44.00,21.90,6.03,10.14,12.33,8.53,6.85,12.53,5.75,6.37,7.00,6.00,35.00,32.81,39.22,39.21,4.34,4.61,15.99,16.65,45.00,48.88,100.00,116.78,351.00,331.25,201.00,206.70,323.17,322.21,1671.84,1618.89,1049.56,999.23,2849.56,2763.83,1.00,1.00,0.00,0.00,7.00,6.00,123.00,118.67,302.00,292.41
1954,216.00,206.60,75.15,73.27,147.00,173.12,61.00,22.16,17.53,10.10,14.25,8.59,16.16,12.45,11.23,6.48,9.00,6.00,35.00,32.75,54.80,39.22,5.13,4.60,25.83,16.74,26.00,48.92,85.00,116.48,336.00,331.50,216.00,206.60,461.30,322.17,1293.08,1620.21,747.08,999.77,2217.08,2766.65,2.00,1.00,2.00,0.00,9.00,6.00,125.00,118.49,271.00,292.44
1955,205.00,206.50,71.91,73.26,152.00,173.39,6.00,22.41,13.42,10.07,5.48,8.65,17.26,12.38,4.93,6.59,7.00,6.00,30.00,32.70,51.51,39.23,5.02,4.59,26.64,16.83,49.00,48.96,133.00,116.18,324.00,331.75,205.00,206.50,354.20,322.13,1445.60,1621.52,926.27,1000.31,2446.26,2769.47,3.00,1.00,2.00,0.00,7.00,6.00,120.00,118.30,271.00,292.48
1956,214.00,206.40,76.22,73.25,170.00,173.66,30.00,22.67,9.32,10.03,8.77,8.71,15.07,12.30,7.95,6.69,7.00,6.00,36.00,32.64,52.65,39.24,4.57,4.58,13.78,16.92,45.00,49.00,109.00,115.88,327.00,332.00,214.00,206.40,305.90,322.09,1633.30,1622.83,1025.21,1000.85,2725.20,2772.29,1.00,1.00,1.00,0.00,7.00,6.00,125.00,118.12,294.00,292.52
1957,211.00,206.30,72.06,73.24,160.00,173.93,33.00,22.92,7.40,10.00,9.86,8.77,10.14,12.23,6.03,6.80,3.00,6.00,52.00,32.58,19.97,39.26,3.94,4.57,5.98,17.01,56.00,49.04,109.00,115.58,341.00,332.25,211.00,206.30,237.46,322.06,1620.34,1624.14,1041.95,1001.39,2641.95,2775.11,0.00,1.00,0.00,0.00,3.00,6.00,117.00,117.93,276.00,292.55
1958,200.00,206.20,69.21,73.24,207.00,174.19,9.00,23.17,4.66,9.96,8.77,8.83,10.41,12.15,6.30,6.90,5.00,6.00,40.00,32.52,30.26,39.27,3.76,4.56,18.31,17.10,52.00,49.08,117.00,115.27,350.00,332.50,200.00,206.20,251.38,322.02,1753.87,1625.46,1098.81,1001.92,3168.81,2777.94,0.00,1.00,0.00,0.00,5.00,6.00,101.00,117.74,307.00,292.59
