Station:,"54.6657,-116.3243",,,,Station ID:,161,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.66569901,Lon:,-116.3243027,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,228.00,215.17,80.51,70.46,143.00,149.95,8.00,16.78,17.81,12.74,9.59,8.54,19.73,15.57,3.01,5.94,2.00,12.03,27.00,20.72,36.93,64.62,3.78,4.97,4.72,21.13,19.00,7.44,132.00,114.90,314.00,327.40,228.00,215.17,385.75,628.01,1094.04,1016.96,632.97,541.40,2062.97,2027.01,0.00,3.00,0.00,2.00,2.00,12.03,128.00,125.67,270.00,272.10
1951,223.00,215.07,68.46,70.36,151.00,150.24,18.00,17.32,18.90,12.65,6.85,8.60,24.38,15.40,1.37,6.06,10.00,12.01,21.00,20.80,63.67,64.62,4.38,4.96,14.05,21.15,3.00,7.51,143.00,114.36,315.00,327.80,223.00,215.07,541.65,626.58,954.17,1019.51,519.96,542.66,2029.97,2031.02,2.00,3.00,1.00,2.00,10.00,12.01,115.00,125.48,265.00,272.20
1952,203.00,214.97,67.03,70.27,202.00,150.53,45.00,17.86,6.58,12.55,11.51,8.67,13.70,15.24,6.30,6.18,9.00,11.99,43.00,20.88,69.05,64.62,4.94,4.95,10.61,21.17,6.00,7.57,101.00,113.81,335.00,328.20,203.00,214.97,473.71,625.15,1185.49,1022.07,639.24,543.92,2659.24,2035.03,2.00,3.00,1.00,2.00,9.00,11.99,102.00,125.30,303.00,272.31
1953,199.00,214.86,75.33,70.18,140.00,150.83,12.00,18.41,11.23,12.46,7.67,8.74,8.49,15.08,7.12,6.30,11.00,11.97,21.00,20.96,57.60,64.62,5.10,4.95,21.01,21.20,7.00,7.64,91.00,113.27,346.00,328.60,199.00,214.86,622.30,623.73,928.80,1024.62,479.69,545.18,1879.69,2039.04,4.00,3.00,2.00,2.00,11.00,11.97,130.00,125.11,269.00,272.41
1954,210.00,214.76,75.57,70.08,137.00,151.12,36.00,18.95,18.63,12.37,9.04,8.80,18.08,14.92,9.04,6.42,18.00,11.95,24.00,21.04,65.56,64.62,5.74,4.94,24.35,21.22,2.00,7.70,119.00,112.72,327.00,329.00,210.00,214.76,708.89,622.30,854.97,1027.17,438.02,546.45,1808.02,2043.06,5.00,3.00,2.00,2.00,18.00,11.95,134.00,124.93,270.00,272.52
1955,226.00,214.66,72.82,69.99,137.00,151.41,9.00,19.49,18.63,12.27,8.77,8.87,18.90,14.75,5.75,6.54,12.00,11.93,21.00,21.12,59.36,64.62,5.10,4.94,28.04,21.24,12.00,7.77,128.00,112.18,313.00,329.40,226.00,214.66,622.32,620.87,976.74,1029.73,532.24,547.71,1902.24,2047.07,4.00,3.00,1.00,2.00,12.00,11.93,134.00,124.74,270.00,272.62
1956,215.00,214.55,70.58,69.89,144.00,151.70,32.00,20.03,14.25,12.18,10.68,8.93,14.52,14.59,11.51,6.66,9.00,11.92,22.00,21.20,72.57,64.62,5.31,4.93,34.34,21.26,6.00,7.83,107.00,111.63,318.00,329.80,215.00,214.55,557.16,619.45,1034.83,1032.28,550.24,548.97,1990.24,2051.08,5.00,3.00,3.00,2.00,9.00,11.92,124.00,124.56,267.00,272.73
1957,215.00,214.45,65.49,69.80,159.00,151.99,6.00,20.57,10.41,12.08,4.93,9.00,15.89,14.43,4.93,6.79,17.00,11.90,16.00,21.28,82.30,64.62,5.74,4.93,16.56,21.28,0.00,7.90,119.00,111.09,339.00,330.20,215.00,214.45,675.46,618.02,1009.22,1034.83,557.18,550.24,2147.18,2055.09,4.00,3.00,0.00,2.00,17.00,11.90,117.00,124.37,275.00,272.84
1958,221.00,214.34,63.73,69.70,141.00,152.28,15.00,21.12,3.56,11.99,10.14,9.07,13.15,14.27,4.11,6.91,5.00,11.88,22.00,21.36,26.78,64.62,3.56,4.92,13.13,21.31,14.00,7.96,110.00,110.54,354.00,330.60,221.00,214.34,416.25,616.59,1092.24,1037.39,649.92,551.50,2059.93,2059.10,0.00,3.00,0.00,2.00,5.00,11.88,124.00,124.19,264.00,272.94
