Station:,"53.5499,-120.8737",,,,Station ID:,230,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.54990005,Lon:,-120.873703,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,254.00,236.98,79.59,69.09,142.00,141.00,35.00,14.76,14.25,12.23,12.60,9.48,24.11,13.95,2.47,6.30,9.00,16.08,21.00,13.00,30.85,48.20,4.51,5.08,7.75,16.60,22.00,7.00,104.00,104.43,324.00,344.92,254.00,236.98,570.58,847.94,1014.57,843.93,642.35,449.14,2062.35,1909.47,0.00,1.00,0.00,0.00,9.00,16.08,128.00,134.00,269.00,273.00
1951,252.00,236.75,74.82,68.97,144.00,141.00,23.00,14.95,12.33,12.14,14.25,9.53,26.30,13.83,4.11,6.44,6.00,15.98,15.00,13.00,40.81,48.23,4.55,5.07,0.00,16.53,10.00,7.00,116.00,104.00,330.00,345.15,252.00,236.75,598.13,846.68,991.60,844.02,610.55,449.20,2050.55,1909.02,0.00,1.00,0.00,0.00,6.00,15.98,123.00,134.00,266.00,273.00
1952,227.00,236.51,66.28,68.85,176.00,141.00,20.00,15.14,5.48,12.05,15.34,9.59,12.88,13.70,9.04,6.58,7.00,15.88,16.00,13.00,39.82,48.27,4.79,5.05,10.83,16.46,9.00,7.00,100.00,103.57,351.00,345.38,227.00,236.51,566.39,845.42,1036.98,844.11,572.01,449.26,2332.01,1908.57,0.00,1.00,0.00,0.00,7.00,15.88,128.00,134.00,303.00,273.00
1953,221.00,236.28,72.00,68.73,136.00,141.00,14.00,15.33,5.75,11.97,12.60,9.64,5.75,13.57,9.32,6.71,11.00,15.78,20.00,13.00,61.79,48.30,5.12,5.04,8.25,16.39,8.00,7.00,86.00,103.14,356.00,345.62,221.00,236.28,824.99,844.16,842.95,844.20,462.55,449.32,1822.55,1908.11,0.00,1.00,0.00,0.00,11.00,15.78,131.00,134.00,266.00,273.00
1954,224.00,236.05,64.85,68.61,137.00,141.00,20.00,15.53,14.52,11.88,10.14,9.70,20.82,13.45,9.32,6.85,13.00,15.67,16.00,13.00,40.81,48.33,4.84,5.02,12.83,16.32,0.00,7.00,104.00,102.71,345.00,345.85,224.00,236.05,796.79,842.90,736.09,844.28,386.52,449.38,1756.52,1907.66,0.00,1.00,0.00,0.00,13.00,15.67,134.00,134.00,270.00,273.00
1955,253.00,235.82,71.01,68.49,112.00,141.00,8.00,15.72,20.00,11.80,8.77,9.75,23.84,13.32,5.21,6.99,18.00,15.57,15.00,13.00,50.88,48.36,5.32,5.00,12.28,16.25,11.00,7.00,129.00,102.29,331.00,346.08,253.00,235.82,883.92,841.64,726.54,844.37,414.69,449.44,1534.69,1907.21,1.00,1.00,0.00,0.00,18.00,15.57,158.00,134.00,269.00,273.00
1956,237.00,235.59,72.20,68.37,136.00,141.00,27.00,15.91,14.52,11.71,14.25,9.81,18.08,13.19,6.85,7.12,13.00,15.47,12.00,13.00,48.69,48.39,4.92,4.99,16.38,16.18,13.00,7.00,103.00,101.86,344.00,346.31,237.00,235.59,782.08,840.38,902.50,844.46,527.31,449.50,1887.31,1906.76,3.00,1.00,0.00,0.00,13.00,15.47,134.00,134.00,269.00,273.00
1957,229.00,235.35,65.30,68.25,158.00,141.00,0.00,16.11,10.96,11.62,6.85,9.86,16.16,13.07,6.58,7.26,9.00,15.37,13.00,13.00,40.93,48.42,4.50,4.97,5.12,16.11,0.00,7.00,104.00,101.43,338.00,346.54,229.00,235.35,868.80,839.13,873.14,844.54,463.37,449.56,2043.37,1906.31,0.00,1.00,0.00,0.00,9.00,15.37,118.00,134.00,275.00,273.00
1958,235.00,235.12,63.38,68.13,129.00,141.00,34.00,16.30,7.12,11.54,16.71,9.92,10.68,12.94,7.40,7.40,10.00,15.27,16.00,13.00,53.44,48.45,4.57,4.96,21.25,16.04,16.00,7.00,87.00,101.00,360.00,346.77,235.00,235.12,688.45,837.87,978.33,844.63,615.41,449.62,1905.40,1905.86,1.00,1.00,0.00,0.00,10.00,15.27,134.00,134.00,262.00,273.00
