Station:,"56.0403,-118.6988",,,,Station ID:,217,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.04029846,Lon:,-118.6987991,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,209.00,199.01,76.68,70.50,153.00,163.96,20.00,24.51,15.62,12.24,10.96,9.39,15.62,10.51,6.30,9.17,5.00,8.00,20.00,25.78,31.00,50.59,3.76,4.45,11.65,23.08,37.00,17.64,139.00,108.60,314.00,327.33,209.00,199.01,390.16,434.11,1390.43,1325.99,865.24,784.84,2395.25,2391.43,0.00,1.00,0.00,0.00,5.00,8.00,118.00,115.71,270.00,276.84
1951,208.00,199.05,67.32,70.50,151.00,164.24,16.00,24.84,20.27,12.16,5.75,9.43,20.82,10.51,6.30,9.21,9.00,7.96,16.00,25.81,46.41,50.46,4.00,4.44,20.51,22.99,13.00,17.73,139.00,108.40,316.00,327.60,208.00,199.05,478.17,433.33,1216.22,1327.59,715.88,785.59,2225.88,2395.25,1.00,1.00,0.00,0.00,9.00,7.96,115.00,115.57,265.00,277.02
1952,181.00,199.09,73.27,70.49,204.00,164.52,55.00,25.16,7.67,12.08,10.41,9.47,9.59,10.50,9.86,9.25,3.00,7.93,38.00,25.84,28.94,50.33,4.48,4.42,11.73,22.91,16.00,17.82,103.00,108.20,336.00,327.87,181.00,199.09,383.61,432.54,1485.57,1329.19,850.79,786.35,2890.79,2399.07,0.00,1.00,0.00,0.00,3.00,7.93,101.00,115.43,304.00,277.20
1953,191.00,199.13,72.88,70.49,180.00,164.80,35.00,25.48,10.96,11.99,8.22,9.51,7.67,10.49,10.41,9.29,8.00,7.89,31.00,25.86,38.62,50.19,3.98,4.41,10.45,22.82,18.00,17.91,90.00,108.00,342.00,328.13,191.00,199.13,471.83,431.76,1371.73,1330.80,798.87,787.10,2598.88,2402.89,0.00,1.00,0.00,0.00,8.00,7.89,122.00,115.29,301.00,277.38
1954,193.00,199.18,71.43,70.48,148.00,165.08,44.00,25.80,14.25,11.91,10.68,9.55,12.60,10.49,11.78,9.33,8.00,7.86,33.00,25.89,57.90,50.06,4.06,4.40,19.96,22.74,8.00,18.00,101.00,107.80,325.00,328.40,193.00,199.18,421.19,430.98,1201.17,1332.40,671.90,787.85,2151.91,2406.71,1.00,1.00,0.00,0.00,8.00,7.86,123.00,115.14,270.00,277.56
1955,211.00,199.22,67.56,70.48,149.00,165.36,21.00,26.12,18.90,11.83,10.68,9.59,13.70,10.48,10.14,9.38,7.00,7.82,44.00,25.92,87.36,49.92,4.59,4.39,32.29,22.65,26.00,18.09,127.00,107.60,320.00,328.67,211.00,199.22,451.98,430.20,1268.21,1334.01,754.52,788.61,2244.52,2410.53,2.00,1.00,1.00,0.00,7.00,7.82,122.00,115.00,270.00,277.74
1956,195.00,199.26,73.78,70.47,145.00,165.64,36.00,26.44,13.42,11.75,12.88,9.63,11.23,10.47,15.62,9.42,7.00,7.79,27.00,25.95,58.14,49.79,5.00,4.38,33.88,22.56,21.00,18.18,95.00,107.40,318.00,328.93,195.00,199.26,437.31,429.42,1352.93,1335.61,791.36,789.36,2241.35,2414.35,3.00,1.00,1.00,0.00,7.00,7.79,123.00,114.86,267.00,277.92
1957,202.00,199.30,63.60,70.47,160.00,165.92,18.00,26.76,10.68,11.67,5.21,9.67,9.32,10.47,7.12,9.46,13.00,7.75,26.00,25.97,73.01,49.65,5.15,4.37,27.77,22.48,5.00,18.27,114.00,107.20,337.00,329.20,202.00,199.30,558.84,428.64,1296.84,1337.22,740.36,790.12,2340.37,2418.17,2.00,1.00,2.00,0.00,13.00,7.75,116.00,114.71,275.00,278.10
1958,195.00,199.34,65.79,70.46,159.00,166.20,16.00,27.08,4.38,11.58,11.51,9.71,4.93,10.46,12.60,9.50,1.00,7.71,32.00,26.00,20.15,49.52,3.12,4.36,0.00,22.39,39.00,18.36,116.00,107.00,351.00,329.47,195.00,199.34,266.10,427.86,1484.45,1338.82,898.53,790.87,2488.53,2421.99,0.00,1.00,0.00,0.00,1.00,7.71,123.00,114.57,281.00,278.28
1959,209.00,199.38,73.35,70.46,180.00,166.48,50.00,27.40,13.70,11.50,8.77,9.75,14.25,10.45,12.60,9.54,4.00,7.68,27.00,26.03,29.94,49.38,3.54,4.35,0.00,22.31,18.00,18.45,91.00,106.80,334.00,329.73,209.00,199.38,359.47,427.08,1265.47,1340.42,724.60,791.62,2524.60,2425.81,0.00,1.00,0.00,0.00,4.00,7.68,98.00,114.43,277.00,278.46
1960,195.00,199.42,63.65,70.45,183.00,166.76,12.00,27.72,7.12,11.42,9.32,9.78,5.48,10.45,11.23,9.58,8.00,7.64,20.00,26.05,48.82,49.25,4.33,4.33,31.78,22.22,26.00,18.54,107.00,106.60,353.00,330.00,195.00,199.42,372.44,426.30,1416.90,1342.03,806.16,792.38,2636.16,2429.63,2.00,1.00,2.00,0.00,8.00,7.64,108.00,114.29,290.00,278.64
1961,213.00,199.46,72.10,70.45,147.00,167.04,23.00,28.04,11.78,11.34,16.99,9.82,13.97,10.44,15.34,9.62,9.00,7.61,19.00,26.08,61.39,49.11,4.51,4.32,22.05,22.14,44.00,18.63,102.00,106.40,334.00,330.27,213.00,199.46,449.25,425.52,1464.88,1343.63,887.11,793.13,2357.11,2433.45,0.00,1.00,0.00,0.00,9.00,7.61,133.00,114.14,279.00,278.82
1962,195.00,199.51,64.03,70.44,180.00,167.32,30.00,28.36,8.22,11.26,11.23,9.86,8.49,10.43,9.04,9.66,8.00,7.57,24.00,26.11,41.87,48.98,4.52,4.31,18.33,22.05,13.00,18.72,99.00,106.20,334.00,330.53,195.00,199.51,458.54,424.74,1362.87,1345.24,775.25,793.89,2575.25,2437.27,1.00,1.00,0.00,0.00,8.00,7.57,103.00,114.00,282.00,279.00
