Station:,"50.5974,-111.451",,,,Station ID:,231,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.59740067,Lon:,-111.4509964,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,203.00,197.47,79.92,73.64,147.00,180.50,8.00,22.14,15.34,10.85,7.95,8.22,16.71,11.27,3.01,6.58,3.00,5.00,34.00,40.09,42.81,39.48,4.71,4.69,18.78,19.88,59.00,55.45,102.00,88.65,330.00,338.75,203.00,197.47,305.93,312.17,1541.40,1756.09,993.55,1099.24,2463.55,2935.11,1.00,1.00,1.00,0.00,3.00,5.00,126.00,115.09,272.00,301.00
1951,203.00,197.30,75.26,73.59,174.00,180.75,10.00,22.51,22.19,10.79,5.21,8.31,18.08,11.21,4.93,6.71,7.00,5.00,37.00,39.98,50.21,39.57,5.29,4.68,21.58,19.89,42.00,55.60,122.00,88.30,322.00,339.00,203.00,197.30,541.99,312.17,1535.48,1757.74,943.38,1100.25,2683.38,2938.65,2.00,1.00,1.00,0.00,7.00,5.00,115.00,114.83,288.00,301.00
1952,182.00,197.13,67.85,73.55,208.00,181.00,30.00,22.87,8.49,10.74,9.32,8.40,8.77,11.15,5.48,6.85,3.00,5.00,51.00,39.87,44.74,39.66,4.91,4.67,18.93,19.90,46.00,55.74,85.00,87.95,339.00,339.25,182.00,197.13,286.02,312.18,1871.72,1759.39,1178.71,1101.25,3258.71,2942.18,1.00,1.00,1.00,0.00,3.00,5.00,102.00,114.57,309.00,301.00
1953,191.00,196.96,68.66,73.51,207.00,181.25,52.00,23.24,7.67,10.68,11.51,8.49,5.21,11.09,4.11,6.99,9.00,5.00,43.00,39.76,92.42,39.75,6.10,4.65,38.20,19.91,52.00,55.89,54.00,87.60,361.00,339.50,191.00,196.96,397.26,312.19,1820.04,1761.03,1128.95,1102.26,3198.95,2945.72,2.00,1.00,1.00,0.00,9.00,5.00,114.00,114.31,320.00,301.00
1954,205.00,196.79,79.62,73.47,148.00,181.50,53.00,23.60,15.07,10.63,12.33,8.58,16.71,11.03,9.59,7.12,7.00,5.00,47.00,39.65,58.56,39.84,5.22,4.64,19.24,19.91,34.00,56.03,69.00,87.25,345.00,339.75,205.00,196.79,467.87,312.20,1411.00,1762.68,859.77,1103.26,2339.77,2949.25,1.00,1.00,1.00,0.00,7.00,5.00,124.00,114.06,271.00,301.00
1955,202.00,196.62,69.47,73.43,181.00,181.75,8.00,23.97,13.70,10.58,5.48,8.68,14.25,10.97,3.56,7.26,4.00,5.00,26.00,39.54,33.18,39.92,4.04,4.62,16.07,19.92,59.00,56.18,111.00,86.90,340.00,340.00,202.00,196.62,265.77,312.21,1632.19,1764.33,1037.61,1104.27,2847.61,2952.79,0.00,1.00,0.00,0.00,4.00,5.00,120.00,113.80,300.00,301.00
1956,202.00,196.45,75.28,73.39,162.00,182.00,28.00,24.33,12.88,10.52,9.86,8.77,12.33,10.92,5.75,7.40,6.00,5.00,26.00,39.43,42.79,40.01,5.26,4.61,27.10,19.93,51.00,56.33,89.00,86.55,335.00,340.25,202.00,196.45,372.52,312.22,1671.62,1765.98,1052.63,1105.27,2672.63,2956.33,2.00,1.00,2.00,0.00,6.00,5.00,133.00,113.54,294.00,301.00
1957,198.00,196.28,75.47,73.34,169.00,182.25,35.00,24.70,8.77,10.47,7.40,8.86,9.59,10.86,7.95,7.53,2.00,5.00,30.00,39.32,20.22,40.10,3.84,4.59,0.00,19.93,64.00,56.47,78.00,86.20,349.00,340.50,198.00,196.28,259.78,312.23,1746.71,1767.62,1119.01,1106.28,2809.00,2959.86,0.00,1.00,0.00,0.00,2.00,5.00,108.00,113.29,276.00,301.00
1958,189.00,196.11,69.75,73.30,212.00,182.50,40.00,25.06,7.12,10.41,11.23,8.95,9.04,10.80,7.95,7.67,5.00,5.00,36.00,39.21,43.84,40.19,4.82,4.58,21.40,19.94,71.00,56.62,80.00,85.85,352.00,340.75,189.00,196.11,304.66,312.23,1949.59,1769.27,1218.87,1107.28,3338.88,2963.40,2.00,1.00,1.00,0.00,5.00,5.00,97.00,113.03,308.00,301.00
1959,204.00,195.95,64.99,73.26,178.00,182.75,27.00,25.43,12.05,10.36,8.77,9.04,12.60,10.74,5.21,7.81,5.00,5.00,30.00,39.10,36.77,40.28,4.67,4.57,19.06,19.95,48.00,56.76,73.00,85.50,343.00,341.00,204.00,195.95,283.80,312.24,1569.80,1770.92,979.76,1108.29,2759.75,2966.93,1.00,1.00,0.00,0.00,5.00,5.00,101.00,112.77,278.00,301.00
1960,190.00,195.78,72.13,73.22,205.00,183.00,13.00,25.79,6.58,10.30,9.86,9.13,9.59,10.68,9.59,7.95,3.00,5.00,42.00,38.99,33.67,40.37,3.78,4.55,14.05,19.96,69.00,56.91,89.00,85.15,344.00,341.25,190.00,195.78,265.69,312.25,1910.64,1772.56,1207.88,1109.29,3257.88,2970.47,0.00,1.00,0.00,0.00,3.00,5.00,98.00,112.51,302.00,301.00
1961,207.00,195.61,73.56,73.18,175.00,183.25,38.00,26.16,7.40,10.25,16.44,9.22,8.22,10.62,13.97,8.08,2.00,5.00,32.00,38.88,20.49,40.45,3.62,4.54,7.44,19.96,91.00,57.05,70.00,84.80,352.00,341.50,207.00,195.61,167.82,312.26,1913.24,1774.21,1245.35,1110.30,2995.34,2974.00,0.00,1.00,0.00,0.00,2.00,5.00,119.00,112.26,293.00,301.00
1962,185.00,195.44,71.51,73.13,211.00,183.50,38.00,26.52,7.12,10.19,13.42,9.32,7.40,10.56,9.86,8.22,6.00,5.00,37.00,38.77,35.01,40.54,4.18,4.52,27.08,19.97,57.00,57.20,70.00,84.45,342.00,341.75,185.00,195.44,234.47,312.27,1955.42,1775.86,1231.52,1111.30,3341.52,2977.54,1.00,1.00,0.00,0.00,6.00,5.00,103.00,112.00,313.00,301.00
1963,182.00,195.27,70.19,73.09,195.00,183.75,45.00,26.89,5.48,10.14,13.70,9.41,6.58,10.50,15.62,8.36,8.00,5.00,63.00,38.66,64.53,40.63,5.61,4.51,51.46,19.98,76.00,57.34,62.00,84.10,339.00,342.00,182.00,195.27,321.29,312.28,2002.67,1777.50,1276.69,1112.31,3226.69,2981.07,5.00,1.00,3.00,0.00,8.00,5.00,113.00,111.74,307.00,301.00
1964,191.00,195.10,73.24,73.05,192.00,184.00,33.00,27.25,9.59,10.08,9.59,9.50,10.14,10.44,7.67,8.49,9.00,5.00,41.00,38.55,44.10,40.72,5.00,4.49,21.03,19.98,61.00,57.49,71.00,83.75,344.00,342.25,191.00,195.10,338.90,312.29,1773.98,1779.15,1095.49,1113.31,3015.48,2984.61,1.00,1.00,0.00,0.00,9.00,5.00,118.00,111.49,309.00,301.00
1965,204.00,194.93,68.93,73.01,197.00,184.25,16.00,27.62,18.36,10.03,5.48,9.59,15.07,10.38,6.58,8.63,9.00,5.00,43.00,38.44,57.76,40.81,4.63,4.48,33.80,19.99,51.00,57.63,100.00,83.40,341.00,342.50,204.00,194.93,356.71,312.29,1765.51,1780.80,1084.05,1114.32,3054.05,2988.14,2.00,1.00,1.00,0.00,9.00,5.00,113.00,111.23,309.00,301.00
1966,195.00,194.76,71.80,72.97,200.00,184.50,18.00,27.98,13.70,9.97,7.40,9.68,13.15,10.32,9.04,8.77,13.00,5.00,42.00,38.33,35.41,40.89,5.60,4.46,30.57,20.00,55.00,57.78,98.00,83.05,335.00,342.75,195.00,194.76,392.03,312.30,1802.66,1782.45,1116.33,1115.32,3116.33,2991.68,2.00,1.00,0.00,0.00,13.00,5.00,86.00,110.97,285.00,301.00
1967,204.00,194.59,68.94,72.93,172.00,184.75,0.00,28.35,10.96,9.92,6.58,9.77,10.96,10.26,9.04,8.90,4.00,5.00,53.00,38.22,35.23,40.98,4.58,4.45,22.72,20.01,74.00,57.93,90.00,82.70,346.00,343.00,204.00,194.59,307.90,312.31,1837.24,1784.09,1188.22,1116.33,2908.23,2995.21,2.00,1.00,0.00,0.00,4.00,5.00,133.00,110.71,304.00,301.00
1968,187.00,194.42,77.48,72.88,193.00,185.00,49.00,28.71,7.12,9.86,13.97,9.86,9.59,10.20,9.32,9.04,6.00,5.00,38.00,38.11,59.11,41.07,5.10,4.44,35.11,20.01,40.00,58.07,61.00,82.35,344.00,343.25,187.00,194.42,336.64,312.32,1648.08,1785.74,994.10,1117.34,2924.10,2998.75,3.00,1.00,1.00,0.00,6.00,5.00,113.00,110.46,305.00,301.00
1969,194.00,194.25,78.71,72.84,185.00,185.25,25.00,29.08,13.42,9.81,8.49,9.95,15.62,10.14,7.12,9.18,4.00,5.00,35.00,38.00,24.73,41.16,4.00,4.42,5.11,20.02,61.00,58.22,98.00,82.00,331.00,343.50,194.00,194.25,245.88,312.33,1808.39,1787.39,1145.71,1118.34,2995.71,3002.29,0.00,1.00,0.00,0.00,4.00,5.00,99.00,110.20,283.00,301.00
1970,213.00,194.09,78.53,72.80,177.00,185.50,8.00,29.44,10.41,9.75,7.40,10.05,9.04,10.08,7.12,9.32,8.00,5.00,24.00,37.89,114.50,41.25,4.93,4.41,41.24,20.03,81.00,58.36,102.00,81.65,337.00,343.75,213.00,194.09,373.92,312.34,1814.12,1789.03,1176.09,1119.35,2946.09,3005.82,4.00,1.00,2.00,0.00,8.00,5.00,121.00,109.94,297.00,301.00
