Station:,"55.8576,-111.8059",,,,Station ID:,10,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.85760117,Lon:,-111.8059006,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,238.00,212.54,82.87,72.80,145.00,148.00,7.00,21.94,15.07,11.38,8.22,8.14,24.66,13.57,1.64,6.29,4.00,9.95,23.00,20.58,33.07,63.18,3.20,4.29,8.40,24.11,21.00,12.38,145.00,128.09,297.00,313.93,238.00,212.54,438.55,540.99,1190.84,1161.34,733.38,652.95,2183.38,2141.51,1.00,2.00,0.00,1.00,4.00,9.95,126.00,125.06,270.00,274.30
1951,222.00,212.44,74.79,72.75,148.00,148.30,29.00,22.35,17.81,11.32,9.32,8.22,27.40,13.47,1.64,6.41,9.00,9.93,12.00,20.68,57.86,62.93,3.79,4.29,13.65,24.06,21.00,12.49,152.00,127.83,298.00,314.38,222.00,212.44,525.26,539.29,1130.19,1163.60,670.96,654.05,2150.97,2145.40,1.00,2.00,0.00,1.00,9.00,9.93,117.00,124.91,264.00,274.39
1952,200.00,212.34,69.82,72.70,202.00,148.60,45.00,22.75,7.40,11.25,12.33,8.30,10.41,13.36,8.22,6.54,8.00,9.91,22.00,20.77,47.28,62.68,4.08,4.28,4.78,24.02,6.00,12.61,121.00,127.57,334.00,314.83,200.00,212.34,423.63,537.58,1413.28,1165.85,822.17,655.16,2842.17,2149.28,1.00,2.00,0.00,1.00,8.00,9.91,103.00,124.77,304.00,274.48
1953,210.00,212.24,74.27,72.66,148.00,148.90,12.00,23.16,7.12,11.19,9.86,8.38,10.41,13.26,6.03,6.66,9.00,9.89,14.00,20.87,43.73,62.43,3.76,4.28,17.05,23.97,18.00,12.72,122.00,127.32,337.00,315.28,210.00,212.24,502.82,535.88,1168.78,1168.10,673.55,656.27,2153.54,2153.17,1.00,2.00,0.00,1.00,9.00,9.89,123.00,124.62,270.00,274.57
1954,208.00,212.14,76.11,72.61,136.00,149.20,50.00,23.56,15.89,11.13,12.33,8.45,13.70,13.15,12.33,6.79,16.00,9.87,20.00,20.97,52.22,62.18,4.55,4.28,24.44,23.93,5.00,12.83,116.00,127.06,315.00,315.73,208.00,212.14,598.50,534.18,1040.96,1170.36,555.57,657.38,1915.57,2157.06,2.00,2.00,1.00,1.00,16.00,9.87,135.00,124.48,270.00,274.65
1955,220.00,212.04,72.23,72.56,138.00,149.50,6.00,23.97,15.62,11.06,9.32,8.53,16.16,13.05,6.03,6.92,11.00,9.85,16.00,21.06,74.29,61.93,4.49,4.27,19.67,23.88,22.00,12.94,144.00,126.80,302.00,316.18,220.00,212.04,592.66,532.48,1157.25,1172.61,676.02,658.49,2056.01,2160.94,3.00,2.00,2.00,1.00,11.00,9.85,133.00,124.33,270.00,274.74
1956,223.00,211.94,69.19,72.51,144.00,149.80,29.00,24.37,9.86,11.00,10.96,8.61,14.25,12.94,8.49,7.04,15.00,9.82,15.00,21.16,79.70,61.68,4.47,4.27,33.01,23.84,19.00,13.06,117.00,126.54,311.00,316.63,223.00,211.94,579.58,530.77,1200.33,1174.86,687.79,659.60,2127.79,2164.83,5.00,2.00,1.00,1.00,15.00,9.82,124.00,124.19,267.00,274.83
1957,218.00,211.84,66.93,72.46,159.00,150.10,6.00,24.77,7.95,10.93,6.58,8.69,13.42,12.83,4.38,7.17,4.00,9.80,11.00,21.26,49.16,61.44,3.49,4.26,3.52,23.79,4.00,13.17,136.00,126.29,327.00,317.08,218.00,211.84,451.14,529.07,1163.32,1177.11,647.76,660.70,2237.76,2168.72,0.00,2.00,0.00,1.00,4.00,9.80,117.00,124.04,275.00,274.91
1958,209.00,211.73,67.66,72.41,173.00,150.40,19.00,25.18,3.84,10.87,8.49,8.77,8.22,12.73,9.86,7.29,4.00,9.78,25.00,21.35,95.13,61.19,3.99,4.26,31.25,23.75,11.00,13.28,124.00,126.03,349.00,317.53,209.00,211.73,452.58,527.37,1230.04,1179.37,674.98,661.81,2404.99,2172.60,2.00,2.00,2.00,1.00,4.00,9.78,124.00,123.90,296.00,275.00
