Station:,"50.4477,-115.4769",,,,Station ID:,477,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.4477005,Lon:,-115.4768982,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,269.00,257.17,72.29,62.97,110.00,124.00,25.00,27.00,16.99,10.15,8.22,11.87,25.21,13.41,3.56,7.09,9.00,14.16,28.00,17.42,44.30,55.86,5.23,5.67,4.68,17.93,1.00,1.85,135.00,118.90,330.00,346.40,269.00,257.17,649.00,696.01,678.26,672.33,404.69,362.90,1504.69,1619.56,0.00,2.00,0.00,0.00,9.00,14.16,160.00,149.20,269.00,268.73
1951,287.00,257.00,65.53,62.90,80.00,124.00,7.00,26.83,18.08,10.11,5.48,11.84,25.48,13.31,1.64,7.15,32.00,14.13,19.00,17.38,73.54,55.73,7.29,5.64,28.61,17.85,1.00,1.88,141.00,119.02,330.00,346.60,287.00,257.00,948.06,696.35,453.99,672.53,255.72,363.17,1055.72,1619.89,6.00,2.00,1.00,0.00,32.00,14.13,160.00,149.06,239.00,268.65
1952,262.00,256.83,61.73,62.84,152.00,124.00,26.00,26.67,5.75,10.08,12.88,11.80,12.05,13.21,5.21,7.22,13.00,14.11,42.00,17.33,63.50,55.60,7.22,5.62,32.74,17.76,0.00,1.92,111.00,119.14,351.00,346.80,262.00,256.83,490.62,696.69,764.19,672.73,395.17,363.45,1915.17,1620.21,4.00,2.00,1.00,0.00,13.00,14.11,151.00,148.92,302.00,268.57
1953,260.00,256.67,58.17,62.77,107.00,124.00,49.00,26.50,4.11,10.04,12.88,11.77,9.04,13.10,6.03,7.29,15.00,14.08,18.00,17.29,55.33,55.46,6.10,5.59,12.18,17.68,2.00,1.96,106.00,119.26,360.00,347.00,260.00,256.67,744.62,697.04,603.94,672.93,334.44,363.73,1404.44,1620.54,0.00,2.00,0.00,0.00,15.00,14.08,160.00,148.78,266.00,268.49
1954,273.00,256.50,61.29,62.70,136.00,124.00,34.00,26.33,15.07,10.00,11.51,11.74,19.45,13.00,7.67,7.36,21.00,14.05,16.00,17.25,60.70,55.33,6.49,5.56,15.73,17.59,0.00,2.00,121.00,119.39,347.00,347.20,273.00,256.50,875.78,697.38,597.55,673.13,295.24,364.01,1655.25,1620.86,2.00,2.00,0.00,0.00,21.00,14.05,135.00,148.64,270.00,268.41
1955,272.00,256.33,67.33,62.64,105.00,124.00,20.00,26.17,15.07,9.96,7.40,11.71,19.73,12.90,3.56,7.43,14.00,14.03,18.00,17.20,49.39,55.20,5.49,5.54,14.05,17.51,3.00,2.04,143.00,119.51,333.00,347.40,272.00,256.33,729.95,697.73,667.83,673.34,393.23,364.29,1443.22,1621.18,1.00,2.00,0.00,0.00,14.00,14.03,159.00,148.51,263.00,268.33
1956,245.00,256.17,65.86,62.57,152.00,124.00,30.00,26.00,11.78,9.92,18.08,11.68,12.60,12.80,7.40,7.49,7.00,14.00,16.00,17.16,48.31,55.06,5.44,5.51,10.57,17.43,7.00,2.08,119.00,119.63,349.00,347.60,245.00,256.17,636.45,698.07,860.35,673.54,474.24,364.57,1994.24,1621.51,1.00,2.00,0.00,0.00,7.00,14.00,134.00,148.37,285.00,268.26
1957,253.00,256.00,61.35,62.51,158.00,124.00,21.00,25.83,9.32,9.88,10.68,11.65,16.44,12.70,4.93,7.56,15.00,13.97,14.00,17.11,42.32,54.93,5.28,5.49,14.67,17.34,0.00,2.12,117.00,119.75,345.00,347.80,253.00,256.00,618.87,698.42,822.91,673.74,437.91,364.84,2017.91,1621.83,0.00,2.00,0.00,0.00,15.00,13.97,118.00,148.23,275.00,268.18
1958,243.00,255.83,58.00,62.44,138.00,124.00,54.00,25.67,8.22,9.84,15.34,11.62,9.32,12.59,7.95,7.63,12.00,13.95,20.00,17.07,46.32,54.80,5.39,5.46,12.91,17.26,0.00,2.15,102.00,119.88,357.00,348.00,243.00,255.83,692.06,698.76,830.16,673.94,470.64,365.12,1850.64,1622.16,1.00,2.00,0.00,0.00,12.00,13.95,125.00,148.09,262.00,268.10
1959,277.00,255.67,71.80,62.37,118.00,124.00,7.00,25.50,14.25,9.80,7.40,11.58,19.45,12.49,5.75,7.70,13.00,13.92,13.00,17.02,47.02,54.66,5.46,5.43,19.64,17.17,3.00,2.19,125.00,120.00,349.00,348.20,277.00,255.67,727.56,699.10,587.83,674.14,313.19,365.40,1493.18,1622.48,2.00,2.00,0.00,0.00,13.00,13.92,151.00,147.95,268.00,268.02
1960,264.00,255.50,66.30,62.31,133.00,124.00,39.00,25.33,6.85,9.76,15.34,11.55,12.88,12.39,7.95,7.77,10.00,13.89,21.00,16.98,52.40,54.53,4.65,5.41,9.89,17.09,14.00,2.23,122.00,120.12,350.00,348.40,264.00,255.50,494.45,699.45,781.67,674.34,434.47,365.68,1764.47,1622.81,2.00,2.00,1.00,0.00,10.00,13.89,149.00,147.81,281.00,267.94
1961,257.00,255.33,62.83,62.24,124.00,124.00,31.00,25.17,8.22,9.72,15.89,11.52,9.59,12.29,9.32,7.83,12.00,13.87,21.00,16.93,45.89,54.40,5.33,5.38,11.56,17.00,6.00,2.27,113.00,120.24,355.00,348.60,257.00,255.33,670.25,699.79,854.00,674.54,516.91,365.96,1756.91,1623.13,1.00,2.00,1.00,0.00,12.00,13.87,138.00,147.67,261.00,267.86
1962,254.00,255.17,60.05,62.17,135.00,124.00,32.00,25.00,9.59,9.68,13.97,11.49,13.42,12.19,12.33,7.90,8.00,13.84,14.00,16.89,38.68,54.26,4.87,5.36,17.41,16.92,0.00,2.31,85.00,120.36,340.00,348.80,254.00,255.17,575.75,700.14,674.94,674.74,351.49,366.24,1701.48,1623.46,1.00,2.00,1.00,0.00,8.00,13.84,143.00,147.54,277.00,267.78
1963,227.00,255.00,66.51,62.11,152.00,124.00,63.00,24.83,6.03,9.64,18.36,11.46,7.40,12.09,16.99,7.97,11.00,13.81,17.00,16.84,86.86,54.13,5.39,5.33,24.22,16.84,2.00,2.35,91.00,120.49,345.00,349.00,227.00,255.00,690.98,700.48,869.65,674.94,460.75,366.51,1980.76,1623.78,3.00,2.00,3.00,0.00,11.00,13.81,140.00,147.40,291.00,267.71
1964,253.00,254.83,69.36,62.04,100.00,124.00,0.00,24.67,10.14,9.60,5.21,11.43,10.14,11.98,6.03,8.04,14.00,13.79,11.00,16.80,71.88,54.00,4.92,5.31,25.64,16.75,1.00,2.38,121.00,120.61,348.00,349.20,253.00,254.83,739.67,700.82,532.19,675.15,267.21,366.79,1267.22,1624.11,2.00,2.00,1.00,0.00,14.00,13.79,149.00,147.26,248.00,267.63
1965,259.00,254.67,60.01,61.98,87.00,124.00,33.00,24.50,12.33,9.56,13.70,11.40,11.78,11.88,11.51,8.11,18.00,13.76,14.00,16.76,59.94,53.86,5.39,5.28,23.09,16.67,4.00,2.42,97.00,120.73,339.00,349.40,259.00,254.67,762.56,701.17,553.75,675.35,301.14,367.07,1171.15,1624.43,3.00,2.00,2.00,0.00,18.00,13.76,166.00,147.12,252.00,267.55
1966,243.00,254.50,59.05,61.91,160.00,124.00,20.00,24.33,8.77,9.52,13.15,11.36,7.95,11.78,10.68,8.17,17.00,13.73,18.00,16.71,46.84,53.73,5.09,5.25,10.78,16.58,1.00,2.46,107.00,120.85,354.00,349.60,243.00,254.50,632.55,701.51,800.22,675.55,407.24,367.35,2007.24,1624.75,1.00,2.00,0.00,0.00,17.00,13.73,122.00,146.98,281.00,267.47
1967,243.00,254.33,58.96,61.84,120.00,124.00,24.00,24.17,6.03,9.48,12.05,11.33,10.14,11.68,9.59,8.24,13.00,13.71,15.00,16.67,62.87,53.60,5.89,5.23,17.50,16.50,10.00,2.50,124.00,120.97,359.00,349.80,243.00,254.33,701.85,701.86,906.05,675.75,547.90,367.63,1747.90,1625.08,4.00,2.00,2.00,0.00,13.00,13.71,155.00,146.84,274.00,267.39
1968,255.00,254.17,71.05,61.78,103.00,124.00,40.00,24.00,9.04,9.44,13.42,11.30,10.14,11.58,9.59,8.31,12.00,13.68,18.00,16.62,43.45,53.46,5.13,5.20,12.75,16.41,4.00,2.54,91.00,121.10,351.00,350.00,255.00,254.17,668.86,702.20,573.02,675.95,293.24,367.91,1323.23,1625.40,1.00,2.00,1.00,0.00,12.00,13.68,156.00,146.71,258.00,267.31
1969,251.00,254.00,66.45,61.71,146.00,124.00,30.00,23.83,9.32,9.40,15.07,11.27,11.51,11.48,9.86,8.38,13.00,13.65,27.00,16.58,72.07,53.33,5.28,5.18,22.55,16.33,2.00,2.58,83.00,121.22,345.00,350.20,251.00,254.00,612.54,702.54,777.66,676.15,414.05,368.19,1874.05,1625.73,1.00,2.00,0.00,0.00,13.00,13.65,128.00,146.57,273.00,267.24
1970,253.00,253.83,59.06,61.64,112.00,124.00,46.00,23.67,7.40,9.36,18.63,11.24,9.04,11.37,10.41,8.44,12.00,13.63,27.00,16.53,48.29,53.20,5.42,5.15,21.42,16.25,7.00,2.62,100.00,121.34,352.00,350.40,253.00,253.83,685.89,702.89,784.93,676.35,444.22,368.46,1564.21,1626.05,1.00,2.00,1.00,0.00,12.00,13.63,139.00,146.43,250.00,267.16
1971,245.00,253.67,61.89,61.58,141.00,124.00,26.00,23.50,8.49,9.32,12.33,11.21,11.23,11.27,14.25,8.51,23.00,13.60,19.00,16.49,61.27,53.07,5.81,5.12,22.60,16.16,16.00,2.65,136.00,121.46,349.00,350.60,245.00,253.67,860.08,703.23,808.38,676.55,423.42,368.74,1833.42,1626.38,2.00,2.00,0.00,0.00,23.00,13.60,127.00,146.29,267.00,267.08
1972,257.00,253.50,62.76,61.51,104.00,124.00,6.00,23.33,15.07,9.28,7.95,11.18,13.97,11.17,9.59,8.58,24.00,13.57,15.00,16.44,70.14,52.93,5.99,5.10,34.13,16.08,1.00,2.69,137.00,121.58,341.00,350.80,257.00,253.50,896.20,703.58,615.73,676.75,336.28,369.02,1376.28,1626.70,4.00,2.00,1.00,0.00,24.00,13.57,146.00,146.15,249.00,267.00
1973,253.00,253.33,58.61,61.45,142.00,124.00,6.00,23.17,8.77,9.24,10.68,11.14,11.51,11.07,10.41,8.65,12.00,13.55,15.00,16.40,54.34,52.80,4.77,5.07,12.27,15.99,5.00,2.73,115.00,121.71,356.00,351.00,253.00,253.33,765.98,703.92,780.80,676.96,426.08,369.30,1846.09,1627.03,2.00,2.00,1.00,0.00,12.00,13.55,133.00,146.01,274.00,266.92
1974,253.00,253.17,60.47,61.38,109.00,124.00,15.00,23.00,7.67,9.20,8.77,11.11,8.49,10.97,6.03,8.72,22.00,13.52,32.00,16.36,92.73,52.67,6.18,5.05,32.19,15.91,3.00,2.77,123.00,121.83,355.00,351.20,253.00,253.17,879.00,704.26,650.34,677.16,368.45,369.58,1458.45,1627.35,5.00,2.00,5.00,0.00,22.00,13.52,161.00,145.88,269.00,266.84
1975,253.00,253.00,60.52,61.31,130.00,124.00,6.00,22.83,14.25,9.17,6.85,11.08,10.96,10.86,8.77,8.78,21.00,13.49,8.00,16.31,76.30,52.53,4.73,5.02,17.15,15.82,7.00,2.81,147.00,121.95,354.00,351.40,253.00,253.00,887.22,704.61,692.56,677.36,345.23,369.86,1645.23,1627.68,1.00,2.00,1.00,0.00,21.00,13.49,148.00,145.74,277.00,266.76
1976,242.00,252.83,57.86,61.25,130.00,124.00,21.00,22.67,7.67,9.13,9.59,11.05,6.58,10.76,10.68,8.85,16.00,13.47,13.00,16.27,49.75,52.40,5.11,4.99,13.68,15.74,0.00,2.85,109.00,122.07,360.00,351.60,242.00,252.83,704.12,704.95,669.90,677.56,328.33,370.13,1628.32,1628.00,1.00,2.00,0.00,0.00,16.00,13.47,158.00,145.60,287.00,266.69
1977,257.00,252.67,59.32,61.18,104.00,124.00,0.00,22.50,7.67,9.09,5.48,11.02,8.22,10.66,5.75,8.92,17.00,13.44,21.00,16.22,41.52,52.27,4.82,4.97,16.28,15.66,0.00,2.88,135.00,122.19,352.00,351.80,257.00,252.67,744.96,705.30,576.25,677.76,298.40,370.41,1338.40,1628.32,2.00,2.00,2.00,0.00,17.00,13.44,155.00,145.46,258.00,266.61
1978,251.00,252.50,73.70,61.11,107.00,124.00,0.00,22.33,12.33,9.05,5.48,10.99,10.68,10.56,7.95,8.99,14.00,13.41,14.00,16.18,47.81,52.13,5.11,4.94,13.91,15.57,6.00,2.92,129.00,122.32,345.00,352.00,251.00,252.50,786.95,705.64,661.30,677.96,357.67,370.69,1427.67,1628.65,2.00,2.00,0.00,0.00,14.00,13.41,152.00,145.32,258.00,266.53
1979,240.00,252.33,64.80,61.05,149.00,124.00,14.00,22.17,9.32,9.01,12.60,10.95,9.86,10.46,13.42,9.06,14.00,13.39,13.00,16.13,68.24,52.00,4.86,4.92,21.02,15.49,6.00,2.96,127.00,122.44,338.00,352.20,240.00,252.33,657.94,705.99,917.03,678.16,509.97,370.97,1999.97,1628.97,2.00,2.00,0.00,0.00,14.00,13.39,141.00,145.18,289.00,266.45
1980,219.00,252.17,59.52,60.98,151.00,124.00,27.00,22.00,13.15,8.97,11.23,10.92,8.77,10.36,18.36,9.12,24.00,13.36,10.00,16.09,85.16,51.87,5.68,4.89,21.38,15.40,1.00,3.00,129.00,122.56,342.00,352.40,219.00,252.17,948.51,706.33,676.24,678.36,317.97,371.25,1827.96,1629.30,6.00,2.00,3.00,0.00,24.00,13.36,113.00,145.05,263.00,266.37
1981,239.00,252.00,61.51,60.92,126.00,124.00,24.00,21.83,7.95,8.93,9.59,10.89,5.21,10.25,15.34,9.19,13.00,13.33,16.00,16.04,73.39,51.73,4.81,4.86,20.76,15.32,4.00,3.04,116.00,122.68,361.00,352.60,239.00,252.00,772.93,706.67,721.07,678.56,377.10,371.53,1637.10,1629.62,2.00,2.00,2.00,0.00,13.00,13.33,138.00,144.91,263.00,266.29
