Station:,"52.6665,-114.317",,,,Station ID:,13,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.66650009,Lon:,-114.3170013,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,234.00,213.69,76.96,69.74,143.00,169.25,9.00,16.20,14.52,11.44,8.49,9.04,23.84,13.32,1.92,6.77,5.00,11.00,19.00,25.77,42.66,58.51,3.83,5.02,0.00,20.62,31.00,21.71,111.00,94.33,330.00,339.17,234.00,213.69,353.39,488.92,1237.01,1336.03,784.32,784.10,2214.32,2502.71,0.00,2.00,0.00,1.00,5.00,11.00,128.00,122.26,270.00,292.00
1951,216.00,213.46,73.60,69.68,151.00,169.50,16.00,16.50,18.36,11.37,6.85,9.09,22.74,13.21,1.92,6.90,8.00,11.00,24.00,25.84,73.55,58.62,4.85,5.02,16.74,20.66,17.00,21.69,121.00,94.00,319.00,339.45,216.00,213.46,584.26,489.55,1128.44,1337.02,674.59,784.24,2184.58,2505.28,3.00,2.00,2.00,1.00,8.00,11.00,115.00,122.04,265.00,292.00
1952,204.00,213.23,70.17,69.63,215.00,169.75,36.00,16.80,5.21,11.30,10.68,9.13,13.70,13.09,4.11,7.04,11.00,11.00,41.00,25.90,64.80,58.74,5.74,5.01,23.90,20.69,21.00,21.66,81.00,93.67,340.00,339.72,204.00,213.23,462.65,490.18,1531.89,1338.00,905.44,784.37,3055.44,2507.86,3.00,2.00,1.00,1.00,11.00,11.00,102.00,121.83,316.00,292.00
1953,213.00,213.00,68.62,69.57,180.00,170.00,37.00,17.10,7.40,11.23,12.05,9.18,7.40,12.98,3.84,7.18,16.00,11.00,43.00,25.97,51.73,58.86,5.50,5.01,21.94,20.73,22.00,21.64,63.00,93.33,356.00,340.00,213.00,213.00,583.95,490.81,1339.97,1338.99,794.53,784.51,2594.53,2510.43,3.00,2.00,1.00,1.00,16.00,11.00,123.00,121.61,302.00,292.00
1954,216.00,212.77,67.37,69.51,139.00,170.25,48.00,17.40,18.08,11.16,11.51,9.22,18.63,12.86,7.67,7.32,15.00,11.00,25.00,26.03,68.23,58.97,5.48,5.00,20.69,20.77,7.00,21.61,84.00,93.00,341.00,340.28,216.00,212.77,660.06,491.44,1024.06,1339.97,567.60,784.64,1957.60,2513.00,4.00,2.00,2.00,1.00,15.00,11.00,133.00,121.39,271.00,292.00
1955,226.00,212.54,71.49,69.45,166.00,170.50,13.00,17.70,14.25,11.10,7.95,9.27,18.36,12.75,4.11,7.46,17.00,11.00,29.00,26.10,46.70,59.09,5.51,5.00,28.29,20.81,27.00,21.59,116.00,92.67,330.00,340.55,226.00,212.54,525.61,492.07,1255.72,1340.96,755.28,784.78,2415.28,2515.58,1.00,2.00,1.00,1.00,17.00,11.00,123.00,121.17,288.00,292.00
1956,221.00,212.31,68.93,69.39,167.00,170.75,28.00,18.00,10.96,11.03,12.33,9.32,15.34,12.63,10.14,7.60,9.00,11.00,13.00,26.16,43.41,59.20,4.46,4.99,13.29,20.84,24.00,21.56,91.00,92.33,339.00,340.83,221.00,212.31,457.95,492.70,1358.62,1341.95,806.17,784.91,2476.18,2518.15,1.00,2.00,0.00,1.00,9.00,11.00,126.00,120.96,292.00,292.00
1957,206.00,212.08,66.66,69.33,168.00,171.00,13.00,18.30,9.59,10.96,6.85,9.36,12.60,12.52,9.32,7.74,2.00,11.00,19.00,26.23,25.28,59.32,3.47,4.99,0.00,20.88,14.00,21.54,97.00,92.00,345.00,341.11,206.00,212.08,371.68,493.33,1314.26,1342.93,788.83,785.05,2468.83,2520.72,0.00,2.00,0.00,1.00,2.00,11.00,108.00,120.74,275.00,292.00
1958,209.00,211.85,67.52,69.27,185.00,171.25,34.00,18.60,5.75,10.89,12.60,9.41,10.96,12.40,7.40,7.88,5.00,11.00,32.00,26.29,62.02,59.44,3.99,4.98,19.41,20.92,39.00,21.51,88.00,91.67,351.00,341.38,209.00,211.85,399.73,493.96,1522.06,1343.92,922.90,785.18,2772.90,2523.29,3.00,2.00,1.00,1.00,5.00,11.00,123.00,120.52,307.00,292.00
