Station:,"59.1277,-108.5679",,,,Station ID:,44,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.12770081,Lon:,-108.5679016,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,235.00,219.71,79.84,75.90,149.00,142.91,6.00,21.71,12.05,11.07,4.66,8.05,21.92,12.04,1.37,6.26,1.00,2.70,25.00,23.00,40.38,29.20,2.67,3.04,5.89,11.02,12.00,17.24,162.00,155.73,271.00,284.60,235.00,219.71,348.79,359.51,1057.20,1164.51,598.36,643.03,2088.35,2057.59,1.00,0.00,0.00,0.00,1.00,2.70,123.00,127.69,271.00,270.17
1951,228.00,219.57,76.46,75.86,148.00,142.97,27.00,22.00,18.08,11.01,8.77,8.11,23.84,11.94,3.29,6.39,0.00,2.73,21.00,23.00,31.94,29.37,2.49,3.05,0.00,11.20,20.00,17.26,174.00,155.60,275.00,285.00,228.00,219.57,304.63,359.60,1112.68,1165.29,637.21,643.42,2117.21,2058.40,0.00,0.00,0.00,0.00,0.00,2.73,117.00,127.77,264.00,270.31
1952,203.00,219.43,72.65,75.81,154.00,143.03,38.00,22.29,7.95,10.96,8.22,8.16,9.59,11.84,7.95,6.52,1.00,2.77,21.00,23.00,20.88,29.55,2.57,3.06,3.50,11.39,3.00,17.28,142.00,155.47,312.00,285.40,203.00,219.43,343.84,359.69,1116.79,1166.06,611.88,643.82,2151.89,2059.21,0.00,0.00,0.00,0.00,1.00,2.77,115.00,127.85,268.00,270.45
1953,218.00,219.29,76.62,75.77,128.00,143.09,13.00,22.57,9.04,10.90,10.14,8.22,9.86,11.75,8.49,6.65,1.00,2.80,21.00,23.00,25.76,29.72,2.87,3.07,9.07,11.57,22.00,17.31,150.00,155.33,319.00,285.80,218.00,219.29,291.09,359.78,1120.23,1166.84,635.46,644.22,1915.47,2060.02,0.00,0.00,0.00,0.00,1.00,2.80,146.00,127.92,273.00,270.60
1954,219.00,219.14,76.07,75.73,137.00,143.14,47.00,22.86,12.60,10.85,16.16,8.28,12.05,11.65,9.32,6.78,0.00,2.83,34.00,23.00,21.39,29.90,2.96,3.08,0.00,11.76,18.00,17.33,147.00,155.20,301.00,286.20,219.00,219.14,245.33,359.87,1265.07,1167.61,737.11,644.62,2107.10,2060.82,0.00,0.00,0.00,0.00,0.00,2.83,135.00,128.00,271.00,270.74
1955,220.00,219.00,75.64,75.68,137.00,143.20,16.00,23.14,11.51,10.79,10.68,8.33,9.04,11.55,7.67,6.90,1.00,2.87,17.00,23.00,23.46,30.07,2.80,3.08,3.81,11.94,31.00,17.35,151.00,155.07,273.00,286.60,220.00,219.00,320.53,359.96,1298.51,1168.39,763.58,645.01,2133.57,2061.63,0.00,0.00,0.00,0.00,1.00,2.87,134.00,128.08,270.00,270.88
1956,232.00,218.86,71.84,75.64,125.00,143.26,15.00,23.43,10.68,10.74,6.85,8.39,10.68,11.45,7.67,7.03,2.00,2.90,24.00,23.00,23.71,30.24,3.25,3.09,6.87,12.13,22.00,17.37,154.00,154.93,294.00,287.00,232.00,218.86,337.98,360.05,1105.89,1169.16,625.32,645.41,1875.32,2062.44,0.00,0.00,0.00,0.00,2.00,2.90,143.00,128.15,267.00,271.02
1957,239.00,218.71,71.33,75.60,139.00,143.32,14.00,23.71,7.67,10.68,7.95,8.45,11.23,11.35,5.48,7.16,1.00,2.93,34.00,23.00,21.95,30.42,3.05,3.10,10.13,12.32,11.00,17.39,156.00,154.80,291.00,287.40,239.00,218.71,213.01,360.14,1083.23,1169.94,591.24,645.81,1981.24,2063.24,0.00,0.00,0.00,0.00,1.00,2.93,121.00,128.23,259.00,271.16
1958,216.00,218.57,69.08,75.55,148.00,143.38,48.00,24.00,6.30,10.63,10.14,8.50,10.14,11.25,10.14,7.29,3.00,2.97,17.00,23.00,31.55,30.59,2.67,3.11,13.99,12.50,8.00,17.41,139.00,154.67,306.00,287.80,216.00,218.57,295.33,360.23,1067.03,1170.71,554.98,646.21,2034.98,2064.05,0.00,0.00,0.00,0.00,3.00,2.97,124.00,128.31,271.00,271.30
1959,240.00,218.43,72.52,75.51,117.00,143.43,39.00,24.29,20.00,10.58,6.30,8.56,19.45,11.16,6.30,7.42,2.00,3.00,19.00,23.00,30.26,30.77,2.75,3.12,5.72,12.69,5.00,17.43,174.00,154.53,308.00,288.20,240.00,218.43,380.02,360.32,801.20,1171.49,411.73,646.60,1581.73,2064.86,0.00,0.00,0.00,0.00,2.00,3.00,154.00,128.38,270.00,271.44
1960,222.00,218.29,73.09,75.47,143.00,143.49,8.00,24.57,7.67,10.52,6.30,8.61,10.96,11.06,3.01,7.54,5.00,3.03,21.00,23.00,46.19,30.94,3.30,3.13,23.35,12.87,13.00,17.45,165.00,154.40,293.00,288.60,222.00,218.29,385.68,360.41,1054.33,1172.26,570.04,647.00,2000.04,2065.67,3.00,0.00,0.00,0.00,5.00,3.03,127.00,128.46,269.00,271.59
1961,241.00,218.14,78.92,75.42,127.00,143.55,17.00,24.86,12.05,10.47,10.14,8.67,18.63,10.96,4.11,7.67,7.00,3.07,19.00,23.00,50.84,31.12,3.70,3.13,30.98,13.06,31.00,17.47,175.00,154.27,285.00,289.00,241.00,218.14,407.16,360.50,1219.07,1173.03,739.90,647.40,2009.91,2066.47,2.00,0.00,1.00,0.00,7.00,3.07,137.00,128.54,263.00,271.73
1962,214.00,218.00,73.46,75.38,151.00,143.61,6.00,25.14,5.48,10.41,5.48,8.73,8.22,10.86,5.21,7.80,6.00,3.10,26.00,23.00,41.03,31.29,4.10,3.14,30.36,13.24,12.00,17.49,155.00,154.13,295.00,289.40,214.00,218.00,406.08,360.59,1194.14,1173.81,631.65,647.80,2141.65,2067.28,3.00,0.00,2.00,0.00,6.00,3.10,133.00,128.62,283.00,271.87
1963,202.00,217.86,80.18,75.34,171.00,143.67,39.00,25.43,9.04,10.36,12.88,8.78,4.38,10.76,15.34,7.93,6.00,3.13,39.00,23.00,33.04,31.46,4.14,3.15,32.68,13.43,23.00,17.52,149.00,154.00,285.00,289.80,202.00,217.86,389.76,360.68,1403.55,1174.58,787.78,648.19,2497.77,2068.09,2.00,0.00,0.00,0.00,6.00,3.13,129.00,128.69,299.00,272.01
1964,207.00,217.71,73.80,75.30,156.00,143.72,26.00,25.71,8.49,10.30,9.86,8.84,7.12,10.66,11.51,8.05,3.00,3.17,27.00,23.00,17.42,31.64,3.02,3.16,10.15,13.61,21.00,17.54,154.00,153.87,288.00,290.20,207.00,217.71,321.06,360.77,1249.31,1175.36,692.05,648.59,2252.04,2068.90,0.00,0.00,0.00,0.00,3.00,3.17,120.00,128.77,275.00,272.15
1965,229.00,217.57,72.09,75.25,130.00,143.78,27.00,26.00,13.97,10.25,6.30,8.90,12.60,10.57,6.85,8.18,5.00,3.20,23.00,23.00,49.03,31.81,3.87,3.17,21.86,13.80,12.00,17.56,155.00,153.73,289.00,290.60,229.00,217.57,412.20,360.86,1077.70,1176.13,598.43,648.99,1898.43,2069.70,2.00,0.00,0.00,0.00,5.00,3.20,123.00,128.85,252.00,272.29
1966,214.00,217.43,75.62,75.21,155.00,143.84,30.00,26.29,16.16,10.19,6.30,8.95,11.78,10.47,9.59,8.31,6.00,3.23,16.00,23.00,57.18,31.99,3.83,3.18,22.82,13.98,14.00,17.58,166.00,153.60,289.00,291.00,214.00,217.43,458.90,360.95,1267.80,1176.91,693.89,649.39,2243.89,2070.51,3.00,0.00,0.00,0.00,6.00,3.23,129.00,128.92,283.00,272.43
1967,225.00,217.29,73.88,75.17,134.00,143.90,31.00,26.57,12.05,10.14,13.42,9.01,13.42,10.37,12.05,8.44,1.00,3.27,22.00,23.00,20.88,32.16,3.04,3.18,4.24,14.17,26.00,17.60,156.00,153.47,290.00,291.40,225.00,217.29,329.72,361.04,1216.13,1177.68,705.25,649.78,2045.25,2071.32,0.00,0.00,0.00,0.00,1.00,3.27,140.00,129.00,273.00,272.58
1968,210.00,217.14,72.50,75.12,144.00,143.96,27.00,26.86,9.59,10.08,6.85,9.07,8.77,10.27,13.15,8.57,5.00,3.30,27.00,23.00,33.81,32.34,3.36,3.19,21.63,14.36,4.00,17.62,143.00,153.33,299.00,291.80,210.00,217.14,361.22,361.13,1020.88,1178.46,523.91,650.18,1963.91,2072.12,0.00,0.00,0.00,0.00,5.00,3.30,136.00,129.08,279.00,272.72
1969,216.00,217.00,75.31,75.08,125.00,144.01,41.00,27.14,12.33,10.03,7.95,9.12,13.70,10.17,7.40,8.69,2.00,3.33,31.00,23.00,28.76,32.51,3.07,3.20,10.23,14.54,13.00,17.64,150.00,153.20,310.00,292.20,216.00,217.00,289.09,361.22,973.78,1179.23,531.35,650.58,1781.35,2072.93,0.00,0.00,0.00,0.00,2.00,3.33,149.00,129.15,273.00,272.86
1970,216.00,216.86,79.81,75.04,147.00,144.07,6.00,27.43,7.67,9.97,5.75,9.18,7.12,10.07,7.12,8.82,5.00,3.37,19.00,23.00,29.99,32.68,3.49,3.21,18.13,14.73,20.00,17.66,150.00,153.07,290.00,292.60,216.00,216.86,360.61,361.31,1237.51,1180.01,691.02,650.98,2161.02,2073.74,0.00,0.00,0.00,0.00,5.00,3.37,128.00,129.23,274.00,273.00
1971,204.00,216.71,76.07,74.99,160.00,144.13,20.00,27.71,6.30,9.92,10.41,9.24,4.93,9.98,12.33,8.95,0.00,3.40,19.00,23.00,14.62,32.86,2.54,3.22,0.00,14.91,16.00,17.68,155.00,152.93,288.00,293.00,204.00,216.71,260.35,361.40,1387.10,1180.78,773.70,651.37,2373.69,2074.55,0.00,0.00,0.00,0.00,0.00,3.40,109.00,129.31,268.00,273.14
1972,227.00,216.57,78.84,74.95,119.00,144.19,20.00,28.00,15.89,9.86,7.95,9.29,17.53,9.88,6.85,9.08,5.00,3.43,24.00,23.00,28.40,33.03,3.51,3.22,21.22,15.10,21.00,17.71,160.00,152.80,276.00,293.40,227.00,216.57,340.64,361.49,1141.62,1181.56,665.77,651.77,1855.77,2075.35,0.00,0.00,0.00,0.00,5.00,3.43,136.00,129.38,254.00,273.28
