Station:,"54.2969,-116.3057",,,,Station ID:,96,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.2969017,Lon:,-116.3057022,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,225.00,209.10,79.94,70.36,144.00,156.40,7.00,18.19,17.53,12.35,9.04,8.77,19.18,14.09,4.11,7.21,2.00,10.00,31.00,22.25,29.93,58.45,3.54,4.73,0.00,18.57,26.00,11.88,124.00,103.30,324.00,331.92,225.00,209.10,375.49,564.04,1205.06,1180.31,728.21,660.43,2168.22,2205.60,0.00,2.00,0.00,1.00,2.00,10.00,127.00,121.78,270.00,276.59
1951,215.00,209.04,69.12,70.28,151.00,156.77,18.00,18.68,18.08,12.27,6.85,8.85,24.11,13.97,2.19,7.29,7.00,10.00,23.00,22.38,62.15,58.48,4.24,4.73,12.51,18.60,8.00,12.00,130.00,102.82,323.00,332.26,215.00,209.04,553.17,563.05,1077.28,1182.81,618.63,662.03,2128.64,2210.97,1.00,2.00,1.00,1.00,7.00,10.00,115.00,121.54,265.00,276.75
1952,197.00,208.99,66.67,70.20,202.00,157.13,40.00,19.18,6.30,12.18,11.51,8.92,10.68,13.86,7.40,7.37,10.00,10.00,42.00,22.50,57.13,58.51,4.72,4.72,16.90,18.62,8.00,12.12,90.00,102.33,342.00,332.60,197.00,208.99,443.12,562.06,1367.44,1185.31,780.72,663.64,2800.72,2216.34,2.00,2.00,0.00,1.00,10.00,10.00,102.00,121.31,303.00,276.91
1953,197.00,208.93,74.28,70.13,181.00,157.49,19.00,19.67,10.41,12.10,9.32,9.00,7.67,13.74,8.22,7.45,8.00,10.00,21.00,22.63,64.13,58.54,4.77,4.72,24.33,18.65,13.00,12.24,73.00,101.85,350.00,332.94,197.00,208.93,583.31,561.07,1243.35,1187.81,683.52,665.25,2493.52,2221.71,2.00,2.00,2.00,1.00,8.00,10.00,122.00,121.07,302.00,277.07
1954,207.00,208.88,73.70,70.05,139.00,157.85,36.00,20.17,17.53,12.01,9.32,9.08,16.16,13.62,9.04,7.53,18.00,10.00,24.00,22.75,66.18,58.57,5.53,4.71,32.82,18.67,4.00,12.35,102.00,101.37,332.00,333.28,207.00,208.88,674.34,560.08,969.10,1190.32,525.84,666.86,1915.83,2227.09,4.00,2.00,2.00,1.00,18.00,10.00,133.00,120.83,271.00,277.23
1955,223.00,208.82,72.11,69.98,137.00,158.22,16.00,20.67,18.36,11.93,8.49,9.15,20.55,13.50,6.58,7.61,12.00,10.00,23.00,22.88,76.71,58.60,4.99,4.71,30.70,18.70,20.00,12.47,122.00,100.89,319.00,333.62,223.00,208.82,606.86,559.09,1080.86,1192.82,629.72,668.46,1999.72,2232.46,5.00,2.00,2.00,1.00,12.00,10.00,134.00,120.60,270.00,277.38
1956,212.00,208.77,70.55,69.90,144.00,158.58,32.00,21.16,12.88,11.84,11.51,9.23,13.70,13.39,12.88,7.69,9.00,10.00,21.00,23.00,53.52,58.63,4.73,4.71,24.49,18.72,16.00,12.59,94.00,100.40,327.00,333.96,212.00,208.77,506.38,558.10,1172.76,1195.32,673.74,670.07,2113.73,2237.83,3.00,2.00,2.00,1.00,9.00,10.00,124.00,120.36,267.00,277.54
1957,208.00,208.71,64.57,69.82,159.00,158.94,13.00,21.66,10.68,11.76,4.66,9.30,13.97,13.27,7.95,7.77,14.00,10.00,14.00,23.13,72.34,58.66,5.10,4.70,16.39,18.75,4.00,12.71,107.00,99.92,341.00,334.30,208.00,208.71,586.99,557.11,1138.83,1197.83,658.57,671.68,2248.57,2243.20,2.00,2.00,0.00,1.00,14.00,10.00,117.00,120.12,275.00,277.70
1958,219.00,208.66,64.60,69.75,184.00,159.30,16.00,22.15,4.38,11.68,10.41,9.38,12.60,13.15,5.21,7.85,7.00,10.00,22.00,23.25,36.90,58.69,3.55,4.70,12.69,18.77,26.00,12.82,101.00,99.44,357.00,334.64,219.00,208.66,391.17,556.12,1358.76,1200.33,801.90,673.28,2641.89,2248.57,0.00,2.00,0.00,1.00,7.00,10.00,123.00,119.89,306.00,277.86
