Station:,"58.2229,-110.346",,,,Station ID:,475,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.22290039,Lon:,-110.3460007,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,233.00,216.20,81.85,77.09,149.00,150.76,0.00,20.36,11.51,10.75,5.21,7.50,23.29,13.33,1.64,5.86,2.00,6.00,25.00,20.55,44.33,37.73,2.93,3.50,9.69,18.29,20.00,21.47,153.00,149.92,288.00,294.33,233.00,216.20,379.64,421.16,1198.62,1235.07,721.67,719.86,2211.67,2209.48,1.00,1.00,0.00,0.00,2.00,6.00,123.00,125.00,271.00,273.78
1951,226.00,216.00,77.13,77.02,148.00,150.89,23.00,20.81,17.53,10.70,9.32,7.60,25.21,13.18,3.01,6.04,4.00,6.00,13.00,20.63,44.32,37.91,2.73,3.50,7.45,18.37,26.00,21.55,161.00,149.69,284.00,294.78,226.00,216.00,357.63,420.66,1182.66,1236.94,703.30,720.65,2183.30,2211.67,0.00,1.00,0.00,0.00,4.00,6.00,117.00,125.00,264.00,273.89
1952,200.00,215.80,75.31,76.95,183.00,151.03,26.00,21.25,8.22,10.64,10.68,7.70,12.88,13.04,8.49,6.22,4.00,6.00,22.00,20.72,26.39,38.09,3.12,3.51,13.44,18.44,8.00,21.63,130.00,149.46,320.00,295.22,200.00,215.80,393.91,420.16,1281.73,1238.81,719.12,721.44,2549.13,2213.86,0.00,1.00,0.00,0.00,4.00,6.00,103.00,125.00,285.00,274.00
1953,209.00,215.60,77.29,76.88,149.00,151.16,31.00,21.69,7.12,10.58,10.14,7.81,11.51,12.89,8.77,6.40,3.00,6.00,20.00,20.81,29.00,38.27,2.98,3.51,8.17,18.52,23.00,21.71,142.00,149.23,327.00,295.67,209.00,215.60,375.66,419.66,1254.38,1240.68,723.87,722.23,2213.86,2216.05,0.00,1.00,0.00,0.00,3.00,6.00,125.00,125.00,273.00,274.11
1954,216.00,215.40,76.62,76.80,137.00,151.30,57.00,22.14,12.33,10.53,14.52,7.91,13.70,12.74,12.60,6.58,6.00,6.00,27.00,20.89,34.37,38.46,3.38,3.52,20.41,18.60,14.00,21.79,128.00,149.00,302.00,296.11,216.00,215.40,391.51,419.15,1235.89,1242.54,723.80,723.01,2093.80,2218.23,0.00,1.00,0.00,0.00,6.00,6.00,135.00,125.00,271.00,274.22
1955,225.00,215.20,76.51,76.73,137.00,151.43,15.00,22.58,12.88,10.47,10.41,8.01,13.15,12.60,6.58,6.76,5.00,6.00,13.00,20.98,36.41,38.64,3.17,3.52,11.94,18.68,32.00,21.88,149.00,148.77,280.00,296.56,225.00,215.20,433.80,418.65,1309.34,1244.41,783.08,723.80,2153.07,2220.42,1.00,1.00,1.00,0.00,5.00,6.00,134.00,125.00,270.00,274.33
1956,229.00,215.00,74.74,76.66,133.00,151.57,28.00,23.02,10.68,10.41,8.22,8.12,12.60,12.45,7.12,6.94,5.00,6.00,21.00,21.06,36.11,38.82,3.53,3.53,18.52,18.75,27.00,21.96,140.00,148.54,299.00,297.00,229.00,215.00,408.11,418.15,1194.34,1246.28,686.41,724.59,2016.40,2222.61,1.00,1.00,0.00,0.00,5.00,6.00,135.00,125.00,267.00,274.44
1957,231.00,214.80,74.34,76.59,155.00,151.70,14.00,23.46,6.58,10.35,7.67,8.22,13.15,12.30,4.93,7.12,2.00,6.00,34.00,21.15,36.69,39.00,3.20,3.53,10.09,18.83,12.00,22.04,150.00,148.31,301.00,297.44,231.00,214.80,300.30,417.65,1186.15,1248.15,652.37,725.37,2202.37,2224.80,0.00,1.00,0.00,0.00,2.00,6.00,121.00,125.00,275.00,274.56
1958,210.00,214.60,71.13,76.52,149.00,151.84,35.00,23.91,4.38,10.30,8.49,8.32,9.32,12.16,11.51,7.30,5.00,6.00,29.00,21.24,55.65,39.19,3.26,3.53,26.69,18.91,15.00,22.12,133.00,148.08,324.00,297.89,210.00,214.60,336.13,417.15,1174.56,1250.02,649.75,726.16,2139.75,2226.99,2.00,1.00,1.00,0.00,5.00,6.00,124.00,125.00,272.00,274.67
