Station:,"56.1649,-117.4204",,,,Station ID:,178,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.16490173,Lon:,-117.4204025,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,207.00,199.00,79.41,73.32,170.00,168.19,12.00,16.42,16.99,12.45,7.95,7.88,14.25,10.94,6.58,9.28,2.00,5.00,37.00,35.10,31.15,47.78,3.89,4.09,9.11,20.05,38.00,25.69,134.00,113.50,311.00,325.70,207.00,199.00,319.27,365.44,1496.16,1421.52,919.69,849.97,2619.68,2530.62,0.00,1.00,0.00,0.00,2.00,5.00,117.00,114.60,286.00,281.90
1951,203.00,199.00,67.38,73.30,151.00,168.41,15.00,16.77,18.90,12.37,4.11,7.95,18.63,10.89,7.95,9.34,7.00,5.00,19.00,34.97,53.23,47.69,4.40,4.08,20.26,20.02,26.00,25.84,142.00,113.25,316.00,326.00,203.00,199.00,400.22,365.54,1282.38,1423.59,759.53,851.34,2269.53,2534.47,0.00,1.00,0.00,0.00,7.00,5.00,115.00,114.49,265.00,282.01
1952,182.00,199.00,69.60,73.28,202.00,168.64,50.00,17.13,7.40,12.29,9.86,8.01,7.95,10.84,9.32,9.40,5.00,5.00,43.00,34.85,44.90,47.60,4.42,4.07,11.70,19.99,17.00,26.00,102.00,113.00,336.00,326.30,182.00,199.00,305.37,365.64,1557.56,1425.66,923.26,852.71,2943.26,2538.32,1.00,1.00,0.00,0.00,5.00,5.00,103.00,114.37,304.00,282.13
1953,187.00,199.00,73.90,73.26,193.00,168.87,34.00,17.48,9.86,12.21,6.30,8.07,5.21,10.79,12.05,9.47,8.00,5.00,37.00,34.72,46.90,47.50,4.44,4.07,22.84,19.96,23.00,26.16,97.00,112.75,344.00,326.59,187.00,199.00,418.31,365.74,1489.17,1427.74,860.67,854.08,2790.66,2542.18,1.00,1.00,1.00,0.00,8.00,5.00,109.00,114.26,301.00,282.24
1954,191.00,199.00,74.35,73.24,149.00,169.09,42.00,17.83,14.25,12.13,10.96,8.14,10.68,10.74,13.15,9.53,5.00,5.00,35.00,34.59,47.32,47.41,4.47,4.06,22.71,19.93,13.00,26.31,105.00,112.50,328.00,326.89,191.00,199.00,353.31,365.85,1303.63,1429.81,749.06,855.45,2239.05,2546.03,2.00,1.00,1.00,0.00,5.00,5.00,123.00,114.14,271.00,282.35
1955,206.00,199.00,70.09,73.22,149.00,169.32,6.00,18.18,19.45,12.05,9.04,8.20,13.97,10.68,11.51,9.59,5.00,5.00,37.00,34.46,43.97,47.32,4.04,4.05,12.94,19.90,29.00,26.47,133.00,112.25,310.00,327.19,206.00,199.00,370.79,365.95,1347.23,1431.88,815.41,856.82,2305.41,2549.88,0.00,1.00,0.00,0.00,5.00,5.00,122.00,114.03,270.00,282.47
1956,196.00,199.00,73.44,73.20,166.00,169.55,36.00,18.53,13.15,11.98,10.68,8.27,11.51,10.63,16.16,9.66,6.00,5.00,39.00,34.33,61.30,47.23,4.86,4.04,34.27,19.87,27.00,26.63,98.00,112.00,320.00,327.48,196.00,199.00,374.18,366.05,1435.51,1433.96,833.11,858.19,2493.11,2553.74,3.00,1.00,2.00,0.00,6.00,5.00,102.00,113.91,267.00,282.58
1957,197.00,199.00,65.37,73.18,159.00,169.78,12.00,18.89,12.60,11.90,4.66,8.33,9.04,10.58,8.49,9.72,7.00,5.00,44.00,34.20,72.32,47.14,4.82,4.04,22.34,19.84,7.00,26.78,117.00,111.75,343.00,327.78,197.00,199.00,495.17,366.15,1353.71,1436.03,773.97,859.56,2363.97,2557.59,1.00,1.00,1.00,0.00,7.00,5.00,117.00,113.80,275.00,282.70
1958,187.00,199.00,64.98,73.16,159.00,170.00,22.00,19.24,3.56,11.82,9.59,8.40,4.66,10.53,16.16,9.78,0.00,5.00,41.00,34.07,20.88,47.04,2.90,4.03,0.00,19.81,46.00,26.94,114.00,111.50,355.00,328.07,187.00,199.00,217.19,366.25,1562.33,1438.10,963.15,860.92,2553.15,2561.44,0.00,1.00,0.00,0.00,0.00,5.00,123.00,113.69,281.00,282.81
