Station:,"55.3787,-114.0586",,,,Station ID:,10,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.37870026,Lon:,-114.0586014,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,227.00,213.71,78.96,72.67,145.00,157.33,8.00,16.90,15.62,12.34,9.04,8.66,18.63,13.43,2.74,7.52,2.00,11.07,33.00,22.86,28.57,65.46,3.64,4.69,0.00,21.81,27.00,12.39,137.00,118.49,308.00,321.53,227.00,213.71,376.26,519.66,1229.69,1214.16,751.40,691.54,2201.39,2267.47,0.00,2.00,0.00,1.00,2.00,11.07,126.00,122.24,270.00,279.12
1951,216.00,213.57,71.04,72.58,150.00,157.56,16.00,17.22,18.90,12.27,6.58,8.70,24.38,13.30,2.74,7.65,7.00,11.04,16.00,22.93,64.05,65.22,4.33,4.69,16.68,21.75,10.00,12.46,145.00,118.18,310.00,321.95,216.00,213.57,496.45,518.56,1120.27,1216.36,655.54,692.53,2155.55,2270.87,2.00,2.00,1.00,1.00,7.00,11.04,116.00,122.10,265.00,279.18
1952,199.00,213.42,69.53,72.49,203.00,157.78,53.00,17.53,4.93,12.20,12.33,8.75,8.22,13.17,6.85,7.79,3.00,11.00,27.00,23.00,26.59,64.97,3.80,4.68,0.00,21.70,7.00,12.52,107.00,117.86,333.00,322.37,199.00,213.42,338.35,517.45,1451.91,1218.56,839.88,693.53,2869.88,2274.27,0.00,2.00,0.00,1.00,3.00,11.00,102.00,121.95,304.00,279.24
1953,201.00,213.27,76.63,72.39,181.00,158.00,33.00,17.85,6.03,12.12,10.96,8.79,7.67,13.04,10.14,7.92,13.00,10.96,31.00,23.07,57.23,64.73,4.68,4.67,16.03,21.64,19.00,12.59,97.00,117.54,345.00,322.80,201.00,213.27,478.56,516.35,1340.16,1220.77,766.23,694.52,2576.23,2277.67,2.00,2.00,1.00,1.00,13.00,10.96,122.00,121.81,302.00,279.29
1954,201.00,213.12,77.65,72.30,137.00,158.22,51.00,18.16,17.81,12.05,10.96,8.83,11.78,12.91,15.62,8.05,12.00,10.93,23.00,23.14,63.76,64.49,4.91,4.66,23.08,21.58,4.00,12.66,108.00,117.23,324.00,323.22,201.00,213.12,544.68,515.25,1068.50,1222.97,561.25,695.51,1931.24,2281.07,2.00,2.00,1.00,1.00,12.00,10.93,135.00,121.66,271.00,279.35
1955,216.00,212.97,70.07,72.21,138.00,158.44,12.00,18.48,19.45,11.97,9.86,8.87,13.42,12.78,8.49,8.19,13.00,10.89,18.00,23.21,65.13,64.25,4.77,4.65,21.50,21.52,18.00,12.73,135.00,116.91,308.00,323.65,216.00,212.97,531.83,514.14,1131.38,1225.17,648.97,696.51,2028.97,2284.47,3.00,2.00,1.00,1.00,13.00,10.89,133.00,121.52,270.00,279.41
1956,213.00,212.82,70.22,72.11,144.00,158.67,30.00,18.79,12.33,11.90,12.33,8.91,13.70,12.64,12.60,8.32,8.00,10.86,22.00,23.29,38.80,64.00,4.05,4.64,19.65,21.47,20.00,12.80,108.00,116.59,317.00,324.07,213.00,212.82,446.78,513.04,1259.13,1227.37,736.60,697.50,2176.60,2287.87,3.00,2.00,1.00,1.00,8.00,10.86,124.00,121.37,267.00,279.47
1957,210.00,212.67,64.77,72.02,159.00,158.89,6.00,19.11,10.14,11.82,6.03,8.96,12.88,12.51,7.12,8.45,11.00,10.82,17.00,23.36,64.79,63.76,4.17,4.64,15.09,21.41,4.00,12.87,125.00,116.28,330.00,324.49,210.00,212.67,501.08,511.94,1223.55,1229.57,684.88,698.49,2274.88,2291.27,1.00,2.00,0.00,1.00,11.00,10.82,117.00,121.23,275.00,279.53
1958,213.00,212.53,62.61,71.93,173.00,159.11,15.00,19.42,4.11,11.75,8.22,9.00,8.22,12.38,8.77,8.58,2.00,10.79,36.00,23.43,56.76,63.52,3.42,4.63,14.58,21.35,11.00,12.94,114.00,115.96,354.00,324.92,213.00,212.53,314.58,510.84,1298.11,1231.77,745.49,699.48,2475.49,2294.67,1.00,2.00,1.00,1.00,2.00,10.79,124.00,121.09,296.00,279.59
