Station:,"54.8792,-114.3252",,,,Station ID:,210,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.87919998,Lon:,-114.3252029,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,224.00,206.51,79.79,72.15,145.00,169.36,8.00,23.45,14.25,11.99,8.77,9.22,19.18,12.28,3.29,9.10,1.00,9.78,33.00,24.00,30.69,60.40,3.49,4.64,0.00,24.03,31.00,16.50,129.00,109.37,313.00,325.79,224.00,206.51,332.58,491.09,1313.53,1323.81,820.51,770.20,2270.51,2458.77,0.00,2.00,0.00,1.00,1.00,9.78,126.00,117.53,270.00,283.61
1951,211.00,206.57,72.09,72.12,151.00,169.50,12.00,23.64,18.63,11.92,6.85,9.26,21.10,12.21,4.11,9.14,8.00,9.75,21.00,24.07,58.42,60.20,4.23,4.64,12.93,23.92,15.00,16.67,138.00,109.11,318.00,326.14,211.00,206.57,500.05,490.25,1193.06,1325.23,710.53,771.22,2220.53,2461.42,1.00,2.00,1.00,1.00,8.00,9.75,115.00,117.42,265.00,283.62
1952,196.00,206.63,69.63,72.09,204.00,169.64,54.00,23.82,6.30,11.85,12.60,9.30,8.22,12.15,7.95,9.18,5.00,9.72,43.00,24.14,43.00,59.99,4.31,4.63,19.85,23.82,15.00,16.83,99.00,108.84,333.00,326.50,196.00,206.63,360.87,489.42,1523.65,1326.64,900.02,772.25,2940.02,2464.07,0.00,2.00,0.00,1.00,5.00,9.72,101.00,117.32,304.00,283.63
1953,196.00,206.69,76.15,72.06,189.00,169.77,33.00,24.01,5.75,11.78,11.78,9.34,6.85,12.09,10.96,9.22,10.00,9.69,32.00,24.21,72.95,59.79,5.09,4.62,24.06,23.72,19.00,17.00,85.00,108.58,348.00,326.86,196.00,206.69,484.63,488.58,1443.28,1328.06,839.45,773.27,2729.45,2466.72,2.00,2.00,2.00,1.00,10.00,9.69,114.00,117.21,302.00,283.64
1954,198.00,206.75,77.62,72.03,149.00,169.91,52.00,24.19,19.45,11.71,10.68,9.38,12.05,12.02,16.44,9.26,11.00,9.66,24.00,24.29,71.01,59.58,5.15,4.61,28.79,23.62,8.00,17.17,94.00,108.32,330.00,327.21,198.00,206.75,529.55,487.74,1165.49,1329.48,619.45,774.29,2109.45,2469.36,3.00,2.00,2.00,1.00,11.00,9.66,123.00,117.11,271.00,283.65
1955,214.00,206.81,69.49,71.99,176.00,170.05,6.00,24.38,17.81,11.64,9.86,9.42,13.42,11.96,9.59,9.30,12.00,9.63,21.00,24.36,53.70,59.38,4.60,4.60,18.78,23.52,22.00,17.33,128.00,108.05,312.00,327.57,214.00,206.81,495.46,486.91,1309.75,1330.89,749.80,775.31,2509.80,2472.01,2.00,2.00,0.00,1.00,12.00,9.63,95.00,117.00,270.00,283.65
1956,203.00,206.87,70.34,71.96,169.00,170.18,32.00,24.56,11.51,11.58,12.05,9.46,12.05,11.90,15.62,9.34,10.00,9.59,23.00,24.43,40.79,59.17,4.03,4.59,25.50,23.42,23.00,17.50,99.00,107.79,325.00,327.93,203.00,206.87,427.31,486.07,1408.01,1332.31,816.05,776.33,2506.04,2474.66,2.00,2.00,0.00,1.00,10.00,9.59,124.00,116.89,292.00,283.66
1957,205.00,206.93,65.87,71.93,165.00,170.32,6.00,24.75,9.59,11.51,7.12,9.50,11.78,11.84,9.32,9.38,9.00,9.56,18.00,24.50,73.73,58.97,4.23,4.58,17.71,23.32,8.00,17.67,117.00,107.53,335.00,328.29,205.00,206.93,469.59,485.23,1335.10,1333.73,765.30,777.35,2415.30,2477.31,2.00,2.00,1.00,1.00,9.00,9.56,111.00,116.79,275.00,283.67
1958,208.00,206.99,63.10,71.90,174.00,170.45,15.00,24.93,3.84,11.44,10.14,9.54,8.22,11.77,10.96,9.42,3.00,9.53,28.00,24.57,44.55,58.76,3.32,4.58,10.18,23.21,23.00,17.83,107.00,107.26,355.00,328.64,208.00,206.99,307.89,484.40,1397.90,1335.14,833.82,778.37,2573.81,2479.96,1.00,2.00,1.00,1.00,3.00,9.53,123.00,116.68,296.00,283.68
