Station:,"51.055,-116.7815",,,,Station ID:,482,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.05500031,Lon:,-116.7815018,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,243.00,223.11,70.41,65.40,142.00,159.00,41.00,18.89,11.78,10.55,10.41,10.20,19.73,10.86,4.66,7.85,8.00,17.09,28.00,15.39,55.15,57.95,5.36,5.77,4.78,15.86,21.00,20.92,93.00,93.75,339.00,354.22,243.00,223.11,681.53,787.20,1122.69,1088.23,734.87,656.36,2154.86,2214.49,0.00,1.00,0.00,0.00,8.00,17.09,129.00,123.00,270.00,278.00
1951,228.00,223.00,64.97,65.34,144.00,159.00,6.00,18.86,13.15,10.51,7.12,10.22,17.81,10.81,3.29,7.95,18.00,17.07,31.00,15.38,56.13,57.88,6.38,5.74,17.34,15.89,22.00,20.97,121.00,93.72,351.00,354.31,228.00,223.00,810.55,787.62,1044.02,1088.52,656.36,656.36,2096.36,2214.29,3.00,1.00,0.00,0.00,18.00,17.07,123.00,123.00,266.00,278.00
1952,224.00,222.89,62.08,65.28,185.00,159.00,22.00,18.82,4.11,10.48,14.79,10.25,10.68,10.76,4.38,8.04,10.00,17.04,35.00,15.38,54.34,57.81,6.13,5.71,23.04,15.92,19.00,21.03,84.00,93.68,360.00,354.41,224.00,222.89,477.89,788.04,1287.11,1088.80,779.40,656.36,2629.40,2214.09,2.00,1.00,0.00,0.00,10.00,17.04,112.00,123.00,296.00,278.00
1953,209.00,222.78,56.37,65.22,145.00,159.00,27.00,18.79,4.38,10.44,17.26,10.28,8.77,10.71,10.96,8.13,17.00,17.02,17.00,15.37,59.29,57.74,6.03,5.69,12.57,15.94,21.00,21.08,65.00,93.65,364.00,354.50,209.00,222.78,869.79,788.45,1062.54,1089.09,657.86,656.37,2107.87,2213.90,0.00,1.00,0.00,0.00,17.00,17.02,123.00,123.00,267.00,278.00
1954,225.00,222.67,62.73,65.16,144.00,159.00,29.00,18.75,14.25,10.41,8.49,10.30,15.62,10.66,7.67,8.22,24.00,17.00,14.00,15.36,72.30,57.67,6.41,5.66,20.69,15.97,12.00,21.13,88.00,93.61,359.00,354.59,225.00,222.67,885.02,788.87,953.29,1089.37,567.19,656.37,2007.19,2213.70,1.00,1.00,0.00,0.00,24.00,17.00,128.00,123.00,271.00,278.00
1955,226.00,222.56,63.21,65.10,165.00,159.00,25.00,18.71,13.42,10.37,8.77,10.33,15.07,10.61,5.48,8.31,20.00,16.98,13.00,15.35,70.89,57.60,6.43,5.63,20.58,16.00,32.00,21.18,119.00,93.57,352.00,354.69,226.00,222.56,823.19,789.29,1123.54,1089.66,681.28,656.37,2331.27,2213.50,4.00,1.00,2.00,0.00,20.00,16.98,135.00,123.00,299.00,278.00
1956,220.00,222.44,67.10,65.04,184.00,159.00,44.00,18.68,7.95,10.33,16.71,10.36,10.41,10.56,9.86,8.40,18.00,16.96,18.00,15.34,65.90,57.54,6.60,5.61,26.60,16.03,34.00,21.23,106.00,93.54,351.00,354.78,220.00,222.44,799.88,789.70,1348.52,1089.94,835.21,656.37,2675.22,2213.31,4.00,1.00,1.00,0.00,18.00,16.96,103.00,123.00,286.00,278.00
1957,213.00,222.33,65.85,64.98,160.00,159.00,25.00,18.64,8.22,10.30,10.41,10.38,14.25,10.51,9.04,8.49,10.00,16.93,20.00,15.33,57.70,57.47,5.51,5.58,10.50,16.06,6.00,21.28,96.00,93.50,347.00,354.88,213.00,222.33,699.37,790.12,1196.65,1090.23,757.37,656.37,2357.36,2213.11,2.00,1.00,1.00,0.00,10.00,16.93,117.00,123.00,276.00,278.00
1958,217.00,222.22,59.22,64.92,173.00,159.00,29.00,18.61,7.40,10.26,17.53,10.41,6.85,10.46,13.15,8.58,12.00,16.91,17.00,15.32,57.33,57.40,5.39,5.55,12.09,16.09,42.00,21.33,89.00,93.47,360.00,354.97,217.00,222.22,782.99,790.54,1335.54,1090.51,828.20,656.37,2558.20,2212.91,1.00,1.00,1.00,0.00,12.00,16.91,120.00,123.00,292.00,278.00
1959,228.00,222.11,68.18,64.86,146.00,159.00,7.00,18.57,16.99,10.23,4.93,10.44,14.25,10.41,6.30,8.68,24.00,16.89,14.00,15.31,57.27,57.33,5.83,5.53,18.51,16.12,15.00,21.38,96.00,93.43,355.00,355.06,228.00,222.11,981.79,790.95,909.75,1090.80,516.16,656.37,1976.16,2212.71,1.00,1.00,1.00,0.00,24.00,16.89,133.00,123.00,278.00,278.00
1960,216.00,222.00,66.17,64.81,163.00,159.00,25.00,18.54,9.04,10.19,12.33,10.46,10.14,10.36,11.78,8.77,10.00,16.87,29.00,15.30,36.81,57.26,4.93,5.50,4.65,16.14,27.00,21.43,107.00,93.39,355.00,355.16,216.00,222.00,643.32,791.37,1135.54,1091.08,666.86,656.38,2296.85,2212.52,0.00,1.00,0.00,0.00,10.00,16.87,119.00,123.00,281.00,278.00
1961,219.00,221.89,64.78,64.75,137.00,159.00,25.00,18.50,8.77,10.15,14.79,10.49,7.40,10.31,13.15,8.86,19.00,16.85,16.00,15.29,43.80,57.19,5.69,5.47,8.33,16.17,39.00,21.48,89.00,93.36,362.00,355.25,219.00,221.89,784.96,791.79,1159.01,1091.37,739.30,656.38,2109.31,2212.32,1.00,1.00,0.00,0.00,19.00,16.85,133.00,123.00,269.00,278.00
1962,216.00,221.78,64.80,64.69,145.00,159.00,23.00,18.46,12.60,10.12,13.97,10.52,9.59,10.26,10.68,8.95,18.00,16.82,15.00,15.29,63.40,57.12,5.64,5.45,18.81,16.20,18.00,21.53,76.00,93.32,351.00,355.34,216.00,221.78,773.72,792.20,993.51,1091.65,585.78,656.38,2035.79,2212.12,0.00,1.00,0.00,0.00,18.00,16.82,134.00,123.00,278.00,278.00
1963,204.00,221.67,65.44,64.63,182.00,159.00,33.00,18.43,6.58,10.08,15.89,10.55,6.85,10.21,19.45,9.04,12.00,16.80,13.00,15.28,41.26,57.06,4.97,5.42,14.73,16.23,22.00,21.58,70.00,93.29,354.00,355.44,204.00,221.67,718.83,792.62,1264.92,1091.94,759.25,656.38,2579.25,2211.93,1.00,1.00,0.00,0.00,12.00,16.80,115.00,123.00,296.00,278.00
1964,218.00,221.56,67.33,64.57,166.00,159.00,0.00,18.39,9.59,10.05,4.38,10.57,9.04,10.16,6.03,9.13,14.00,16.78,11.00,15.27,38.19,56.99,4.65,5.40,5.73,16.26,10.00,21.63,110.00,93.25,361.00,355.53,218.00,221.56,768.90,793.04,996.41,1092.22,547.55,656.38,2207.55,2211.73,1.00,1.00,1.00,0.00,14.00,16.78,123.00,123.00,288.00,278.00
1965,232.00,221.44,56.99,64.51,172.00,159.00,8.00,18.36,10.41,10.01,12.33,10.60,9.59,10.11,9.32,9.22,19.00,16.76,21.00,15.26,59.03,56.92,5.74,5.37,11.82,16.29,32.00,21.68,103.00,93.22,362.00,355.63,232.00,221.44,793.87,793.45,1142.80,1092.51,651.69,656.38,2371.69,2211.53,3.00,1.00,0.00,0.00,19.00,16.76,112.00,123.00,283.00,278.00
1966,218.00,221.33,53.42,64.45,161.00,159.00,10.00,18.32,7.12,9.97,9.32,10.63,5.48,10.06,11.51,9.32,16.00,16.74,10.00,15.25,51.69,56.85,5.23,5.34,14.85,16.32,11.00,21.73,91.00,93.18,365.00,355.72,218.00,221.33,857.15,793.87,1088.94,1092.79,635.44,656.38,2245.45,2211.33,3.00,1.00,0.00,0.00,16.00,16.74,121.00,123.00,281.00,278.00
1967,218.00,221.22,56.52,64.39,152.00,159.00,29.00,18.29,4.93,9.94,12.05,10.65,8.22,10.01,10.14,9.41,21.00,16.71,14.00,15.24,52.84,56.78,5.86,5.32,19.58,16.34,42.00,21.78,98.00,93.14,365.00,355.81,218.00,221.22,786.65,794.29,1281.99,1093.08,841.49,656.38,2361.49,2211.14,0.00,1.00,0.00,0.00,21.00,16.71,134.00,123.00,285.00,278.00
1968,227.00,221.11,71.73,64.33,148.00,159.00,16.00,18.25,8.22,9.90,10.14,10.68,8.77,9.96,9.04,9.50,14.00,16.69,12.00,15.23,40.08,56.71,4.80,5.29,9.62,16.37,16.00,21.84,84.00,93.11,356.00,355.91,227.00,221.11,815.16,794.70,1016.63,1093.36,582.11,656.39,2062.11,2210.94,0.00,1.00,0.00,0.00,14.00,16.69,128.00,123.00,275.00,278.00
1969,209.00,221.00,67.18,64.27,151.00,159.00,7.00,18.21,7.67,9.87,9.59,10.71,9.86,9.91,9.32,9.59,11.00,16.67,12.00,15.22,47.01,56.65,4.89,5.26,17.35,16.40,21.00,21.89,93.00,93.07,353.00,356.00,209.00,221.00,727.04,795.12,1093.93,1093.65,659.04,656.39,2169.05,2210.74,1.00,1.00,0.00,0.00,11.00,16.67,124.00,123.00,274.00,278.00
1970,227.00,220.89,59.40,64.22,133.00,159.00,15.00,18.18,8.49,9.83,9.04,10.73,9.04,9.86,10.14,9.68,14.00,16.65,14.00,15.21,45.10,56.58,4.73,5.24,10.91,16.43,35.00,21.94,93.00,93.04,360.00,356.09,227.00,220.89,679.99,795.54,1103.64,1093.93,679.46,656.39,2009.46,2210.55,0.00,1.00,0.00,0.00,14.00,16.65,121.00,123.00,253.00,278.00
1971,220.00,220.78,61.20,64.16,173.00,159.00,23.00,18.14,12.33,9.79,12.33,10.76,8.77,9.81,13.15,9.77,16.00,16.63,14.00,15.21,57.58,56.51,5.30,5.21,16.49,16.46,37.00,21.99,107.00,93.00,362.00,356.19,220.00,220.78,830.50,795.95,1200.32,1094.21,703.00,656.39,2433.00,2210.35,2.00,1.00,0.00,0.00,16.00,16.63,112.00,123.00,284.00,278.00
1972,228.00,220.67,64.05,64.10,133.00,159.00,11.00,18.11,18.90,9.76,7.40,10.79,12.33,9.76,9.32,9.86,23.00,16.60,13.00,15.20,84.03,56.44,5.93,5.18,29.04,16.49,23.00,22.04,100.00,92.96,343.00,356.28,228.00,220.67,958.28,796.37,989.75,1094.50,606.17,656.39,1936.18,2210.15,7.00,1.00,3.00,0.00,23.00,16.60,129.00,123.00,261.00,278.00
1973,221.00,220.56,64.57,64.04,143.00,159.00,12.00,18.07,9.86,9.72,10.68,10.81,13.70,9.71,10.14,9.95,11.00,16.58,14.00,15.19,44.13,56.37,4.56,5.16,6.65,16.51,31.00,22.09,88.00,92.93,356.00,356.38,221.00,220.56,726.13,796.79,1042.91,1094.78,653.35,656.39,2083.35,2209.95,0.00,1.00,0.00,0.00,11.00,16.58,132.00,123.00,274.00,278.00
1974,232.00,220.44,63.27,63.98,156.00,159.00,14.00,18.04,7.40,9.69,11.51,10.84,9.32,9.66,9.32,10.05,20.00,16.56,23.00,15.18,87.30,56.30,4.96,5.13,25.81,16.54,22.00,22.14,91.00,92.89,355.00,356.47,232.00,220.44,811.86,797.20,1074.71,1095.07,649.56,656.39,2209.56,2209.76,6.00,1.00,1.00,0.00,20.00,16.56,139.00,123.00,294.00,278.00
1975,232.00,220.33,64.68,63.92,153.00,159.00,13.00,18.00,14.25,9.65,6.30,10.87,16.44,9.61,9.04,10.14,20.00,16.54,10.00,15.17,56.93,56.24,4.81,5.10,13.85,16.57,13.00,22.19,114.00,92.86,358.00,356.56,232.00,220.33,853.10,797.62,1056.21,1095.35,611.20,656.39,2141.20,2209.56,1.00,1.00,0.00,0.00,20.00,16.54,125.00,123.00,277.00,278.00
1976,214.00,220.22,55.70,63.86,160.00,159.00,15.00,17.96,9.86,9.62,8.22,10.89,9.86,9.56,11.23,10.23,18.00,16.52,20.00,15.16,55.54,56.17,5.01,5.08,14.86,16.60,8.00,22.24,94.00,92.82,362.00,356.66,214.00,220.22,797.30,798.04,1024.61,1095.64,565.81,656.40,2165.81,2209.36,1.00,1.00,1.00,0.00,18.00,16.52,117.00,123.00,276.00,278.00
1977,220.00,220.11,58.19,63.80,163.00,159.00,0.00,17.93,9.59,9.58,6.58,10.92,10.41,9.51,7.12,10.32,17.00,16.49,14.00,15.15,52.84,56.10,4.57,5.05,17.45,16.63,21.00,22.29,88.00,92.78,355.00,356.75,220.00,220.11,770.76,798.45,1063.38,1095.92,607.61,656.40,2237.60,2209.17,3.00,1.00,0.00,0.00,17.00,16.49,112.00,123.00,274.00,278.00
1978,216.00,220.00,66.28,63.74,179.00,159.00,0.00,17.89,10.14,9.54,7.40,10.95,9.86,9.46,8.49,10.41,16.00,16.47,11.00,15.14,55.96,56.03,4.66,5.02,17.97,16.66,24.00,22.34,103.00,92.75,356.00,356.84,216.00,220.00,767.26,798.87,1108.81,1096.21,618.78,656.40,2408.78,2208.97,2.00,1.00,2.00,0.00,16.00,16.47,115.00,123.00,293.00,278.00
1979,229.00,219.89,67.18,63.68,175.00,159.00,19.00,17.86,10.14,9.51,10.14,10.98,12.05,9.41,9.04,10.50,11.00,16.45,20.00,15.13,63.37,55.96,4.47,5.00,17.05,16.69,21.00,22.39,101.00,92.71,347.00,356.94,229.00,219.89,658.72,799.29,1235.36,1096.49,737.56,656.40,2487.56,2208.77,2.00,1.00,1.00,0.00,11.00,16.45,115.00,123.00,289.00,278.00
1980,201.00,219.78,64.81,63.63,185.00,159.00,7.00,17.82,10.96,9.47,11.23,11.00,9.32,9.36,12.05,10.59,26.00,16.43,9.00,15.13,70.47,55.89,5.20,4.97,23.69,16.71,2.00,22.44,96.00,92.68,353.00,357.03,201.00,219.78,954.15,799.70,1116.53,1096.78,620.15,656.40,2470.14,2208.57,5.00,1.00,2.00,0.00,26.00,16.43,104.00,123.00,288.00,278.00
1981,215.00,219.67,65.29,63.57,138.00,159.00,14.00,17.79,6.85,9.44,15.07,11.03,8.49,9.32,10.68,10.68,14.00,16.41,17.00,15.12,49.72,55.83,4.41,4.95,16.33,16.74,27.00,22.49,77.00,92.64,361.00,357.13,215.00,219.67,757.43,800.12,1037.80,1097.06,641.60,656.40,2021.60,2208.38,2.00,1.00,1.00,0.00,14.00,16.41,128.00,123.00,265.00,278.00
1982,231.00,219.56,61.15,63.51,146.00,159.00,0.00,17.75,13.70,9.40,5.48,11.06,13.97,9.27,7.12,10.78,17.00,16.38,10.00,15.11,61.78,55.76,4.89,4.92,14.42,16.77,16.00,22.54,103.00,92.61,357.00,357.22,231.00,219.56,900.75,800.54,1041.37,1097.35,615.04,656.40,2075.04,2208.18,2.00,1.00,1.00,0.00,17.00,16.38,131.00,123.00,276.00,278.00
1983,227.00,219.44,63.39,63.45,164.00,159.00,0.00,17.71,7.12,9.36,7.95,11.08,10.68,9.22,11.78,10.87,16.00,16.36,11.00,15.10,77.30,55.69,4.45,4.89,15.97,16.80,20.00,22.59,76.00,92.57,354.00,357.31,227.00,219.44,837.66,800.95,1074.36,1097.63,616.43,656.41,2256.43,2207.98,3.00,1.00,2.00,0.00,16.00,16.36,107.00,123.00,270.00,278.00
