Station:,"59.0934,-117.29",,,,Station ID:,184,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.09339905,Lon:,-117.2900009,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,220.00,223.19,80.24,76.10,153.00,151.86,6.00,20.48,12.05,10.67,8.77,8.79,10.96,9.94,3.84,8.02,1.00,4.00,21.00,25.28,22.49,35.35,3.01,3.56,3.21,12.86,19.00,16.60,157.00,147.00,280.00,291.67,220.00,223.19,353.89,359.19,1223.33,1177.49,737.45,685.31,2267.44,2188.22,0.00,1.00,0.00,0.00,1.00,4.00,119.00,123.87,271.00,274.00
1951,220.00,223.25,75.18,76.04,150.00,151.99,15.00,20.78,20.27,10.61,8.77,8.86,17.53,9.90,7.40,8.12,2.00,4.00,20.00,25.31,39.34,35.50,3.00,3.56,9.45,12.97,19.00,16.70,162.00,146.86,285.00,292.14,220.00,223.25,307.10,359.42,1149.03,1178.45,679.16,685.98,2179.16,2190.44,0.00,1.00,0.00,0.00,2.00,4.00,116.00,123.76,265.00,274.00
1952,201.00,223.30,71.30,75.98,175.00,152.12,40.00,21.08,6.30,10.54,11.23,8.92,5.75,9.85,10.96,8.21,5.00,4.00,24.00,25.33,35.98,35.65,3.44,3.56,21.81,13.08,10.00,16.80,122.00,146.73,312.00,292.62,201.00,223.30,369.26,359.64,1260.07,1179.40,724.61,686.65,2474.61,2192.67,0.00,1.00,0.00,0.00,5.00,4.00,112.00,123.64,286.00,274.00
1953,205.00,223.36,75.41,75.92,142.00,152.25,28.00,21.38,9.32,10.48,12.33,8.99,5.48,9.81,13.70,8.30,1.00,4.00,32.00,25.36,51.10,35.80,3.42,3.57,7.30,13.19,19.00,16.90,137.00,146.59,328.00,293.10,205.00,223.36,345.91,359.86,1175.43,1180.35,698.60,687.32,2118.59,2194.90,1.00,1.00,1.00,0.00,1.00,4.00,130.00,123.52,271.00,274.00
1954,226.00,223.41,73.56,75.86,136.00,152.38,47.00,21.68,13.42,10.42,13.97,9.05,11.51,9.76,11.78,8.39,3.00,4.00,26.00,25.38,20.39,35.94,3.00,3.57,12.59,13.30,12.00,17.00,134.00,146.45,303.00,293.57,226.00,223.41,298.61,360.08,1172.77,1181.30,691.56,688.00,2051.56,2197.13,0.00,1.00,0.00,0.00,3.00,4.00,135.00,123.41,270.00,274.00
1955,231.00,223.47,75.79,75.80,138.00,152.52,6.00,21.98,13.97,10.35,8.49,9.12,9.86,9.72,7.95,8.48,4.00,4.00,14.00,25.41,34.02,36.09,3.47,3.57,7.12,13.41,26.00,17.10,148.00,146.32,274.00,294.05,231.00,223.47,357.16,360.30,1197.61,1182.26,712.28,688.67,2092.28,2199.35,0.00,1.00,0.00,0.00,4.00,4.00,133.00,123.29,270.00,274.00
1956,227.00,223.52,75.37,75.74,145.00,152.65,31.00,22.29,14.79,10.29,8.77,9.18,10.41,9.68,12.88,8.58,5.00,4.00,37.00,25.43,40.83,36.24,3.82,3.58,15.76,13.52,19.00,17.20,147.00,146.18,295.00,294.52,227.00,223.52,426.39,360.52,1191.78,1183.21,675.50,689.34,2125.49,2201.58,1.00,1.00,1.00,0.00,5.00,4.00,123.00,123.18,267.00,274.00
1957,226.00,223.58,74.42,75.68,155.00,152.78,13.00,22.59,10.14,10.23,9.32,9.25,9.59,9.63,8.22,8.67,10.00,4.00,18.00,25.46,86.80,36.39,4.53,3.58,34.98,13.64,9.00,17.30,153.00,146.05,304.00,295.00,226.00,223.58,453.57,360.74,1126.32,1184.16,618.72,690.01,2168.72,2203.81,2.00,1.00,2.00,0.00,10.00,4.00,121.00,123.06,275.00,274.00
1958,208.00,223.63,67.05,75.62,155.00,152.91,21.00,22.89,4.11,10.16,7.67,9.32,4.93,9.59,13.70,8.76,2.00,4.00,17.00,25.48,26.23,36.54,2.92,3.58,9.75,13.75,20.00,17.40,135.00,145.91,317.00,295.48,208.00,223.63,317.59,360.96,1265.16,1185.12,725.01,690.68,2275.01,2206.04,0.00,1.00,0.00,0.00,2.00,4.00,124.00,122.94,278.00,274.00
1959,226.00,223.68,74.11,75.56,145.00,153.04,45.00,23.19,14.25,10.10,9.86,9.38,12.60,9.55,8.49,8.85,1.00,4.00,24.00,25.51,33.10,36.69,3.01,3.58,6.22,13.86,15.00,17.50,148.00,145.77,311.00,295.95,226.00,223.68,289.92,361.18,1040.12,1186.07,588.45,691.36,2038.45,2208.27,0.00,1.00,0.00,0.00,1.00,4.00,133.00,122.83,277.00,274.00
1960,216.00,223.74,69.22,75.49,164.00,153.18,18.00,23.49,6.30,10.04,7.40,9.45,2.19,9.50,9.59,8.95,10.00,4.00,23.00,25.53,44.66,36.83,4.25,3.59,26.80,13.97,18.00,17.60,152.00,145.64,308.00,296.43,216.00,223.74,463.65,361.41,1231.70,1187.02,681.53,692.03,2321.54,2210.49,3.00,1.00,1.00,0.00,10.00,4.00,126.00,122.71,289.00,274.00
1961,234.00,223.79,78.62,75.43,133.00,153.31,28.00,23.79,14.25,9.97,15.62,9.51,12.05,9.46,11.51,9.04,6.00,4.00,26.00,25.55,45.28,36.98,3.59,3.59,24.61,14.08,44.00,17.70,160.00,145.50,293.00,296.90,234.00,223.79,348.97,361.63,1347.93,1187.98,843.58,692.70,2173.58,2212.72,1.00,1.00,0.00,0.00,6.00,4.00,136.00,122.59,268.00,274.00
1962,229.00,223.85,76.28,75.37,146.00,153.44,29.00,24.10,6.03,9.91,7.40,9.58,8.22,9.41,9.04,9.13,8.00,4.00,21.00,25.58,49.23,37.13,4.22,3.59,28.70,14.19,9.00,17.80,146.00,145.36,302.00,297.38,229.00,223.85,500.81,361.85,1178.23,1188.93,675.83,693.37,2135.83,2214.95,2.00,1.00,2.00,0.00,8.00,4.00,133.00,122.48,278.00,274.00
1963,222.00,223.90,72.59,75.31,166.00,153.57,25.00,24.40,7.40,9.85,10.96,9.64,7.67,9.37,9.32,9.22,7.00,4.00,49.00,25.60,42.24,37.28,4.57,3.60,30.46,14.30,25.00,17.90,145.00,145.23,294.00,297.86,222.00,223.90,411.68,362.07,1362.66,1189.88,817.81,694.04,2477.81,2217.18,3.00,1.00,1.00,0.00,7.00,4.00,126.00,122.36,291.00,274.00
1964,222.00,223.96,74.16,75.25,149.00,153.70,25.00,24.70,7.40,9.78,8.77,9.71,6.58,9.33,9.04,9.32,0.00,4.00,30.00,25.63,26.45,37.43,3.31,3.60,0.00,14.41,15.00,18.00,144.00,145.09,293.00,298.33,222.00,223.96,335.67,362.29,1185.27,1190.84,670.52,694.72,2160.53,2219.41,0.00,1.00,0.00,0.00,0.00,4.00,122.00,122.24,270.00,274.00
1965,235.00,224.01,77.01,75.19,141.00,153.83,25.00,25.00,13.97,9.72,9.04,9.77,11.78,9.28,10.41,9.41,3.00,4.00,32.00,25.65,29.94,37.58,3.42,3.60,7.54,14.52,19.00,18.10,143.00,144.95,300.00,298.81,235.00,224.01,296.38,362.51,1144.87,1191.79,647.25,695.39,2057.25,2221.63,0.00,1.00,0.00,0.00,3.00,4.00,113.00,122.13,253.00,274.00
1966,223.00,224.07,75.74,75.13,160.00,153.97,15.00,25.30,14.52,9.66,9.32,9.84,20.00,9.24,4.93,9.50,4.00,4.00,21.00,25.68,23.44,37.72,3.39,3.60,12.05,14.63,20.00,18.20,159.00,144.82,273.00,299.29,223.00,224.07,337.94,362.73,1211.22,1192.74,724.82,696.06,2324.82,2223.86,0.00,1.00,0.00,0.00,4.00,4.00,123.00,122.01,282.00,274.00
1967,237.00,224.12,75.86,75.07,134.00,154.10,22.00,25.60,6.03,9.59,10.96,9.90,13.42,9.19,7.67,9.59,8.00,4.00,40.00,25.70,37.35,37.87,4.24,3.61,34.89,14.74,25.00,18.30,142.00,144.68,293.00,299.76,237.00,224.12,371.87,362.95,1191.99,1193.69,740.46,696.73,2080.46,2226.09,2.00,1.00,1.00,0.00,8.00,4.00,139.00,121.89,272.00,274.00
1968,238.00,224.18,80.10,75.01,145.00,154.23,24.00,25.90,9.04,9.53,7.12,9.97,16.44,9.15,7.12,9.68,4.00,4.00,28.00,25.73,54.75,38.02,3.60,3.61,19.27,14.86,6.00,18.40,129.00,144.55,297.00,300.24,238.00,224.18,322.76,363.18,978.60,1194.65,545.60,697.40,1995.60,2228.32,1.00,1.00,1.00,0.00,4.00,4.00,135.00,121.78,279.00,274.00
1969,225.00,224.23,82.19,74.94,189.00,154.36,50.00,26.21,11.51,9.47,10.41,10.04,14.52,9.11,8.22,9.78,4.00,4.00,27.00,25.75,30.67,38.17,3.88,3.61,12.94,14.97,8.00,18.50,135.00,144.41,300.00,300.71,225.00,224.23,381.98,363.40,1176.28,1195.60,660.94,698.08,2550.94,2230.54,0.00,1.00,0.00,0.00,4.00,4.00,99.00,121.66,287.00,274.00
1970,229.00,224.29,79.80,74.88,171.00,154.49,20.00,26.51,7.95,9.40,9.86,10.10,8.77,9.06,6.30,9.87,4.00,4.00,36.00,25.78,34.55,38.32,3.79,3.61,15.15,15.08,19.00,18.60,132.00,144.27,305.00,301.19,229.00,224.29,352.57,363.62,1242.56,1196.55,699.42,698.75,2409.42,2232.77,1.00,1.00,1.00,0.00,4.00,4.00,107.00,121.54,277.00,274.00
1971,211.00,224.34,79.60,74.82,177.00,154.63,16.00,26.81,8.77,9.34,9.86,10.17,7.12,9.02,7.95,9.96,3.00,4.00,19.00,25.80,30.01,38.47,3.30,3.62,11.29,15.19,30.00,18.70,144.00,144.14,297.00,301.67,211.00,224.34,303.44,363.84,1449.16,1197.51,855.18,699.42,2625.19,2235.00,1.00,1.00,0.00,0.00,3.00,4.00,109.00,121.43,285.00,274.00
1972,241.00,224.40,79.07,74.76,134.00,154.76,7.00,27.11,11.78,9.28,9.04,10.23,17.53,8.97,7.40,10.05,5.00,4.00,27.00,25.83,29.12,38.61,3.31,3.62,12.00,15.30,29.00,18.80,154.00,144.00,281.00,302.14,241.00,224.40,366.37,364.06,1166.27,1198.46,697.12,700.09,2037.12,2237.23,1.00,1.00,0.00,0.00,5.00,4.00,126.00,121.31,259.00,274.00
1973,215.00,224.45,72.50,74.70,157.00,154.89,21.00,27.41,7.67,9.21,8.49,10.30,5.21,8.93,8.22,10.15,9.00,4.00,34.00,25.85,56.70,38.76,4.57,3.62,33.50,15.41,16.00,18.90,138.00,143.86,304.00,302.62,215.00,224.45,500.13,364.28,1289.02,1199.41,738.49,700.76,2308.49,2239.46,2.00,1.00,2.00,0.00,9.00,4.00,117.00,121.19,273.00,274.00
