Station:,"52.6758,-120.5246",,,,Station ID:,86,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.67580032,Lon:,-120.5245972,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,284.00,283.77,76.27,66.16,110.00,99.32,38.00,19.00,14.79,11.71,15.62,12.77,30.68,17.93,1.37,4.43,6.00,15.51,30.00,13.00,31.86,52.39,4.50,5.37,5.01,14.91,0.00,0.00,165.00,153.33,320.00,341.58,284.00,283.77,583.98,906.94,646.96,452.76,370.50,188.06,1470.51,1227.26,0.00,1.00,0.00,0.00,6.00,15.51,159.00,158.58,268.00,253.75
1951,300.00,283.34,73.90,66.00,108.00,99.27,16.00,19.00,13.97,11.64,16.16,12.75,28.77,17.71,1.37,4.60,11.00,15.45,12.00,13.00,46.83,52.37,5.15,5.35,3.80,14.83,1.00,0.00,148.00,153.22,324.00,341.88,300.00,283.34,733.36,906.99,564.88,452.22,304.21,187.68,1384.20,1225.86,0.00,1.00,0.00,0.00,11.00,15.45,158.00,158.61,265.00,253.70
1952,283.00,282.91,63.63,65.84,117.00,99.21,29.00,19.00,4.38,11.58,17.26,12.72,17.26,17.48,6.03,4.77,11.00,15.39,14.00,13.00,50.26,52.34,5.26,5.34,15.67,14.74,0.00,0.00,130.00,153.11,348.00,342.17,283.00,282.91,620.32,907.04,490.40,451.67,230.63,187.30,1400.63,1224.47,1.00,1.00,0.00,0.00,11.00,15.39,134.00,158.64,250.00,253.64
1953,281.00,282.48,66.07,65.68,134.00,99.16,34.00,19.00,4.11,11.51,13.70,12.70,13.15,17.26,5.75,4.94,14.00,15.32,11.00,13.00,54.84,52.31,5.25,5.32,7.95,14.66,0.00,0.00,144.00,153.00,355.00,342.46,281.00,282.48,889.15,907.08,519.51,451.13,225.63,186.92,1565.63,1223.07,0.00,1.00,0.00,0.00,14.00,15.32,132.00,158.67,265.00,253.58
1954,303.00,282.05,63.02,65.52,80.00,99.11,26.00,19.00,13.97,11.44,11.23,12.68,26.30,17.04,6.03,5.11,13.00,15.26,11.00,13.00,54.83,52.28,5.82,5.30,8.73,14.58,0.00,0.00,148.00,152.89,336.00,342.75,303.00,282.05,970.24,907.13,300.36,450.58,118.54,186.54,918.54,1221.68,0.00,1.00,0.00,0.00,13.00,15.26,176.00,158.69,255.00,253.52
1955,309.00,281.62,70.87,65.35,99.00,99.05,14.00,19.00,19.45,11.37,9.32,12.66,31.78,16.81,1.10,5.29,17.00,15.20,15.00,13.00,52.23,52.26,5.56,5.29,13.41,14.49,0.00,0.00,168.00,152.78,323.00,343.04,309.00,281.62,907.48,907.18,452.18,450.04,228.89,186.17,1218.89,1220.28,1.00,1.00,0.00,0.00,17.00,15.20,159.00,158.72,257.00,253.46
1956,280.00,281.19,71.73,65.19,115.00,99.00,43.00,19.00,12.33,11.30,19.45,12.64,21.37,16.59,2.47,5.46,12.00,15.14,15.00,13.00,40.94,52.23,5.22,5.27,12.42,14.41,2.00,0.00,155.00,152.67,333.00,343.33,280.00,281.19,803.55,907.23,525.20,449.49,269.55,185.79,1419.55,1218.89,1.00,1.00,1.00,0.00,12.00,15.14,149.00,158.75,263.00,253.41
1957,301.00,280.76,64.87,65.03,112.00,98.95,8.00,19.00,10.96,11.23,12.60,12.61,21.37,16.37,2.19,5.63,10.00,15.08,10.00,13.00,46.42,52.20,5.00,5.25,5.90,14.32,0.00,0.00,148.00,152.56,333.00,343.63,301.00,280.76,949.68,907.28,372.72,448.95,131.34,185.41,1251.34,1217.50,0.00,1.00,0.00,0.00,10.00,15.08,148.00,158.78,259.00,253.35
1958,284.00,280.33,58.23,64.87,102.00,98.89,57.00,19.00,7.40,11.16,20.00,12.59,15.62,16.15,3.56,5.80,9.00,15.02,17.00,13.00,58.63,52.18,4.77,5.24,14.37,14.24,0.00,0.00,141.00,152.44,355.00,343.92,284.00,280.33,782.08,907.32,602.84,448.41,350.80,185.03,1370.80,1216.10,2.00,1.00,0.00,0.00,9.00,15.02,138.00,158.80,239.00,253.29
1959,325.00,279.90,68.38,64.71,-5.00,98.84,0.00,19.00,12.33,11.10,9.04,12.57,25.21,15.92,2.74,5.97,22.00,14.95,13.00,13.00,61.70,52.15,5.46,5.22,16.63,14.16,1.00,0.00,161.00,152.33,343.00,344.21,325.00,279.90,1067.26,907.37,0.00,447.86,0.00,184.65,0.00,1214.71,3.00,1.00,0.00,0.00,22.00,14.95,189.00,158.83,183.00,253.23
1960,311.00,279.47,65.84,64.55,56.00,98.79,31.00,19.00,6.85,11.03,14.25,12.55,18.90,15.70,3.56,6.14,12.00,14.89,22.00,13.00,44.10,52.12,4.86,5.20,13.14,14.07,4.00,0.00,144.00,152.22,345.00,344.50,311.00,279.47,770.45,907.42,352.00,447.32,207.90,184.27,767.90,1213.31,1.00,1.00,1.00,0.00,12.00,14.89,177.00,158.86,232.00,253.17
1961,288.00,279.04,61.71,64.39,110.00,98.73,34.00,19.00,7.12,10.96,17.26,12.53,15.34,15.48,3.29,6.31,19.00,14.83,13.00,13.00,50.99,52.09,5.29,5.19,13.75,13.99,1.00,0.00,157.00,152.11,354.00,344.79,288.00,279.04,861.53,907.47,625.35,446.77,351.84,183.89,1451.84,1211.92,0.00,1.00,0.00,0.00,19.00,14.83,138.00,158.89,247.00,253.12
1962,293.00,278.61,58.87,64.22,68.00,98.68,25.00,19.00,11.78,10.89,14.52,12.50,16.44,15.25,4.38,6.48,20.00,14.77,12.00,13.00,58.72,52.07,5.01,5.17,22.75,13.90,0.00,0.00,139.00,152.00,341.00,345.08,293.00,278.61,917.45,907.52,259.79,446.23,114.29,183.51,794.29,1210.52,4.00,1.00,1.00,0.00,20.00,14.77,186.00,158.92,253.00,253.06
1963,265.00,278.18,65.95,64.06,93.00,98.62,30.00,19.00,5.48,10.82,14.79,12.48,13.15,15.03,7.67,6.65,13.00,14.71,14.00,13.00,50.04,52.04,4.51,5.15,12.21,13.82,0.00,0.00,139.00,151.89,343.00,345.38,265.00,278.18,807.71,907.56,447.27,445.68,215.72,183.13,1145.72,1209.13,0.00,1.00,0.00,0.00,13.00,14.71,164.00,158.94,256.00,253.00
1964,274.00,277.75,69.72,63.90,80.00,98.57,0.00,19.00,12.88,10.75,4.66,12.46,14.25,14.81,4.38,6.82,17.00,14.65,8.00,13.00,59.40,52.01,5.04,5.14,13.65,13.74,0.00,0.00,173.00,151.78,344.00,345.67,274.00,277.75,1066.19,907.61,274.06,445.14,94.51,182.75,894.51,1207.73,2.00,1.00,0.00,0.00,17.00,14.65,159.00,158.97,238.00,252.94
1965,273.00,277.32,62.61,63.74,72.00,98.52,25.00,19.00,12.88,10.68,11.23,12.44,15.89,14.58,8.22,6.99,12.00,14.59,15.00,13.00,40.50,51.98,4.84,5.12,8.04,13.65,1.00,0.00,149.00,151.67,337.00,345.96,273.00,277.32,825.18,907.66,359.15,444.60,167.16,182.37,887.16,1206.34,0.00,1.00,0.00,0.00,12.00,14.59,180.00,159.00,251.00,252.88
1966,265.00,276.89,59.32,63.58,158.00,98.46,17.00,19.00,9.04,10.62,10.68,12.42,12.60,14.36,9.32,7.16,11.00,14.52,8.00,13.00,41.28,51.96,4.54,5.10,8.24,13.57,0.00,0.00,148.00,151.56,351.00,346.25,265.00,276.89,897.28,907.71,449.42,444.05,158.20,181.99,1738.20,1204.94,0.00,1.00,0.00,0.00,11.00,14.52,123.00,159.03,280.00,252.83
