Station:,"59.9392,-116.6712",,,,Station ID:,17,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.93920135,Lon:,-116.6712036,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,219.00,223.38,78.00,76.65,153.00,148.20,0.00,16.00,13.97,11.24,6.30,7.44,9.86,9.91,4.66,7.95,1.00,2.40,23.00,23.00,22.84,27.52,2.75,3.12,6.06,12.72,16.00,14.86,162.00,154.20,271.00,287.31,219.00,223.38,344.77,323.76,1142.57,1133.38,653.13,633.18,2183.14,2105.44,0.00,0.00,0.00,0.00,1.00,2.40,119.00,126.94,271.00,274.00
1951,224.00,223.43,74.55,76.59,143.00,148.25,14.00,16.50,21.37,11.16,7.95,7.54,15.34,9.86,7.67,8.05,3.00,2.45,15.00,23.00,39.26,27.72,2.68,3.13,13.20,12.92,18.00,15.05,171.00,154.05,284.00,287.75,224.00,223.43,302.65,324.28,1085.33,1134.91,624.22,634.43,2054.22,2107.47,0.00,0.00,0.00,0.00,3.00,2.45,123.00,126.91,265.00,274.00
1952,201.00,223.48,72.93,76.52,155.00,148.30,33.00,17.00,7.12,11.08,8.77,7.65,5.75,9.82,11.78,8.15,3.00,2.49,15.00,23.00,23.45,27.93,3.13,3.14,15.83,13.11,6.00,15.24,139.00,153.90,308.00,288.19,201.00,223.48,332.47,324.80,1144.96,1136.44,639.59,635.69,2189.59,2109.49,0.00,0.00,0.00,0.00,3.00,2.49,114.00,126.87,268.00,274.00
1953,206.00,223.52,75.28,76.46,142.00,148.35,36.00,17.50,8.77,11.00,11.51,7.75,6.30,9.77,13.97,8.25,1.00,2.53,41.00,23.00,26.15,28.13,2.97,3.14,5.44,13.30,19.00,15.43,142.00,153.75,324.00,288.62,206.00,223.52,312.14,325.32,1139.51,1137.98,653.93,636.94,2073.93,2111.52,0.00,0.00,0.00,0.00,1.00,2.53,130.00,126.83,271.00,274.00
1954,232.00,223.57,72.71,76.39,136.00,148.40,44.00,18.00,13.97,10.93,13.70,7.86,9.32,9.73,12.33,8.34,2.00,2.57,30.00,23.00,24.73,28.34,3.04,3.15,8.89,13.50,10.00,15.62,145.00,153.60,299.00,289.06,232.00,223.57,284.18,325.83,1131.68,1139.51,639.45,638.20,1999.45,2113.55,0.00,0.00,0.00,0.00,2.00,2.57,135.00,126.79,270.00,274.00
1955,227.00,223.62,75.26,76.33,138.00,148.45,6.00,18.50,14.52,10.85,7.95,7.96,8.49,9.68,9.86,8.44,2.00,2.62,20.00,23.00,29.18,28.55,3.05,3.16,6.93,13.69,25.00,15.81,156.00,153.45,270.00,289.49,227.00,223.62,301.92,326.35,1198.13,1141.04,697.52,639.45,2077.52,2115.57,0.00,0.00,0.00,0.00,2.00,2.62,133.00,126.75,270.00,274.00
1956,232.00,223.67,72.46,76.26,133.00,148.50,28.00,19.00,15.62,10.77,7.40,8.07,10.14,9.63,12.33,8.54,3.00,2.66,37.00,23.00,44.22,28.75,3.31,3.17,16.37,13.89,10.00,16.00,158.00,153.30,293.00,289.93,232.00,223.67,360.98,326.87,1082.90,1142.58,598.04,640.70,1928.04,2117.60,1.00,0.00,0.00,0.00,3.00,2.66,135.00,126.72,267.00,274.00
1957,235.00,223.71,74.59,76.20,155.00,148.55,14.00,19.50,10.68,10.70,8.22,8.18,9.04,9.59,8.22,8.64,8.00,2.70,17.00,23.00,58.91,28.96,3.61,3.18,31.53,14.08,9.00,16.19,153.00,153.15,302.00,290.36,235.00,223.71,378.45,327.39,1079.31,1144.11,571.65,641.96,2121.65,2119.62,0.00,0.00,0.00,0.00,8.00,2.70,121.00,126.68,275.00,274.00
1958,214.00,223.76,68.10,76.13,155.00,148.60,15.00,20.00,5.48,10.62,6.30,8.28,4.66,9.54,13.97,8.74,1.00,2.74,16.00,23.00,24.34,29.16,2.63,3.18,4.01,14.27,12.00,16.38,143.00,153.00,309.00,290.80,214.00,223.76,324.48,327.90,1186.06,1145.64,642.86,643.21,2192.86,2121.65,0.00,0.00,0.00,0.00,1.00,2.74,124.00,126.64,278.00,274.00
