Station:,"58.9276,-111.4927",,,,Station ID:,144,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.92760086,Lon:,-111.4926987,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,221.00,213.00,80.92,76.69,152.00,152.00,7.00,21.27,10.96,10.99,7.67,8.94,19.45,12.24,3.01,7.38,3.00,4.00,25.00,22.39,42.43,36.23,2.91,3.38,13.45,16.64,23.00,20.66,153.00,149.86,287.00,291.83,221.00,213.00,371.68,383.31,1246.27,1268.10,752.69,725.71,2272.69,2239.63,1.00,1.00,0.00,0.00,3.00,4.00,120.00,123.71,271.00,275.47
1951,222.00,213.00,78.09,76.63,143.00,152.00,26.00,21.53,17.26,10.93,11.23,9.01,22.74,12.15,4.93,7.50,4.00,4.00,14.00,22.50,52.86,36.37,2.70,3.39,9.25,16.70,30.00,20.72,162.00,149.71,284.00,292.22,222.00,213.00,321.85,382.56,1203.19,1269.06,728.40,726.37,2158.40,2240.32,0.00,1.00,0.00,0.00,4.00,4.00,122.00,123.81,264.00,275.53
1952,198.00,213.00,76.22,76.56,183.00,152.00,32.00,21.80,7.40,10.87,12.05,9.07,10.41,12.05,9.32,7.61,4.00,4.00,20.00,22.60,22.20,36.51,2.98,3.39,11.17,16.75,14.00,20.79,130.00,149.57,319.00,292.61,198.00,213.00,369.63,381.81,1311.82,1270.01,739.08,727.03,2569.08,2241.01,0.00,1.00,0.00,0.00,4.00,4.00,103.00,123.91,285.00,275.58
1953,203.00,213.00,76.63,76.49,149.00,152.00,45.00,22.06,7.67,10.81,13.15,9.14,11.23,11.96,12.05,7.73,1.00,4.00,19.00,22.71,29.17,36.65,2.92,3.40,3.50,16.81,27.00,20.86,140.00,149.43,330.00,293.00,203.00,213.00,350.39,381.06,1292.66,1270.96,752.38,727.69,2242.38,2241.70,0.00,1.00,0.00,0.00,1.00,4.00,125.00,124.02,273.00,275.63
1954,215.00,213.00,75.38,76.43,148.00,152.00,56.00,22.32,13.42,10.75,16.44,9.20,12.88,11.87,13.70,7.84,4.00,4.00,27.00,22.81,34.26,36.79,3.08,3.41,16.28,16.86,21.00,20.93,131.00,149.29,301.00,293.39,215.00,213.00,347.00,380.31,1320.69,1271.91,778.08,728.35,2258.08,2242.38,0.00,1.00,0.00,0.00,4.00,4.00,124.00,124.12,271.00,275.68
1955,220.00,213.00,77.23,76.36,137.00,152.00,16.00,22.59,13.42,10.68,11.78,9.27,12.33,11.78,8.49,7.96,4.00,4.00,17.00,22.92,45.16,36.93,3.29,3.41,18.10,16.92,34.00,21.00,152.00,149.14,278.00,293.78,220.00,213.00,397.71,379.56,1339.45,1272.87,806.85,729.01,2176.85,2243.07,1.00,1.00,1.00,0.00,4.00,4.00,134.00,124.22,270.00,275.74
1956,227.00,213.00,75.08,76.30,133.00,152.00,25.00,22.85,13.15,10.62,9.32,9.33,10.68,11.69,9.32,8.07,4.00,4.00,29.00,23.02,30.68,37.06,3.56,3.42,13.19,16.97,27.00,21.07,143.00,149.00,300.00,294.17,227.00,213.00,385.50,378.82,1217.52,1273.82,700.47,729.67,2030.46,2243.76,0.00,1.00,0.00,0.00,4.00,4.00,135.00,124.32,267.00,275.79
1957,230.00,213.00,75.53,76.23,155.00,152.00,20.00,23.11,7.40,10.56,8.49,9.40,12.60,11.60,6.30,8.19,4.00,4.00,30.00,23.13,40.79,37.20,3.29,3.42,13.19,17.03,13.00,21.14,151.00,148.86,296.00,294.56,230.00,213.00,302.28,378.07,1214.17,1274.77,674.67,730.33,2224.67,2244.45,0.00,1.00,0.00,0.00,4.00,4.00,121.00,124.42,275.00,275.84
1958,206.00,213.00,72.51,76.17,149.00,152.00,32.00,23.37,4.38,10.50,10.96,9.46,8.77,11.51,13.42,8.30,3.00,4.00,22.00,23.23,37.50,37.34,3.01,3.43,15.49,17.08,16.00,21.21,133.00,148.71,322.00,294.94,206.00,213.00,301.30,377.32,1247.60,1275.73,708.93,730.99,2198.94,2245.13,1.00,1.00,0.00,0.00,3.00,4.00,124.00,124.52,272.00,275.89
