Station:,"52.3163,-108.446",,,,Station ID:,210,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.31629944,Lon:,-108.4459991,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,227.00,210.83,80.99,74.65,146.00,169.25,9.00,19.34,11.51,10.45,7.67,8.19,22.19,13.12,0.82,5.73,5.00,7.00,32.00,29.00,50.63,38.48,4.20,4.36,19.02,14.87,47.00,42.00,134.00,125.45,309.00,325.67,227.00,210.83,362.00,341.58,1427.87,1533.80,911.16,943.80,2371.16,2619.56,2.00,2.00,2.00,1.00,5.00,7.00,126.00,116.85,271.00,286.72
1951,212.00,210.67,71.23,74.60,151.00,169.50,22.00,19.67,17.53,10.41,5.48,8.25,23.29,13.01,2.74,5.85,7.00,7.00,21.00,29.00,38.71,38.60,4.40,4.36,0.00,15.01,32.00,42.00,148.00,125.13,303.00,326.00,212.00,210.67,435.85,342.06,1327.03,1534.67,822.44,943.84,2332.44,2622.27,0.00,2.00,0.00,1.00,7.00,7.00,115.00,116.72,265.00,286.83
1952,202.00,210.50,70.37,74.55,202.00,169.75,45.00,20.00,5.48,10.37,7.40,8.32,11.51,12.91,3.56,5.97,7.00,7.00,35.00,29.00,33.48,38.71,4.58,4.35,15.44,15.14,34.00,42.00,120.00,124.81,337.00,326.33,202.00,210.50,316.91,342.53,1670.01,1535.54,1043.80,943.87,3063.80,2624.99,0.00,2.00,0.00,1.00,7.00,7.00,103.00,116.60,304.00,286.94
1953,208.00,210.33,76.57,74.50,180.00,170.00,47.00,20.32,4.38,10.33,10.96,8.38,9.86,12.80,5.75,6.09,8.00,7.00,35.00,29.00,33.28,38.82,4.24,4.35,9.19,15.28,38.00,42.00,109.00,124.48,347.00,326.67,208.00,210.33,346.77,343.00,1609.47,1536.41,1001.99,943.91,2801.98,2627.70,0.00,2.00,0.00,1.00,8.00,7.00,123.00,116.47,302.00,287.05
1954,220.00,210.17,75.15,74.45,147.00,170.25,66.00,20.65,17.26,10.29,12.33,8.45,17.53,12.69,10.68,6.21,10.00,7.00,19.00,29.00,60.51,38.94,4.79,4.35,13.31,15.41,18.00,42.00,103.00,124.16,336.00,327.00,220.00,210.17,487.15,343.48,1226.59,1537.28,695.67,943.95,2165.67,2630.41,2.00,2.00,1.00,1.00,10.00,7.00,125.00,116.35,271.00,287.16
1955,210.00,210.00,72.53,74.41,176.00,170.50,11.00,20.98,13.42,10.25,8.22,8.51,18.36,12.59,4.66,6.33,10.00,7.00,27.00,29.00,62.28,39.05,5.09,4.34,23.96,15.55,46.00,42.00,141.00,123.84,319.00,327.33,210.00,210.00,403.68,343.95,1480.97,1538.15,924.27,943.98,2684.27,2633.12,2.00,2.00,1.00,1.00,10.00,7.00,96.00,116.23,271.00,287.27
1956,216.00,209.83,76.58,74.36,171.00,170.75,30.00,21.30,9.32,10.22,9.04,8.58,14.25,12.48,7.40,6.44,9.00,7.00,38.00,29.00,34.50,39.16,4.56,4.34,13.64,15.69,45.00,42.00,110.00,123.52,324.00,327.67,216.00,209.83,339.15,344.43,1574.84,1539.02,979.55,944.02,2689.55,2635.83,0.00,2.00,0.00,1.00,9.00,7.00,124.00,116.10,294.00,287.38
1957,213.00,209.67,71.55,74.31,160.00,171.00,33.00,21.63,7.40,10.18,9.32,8.64,11.23,12.37,4.93,6.56,4.00,7.00,26.00,29.00,20.20,39.28,3.86,4.34,0.00,15.82,50.00,42.00,119.00,123.19,337.00,328.00,213.00,209.67,262.99,344.90,1546.59,1539.89,983.93,944.06,2583.93,2638.54,0.00,2.00,0.00,1.00,4.00,7.00,117.00,115.98,276.00,287.49
1958,200.00,209.50,70.38,74.26,194.00,171.25,15.00,21.96,2.74,10.14,8.77,8.70,10.41,12.27,8.49,6.68,3.00,7.00,40.00,29.00,42.64,39.39,3.45,4.33,15.80,15.96,42.00,42.00,121.00,122.87,343.00,328.33,200.00,209.50,269.83,345.37,1619.24,1540.76,1013.63,944.10,2953.63,2641.25,1.00,2.00,0.00,1.00,3.00,7.00,101.00,115.86,294.00,287.60
1959,230.00,209.33,72.56,74.21,163.00,171.50,25.00,22.28,11.51,10.10,9.04,8.77,13.15,12.16,2.47,6.80,6.00,7.00,24.00,29.00,36.98,39.51,4.51,4.33,10.73,16.09,33.00,42.00,113.00,122.55,329.00,328.67,230.00,209.33,295.68,345.85,1363.88,1541.63,828.78,944.13,2458.78,2643.96,0.00,2.00,0.00,1.00,6.00,7.00,116.00,115.73,278.00,287.71
1960,214.00,209.17,72.26,74.16,175.00,171.75,7.00,22.61,6.03,10.06,10.41,8.83,9.04,12.05,8.22,6.92,4.00,7.00,46.00,29.00,32.86,39.62,4.42,4.33,13.57,16.23,49.00,42.00,123.00,122.23,328.00,329.00,214.00,209.17,274.82,346.32,1635.85,1542.51,1011.43,944.17,2761.43,2646.68,0.00,2.00,0.00,1.00,4.00,7.00,126.00,115.61,300.00,287.82
1961,222.00,209.00,74.58,74.11,173.00,172.00,41.00,22.94,8.77,10.02,16.99,8.90,10.41,11.95,9.59,7.04,6.00,7.00,27.00,29.00,39.96,39.73,3.97,4.32,15.29,16.36,74.00,42.00,116.00,121.90,335.00,329.33,222.00,209.00,284.84,346.79,1723.96,1543.38,1095.28,944.21,2825.28,2649.39,1.00,2.00,1.00,1.00,6.00,7.00,121.00,115.48,293.00,287.93
1962,190.00,208.83,75.58,74.06,209.00,172.25,33.00,23.26,7.12,9.98,10.96,8.96,9.32,11.84,12.05,7.16,8.00,7.00,27.00,29.00,36.93,39.85,4.05,4.32,18.00,16.50,42.00,42.00,107.00,121.58,327.00,329.67,190.00,208.83,327.44,347.27,1692.66,1544.25,1009.67,944.24,3099.67,2652.10,2.00,2.00,0.00,1.00,8.00,7.00,105.00,115.36,313.00,288.04
1963,189.00,208.67,69.55,74.01,187.00,172.50,24.00,23.59,6.85,9.94,12.05,9.02,5.75,11.74,15.07,7.28,10.00,7.00,32.00,29.00,48.05,39.96,5.10,4.32,35.67,16.63,53.00,42.00,101.00,121.26,326.00,330.00,189.00,208.67,429.91,347.74,1798.14,1545.12,1102.11,944.28,2972.11,2654.81,4.00,2.00,1.00,1.00,10.00,7.00,113.00,115.24,299.00,288.15
1964,199.00,208.50,72.16,73.96,184.00,172.75,23.00,23.92,7.12,9.90,6.85,9.09,9.32,11.63,7.12,7.40,5.00,7.00,28.00,29.00,50.44,40.07,4.71,4.31,30.44,16.77,40.00,42.00,114.00,120.94,334.00,330.33,199.00,208.50,358.75,348.21,1561.40,1545.99,931.46,944.32,2771.46,2657.52,3.00,2.00,2.00,1.00,5.00,7.00,114.00,115.11,297.00,288.26
1965,219.00,208.33,70.31,73.91,194.00,173.00,15.00,24.24,14.52,9.86,7.40,9.15,14.52,11.52,7.40,7.51,7.00,7.00,54.00,29.00,65.98,40.19,4.54,4.31,27.52,16.90,38.00,42.00,134.00,120.61,315.00,330.67,219.00,208.33,345.65,348.69,1554.18,1546.86,912.72,944.35,2852.71,2660.23,3.00,2.00,2.00,1.00,7.00,7.00,114.00,114.99,307.00,288.37
1966,208.00,208.17,73.64,73.86,162.00,173.25,21.00,24.57,16.44,9.82,5.48,9.22,16.99,11.42,7.40,7.63,8.00,7.00,34.00,29.00,56.45,40.30,4.38,4.31,31.05,17.04,38.00,42.00,134.00,120.29,322.00,331.00,208.00,208.17,356.89,349.16,1512.19,1547.73,910.93,944.39,2530.92,2662.94,2.00,2.00,1.00,1.00,8.00,7.00,122.00,114.87,283.00,288.48
1967,217.00,208.00,77.44,73.81,143.00,173.50,25.00,24.90,11.51,9.78,9.04,9.28,13.97,11.31,9.04,7.75,7.00,7.00,32.00,29.00,39.39,40.42,4.17,4.30,33.13,17.17,56.00,42.00,136.00,119.97,327.00,331.33,217.00,208.00,300.15,349.63,1545.03,1548.60,989.61,944.43,2419.61,2665.66,2.00,2.00,2.00,1.00,7.00,7.00,133.00,114.74,275.00,288.59
1968,203.00,207.83,74.81,73.77,173.00,173.75,51.00,25.22,8.49,9.75,12.88,9.34,8.49,11.20,10.41,7.87,12.00,7.00,23.00,29.00,47.74,40.53,4.80,4.30,45.86,17.31,23.00,42.00,96.00,119.65,333.00,331.67,203.00,207.83,390.72,350.11,1406.95,1549.47,813.92,944.47,2543.92,2668.37,2.00,2.00,0.00,1.00,12.00,7.00,114.00,114.62,286.00,288.70
1969,202.00,207.67,76.84,73.72,182.00,174.00,15.00,25.55,12.05,9.71,7.12,9.41,12.88,11.10,6.85,7.99,7.00,7.00,21.00,29.00,37.04,40.64,4.72,4.30,32.50,17.44,43.00,42.00,127.00,119.32,328.00,332.00,202.00,207.67,357.94,350.58,1520.10,1550.34,914.95,944.50,2734.95,2671.08,2.00,2.00,1.00,1.00,7.00,7.00,101.00,114.49,282.00,288.81
1970,218.00,207.50,75.67,73.67,158.00,174.25,7.00,25.88,11.51,9.67,5.48,9.47,9.59,10.99,6.58,8.11,9.00,7.00,20.00,29.00,91.00,40.76,5.63,4.29,44.73,17.58,49.00,42.00,135.00,119.00,324.00,332.33,218.00,207.50,412.43,351.05,1552.08,1551.21,968.69,944.54,2548.68,2673.79,4.00,2.00,4.00,1.00,9.00,7.00,121.00,114.37,278.00,288.92
1971,202.00,207.33,73.92,73.62,167.00,174.50,0.00,26.20,9.59,9.63,7.40,9.54,9.32,10.88,5.75,8.23,8.00,7.00,36.00,29.00,44.08,40.87,5.06,4.29,26.47,17.71,43.00,42.00,139.00,118.68,325.00,332.67,202.00,207.33,355.06,351.53,1537.09,1552.08,933.51,944.58,2603.51,2676.50,1.00,2.00,0.00,1.00,8.00,7.00,121.00,114.25,287.00,289.03
