Station:,"54.5776,-117.4124",,,,Station ID:,55,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.57759857,Lon:,-117.4123993,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,220.00,204.54,81.38,70.18,152.00,156.86,13.00,9.71,16.44,12.72,8.49,6.98,17.53,13.62,4.11,6.39,2.00,10.00,22.00,19.93,33.93,59.97,3.84,4.88,0.00,21.78,27.00,12.15,127.00,103.61,320.00,333.66,220.00,204.54,408.21,560.85,1258.86,1168.83,754.11,657.05,2274.11,2264.55,0.00,2.00,0.00,1.00,2.00,10.00,119.00,121.31,270.00,275.26
1951,210.00,204.51,66.38,70.13,151.00,157.29,0.00,10.43,17.26,12.62,4.66,7.10,21.10,13.50,1.64,6.45,5.00,10.00,21.00,20.04,56.03,60.05,4.17,4.87,14.24,21.74,11.00,12.28,132.00,103.00,318.00,333.94,210.00,204.51,515.12,559.81,1099.65,1172.34,628.33,659.04,2138.33,2270.56,2.00,2.00,1.00,1.00,5.00,10.00,115.00,121.06,265.00,275.49
1952,198.00,204.49,67.33,70.07,202.00,157.71,33.00,11.14,6.03,12.53,9.04,7.22,11.78,13.39,5.21,6.51,7.00,10.00,43.00,20.14,46.40,60.14,4.61,4.87,4.38,21.71,10.00,12.41,87.00,102.39,344.00,334.22,198.00,204.49,402.72,558.76,1360.19,1175.85,770.46,661.03,2790.46,2276.57,0.00,2.00,0.00,1.00,7.00,10.00,102.00,120.82,303.00,275.71
1953,194.00,204.46,74.11,70.01,181.00,158.14,13.00,11.86,12.33,12.43,6.03,7.34,6.85,13.27,6.58,6.57,9.00,10.00,25.00,20.25,48.52,60.23,4.89,4.86,20.71,21.68,12.00,12.55,78.00,101.78,349.00,334.51,194.00,204.46,560.57,557.72,1229.99,1179.36,668.02,663.03,2478.02,2282.58,1.00,2.00,1.00,1.00,9.00,10.00,122.00,120.58,302.00,275.94
1954,198.00,204.44,73.10,69.96,138.00,158.57,35.00,12.57,18.08,12.33,7.12,7.46,15.62,13.15,9.04,6.63,12.00,10.00,33.00,20.36,55.71,60.31,5.20,4.85,21.62,21.65,2.00,12.68,107.00,101.17,332.00,334.79,198.00,204.44,615.89,556.67,981.99,1182.87,523.25,665.02,1903.25,2288.59,2.00,2.00,1.00,1.00,12.00,10.00,133.00,120.33,270.00,276.16
1955,221.00,204.42,71.93,69.90,165.00,159.00,6.00,13.29,18.36,12.23,7.40,7.58,18.36,13.03,6.03,6.69,12.00,10.00,15.00,20.46,74.75,60.40,5.34,4.85,32.12,21.62,22.00,12.81,120.00,100.57,319.00,335.08,221.00,204.42,629.86,555.63,1171.93,1186.38,650.61,667.01,2300.62,2294.60,6.00,2.00,3.00,1.00,12.00,10.00,134.00,120.09,298.00,276.39
1956,207.00,204.39,69.79,69.84,144.00,159.43,31.00,14.00,13.15,12.13,10.96,7.70,13.97,12.92,12.05,6.75,8.00,10.00,21.00,20.57,63.52,60.49,5.07,4.84,31.78,21.59,19.00,12.94,91.00,99.96,329.00,335.36,207.00,204.39,528.32,554.58,1193.40,1189.89,680.40,669.00,2120.39,2300.62,4.00,2.00,2.00,1.00,8.00,10.00,124.00,119.85,267.00,276.62
1957,207.00,204.37,64.49,69.79,159.00,159.86,6.00,14.71,9.04,12.03,3.84,7.81,13.97,12.80,4.93,6.80,9.00,10.00,14.00,20.68,64.33,60.57,4.66,4.83,13.54,21.55,2.00,13.07,102.00,99.35,342.00,335.64,207.00,204.37,504.96,553.54,1158.37,1193.40,672.99,671.00,2262.99,2306.63,2.00,2.00,1.00,1.00,9.00,10.00,117.00,119.60,275.00,276.84
1958,208.00,204.34,64.30,69.73,159.00,160.29,14.00,15.43,3.84,11.94,9.86,7.93,10.14,12.68,4.93,6.86,3.00,10.00,22.00,20.79,36.33,60.66,3.12,4.83,6.43,21.52,29.00,13.20,99.00,98.74,356.00,335.93,208.00,204.34,309.50,552.49,1307.92,1196.92,787.53,672.99,2377.53,2312.64,0.00,2.00,0.00,1.00,3.00,10.00,123.00,119.36,281.00,277.07
1959,223.00,204.32,69.62,69.68,146.00,160.71,18.00,16.14,12.05,11.84,6.58,8.05,20.00,12.56,6.30,6.92,5.00,10.00,22.00,20.89,44.89,60.74,3.51,4.82,8.52,21.49,14.00,13.33,84.00,98.13,336.00,336.21,223.00,204.32,493.38,551.45,1036.88,1200.43,608.10,674.98,2068.10,2318.65,1.00,2.00,0.00,1.00,5.00,10.00,132.00,119.12,277.00,277.30
