Station:,"52.7451,-115.5809",,,,Station ID:,27,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.74509811,Lon:,-115.5809021,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,233.00,214.88,74.16,69.02,143.00,158.60,8.00,12.29,12.88,11.21,8.49,7.83,16.99,13.56,2.47,6.16,5.00,11.00,28.00,20.70,36.09,55.85,4.25,4.85,4.73,22.16,24.00,14.75,105.00,86.14,333.00,339.54,233.00,214.88,428.06,524.74,1197.83,1187.75,741.83,683.76,2171.83,2327.45,1.00,3.00,0.00,2.00,5.00,11.00,128.00,123.60,270.00,280.86
1951,209.00,214.76,69.69,68.99,152.00,159.00,13.00,12.64,17.81,11.16,6.85,7.92,19.73,13.43,4.93,6.30,8.00,11.00,21.00,20.80,67.83,55.97,4.90,4.84,11.42,22.18,12.00,14.83,114.00,85.71,334.00,339.80,209.00,214.76,613.84,524.86,1092.33,1190.01,646.09,684.80,2166.09,2332.35,1.00,3.00,1.00,2.00,8.00,11.00,114.00,123.40,265.00,281.01
1952,197.00,214.63,67.13,68.96,215.00,159.40,28.00,13.00,4.11,11.10,10.96,8.02,7.40,13.30,9.59,6.44,12.00,11.00,38.00,20.90,75.19,56.09,6.27,4.84,25.32,22.21,15.00,14.92,76.00,85.29,347.00,340.06,197.00,214.63,494.03,524.98,1454.53,1192.26,844.49,685.84,2994.49,2337.24,3.00,3.00,2.00,2.00,12.00,11.00,102.00,123.20,316.00,281.16
1953,209.00,214.51,67.26,68.93,180.00,159.80,19.00,13.36,8.22,11.05,11.23,8.11,7.12,13.17,9.32,6.58,9.00,11.00,31.00,21.00,56.32,56.20,4.83,4.84,18.81,22.24,17.00,15.00,53.00,84.86,356.00,340.32,209.00,214.51,567.17,525.10,1232.19,1194.52,721.74,686.87,2521.75,2342.14,2.00,3.00,1.00,2.00,9.00,11.00,123.00,123.00,302.00,281.32
1954,206.00,214.39,67.26,68.89,139.00,160.20,30.00,13.71,15.89,11.00,8.49,8.21,15.34,13.04,12.05,6.72,17.00,11.00,25.00,21.10,76.65,56.32,5.82,4.84,26.13,22.27,7.00,15.08,80.00,84.43,344.00,340.57,206.00,214.39,733.37,525.22,949.71,1196.78,533.98,687.91,1923.98,2347.03,5.00,3.00,3.00,2.00,17.00,11.00,133.00,122.80,271.00,281.47
1955,227.00,214.27,69.54,68.86,156.00,160.60,6.00,14.07,15.62,10.94,6.30,8.31,15.89,12.91,7.12,6.86,12.00,11.00,16.00,21.20,36.21,56.44,4.50,4.84,4.99,22.30,21.00,15.17,114.00,84.00,333.00,340.83,227.00,214.27,516.67,525.34,1111.50,1199.03,655.10,688.95,2215.10,2351.92,1.00,3.00,1.00,2.00,12.00,11.00,144.00,122.60,299.00,281.62
1956,214.00,214.15,70.08,68.83,166.00,161.00,26.00,14.42,12.05,10.89,12.05,8.40,11.51,12.79,10.41,7.00,6.00,11.00,20.00,21.30,41.38,56.55,4.44,4.84,14.03,22.32,21.00,15.25,85.00,83.57,337.00,341.09,214.00,214.15,474.90,525.45,1273.61,1201.29,741.13,689.99,2401.12,2356.82,1.00,3.00,1.00,2.00,6.00,11.00,126.00,122.40,291.00,281.77
1957,211.00,214.02,66.79,68.80,159.00,161.40,6.00,14.78,8.77,10.84,6.03,8.50,13.70,12.66,6.03,7.14,10.00,11.00,19.00,21.40,40.08,56.67,3.82,4.84,0.00,22.35,5.00,15.33,95.00,83.14,344.00,341.35,211.00,214.02,445.99,525.57,1154.22,1203.55,698.12,691.02,2288.13,2361.71,0.00,3.00,0.00,2.00,10.00,11.00,117.00,122.20,275.00,281.92
1958,217.00,213.90,64.92,68.77,185.00,161.80,22.00,15.13,7.40,10.78,11.51,8.60,9.86,12.53,7.95,7.28,7.00,11.00,24.00,21.50,76.19,56.79,3.86,4.84,16.46,22.38,26.00,15.42,81.00,82.71,358.00,341.61,217.00,213.90,451.93,525.69,1396.82,1205.80,835.37,692.06,2685.36,2366.60,3.00,3.00,2.00,2.00,7.00,11.00,123.00,122.00,307.00,282.08
1959,230.00,213.78,65.56,68.73,146.00,162.20,6.00,15.49,9.86,10.73,5.21,8.69,17.81,12.40,5.21,7.42,13.00,11.00,16.00,21.60,51.48,56.90,4.84,4.84,27.72,22.41,14.00,15.50,81.00,82.29,343.00,341.87,230.00,213.78,582.78,525.81,1006.03,1208.06,592.83,693.10,2052.83,2371.50,3.00,3.00,3.00,2.00,13.00,11.00,132.00,121.80,277.00,282.23
1960,220.00,213.66,65.43,68.70,174.00,162.60,6.00,15.84,3.56,10.68,8.49,8.79,10.68,12.27,5.48,7.56,12.00,11.00,19.00,21.70,45.01,57.02,4.63,4.84,22.72,22.44,25.00,15.58,85.00,81.86,350.00,342.12,220.00,213.66,504.30,525.93,1227.07,1210.32,707.86,694.14,2447.85,2376.39,1.00,3.00,0.00,2.00,12.00,11.00,126.00,121.60,299.00,282.38
1961,224.00,213.54,69.94,68.67,161.00,163.00,34.00,16.20,10.41,10.62,14.52,8.89,12.05,12.14,12.33,7.70,11.00,11.00,14.00,21.80,46.47,57.14,4.46,4.83,22.37,22.46,41.00,15.67,78.00,81.43,350.00,342.38,224.00,213.54,514.46,526.05,1363.27,1212.57,853.70,695.17,2463.70,2381.28,1.00,3.00,1.00,2.00,11.00,11.00,132.00,121.40,292.00,282.53
1962,212.00,213.41,67.10,68.64,201.00,163.40,26.00,16.56,7.12,10.57,10.96,8.98,15.34,12.01,8.49,7.84,14.00,11.00,26.00,21.90,72.34,57.25,5.05,4.83,26.20,22.49,13.00,15.75,71.00,81.00,345.00,342.64,212.00,213.41,605.51,526.17,1284.84,1214.83,753.58,696.21,2763.58,2386.18,4.00,3.00,2.00,2.00,14.00,11.00,107.00,121.20,307.00,282.68
1963,209.00,213.29,67.00,68.61,186.00,163.80,27.00,16.91,5.21,10.52,12.05,9.08,10.41,11.88,10.68,7.98,8.00,11.00,17.00,22.00,57.10,57.37,4.79,4.83,25.69,22.52,18.00,15.83,67.00,80.57,347.00,342.90,209.00,213.29,515.47,526.28,1423.69,1217.09,871.49,697.25,2731.49,2391.07,4.00,3.00,2.00,2.00,8.00,11.00,113.00,121.00,298.00,282.83
1964,209.00,213.17,67.18,68.57,122.00,164.20,9.00,17.27,10.41,10.46,5.75,9.18,15.62,11.75,7.95,8.12,20.00,11.00,19.00,22.10,85.58,57.48,6.25,4.83,39.11,22.55,7.00,15.92,78.00,80.14,343.00,343.16,209.00,213.17,719.16,526.40,940.00,1219.34,565.54,698.29,1785.54,2395.97,7.00,3.00,6.00,2.00,20.00,11.00,127.00,120.80,248.00,282.99
1965,214.00,213.05,67.61,68.54,140.00,164.60,35.00,17.62,16.16,10.41,10.14,9.27,12.60,11.62,14.25,8.26,15.00,11.00,20.00,22.20,93.42,57.60,5.44,4.83,27.71,22.57,21.00,16.00,87.00,79.71,343.00,343.42,214.00,213.05,724.19,526.52,1076.76,1221.60,590.84,699.32,1990.84,2400.86,5.00,3.00,5.00,2.00,15.00,11.00,113.00,120.60,252.00,283.14
