Station:,"53.1857,-119.3914",,,,Station ID:,380,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.18569946,Lon:,-119.3914032,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,310.00,308.34,77.98,66.86,29.00,32.46,29.00,24.61,13.42,11.21,14.52,12.18,31.78,19.29,1.10,3.03,13.00,22.69,30.00,14.59,44.74,62.64,5.03,5.99,7.52,17.34,,,202.00,,299.00,,310.00,,677.73,,148.35,,78.50,,368.50,,0.00,,0.00,,13.00,,160.00,,188.00,
1951,325.00,307.72,71.97,66.64,47.00,32.63,21.00,24.58,13.97,11.15,16.99,12.15,31.23,19.03,1.10,3.24,26.00,22.54,12.00,14.55,63.68,62.45,5.99,5.97,17.17,17.25,,,178.00,,300.00,,325.00,,873.63,,202.16,,89.05,,559.05,,2.00,,0.00,,26.00,,191.00,,237.00,
1952,306.00,307.10,67.29,66.43,61.00,32.80,39.00,24.55,4.93,11.09,18.63,12.12,16.16,18.77,5.75,3.46,16.00,22.38,25.00,14.50,76.13,62.27,5.99,5.94,20.05,17.17,,,152.00,,335.00,,306.00,,661.19,,230.63,,94.69,,704.70,,3.00,,3.00,,16.00,,175.00,,235.00,
1953,317.00,306.48,69.68,66.21,15.00,32.97,35.00,24.52,6.03,11.02,12.05,12.09,13.97,18.51,3.84,3.67,22.00,22.23,13.00,14.45,64.40,62.08,5.91,5.92,12.95,17.08,,,181.00,,343.00,,317.00,,981.43,,74.05,,34.39,,184.38,,0.00,,0.00,,22.00,,186.00,,200.00,
1954,343.00,305.86,63.27,66.00,-5.00,33.14,33.00,24.48,14.52,10.96,9.32,12.06,26.58,18.25,4.93,3.88,41.00,22.08,15.00,14.41,66.28,61.89,6.90,5.90,18.85,17.00,,,182.00,,318.00,,343.00,,1141.88,,0.00,,0.00,,0.00,,0.00,,0.00,,41.00,,195.00,,189.00,
1955,319.00,305.24,72.23,65.79,18.00,33.32,15.00,24.45,18.90,10.90,9.59,12.03,29.86,17.99,1.92,4.09,25.00,21.92,19.00,14.36,61.52,61.71,6.27,5.88,15.68,16.91,,,204.00,,304.00,,319.00,,988.40,,96.93,,51.79,,231.80,,2.00,,0.00,,25.00,,189.00,,206.00,
1956,304.00,304.62,72.25,65.57,90.00,33.49,44.00,24.42,13.42,10.83,17.81,12.00,21.92,17.73,1.64,4.31,19.00,21.77,15.00,14.32,41.80,61.52,5.58,5.86,12.80,16.83,,,181.00,,314.00,,304.00,,885.95,,296.11,,125.42,,1025.42,,2.00,,1.00,,19.00,,150.00,,239.00,
1957,340.00,304.00,65.52,65.36,61.00,33.66,24.00,24.39,10.68,10.77,10.96,11.97,21.37,17.47,1.10,4.52,26.00,21.62,11.00,14.27,59.75,61.33,5.87,5.83,10.23,16.74,,,175.00,,327.00,,340.00,,1106.17,,121.11,,30.13,,640.13,,0.00,,0.00,,26.00,,151.00,,211.00,
1958,320.00,303.38,59.73,65.15,99.00,33.83,50.00,24.36,6.58,10.71,17.53,11.93,16.44,17.21,1.64,4.73,16.00,21.46,18.00,14.23,77.02,61.15,5.33,5.81,14.59,16.66,,,178.00,,342.00,,320.00,,829.51,,410.12,,190.16,,1180.16,,2.00,,1.00,,16.00,,140.00,,238.00,
1959,349.00,302.76,70.28,64.93,-13.00,34.00,0.00,24.33,10.68,10.64,9.59,11.90,29.86,16.95,3.01,4.95,21.00,21.31,14.00,14.18,83.05,60.96,5.93,5.79,21.52,16.57,,,200.00,,329.00,,349.00,,1162.47,,0.00,,0.00,,0.00,,5.00,,2.00,,21.00,,196.00,,182.00,
1960,329.00,302.14,68.37,64.72,41.00,34.17,33.00,24.30,4.11,10.58,13.70,11.87,20.00,16.69,3.01,5.16,12.00,21.15,18.00,14.14,54.17,60.77,5.17,5.77,14.92,16.49,,,178.00,,330.00,,329.00,,767.88,,214.87,,119.61,,529.61,,3.00,,1.00,,12.00,,192.00,,232.00,
1961,311.00,301.52,64.32,64.50,91.00,34.34,28.00,24.27,7.67,10.52,18.08,11.84,16.16,16.43,3.56,5.37,22.00,21.00,13.00,14.09,52.74,60.59,5.82,5.74,10.11,16.40,,,186.00,,335.00,,311.00,,895.63,,405.99,,197.43,,1107.42,,1.00,,1.00,,22.00,,152.00,,242.00,
1962,312.00,300.90,59.79,64.29,-20.00,34.51,19.00,24.24,12.60,10.45,13.15,11.81,16.71,16.16,5.21,5.58,19.00,20.85,12.00,14.05,63.45,60.40,5.43,5.72,23.03,16.32,,,185.00,,326.00,,312.00,,989.14,,0.00,,0.00,,0.00,,5.00,,1.00,,19.00,,203.00,,182.00,
1963,290.00,300.28,70.35,64.08,69.00,34.68,57.00,24.21,6.58,10.39,17.26,11.78,16.44,15.90,7.67,5.80,14.00,20.69,9.00,14.00,61.41,60.21,4.89,5.70,11.24,16.23,,,174.00,,337.00,,290.00,,831.95,,267.53,,111.11,,801.11,,1.00,,0.00,,14.00,,164.00,,232.00,
1964,294.00,299.66,70.76,63.86,30.00,34.85,6.00,24.18,9.86,10.33,5.75,11.75,14.52,15.64,5.75,6.01,21.00,20.54,10.00,13.95,75.99,60.03,5.51,5.68,17.00,16.15,,,211.00,,329.00,,294.00,,1078.27,,98.39,,28.82,,328.82,,2.00,,2.00,,21.00,,182.00,,211.00,
1965,292.00,299.03,63.33,63.65,57.00,35.02,31.00,24.15,13.70,10.26,9.86,11.72,17.53,15.38,9.32,6.22,14.00,20.38,16.00,13.91,75.71,59.84,5.45,5.66,10.38,16.06,,,191.00,,322.00,,292.00,,912.15,,217.20,,72.29,,642.29,,2.00,,0.00,,14.00,,181.00,,237.00,
1966,291.00,298.41,62.02,63.44,29.00,35.19,30.00,24.12,14.52,10.20,9.32,11.68,14.25,15.12,8.49,6.43,15.00,20.23,19.00,13.86,51.42,59.65,5.13,5.63,12.98,15.98,,,182.00,,331.00,,291.00,,903.12,,68.76,,14.05,,304.05,,1.00,,0.00,,15.00,,194.00,,222.00,
1967,268.00,297.79,56.30,63.22,-6.00,35.36,21.00,24.09,7.40,10.14,9.86,11.65,7.67,14.86,11.78,6.65,22.00,20.08,13.00,13.82,56.76,59.47,5.96,5.61,14.45,15.89,,,202.00,,345.00,,268.00,,1058.28,,0.00,,0.00,,0.00,,1.00,,0.00,,22.00,,192.00,,185.00,
1968,299.00,297.17,72.41,63.01,12.00,35.53,19.00,24.06,14.52,10.07,9.59,11.62,10.68,14.60,7.67,6.86,22.00,19.92,11.00,13.77,57.49,59.28,5.40,5.59,12.39,15.81,,,190.00,,333.00,,299.00,,983.36,,65.84,,29.19,,149.19,,2.00,,0.00,,22.00,,182.00,,193.00,
1969,282.00,296.55,61.58,62.80,-6.00,35.70,17.00,24.03,11.78,10.01,12.33,11.59,9.04,14.34,10.14,7.07,27.00,19.77,15.00,13.73,53.52,59.09,6.02,5.57,24.53,15.72,,,167.00,,339.00,,282.00,,917.16,,0.00,,0.00,,0.00,,3.00,,1.00,,27.00,,199.00,,192.00,
1970,276.00,295.93,57.85,62.58,54.00,35.87,47.00,24.00,10.41,9.95,12.88,11.56,7.95,14.08,9.32,7.29,15.00,19.62,16.00,13.68,42.72,58.91,5.68,5.54,13.33,15.64,,,188.00,,338.00,,276.00,,805.28,,190.76,,64.65,,604.65,,0.00,,0.00,,15.00,,152.00,,205.00,
1971,280.00,295.31,61.55,62.37,-12.00,36.04,20.00,23.97,14.52,9.88,10.96,11.53,10.68,13.82,12.33,7.50,35.00,19.46,14.00,13.64,77.71,58.72,6.80,5.52,24.97,15.55,,,190.00,,336.00,,280.00,,1156.77,,0.00,,0.00,,0.00,,4.00,,2.00,,35.00,,195.00,,182.00,
1972,286.00,294.69,62.06,62.15,-12.00,36.21,15.00,23.94,15.07,9.82,6.30,11.50,15.07,13.56,7.12,7.71,26.00,19.31,19.00,13.59,88.27,58.53,5.66,5.50,21.22,15.47,,,205.00,,335.00,,286.00,,1096.63,,0.00,,0.00,,0.00,,4.00,,2.00,,26.00,,201.00,,188.00,
1973,298.00,294.07,57.42,61.94,30.00,36.38,6.00,23.91,10.68,9.76,6.03,11.47,11.23,13.30,7.67,7.92,17.00,19.15,8.00,13.55,40.89,58.35,5.18,5.48,13.18,15.38,,,219.00,,345.00,,298.00,,956.47,,118.85,,42.62,,342.62,,1.00,,0.00,,17.00,,207.00,,236.00,
1974,287.00,293.45,52.75,61.73,18.00,36.55,13.00,23.88,8.22,9.69,6.58,11.43,6.58,13.04,7.67,8.14,22.00,19.00,15.00,13.50,70.68,58.16,5.66,5.45,17.01,15.30,,,198.00,,352.00,,287.00,,1113.09,,47.37,,16.56,,196.56,,3.00,,1.00,,22.00,,165.00,,182.00,
