Station:,"53.3548,-120.4396",,,,Station ID:,59,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.35480118,Lon:,-120.4395981,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,266.00,251.93,78.26,68.03,112.00,123.00,44.00,15.52,14.52,12.62,13.42,10.35,25.75,15.59,1.92,5.34,10.00,15.78,22.00,13.00,31.91,50.12,4.58,5.20,9.08,16.24,14.00,2.00,126.00,125.63,321.00,342.00,266.00,251.93,593.14,869.02,786.27,655.15,490.98,335.54,1610.99,1601.97,0.00,1.00,0.00,0.00,10.00,15.78,158.00,142.00,269.00,265.82
1951,276.00,251.71,74.30,67.90,142.00,123.00,14.00,15.66,13.70,12.54,13.70,10.39,27.12,15.43,2.74,5.48,10.00,15.69,11.00,13.00,46.43,50.08,4.62,5.19,3.75,16.15,5.00,2.00,131.00,125.25,326.00,342.28,276.00,251.71,680.80,867.97,822.80,654.68,472.19,335.04,1892.18,1600.87,0.00,1.00,0.00,0.00,10.00,15.69,124.00,142.00,265.00,265.73
1952,246.00,251.50,66.04,67.78,175.00,123.00,27.00,15.81,4.66,12.46,16.71,10.43,13.42,15.26,7.95,5.62,8.00,15.59,16.00,13.00,38.28,50.05,5.13,5.17,13.76,16.07,2.00,2.00,111.00,124.88,348.00,342.55,246.00,251.50,580.88,866.92,880.00,654.20,451.62,334.53,2201.62,1599.77,1.00,1.00,0.00,0.00,8.00,15.59,128.00,142.00,302.00,265.64
1953,241.00,251.29,70.46,67.65,134.00,123.00,20.00,15.95,4.93,12.38,12.88,10.46,7.95,15.09,7.12,5.75,14.00,15.50,12.00,13.00,64.68,50.01,5.29,5.15,10.41,15.98,1.00,2.00,115.00,124.50,354.00,342.83,241.00,251.29,857.76,865.87,694.82,653.73,348.06,334.03,1688.07,1598.68,0.00,1.00,0.00,0.00,14.00,15.50,132.00,142.00,265.00,265.56
1954,251.00,251.07,64.57,67.52,113.00,123.00,20.00,16.10,13.97,12.30,10.68,10.50,21.64,14.93,7.40,5.89,12.00,15.41,15.00,13.00,50.46,49.97,5.31,5.13,12.77,15.90,0.00,2.00,128.00,124.13,343.00,343.10,251.00,251.07,868.74,864.82,520.70,653.26,246.91,333.53,1376.91,1597.58,0.00,1.00,0.00,0.00,12.00,15.41,157.00,142.00,269.00,265.47
1955,270.00,250.86,71.42,67.39,111.00,123.00,9.00,16.24,20.00,12.22,8.77,10.53,28.49,14.76,3.29,6.03,14.00,15.31,15.00,13.00,52.93,49.94,5.57,5.12,18.58,15.81,6.00,2.00,141.00,123.75,326.00,343.38,270.00,250.86,863.83,863.78,612.94,652.78,332.53,333.03,1442.53,1596.48,1.00,1.00,0.00,0.00,14.00,15.31,159.00,142.00,269.00,265.38
1956,254.00,250.64,71.79,67.27,130.00,123.00,37.00,16.39,13.97,12.14,16.99,10.57,18.36,14.59,6.03,6.16,14.00,15.22,15.00,13.00,48.04,49.90,4.92,5.10,14.90,15.73,4.00,2.00,124.00,123.38,339.00,343.66,254.00,250.64,784.26,862.73,760.27,652.31,429.52,332.53,1729.53,1595.39,4.00,1.00,0.00,0.00,14.00,15.22,135.00,142.00,264.00,265.29
1957,262.00,250.43,64.87,67.14,143.00,123.00,0.00,16.53,10.68,12.06,8.77,10.60,18.63,14.43,4.11,6.30,12.00,15.13,14.00,13.00,44.38,49.87,4.69,5.08,5.08,15.64,0.00,2.00,119.00,123.00,336.00,343.93,262.00,250.43,889.87,861.68,654.29,651.84,304.22,332.02,1734.22,1594.29,0.00,1.00,0.00,0.00,12.00,15.13,133.00,142.00,275.00,265.20
1958,248.00,250.21,62.10,67.01,123.00,123.00,44.00,16.67,7.12,11.98,17.81,10.64,12.60,14.26,4.66,6.44,10.00,15.03,17.00,13.00,51.75,49.83,4.59,5.07,15.25,15.56,2.00,2.00,118.00,122.63,360.00,344.21,248.00,250.21,718.98,860.63,814.87,651.37,496.28,331.52,1726.28,1593.19,1.00,1.00,0.00,0.00,10.00,15.03,138.00,142.00,260.00,265.11
1959,271.00,250.00,67.31,66.88,88.00,123.00,0.00,16.82,13.70,11.90,7.12,10.67,22.47,14.09,3.01,6.58,19.00,14.94,9.00,13.00,59.37,49.80,5.03,5.05,18.89,15.47,2.00,2.00,122.00,122.25,343.00,344.48,271.00,250.00,1021.87,859.58,423.28,650.89,211.06,331.02,1091.06,1592.09,3.00,1.00,1.00,0.00,19.00,14.94,159.00,142.00,246.00,265.03
1960,284.00,249.79,66.69,66.75,103.00,123.00,27.00,16.96,7.12,11.82,11.78,10.71,15.62,13.93,4.93,6.71,15.00,14.84,13.00,13.00,42.45,49.76,4.94,5.03,15.30,15.38,8.00,2.00,119.00,121.88,349.00,344.76,284.00,249.79,782.77,858.54,582.49,650.42,330.28,330.52,1360.28,1591.00,1.00,1.00,1.00,0.00,15.00,14.84,160.00,142.00,262.00,264.94
