Station:,"57.0045,-112.9369",,,,Station ID:,168,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.00450134,Lon:,-112.9368973,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,213.11,81.66,74.60,151.00,153.78,7.00,14.92,15.62,12.01,7.67,7.58,19.45,12.54,2.19,7.06,2.00,6.00,20.00,19.50,31.67,42.94,3.02,3.63,7.18,16.96,20.00,16.50,147.00,136.80,298.00,306.10,223.00,213.11,419.92,448.86,1234.73,1209.74,755.02,686.03,2265.02,2199.65,0.00,1.00,0.00,0.00,2.00,6.00,120.00,123.51,270.00,275.00
1951,223.00,213.00,74.63,74.52,149.00,154.00,16.00,15.44,19.73,11.92,9.04,7.68,25.75,12.44,3.56,7.20,6.00,6.00,15.00,19.60,39.03,42.91,3.25,3.63,9.17,17.07,17.00,16.63,153.00,136.48,296.00,306.57,223.00,213.00,426.67,448.03,1154.35,1211.64,687.51,687.06,2177.51,2203.42,0.00,1.00,0.00,0.00,6.00,6.00,116.00,123.34,264.00,275.00
1952,200.00,212.89,72.63,74.43,203.00,154.22,34.00,15.97,7.95,11.82,12.05,7.78,7.95,12.35,8.22,7.34,2.00,6.00,22.00,19.69,30.52,42.87,3.18,3.63,8.29,17.17,9.00,16.75,121.00,136.16,329.00,307.05,200.00,212.89,363.41,447.20,1395.84,1213.54,799.99,688.09,2830.00,2207.20,0.00,1.00,0.00,0.00,2.00,6.00,102.00,123.17,304.00,275.00
1953,207.00,212.78,75.93,74.35,150.00,154.44,12.00,16.50,7.40,11.73,12.33,7.88,9.04,12.25,9.86,7.49,6.00,6.00,19.00,19.78,36.50,42.84,3.15,3.63,12.75,17.28,21.00,16.88,126.00,135.83,334.00,307.52,207.00,212.78,434.65,446.38,1231.24,1215.44,721.99,689.11,2221.99,2210.97,0.00,1.00,0.00,0.00,6.00,6.00,122.00,123.00,271.00,275.00
1954,207.00,212.67,76.30,74.27,147.00,154.67,49.00,17.03,14.79,11.64,13.15,7.98,12.60,12.16,12.60,7.63,7.00,6.00,17.00,19.87,39.05,42.81,3.82,3.64,18.48,17.38,6.00,17.00,117.00,135.51,311.00,308.00,207.00,212.67,472.19,445.55,1161.44,1217.34,643.64,690.14,2113.64,2214.75,0.00,1.00,0.00,0.00,7.00,6.00,124.00,122.83,270.00,275.00
1955,222.00,212.56,73.89,74.19,138.00,154.89,13.00,17.56,17.53,11.55,8.77,8.09,14.25,12.06,7.95,7.77,7.00,6.00,13.00,19.96,48.74,42.77,3.65,3.64,14.03,17.49,24.00,17.13,145.00,135.18,296.00,308.48,222.00,212.56,509.15,444.73,1192.90,1219.23,700.76,691.17,2080.77,2218.52,0.00,1.00,0.00,0.00,7.00,6.00,133.00,122.65,270.00,275.00
1956,225.00,212.44,74.02,74.10,145.00,155.11,28.00,18.08,12.05,11.45,12.88,8.19,12.60,11.97,10.14,7.91,7.00,6.00,17.00,20.05,54.33,42.74,3.75,3.64,20.39,17.59,27.00,17.25,124.00,134.86,308.00,308.95,225.00,212.44,488.79,443.90,1245.27,1221.13,718.35,692.20,2168.35,2222.30,1.00,1.00,0.00,0.00,7.00,6.00,123.00,122.48,267.00,275.00
1957,220.00,212.33,72.23,74.02,159.00,155.33,12.00,18.61,8.49,11.36,7.12,8.29,12.33,11.87,5.75,8.05,6.00,6.00,15.00,20.15,59.96,42.70,3.54,3.64,20.87,17.70,8.00,17.38,142.00,134.53,319.00,309.43,220.00,212.33,425.35,443.07,1191.38,1223.03,658.03,693.23,2248.04,2226.08,2.00,1.00,0.00,0.00,6.00,6.00,117.00,122.31,275.00,275.00
1958,204.00,212.22,67.54,73.94,158.00,155.56,18.00,19.14,4.93,11.27,7.95,8.39,7.67,11.78,11.78,8.19,4.00,6.00,17.00,20.24,46.51,42.67,2.95,3.64,23.73,17.80,14.00,17.50,123.00,134.21,341.00,309.90,204.00,212.22,357.75,442.25,1232.77,1224.93,696.39,694.26,2276.39,2229.85,2.00,1.00,1.00,0.00,4.00,6.00,124.00,122.14,281.00,275.00
1959,226.00,212.11,71.77,73.86,145.00,155.78,45.00,19.67,17.26,11.18,7.67,8.49,14.79,11.68,8.49,8.33,5.00,6.00,29.00,20.33,45.64,42.63,3.54,3.64,15.16,17.91,11.00,17.63,124.00,133.88,325.00,310.38,226.00,212.11,453.11,441.42,1020.04,1226.82,560.70,695.29,2010.71,2233.63,1.00,1.00,0.00,0.00,5.00,6.00,133.00,121.96,277.00,275.00
1960,208.00,212.00,66.40,73.77,165.00,156.00,16.00,20.19,6.03,11.09,6.58,8.60,3.56,11.59,8.49,8.47,9.00,6.00,18.00,20.42,85.98,42.60,4.43,3.64,27.10,18.01,18.00,17.75,143.00,133.56,327.00,310.86,208.00,212.00,521.14,440.60,1239.32,1228.72,681.82,696.31,2331.82,2237.40,3.00,1.00,2.00,0.00,9.00,6.00,126.00,121.79,290.00,275.00
1961,226.00,211.89,73.39,73.69,133.00,156.22,23.00,20.72,12.60,10.99,15.34,8.70,12.88,11.49,12.88,8.61,6.00,6.00,24.00,20.51,50.81,42.56,3.63,3.64,14.72,18.12,38.00,17.88,142.00,133.23,321.00,311.33,226.00,211.89,343.21,439.77,1355.57,1230.62,821.18,697.34,2151.18,2241.18,0.00,1.00,0.00,0.00,6.00,6.00,136.00,121.62,268.00,275.00
1962,207.00,211.78,74.27,73.61,151.00,156.44,20.00,21.25,7.67,10.90,7.67,8.80,8.49,11.40,7.12,8.75,8.00,6.00,15.00,20.61,45.43,42.53,3.78,3.64,19.76,18.22,9.00,18.00,128.00,132.91,319.00,311.81,207.00,211.78,524.53,438.95,1186.56,1232.52,659.50,698.37,2169.50,2244.96,2.00,1.00,1.00,0.00,8.00,6.00,131.00,121.45,281.00,275.00
