Station:,"58.1499,-108.2536",,,,Station ID:,144,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.14989853,Lon:,-108.2536011,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,244.00,229.05,80.51,74.52,147.00,141.32,6.00,18.69,10.14,10.52,5.21,7.26,24.11,12.48,1.37,4.73,1.00,5.00,25.00,17.96,38.48,33.02,2.72,3.20,5.05,14.36,9.00,8.68,169.00,160.04,269.00,285.20,244.00,229.05,383.87,409.92,1003.58,1035.37,567.95,559.10,2037.96,1953.48,0.00,0.00,0.00,0.00,1.00,5.00,124.00,128.83,270.00,269.92
1951,234.00,228.83,75.73,74.50,146.00,141.31,30.00,19.13,17.26,10.46,9.32,7.40,26.85,12.38,2.47,4.92,4.00,5.00,14.00,18.04,27.78,33.18,2.82,3.21,11.81,14.45,12.00,8.79,173.00,159.81,273.00,285.67,234.00,228.83,356.20,410.24,1013.44,1037.05,574.25,560.29,2034.25,1954.08,0.00,0.00,0.00,0.00,4.00,5.00,117.00,128.92,262.00,269.96
1952,212.00,228.62,71.15,74.48,183.00,141.30,36.00,19.56,7.12,10.41,9.32,7.53,12.60,12.28,6.58,5.11,2.00,5.00,20.00,18.13,22.33,33.35,2.96,3.22,5.70,14.54,1.00,8.89,140.00,159.59,310.00,286.13,212.00,228.62,407.42,410.55,1096.71,1038.74,576.16,561.48,2406.16,1954.68,0.00,0.00,0.00,0.00,2.00,5.00,103.00,129.00,285.00,270.00
1953,228.00,228.41,76.06,74.46,126.00,141.29,0.00,20.00,7.95,10.35,9.59,7.67,10.41,12.18,4.66,5.30,1.00,5.00,20.00,18.22,23.48,33.52,2.75,3.22,3.18,14.63,15.00,9.00,153.00,159.36,318.00,286.60,228.00,228.41,355.08,410.86,996.02,1040.42,556.65,562.67,1816.65,1955.28,0.00,0.00,0.00,0.00,1.00,5.00,146.00,129.08,271.00,270.04
1954,227.00,228.20,76.54,74.44,135.00,141.28,47.00,20.44,11.51,10.29,13.97,7.81,14.52,12.08,9.86,5.49,2.00,5.00,14.00,18.30,30.96,33.69,3.19,3.23,7.11,14.73,7.00,9.11,148.00,159.14,298.00,287.07,227.00,228.20,374.02,411.18,1089.96,1042.10,606.47,563.87,1956.47,1955.88,0.00,0.00,0.00,0.00,2.00,5.00,136.00,129.17,270.00,270.07
1955,236.00,227.98,75.35,74.42,136.00,141.27,15.00,20.88,10.14,10.23,9.59,7.95,10.96,11.98,5.48,5.68,1.00,5.00,11.00,18.39,22.79,33.85,2.79,3.24,2.58,14.82,22.00,9.21,154.00,158.91,273.00,287.53,236.00,227.98,412.21,411.49,1159.38,1043.78,665.65,565.06,2025.66,1956.47,0.00,0.00,0.00,0.00,1.00,5.00,135.00,129.25,270.00,270.11
1956,237.00,227.77,72.71,74.40,125.00,141.26,27.00,21.31,11.23,10.18,7.12,8.08,11.78,11.88,6.30,5.86,3.00,5.00,20.00,18.48,27.21,34.02,3.35,3.24,11.54,14.91,12.00,9.32,156.00,158.69,292.00,288.00,237.00,227.77,376.07,411.80,995.65,1045.46,543.98,566.25,1793.98,1957.07,0.00,0.00,0.00,0.00,3.00,5.00,143.00,129.33,267.00,270.15
1957,244.00,227.56,70.63,74.38,139.00,141.25,0.00,21.75,6.30,10.12,6.30,8.22,11.51,11.78,4.38,6.05,3.00,5.00,30.00,18.57,34.69,34.19,2.88,3.25,12.91,15.00,0.00,9.42,159.00,158.46,293.00,288.47,244.00,227.56,305.18,412.12,957.30,1047.14,500.60,567.44,1890.60,1957.67,0.00,0.00,0.00,0.00,3.00,5.00,121.00,129.42,259.00,270.19
1958,233.00,227.35,68.41,74.36,148.00,141.24,36.00,22.19,5.75,10.06,8.77,8.36,9.86,11.68,9.04,6.24,4.00,5.00,13.00,18.65,43.39,34.35,2.74,3.26,18.25,15.09,5.00,9.53,141.00,158.24,308.00,288.93,233.00,227.35,358.60,412.43,946.92,1048.83,474.32,568.64,1954.32,1958.27,1.00,0.00,0.00,0.00,4.00,5.00,124.00,129.50,271.00,270.23
1959,246.00,227.13,71.59,74.34,116.00,141.23,37.00,22.63,17.53,10.00,5.75,8.49,19.18,11.58,6.58,6.43,6.00,5.00,20.00,18.74,37.72,34.52,3.16,3.26,15.34,15.19,3.00,9.63,175.00,158.01,310.00,289.40,246.00,227.13,470.26,412.74,729.74,1050.51,366.75,569.83,1526.75,1958.87,0.00,0.00,0.00,0.00,6.00,5.00,154.00,129.58,269.00,270.26
