Station:,"54.3687,-111.2502",,,,Station ID:,141,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.36869812,Lon:,-111.2501984,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,230.00,211.62,83.24,72.85,146.00,170.82,15.00,20.17,13.15,10.99,8.49,7.84,16.99,11.14,2.74,6.86,5.00,10.13,27.00,27.00,31.77,54.24,3.99,4.77,0.00,24.24,37.00,20.14,132.00,120.35,308.00,321.99,230.00,211.62,360.21,467.79,1370.95,1368.36,874.10,797.52,2334.10,2500.96,0.00,2.00,0.00,1.00,5.00,10.13,126.00,116.30,271.00,286.54
1951,213.00,211.47,73.15,72.83,150.00,170.85,13.00,20.33,18.08,10.96,7.40,7.91,20.27,11.08,5.21,7.00,10.00,10.08,21.00,27.00,49.39,54.09,4.64,4.76,22.36,24.18,20.00,20.30,145.00,120.06,308.00,322.36,213.00,211.47,512.03,467.02,1255.00,1369.50,746.60,798.26,2246.60,2502.03,1.00,2.00,0.00,1.00,10.00,10.08,115.00,116.20,264.00,286.48
1952,189.00,211.32,67.55,72.82,202.00,170.87,45.00,20.50,5.75,10.93,9.32,7.98,6.58,11.02,8.49,7.13,10.00,10.04,38.00,27.00,48.11,53.94,6.22,4.75,40.45,24.13,14.00,20.46,108.00,119.76,334.00,322.73,189.00,211.32,394.70,466.24,1557.96,1370.64,918.92,799.00,2938.92,2503.10,4.00,2.00,2.00,1.00,10.00,10.04,103.00,116.10,304.00,286.42
1953,208.00,211.18,72.61,72.80,193.00,170.90,24.00,20.67,6.30,10.90,8.77,8.05,6.58,10.96,6.58,7.26,15.00,10.00,29.00,27.00,48.03,53.78,5.67,4.74,29.19,24.08,25.00,20.62,116.00,119.47,343.00,323.10,208.00,211.18,464.71,465.47,1484.79,1371.78,867.67,799.74,2797.67,2504.18,3.00,2.00,1.00,1.00,15.00,10.00,110.00,116.00,302.00,286.37
1954,207.00,211.03,76.89,72.78,148.00,170.92,58.00,20.83,16.71,10.88,10.14,8.12,11.51,10.90,13.97,7.39,13.00,9.96,24.00,27.00,56.62,53.63,5.82,4.73,37.60,24.03,10.00,20.78,103.00,119.18,330.00,323.47,207.00,211.03,517.61,464.69,1199.74,1372.92,652.82,800.48,2132.82,2505.25,4.00,2.00,1.00,1.00,13.00,9.96,124.00,115.90,271.00,286.31
1955,215.00,210.88,69.96,72.76,175.00,170.95,10.00,21.00,16.44,10.85,8.49,8.20,12.88,10.84,4.38,7.52,15.00,9.92,27.00,27.00,52.64,53.48,4.80,4.72,19.65,23.98,30.00,20.95,136.00,118.88,313.00,323.83,215.00,210.88,520.59,463.92,1384.74,1374.06,820.97,801.23,2570.97,2506.32,2.00,2.00,1.00,1.00,15.00,9.92,96.00,115.80,270.00,286.25
1956,213.00,210.74,68.46,72.74,171.00,170.97,30.00,21.17,9.86,10.82,9.32,8.27,8.77,10.78,10.68,7.65,18.00,9.88,31.00,27.00,79.52,53.33,5.89,4.71,42.29,23.92,26.00,21.11,109.00,118.59,321.00,324.20,213.00,210.74,569.53,463.14,1441.00,1375.20,836.37,801.97,2546.37,2507.39,7.00,2.00,2.00,1.00,18.00,9.88,124.00,115.70,294.00,286.20
1957,211.00,210.59,66.06,72.72,161.00,171.00,13.00,21.33,9.59,10.79,7.40,8.34,8.49,10.72,6.03,7.79,6.00,9.83,21.00,27.00,42.66,53.18,4.23,4.69,20.08,23.87,14.00,21.27,124.00,118.29,333.00,324.57,211.00,210.59,394.06,462.37,1339.45,1376.35,794.45,802.71,2404.45,2508.46,0.00,2.00,0.00,1.00,6.00,9.83,116.00,115.60,276.00,286.14
1958,201.00,210.44,70.87,72.70,173.00,171.03,21.00,21.50,4.11,10.77,9.32,8.41,7.12,10.65,9.59,7.92,6.00,9.79,38.00,27.00,72.07,53.02,4.04,4.68,19.91,23.82,24.00,21.43,114.00,118.00,354.00,324.94,201.00,210.44,351.01,461.59,1382.29,1377.49,822.06,803.45,2552.06,2509.53,1.00,2.00,1.00,1.00,6.00,9.79,124.00,115.50,296.00,286.08
1959,217.00,210.29,72.63,72.69,178.00,171.05,53.00,21.67,12.88,10.74,7.95,8.48,11.51,10.59,7.67,8.05,10.00,9.75,21.00,27.00,51.57,52.87,4.66,4.67,28.80,23.77,17.00,21.59,98.00,117.71,333.00,325.31,217.00,210.29,441.95,460.81,1251.24,1378.63,708.92,804.19,2488.92,2510.60,3.00,2.00,0.00,1.00,10.00,9.75,100.00,115.40,277.00,286.03
1960,210.00,210.15,70.24,72.67,165.00,171.08,6.00,21.83,7.67,10.71,6.03,8.55,6.85,10.53,8.22,8.18,12.00,9.71,30.00,27.00,72.50,52.72,5.67,4.66,36.19,23.71,20.00,21.76,119.00,117.41,330.00,325.68,210.00,210.15,542.36,460.04,1336.16,1379.77,766.45,804.93,2416.45,2511.68,5.00,2.00,3.00,1.00,12.00,9.71,126.00,115.30,290.00,285.97
1961,223.00,210.00,73.16,72.65,171.00,171.10,22.00,22.00,11.23,10.68,13.42,8.62,11.51,10.47,10.96,8.31,7.00,9.67,27.00,27.00,51.72,52.57,4.37,4.65,25.09,23.66,52.00,21.92,114.00,117.12,340.00,326.05,223.00,210.00,355.82,459.26,1557.51,1380.91,950.69,805.67,2660.69,2512.75,2.00,2.00,1.00,1.00,7.00,9.67,120.00,115.20,290.00,285.92
1962,206.00,209.85,75.34,72.63,193.00,171.13,27.00,22.17,9.04,10.66,8.77,8.70,7.95,10.41,11.78,8.44,10.00,9.63,20.00,27.00,109.27,52.41,5.38,4.64,29.84,23.61,12.00,22.08,107.00,116.82,328.00,326.42,206.00,209.85,557.53,458.49,1425.96,1382.05,788.10,806.41,2718.10,2513.82,3.00,2.00,2.00,1.00,10.00,9.63,112.00,115.10,304.00,285.86
1963,196.00,209.71,70.61,72.61,187.00,171.15,22.00,22.33,5.21,10.63,12.60,8.77,5.21,10.35,14.79,8.58,4.00,9.58,22.00,27.00,30.35,52.26,3.47,4.63,8.65,23.56,37.00,22.24,106.00,116.53,327.00,326.79,196.00,209.71,334.64,457.71,1657.28,1383.19,988.69,807.15,2858.69,2514.89,0.00,2.00,0.00,1.00,4.00,9.58,113.00,115.00,299.00,285.80
1964,202.00,209.56,72.12,72.59,180.00,171.18,26.00,22.50,8.77,10.60,7.67,8.84,7.95,10.29,11.78,8.71,12.00,9.54,20.00,27.00,46.17,52.11,4.25,4.62,22.03,23.51,24.00,22.41,110.00,116.24,326.00,327.16,202.00,209.56,440.54,456.94,1433.01,1384.33,818.69,807.89,2618.69,2515.96,3.00,2.00,0.00,1.00,12.00,9.54,119.00,114.90,298.00,285.75
1965,215.00,209.41,74.07,72.57,141.00,171.20,23.00,22.67,15.34,10.58,8.22,8.91,13.15,10.23,8.49,8.84,10.00,9.50,27.00,27.00,69.58,51.96,4.57,4.61,37.19,23.45,26.00,22.57,125.00,115.94,311.00,327.52,215.00,209.41,483.27,456.16,1240.11,1385.47,717.28,808.63,2127.28,2517.03,4.00,2.00,1.00,1.00,10.00,9.50,113.00,114.80,253.00,285.69
1966,207.00,209.26,76.55,72.56,163.00,171.23,17.00,22.83,14.79,10.55,7.67,8.98,13.70,10.17,8.22,8.97,5.00,9.46,30.00,27.00,37.09,51.81,3.69,4.59,10.37,23.40,16.00,22.73,132.00,115.65,321.00,327.89,207.00,209.26,332.60,455.39,1361.45,1386.61,791.62,809.38,2421.62,2518.10,0.00,2.00,0.00,1.00,5.00,9.46,122.00,114.70,284.00,285.63
1967,219.00,209.12,73.79,72.54,143.00,171.25,21.00,23.00,11.51,10.52,9.59,9.05,13.70,10.11,10.14,9.10,6.00,9.42,37.00,27.00,32.53,51.65,4.05,4.58,12.94,23.35,41.00,22.89,120.00,115.35,322.00,328.26,219.00,209.12,346.90,454.61,1388.90,1387.75,859.11,810.12,2289.11,2519.18,0.00,2.00,0.00,1.00,6.00,9.42,132.00,114.60,274.00,285.58
1968,210.00,208.97,75.51,72.52,167.00,171.28,42.00,23.17,7.12,10.49,9.04,9.12,9.86,10.05,9.86,9.24,6.00,9.38,22.00,27.00,62.03,51.50,4.29,4.57,15.81,23.30,10.00,23.05,95.00,115.06,329.00,328.63,210.00,208.97,422.80,453.83,1278.78,1388.90,724.39,810.86,2394.39,2520.25,2.00,2.00,1.00,1.00,6.00,9.38,114.00,114.50,280.00,285.52
1969,205.00,208.82,77.04,72.50,182.00,171.30,10.00,23.33,10.68,10.47,5.75,9.20,12.33,9.98,7.95,9.37,10.00,9.33,33.00,27.00,46.02,51.35,4.53,4.56,13.61,23.25,15.00,23.22,125.00,114.76,327.00,329.00,205.00,208.82,439.92,453.06,1351.08,1390.04,774.73,811.60,2594.74,2521.32,2.00,2.00,0.00,1.00,10.00,9.33,101.00,114.40,282.00,285.47
1970,218.00,208.68,77.98,72.48,159.00,171.33,22.00,23.50,10.41,10.44,8.49,9.27,7.95,9.92,8.49,9.50,15.00,9.29,53.00,27.00,123.79,51.20,6.46,4.55,45.15,23.19,24.00,23.38,120.00,114.47,319.00,329.37,218.00,208.68,583.08,452.28,1419.54,1391.18,837.25,812.34,2427.25,2522.39,5.00,2.00,5.00,1.00,15.00,9.29,120.00,114.30,278.00,285.41
1971,208.00,208.53,73.48,72.46,179.00,171.35,0.00,23.67,7.95,10.41,6.58,9.34,8.49,9.86,9.32,9.63,9.00,9.25,27.00,27.00,44.74,51.04,4.64,4.54,29.79,23.14,26.00,23.54,120.00,114.18,320.00,329.74,208.00,208.53,415.09,451.51,1499.12,1392.32,867.17,813.08,2657.17,2523.46,2.00,2.00,1.00,1.00,9.00,9.25,109.00,114.20,287.00,285.35
1972,217.00,208.38,79.35,72.44,150.00,171.38,8.00,23.83,16.16,10.38,6.58,9.41,11.78,9.80,6.03,9.76,5.00,9.21,20.00,27.00,36.43,50.89,3.57,4.53,4.76,23.09,25.00,23.70,135.00,113.88,312.00,330.11,217.00,208.38,370.80,450.73,1319.18,1393.46,784.94,813.82,2284.94,2524.53,0.00,2.00,0.00,1.00,5.00,9.21,114.00,114.10,263.00,285.30
1973,208.00,208.24,69.33,72.42,169.00,171.41,33.00,24.00,4.93,10.36,7.95,9.48,8.49,9.74,6.58,9.89,16.00,9.17,32.00,27.00,79.43,50.74,5.61,4.52,39.72,23.04,14.00,23.86,114.00,113.59,342.00,330.48,208.00,208.24,635.35,449.96,1357.33,1394.60,766.19,814.56,2456.19,2525.60,4.00,2.00,4.00,1.00,16.00,9.17,125.00,114.00,293.00,285.24
1974,211.00,208.09,69.04,72.41,191.00,171.43,15.00,24.17,9.59,10.33,8.77,9.55,9.59,9.68,7.12,10.03,6.00,9.13,27.00,27.00,37.19,50.59,3.94,4.51,8.23,22.98,14.00,24.03,119.00,113.29,340.00,330.84,211.00,208.09,441.44,449.18,1347.51,1395.74,769.22,815.30,2679.22,2526.68,0.00,2.00,0.00,1.00,6.00,9.13,111.00,113.90,301.00,285.18
1975,205.00,207.94,69.64,72.39,159.00,171.46,13.00,24.33,10.14,10.30,9.32,9.62,10.41,9.62,7.95,10.16,13.00,9.08,26.00,27.00,70.15,50.43,4.29,4.49,20.39,22.93,16.00,24.19,120.00,113.00,321.00,331.21,205.00,207.94,520.98,448.40,1297.16,1396.88,759.45,816.04,2349.45,2527.75,1.00,2.00,1.00,1.00,13.00,9.08,122.00,113.80,280.00,285.13
1976,183.00,207.79,68.31,72.37,193.00,171.48,46.00,24.50,7.40,10.27,15.62,9.70,6.58,9.56,15.34,10.29,8.00,9.04,38.00,27.00,70.39,50.28,4.31,4.48,14.65,22.88,22.00,24.35,90.00,112.71,340.00,331.58,183.00,207.79,447.22,447.63,1580.19,1398.02,925.11,816.78,2855.11,2528.82,2.00,2.00,1.00,1.00,8.00,9.04,95.00,113.70,287.00,285.07
1977,195.00,207.65,75.69,72.35,210.00,171.51,57.00,24.67,10.14,10.25,12.33,9.77,10.14,9.50,12.33,10.42,13.00,9.00,24.00,27.00,58.62,50.13,4.41,4.47,16.78,22.83,12.00,24.51,82.00,112.41,333.00,331.95,195.00,207.65,521.69,446.85,1416.57,1399.16,781.82,817.53,2881.82,2529.89,2.00,2.00,1.00,1.00,13.00,9.00,95.00,113.60,304.00,285.01
1978,196.00,207.50,72.05,72.33,183.00,171.53,15.00,24.83,8.22,10.22,8.49,9.84,9.86,9.44,10.68,10.55,12.00,8.96,30.00,27.00,62.43,49.98,4.75,4.46,35.82,22.78,20.00,24.68,115.00,112.12,323.00,332.32,196.00,207.50,517.55,446.08,1366.81,1400.30,778.16,818.27,2608.16,2530.96,6.00,2.00,2.00,1.00,12.00,8.96,115.00,113.50,297.00,284.96
1979,212.00,207.35,75.93,72.31,161.00,171.56,39.00,25.00,11.51,10.19,9.86,9.91,9.04,9.38,6.03,10.68,10.00,8.92,30.00,27.00,51.44,49.83,4.64,4.45,25.86,22.72,25.00,24.84,112.00,111.82,315.00,332.69,212.00,207.35,469.83,445.30,1358.71,1401.45,799.24,819.01,2409.24,2532.03,3.00,2.00,1.00,1.00,10.00,8.92,129.00,113.40,289.00,284.90
1980,200.00,207.21,70.46,72.29,189.00,171.58,30.00,25.17,10.14,10.16,15.07,9.98,9.32,9.32,8.77,10.82,7.00,8.88,39.00,27.00,69.38,49.67,3.75,4.44,13.64,22.67,25.00,25.00,99.00,111.53,325.00,333.06,200.00,207.21,424.05,444.53,1497.12,1402.59,884.68,819.75,2774.68,2533.10,1.00,2.00,1.00,1.00,7.00,8.88,105.00,113.30,293.00,284.85
1981,209.00,207.06,70.39,72.28,174.00,171.61,51.00,25.33,4.11,10.14,19.45,10.05,6.58,9.25,11.51,10.95,5.00,8.83,26.00,27.00,39.85,49.52,3.94,4.43,22.19,22.62,37.00,25.16,91.00,111.24,349.00,333.43,209.00,207.06,329.03,443.75,1527.97,1403.73,929.02,820.49,2669.02,2534.18,1.00,2.00,0.00,1.00,5.00,8.83,109.00,113.20,282.00,284.79
1982,225.00,206.91,75.77,72.26,173.00,171.63,6.00,25.50,13.70,10.11,4.93,10.13,15.62,9.19,2.47,11.08,10.00,8.79,30.00,27.00,57.74,49.37,4.76,4.42,26.79,22.57,19.00,25.32,136.00,110.94,308.00,333.80,225.00,206.91,442.20,442.98,1371.03,1404.87,810.33,821.23,2540.33,2535.25,2.00,2.00,1.00,1.00,10.00,8.79,116.00,113.10,288.00,284.73
1983,215.00,206.76,72.22,72.24,165.00,171.66,8.00,25.67,9.59,10.08,7.67,10.20,9.86,9.13,9.32,11.21,11.00,8.75,22.00,27.00,70.91,49.22,4.78,4.41,38.54,22.52,27.00,25.49,124.00,110.65,340.00,334.17,215.00,206.76,485.36,442.20,1361.67,1406.01,804.67,821.97,2454.67,2536.32,4.00,2.00,2.00,1.00,11.00,8.75,106.00,113.00,270.00,284.68
