Station:,"59.5771,-115.9226",,,,Station ID:,31,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.57709885,Lon:,-115.9225998,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,228.00,228.49,79.66,76.21,152.00,143.25,0.00,13.93,12.05,11.22,6.85,7.93,15.07,11.87,3.01,6.56,1.00,3.00,23.00,21.00,24.66,30.56,2.83,3.22,5.80,11.13,13.00,9.20,165.00,158.00,270.00,283.87,228.00,228.49,336.88,368.42,1058.01,1033.38,599.54,562.71,2119.54,1992.00,0.00,0.00,0.00,0.00,1.00,3.00,119.00,127.00,270.00,270.00
1951,232.00,228.48,76.02,76.11,143.00,143.28,15.00,14.47,21.10,11.14,9.32,8.03,19.45,11.78,5.21,6.69,2.00,3.02,12.00,21.00,42.67,30.72,2.83,3.22,9.76,11.30,10.00,9.29,173.00,157.82,274.00,284.40,232.00,228.48,326.42,368.72,993.40,1034.38,564.26,563.49,1994.26,1993.13,1.00,0.00,0.00,0.00,2.00,3.02,123.00,127.00,265.00,270.00
1952,208.00,228.47,73.42,76.02,155.00,143.32,21.00,15.00,6.58,11.07,9.59,8.12,7.12,11.69,9.32,6.82,5.00,3.05,19.00,21.00,25.56,30.87,3.25,3.22,18.70,11.47,3.00,9.38,142.00,157.64,303.00,284.94,208.00,228.47,372.71,369.02,1046.67,1035.39,568.72,564.26,2118.72,1994.26,0.00,0.00,0.00,0.00,5.00,3.05,114.00,127.00,268.00,270.00
1953,215.00,228.46,75.14,75.93,141.00,143.36,23.00,15.53,9.32,10.99,12.33,8.22,8.22,11.60,12.60,6.95,1.00,3.07,29.00,21.00,34.66,31.02,3.15,3.23,4.72,11.63,17.00,9.47,150.00,157.45,325.00,285.47,215.00,228.46,356.84,369.32,1043.55,1036.40,588.08,565.03,1998.08,1995.39,0.00,0.00,0.00,0.00,1.00,3.07,130.00,127.00,270.00,270.00
1954,237.00,228.45,73.56,75.83,136.00,143.40,44.00,16.07,13.42,10.91,14.25,8.31,13.15,11.51,10.68,7.08,2.00,3.09,30.00,21.00,24.20,31.18,2.94,3.23,9.44,11.80,6.00,9.56,146.00,157.27,297.00,286.00,237.00,228.45,299.64,369.62,1041.91,1037.41,584.92,565.81,1944.92,1996.52,0.00,0.00,0.00,0.00,2.00,3.09,135.00,127.00,270.00,270.00
1955,234.00,228.44,75.71,75.74,136.00,143.43,7.00,16.60,15.62,10.84,9.04,8.41,12.60,11.42,7.67,7.21,2.00,3.12,17.00,21.00,31.46,31.33,3.12,3.23,8.54,11.97,20.00,9.64,159.00,157.09,264.00,286.53,234.00,228.44,346.16,369.92,1084.53,1038.41,616.39,566.58,1976.39,1997.66,0.00,0.00,0.00,0.00,2.00,3.12,134.00,127.00,269.00,270.00
1956,237.00,228.43,73.26,75.64,133.00,143.47,29.00,17.14,15.34,10.76,8.49,8.50,11.78,11.32,9.59,7.33,6.00,3.14,37.00,21.00,48.17,31.48,3.67,3.24,23.54,12.14,7.00,9.73,161.00,156.91,293.00,287.06,237.00,228.43,419.95,370.22,991.03,1039.42,529.96,567.35,1859.96,1998.79,1.00,0.00,1.00,0.00,6.00,3.14,135.00,127.00,267.00,270.00
1957,239.00,228.42,75.31,75.55,155.00,143.51,13.00,17.67,10.41,10.68,8.22,8.60,10.41,11.23,6.85,7.46,7.00,3.16,16.00,21.00,62.01,31.63,3.86,3.24,33.43,12.31,3.00,9.82,158.00,156.73,295.00,287.60,239.00,228.42,444.97,370.51,962.53,1040.43,489.02,568.13,2039.02,1999.92,0.00,0.00,0.00,0.00,7.00,3.16,121.00,127.00,275.00,270.00
1958,222.00,228.41,66.93,75.46,147.00,143.55,16.00,18.21,5.75,10.61,7.40,8.69,5.48,11.14,12.60,7.59,0.00,3.19,14.00,21.00,22.92,31.79,2.64,3.24,0.00,12.48,8.00,9.91,143.00,156.55,306.00,288.13,222.00,228.41,340.74,370.81,1061.22,1041.44,561.93,568.90,2031.94,2001.05,0.00,0.00,0.00,0.00,0.00,3.19,124.00,127.00,270.00,270.00
