Station:,"52.1676,-119.3089",,,,Station ID:,35,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.16759872,Lon:,-119.3088989,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,265.00,253.47,75.54,64.60,141.00,128.00,52.00,20.98,13.15,10.36,18.63,12.57,29.04,16.35,2.74,4.81,6.00,14.00,30.00,13.00,45.08,51.36,5.03,5.27,10.60,11.94,9.00,3.00,120.00,125.33,327.00,351.00,265.00,253.47,605.88,882.93,868.51,675.69,528.86,348.41,1938.86,1653.21,0.00,1.00,0.00,0.00,6.00,14.00,129.00,138.92,269.00,262.62
1951,276.00,253.08,68.62,64.44,143.00,128.00,14.00,20.95,12.05,10.31,14.79,12.55,28.49,16.15,0.82,4.96,11.00,14.13,12.00,13.00,40.34,51.45,5.20,5.26,0.00,11.97,4.00,3.00,145.00,125.39,336.00,351.19,276.00,253.08,729.72,885.56,822.59,675.55,479.15,348.07,1909.16,1652.42,0.00,1.00,0.00,0.00,11.00,14.13,124.00,138.96,266.00,262.68
1952,252.00,252.70,60.87,64.28,158.00,128.00,39.00,20.93,3.84,10.26,19.45,12.53,14.79,15.96,5.21,5.11,10.00,14.27,16.00,13.00,47.27,51.53,5.31,5.25,11.55,12.00,5.00,3.00,107.00,125.44,354.00,351.38,252.00,252.70,568.34,888.19,871.81,675.42,476.65,347.73,2056.65,1651.62,1.00,1.00,0.00,0.00,10.00,14.27,128.00,139.00,285.00,262.75
1953,248.00,252.31,63.45,64.12,135.00,128.00,32.00,20.90,2.19,10.21,17.81,12.52,11.51,15.77,6.85,5.27,7.00,14.40,8.00,13.00,54.60,51.62,5.09,5.24,5.45,12.03,3.00,3.00,112.00,125.50,358.00,351.57,248.00,252.31,840.30,890.82,721.13,675.28,379.68,347.39,1729.68,1650.83,0.00,1.00,0.00,0.00,7.00,14.40,132.00,139.04,266.00,262.81
1954,259.00,251.93,63.64,63.96,136.00,128.00,23.00,20.88,14.52,10.16,12.88,12.50,26.58,15.58,5.75,5.42,16.00,14.53,14.00,13.00,52.24,51.71,5.55,5.24,12.47,12.06,0.00,3.00,125.00,125.56,349.00,351.76,259.00,251.93,961.68,893.45,599.59,675.15,283.40,347.05,1643.39,1650.03,0.00,1.00,0.00,0.00,16.00,14.53,135.00,139.08,270.00,262.87
1955,272.00,251.54,69.79,63.80,105.00,128.00,25.00,20.85,16.71,10.11,10.68,12.48,30.96,15.39,0.55,5.57,12.00,14.67,18.00,13.00,42.05,51.80,5.43,5.23,11.12,12.09,9.00,3.00,144.00,125.61,337.00,351.95,272.00,251.54,859.42,896.08,627.09,675.01,361.60,346.71,1411.61,1649.24,1.00,1.00,0.00,0.00,12.00,14.67,159.00,139.12,263.00,262.94
1956,258.00,251.16,72.58,63.64,135.00,128.00,37.00,20.83,10.41,10.05,19.45,12.47,20.27,15.20,2.74,5.72,13.00,14.80,21.00,13.00,48.52,51.89,5.01,5.22,9.93,12.12,7.00,3.00,132.00,125.67,344.00,352.14,258.00,251.16,750.30,898.71,816.76,674.88,479.17,346.36,1829.17,1648.45,2.00,1.00,0.00,0.00,13.00,14.80,135.00,139.16,269.00,263.00
1957,254.00,250.77,65.46,63.47,153.00,128.00,22.00,20.80,9.86,10.00,13.42,12.45,23.01,15.00,3.29,5.88,7.00,14.93,8.00,13.00,50.32,51.98,4.67,5.21,3.92,12.15,0.00,3.00,122.00,125.72,338.00,352.33,254.00,250.77,867.06,901.34,753.67,674.75,375.28,346.02,1905.28,1647.65,1.00,1.00,0.00,0.00,7.00,14.93,123.00,139.20,275.00,263.06
1958,250.00,250.39,57.37,63.31,124.00,128.00,61.00,20.77,6.03,9.95,23.84,12.43,14.79,14.81,5.21,6.03,12.00,15.07,17.00,13.00,57.79,52.06,4.83,5.20,14.77,12.18,9.00,3.00,120.00,125.78,359.00,352.52,250.00,250.39,797.50,903.97,866.98,674.61,548.83,345.68,1788.82,1646.86,1.00,1.00,0.00,0.00,12.00,15.07,138.00,139.24,261.00,263.13
1959,276.00,250.00,68.93,63.15,81.00,128.00,0.00,20.75,11.23,9.90,9.86,12.41,24.93,14.62,3.01,6.18,21.00,15.20,12.00,13.00,57.28,52.15,5.25,5.20,13.00,12.21,4.00,3.00,125.00,125.83,350.00,352.71,276.00,250.00,1033.76,906.60,423.92,674.48,230.49,345.34,1040.49,1646.06,1.00,1.00,1.00,0.00,21.00,15.20,166.00,139.28,246.00,263.19
