Station:,"57.8641,-111.9314",,,,Station ID:,491,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.86410141,Lon:,-111.9313965,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,244.00,228.89,82.62,76.71,148.00,138.17,0.00,20.28,12.05,11.34,8.22,8.65,24.66,14.51,1.64,5.39,3.00,8.06,20.00,18.02,41.64,46.47,3.00,3.68,8.15,16.50,14.00,6.80,166.00,155.40,282.00,291.00,244.00,228.89,422.06,499.42,1055.28,990.39,617.07,532.98,2097.07,1963.37,1.00,1.08,0.00,1.00,3.00,8.06,123.00,127.00,270.00,270.00
1951,238.00,228.66,78.40,76.59,143.00,138.25,23.00,20.75,18.63,11.26,11.23,8.73,29.04,14.35,3.01,5.57,5.00,8.08,13.00,18.07,41.71,46.98,3.03,3.68,3.33,16.74,10.00,6.85,166.00,155.17,279.00,291.60,238.00,228.66,401.33,499.25,982.14,991.79,568.78,533.38,1998.78,1964.86,0.00,1.09,0.00,1.00,5.00,8.08,122.00,127.00,264.00,270.00
1952,211.00,228.43,75.78,76.48,183.00,138.33,31.00,21.22,7.12,11.19,13.42,8.81,12.88,14.19,7.67,5.75,5.00,8.10,21.00,18.11,26.28,47.49,3.27,3.69,9.36,16.99,1.00,6.90,134.00,154.93,311.00,292.20,211.00,228.43,433.59,499.09,1095.48,993.19,589.21,533.78,2419.22,1966.35,0.00,1.11,0.00,1.00,5.00,8.10,103.00,127.00,285.00,270.00
1953,220.00,228.21,77.23,76.36,134.00,138.42,13.00,21.70,6.85,11.12,13.70,8.88,13.42,14.03,8.49,5.94,3.00,8.11,19.00,18.16,31.65,48.00,2.96,3.70,11.37,17.23,18.00,6.95,145.00,154.70,325.00,292.80,220.00,228.21,430.95,498.92,999.09,994.59,562.35,534.17,1902.35,1967.83,0.00,1.13,0.00,1.00,3.00,8.11,137.00,127.00,270.00,270.00
1954,228.00,227.98,76.65,76.25,136.00,138.50,52.00,22.17,12.60,11.04,15.89,8.96,15.34,13.87,10.96,6.12,10.00,8.13,23.00,18.20,42.98,48.51,3.71,3.71,19.90,17.48,4.00,7.00,136.00,154.47,300.00,293.40,228.00,227.98,496.63,498.76,1002.65,995.99,551.62,534.57,1911.62,1969.32,0.00,1.15,0.00,1.00,10.00,8.13,135.00,127.00,270.00,270.00
1955,236.00,227.75,75.40,76.13,137.00,138.58,22.00,22.64,14.25,10.97,12.33,9.04,17.26,13.71,4.93,6.30,10.00,8.15,13.00,18.25,34.08,49.01,3.59,3.72,11.80,17.72,19.00,7.05,154.00,154.23,274.00,294.00,236.00,227.75,533.48,498.60,1064.91,997.39,609.70,534.97,1979.70,1970.81,1.00,1.17,0.00,1.00,10.00,8.15,134.00,127.00,270.00,270.00
1956,241.00,227.52,75.95,76.01,133.00,138.67,26.00,23.12,12.33,10.90,12.05,9.12,13.15,13.55,7.12,6.48,8.00,8.17,14.00,18.29,50.03,49.52,3.83,3.73,12.32,17.97,9.00,7.10,150.00,154.00,298.00,294.60,241.00,227.52,510.53,498.43,1007.65,998.79,546.34,535.37,1876.34,1972.30,2.00,1.19,0.00,1.00,8.00,8.17,135.00,127.00,267.00,270.00
1957,241.00,227.29,74.95,75.90,139.00,138.75,12.00,23.59,7.12,10.82,8.77,9.20,14.25,13.39,3.84,6.67,6.00,8.18,30.00,18.34,57.54,50.03,3.23,3.73,16.35,18.22,0.00,7.15,160.00,153.77,300.00,295.20,241.00,227.29,402.37,498.27,911.87,1000.19,482.66,535.77,1872.66,1973.78,1.00,1.21,0.00,1.00,6.00,8.18,121.00,127.00,259.00,270.00
1958,226.00,227.07,70.51,75.78,147.00,138.83,23.00,24.06,4.38,10.75,9.04,9.28,10.14,13.23,9.86,6.85,6.00,8.20,20.00,18.38,61.30,50.54,3.33,3.74,21.98,18.46,6.00,7.20,139.00,153.53,323.00,295.80,226.00,227.07,394.51,498.10,999.82,1001.59,526.91,536.17,1996.91,1975.27,2.00,1.23,1.00,1.00,6.00,8.20,124.00,127.00,270.00,270.00
