Station:,"53.4735,-116.2287",,,,Station ID:,77,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.4734993,Lon:,-116.2286987,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,230.00,214.60,77.48,69.57,143.00,162.43,13.00,18.00,13.70,10.60,8.22,8.55,16.71,12.53,5.21,8.77,2.00,9.00,24.00,23.33,33.81,61.33,4.07,4.86,0.00,20.78,31.00,15.43,115.00,88.33,326.00,338.00,230.00,214.60,405.34,535.61,1236.56,1234.73,771.15,722.69,2201.16,2345.07,0.00,2.00,0.00,1.00,2.00,9.00,128.00,121.33,270.00,280.57
1951,210.00,214.59,69.25,69.55,152.00,162.86,6.00,18.33,18.63,10.55,6.85,8.62,20.00,12.47,5.75,8.82,7.00,9.00,23.00,23.40,50.71,61.25,4.31,4.85,6.82,20.71,10.00,15.57,121.00,88.00,330.00,338.25,210.00,214.59,523.17,534.54,1123.86,1236.93,656.33,723.86,2176.32,2350.88,1.00,2.00,1.00,1.00,7.00,9.00,114.00,121.08,265.00,280.71
1952,199.00,214.57,66.94,69.53,216.00,163.29,34.00,18.67,5.48,10.50,10.96,8.70,5.75,12.40,12.33,8.88,10.00,9.00,43.00,23.47,64.65,61.16,5.79,4.85,25.29,20.65,13.00,15.71,77.00,87.67,346.00,338.50,199.00,214.57,468.26,533.47,1508.47,1239.12,871.83,725.02,3031.82,2356.70,4.00,2.00,2.00,1.00,10.00,9.00,101.00,120.83,316.00,280.86
1953,202.00,214.55,71.33,69.51,181.00,163.71,22.00,19.00,7.67,10.45,10.96,8.77,5.48,12.33,10.14,8.93,8.00,9.00,15.00,23.54,73.39,61.07,4.73,4.84,16.56,20.58,19.00,15.86,60.00,87.33,353.00,338.75,202.00,214.55,585.73,532.40,1304.98,1241.32,763.77,726.19,2573.76,2362.51,2.00,2.00,2.00,1.00,8.00,9.00,122.00,120.58,302.00,281.00
1954,210.00,214.53,69.70,69.49,139.00,164.14,35.00,19.33,16.44,10.40,9.04,8.84,14.52,12.26,11.51,8.99,19.00,9.00,24.00,23.61,80.95,60.99,5.43,4.83,21.86,20.51,6.00,16.00,85.00,87.00,342.00,339.00,210.00,214.53,714.92,531.33,995.48,1243.52,572.16,727.35,1962.16,2368.32,6.00,2.00,2.00,1.00,19.00,9.00,133.00,120.32,271.00,281.14
1955,230.00,214.51,69.08,69.47,165.00,164.57,13.00,19.67,15.62,10.35,8.49,8.92,18.36,12.19,7.12,9.04,13.00,9.00,23.00,23.68,76.98,60.90,4.89,4.82,24.05,20.44,25.00,16.14,110.00,86.67,325.00,339.25,230.00,214.51,539.89,530.25,1210.98,1245.72,739.41,728.52,2389.41,2374.13,1.00,2.00,1.00,1.00,13.00,9.00,135.00,120.07,299.00,281.29
1956,218.00,214.50,71.33,69.45,161.00,165.00,34.00,20.00,10.68,10.30,13.97,8.99,12.05,12.12,13.70,9.10,13.00,9.00,22.00,23.75,50.27,60.81,4.91,4.81,9.56,20.38,24.00,16.29,82.00,86.33,336.00,339.50,218.00,214.50,529.44,529.18,1310.26,1247.91,790.05,729.69,2400.05,2379.94,1.00,2.00,1.00,1.00,13.00,9.00,125.00,119.82,285.00,281.43
1957,211.00,214.48,65.46,69.43,168.00,165.43,19.00,20.33,9.32,10.25,4.93,9.07,13.15,12.05,9.59,9.15,9.00,9.00,19.00,23.82,56.04,60.73,4.51,4.80,11.25,20.31,7.00,16.43,95.00,86.00,343.00,339.75,211.00,214.48,497.50,528.11,1215.53,1250.11,732.10,730.85,2412.10,2385.75,1.00,2.00,0.00,1.00,9.00,9.00,108.00,119.56,275.00,281.57
1958,218.00,214.46,65.93,69.41,184.00,165.86,17.00,20.67,7.12,10.20,12.05,9.14,9.04,11.99,8.77,9.21,6.00,9.00,32.00,23.89,92.96,60.64,3.89,4.79,24.53,20.24,31.00,16.57,85.00,85.67,358.00,340.00,218.00,214.46,417.22,527.04,1416.34,1252.31,855.32,732.02,2695.32,2391.56,2.00,2.00,1.00,1.00,6.00,9.00,123.00,119.31,306.00,281.71
