Station:,"59.0713,-111.0198",,,,Station ID:,21,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.07130051,Lon:,-111.0197983,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,228.00,218.67,80.90,77.09,152.00,149.15,7.00,21.89,10.68,10.74,7.12,8.92,20.55,12.82,2.19,6.58,3.00,3.98,29.00,21.29,43.42,35.75,2.85,3.20,10.57,13.95,22.00,19.00,155.00,151.91,281.00,289.54,228.00,218.67,362.72,382.81,1196.71,1239.58,713.30,710.07,2233.29,2190.46,1.00,1.00,0.00,0.00,3.00,3.98,120.00,124.17,271.00,273.30
1951,226.00,218.56,77.61,77.01,143.00,149.11,28.00,22.13,16.99,10.68,11.51,8.96,22.19,12.70,4.38,6.72,2.00,4.00,14.00,21.40,49.64,35.98,2.67,3.22,8.39,14.12,27.00,19.00,165.00,151.78,283.00,289.93,226.00,218.56,326.21,382.47,1168.28,1240.47,700.71,710.36,2130.70,2189.88,0.00,1.00,0.00,0.00,2.00,4.00,122.00,124.33,264.00,273.40
1952,200.00,218.44,76.15,76.94,183.00,149.08,32.00,22.37,7.67,10.63,10.96,9.00,10.96,12.57,9.04,6.87,4.00,4.02,20.00,21.51,21.97,36.20,2.89,3.23,13.66,14.30,9.00,19.00,133.00,151.65,314.00,290.33,200.00,218.44,364.87,382.12,1261.94,1241.36,701.71,710.64,2531.71,2189.31,0.00,1.00,0.00,0.00,4.00,4.02,103.00,124.50,285.00,273.50
1953,205.00,218.33,76.66,76.86,149.00,149.04,37.00,22.62,7.67,10.57,12.60,9.04,11.23,12.44,10.68,7.01,0.00,4.04,25.00,21.61,29.94,36.43,2.83,3.24,0.00,14.47,26.00,19.00,145.00,151.52,328.00,290.72,205.00,218.33,344.28,381.78,1256.02,1242.25,721.70,710.92,2211.71,2188.74,0.00,1.00,0.00,0.00,0.00,4.04,125.00,124.67,273.00,273.60
1954,219.00,218.22,75.48,76.78,137.00,149.00,57.00,22.86,12.33,10.52,17.26,9.08,12.88,12.31,12.33,7.16,4.00,4.06,32.00,21.72,33.15,36.65,2.97,3.25,15.49,14.64,20.00,19.00,137.00,151.39,300.00,291.11,219.00,218.22,347.04,381.43,1261.42,1243.14,746.89,711.21,2116.89,2188.16,0.00,1.00,0.00,0.00,4.00,4.06,135.00,124.83,271.00,273.70
1955,221.00,218.11,77.01,76.71,137.00,148.96,16.00,23.10,13.42,10.46,10.96,9.12,12.05,12.18,7.95,7.30,4.00,4.08,17.00,21.83,44.87,36.88,3.14,3.26,17.05,14.82,33.00,19.00,153.00,151.26,276.00,291.50,221.00,218.11,400.94,381.09,1311.47,1244.04,784.70,711.49,2154.70,2187.59,1.00,1.00,1.00,0.00,4.00,4.08,134.00,125.00,270.00,273.80
1956,230.00,218.00,74.55,76.63,133.00,148.92,26.00,23.34,12.05,10.41,8.77,9.16,10.68,12.05,7.95,7.45,2.00,4.10,21.00,21.93,24.94,37.10,3.36,3.27,7.47,14.99,25.00,19.00,151.00,151.13,299.00,291.90,230.00,218.00,375.79,380.74,1181.77,1244.93,673.06,711.77,2003.06,2187.02,0.00,1.00,0.00,0.00,2.00,4.10,135.00,125.17,267.00,273.90
1957,233.00,217.89,75.05,76.55,143.00,148.89,22.00,23.59,7.40,10.35,7.12,9.20,12.60,11.93,5.75,7.59,3.00,4.12,30.00,22.04,37.86,37.33,3.08,3.29,9.56,15.16,11.00,19.00,155.00,151.00,292.00,292.29,233.00,217.89,294.90,380.40,1122.45,1245.82,617.99,712.06,2047.99,2186.44,0.00,1.00,0.00,0.00,3.00,4.12,121.00,125.33,263.00,274.00
1958,207.00,217.78,71.99,76.48,148.00,148.85,33.00,23.83,4.66,10.30,10.96,9.24,9.04,11.80,12.88,7.74,3.00,4.13,22.00,22.15,36.49,37.56,2.95,3.30,14.81,15.34,15.00,19.00,135.00,150.87,319.00,292.68,207.00,217.78,307.97,380.05,1195.18,1246.71,666.59,712.34,2146.60,2185.87,0.00,1.00,0.00,0.00,3.00,4.13,124.00,125.50,271.00,274.10
