Station:,"59.4597,-109.9244",,,,Station ID:,53,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.45970154,Lon:,-109.9244003,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,240.00,225.93,80.22,76.20,148.00,145.55,6.00,22.20,11.23,10.62,5.48,9.32,21.64,13.54,1.64,5.10,2.00,2.85,29.00,20.45,43.24,32.74,2.73,2.96,9.39,10.56,14.00,16.10,164.00,159.40,272.00,281.96,240.00,225.93,359.65,377.33,1041.73,1125.11,591.96,634.24,2071.95,2064.43,1.00,0.00,0.00,0.00,2.00,2.85,123.00,126.89,270.00,269.84
1951,229.00,225.71,77.20,76.09,143.00,145.45,34.00,22.40,18.63,10.58,10.96,9.32,26.03,13.37,3.56,5.29,1.00,2.87,14.00,20.55,39.32,32.98,2.50,2.97,3.68,10.78,18.00,16.00,176.00,159.30,273.00,282.43,229.00,225.71,324.63,377.08,1061.25,1125.18,615.27,633.68,2045.27,2063.08,0.00,0.00,0.00,0.00,1.00,2.87,122.00,127.11,264.00,269.97
1952,206.00,225.50,74.61,75.98,154.00,145.36,44.00,22.60,7.67,10.55,9.86,9.32,11.23,13.20,8.22,5.48,2.00,2.89,20.00,20.64,18.85,33.21,2.56,2.98,9.85,10.99,3.00,15.90,142.00,159.20,307.00,282.90,206.00,225.50,346.14,376.84,1068.09,1125.24,583.80,633.12,2123.80,2061.72,0.00,0.00,0.00,0.00,2.00,2.89,115.00,127.33,268.00,270.10
1953,213.00,225.29,76.93,75.87,127.00,145.27,26.00,22.80,8.77,10.51,11.78,9.32,10.41,13.04,7.95,5.66,1.00,2.91,25.00,20.73,30.96,33.44,2.74,2.99,3.31,11.21,18.00,15.81,152.00,159.10,320.00,283.37,213.00,225.29,337.74,376.59,1069.09,1125.31,604.84,632.56,1874.84,2060.37,0.00,0.00,0.00,0.00,1.00,2.91,146.00,127.54,272.00,270.23
1954,224.00,225.07,75.46,75.75,137.00,145.18,46.00,23.00,11.78,10.48,15.62,9.32,13.97,12.87,8.49,5.85,3.00,2.93,33.00,20.82,33.00,33.67,3.09,3.00,13.09,11.43,12.00,15.71,151.00,159.00,299.00,283.84,224.00,225.07,341.88,376.34,1192.45,1125.38,687.66,632.00,2057.67,2059.02,0.00,0.00,0.00,0.00,3.00,2.93,135.00,127.76,271.00,270.36
1955,228.00,224.86,75.96,75.64,137.00,145.09,16.00,23.20,12.60,10.45,10.14,9.32,11.23,12.70,7.12,6.04,3.00,2.96,16.00,20.91,39.86,33.90,2.85,3.01,11.86,11.65,29.00,15.62,156.00,158.90,268.00,284.32,228.00,224.86,390.87,376.09,1226.51,1125.45,715.63,631.43,2085.63,2057.67,1.00,0.00,0.00,0.00,3.00,2.96,134.00,127.98,270.00,270.48
1956,238.00,224.64,72.89,75.53,125.00,145.00,25.00,23.40,12.88,10.41,7.12,9.32,12.33,12.53,6.58,6.23,1.00,2.98,21.00,21.00,21.75,34.14,3.08,3.02,4.11,11.86,17.00,15.52,158.00,158.80,292.00,284.79,238.00,224.64,358.99,375.84,1048.02,1125.51,579.20,630.87,1829.20,2056.31,0.00,0.00,0.00,0.00,1.00,2.98,143.00,128.20,267.00,270.61
1957,241.00,224.43,73.38,75.42,139.00,144.91,14.00,23.60,7.67,10.38,7.40,9.32,12.33,12.36,4.38,6.42,3.00,3.00,30.00,21.09,28.34,34.37,3.00,3.03,13.33,12.08,5.00,15.43,162.00,158.70,286.00,285.26,241.00,224.43,284.19,375.59,1018.21,1125.58,544.53,630.31,1934.54,2054.96,0.00,0.00,0.00,0.00,3.00,3.00,121.00,128.41,259.00,270.74
1958,225.00,224.21,71.21,75.31,148.00,144.82,42.00,23.80,5.75,10.34,10.68,9.32,9.86,12.19,9.86,6.60,2.00,3.02,21.00,21.18,31.24,34.60,2.66,3.04,9.59,12.30,10.00,15.33,140.00,158.60,305.00,285.73,225.00,224.21,330.80,375.35,1054.97,1125.65,549.78,629.75,2029.77,2053.61,0.00,0.00,0.00,0.00,2.00,3.02,124.00,128.63,271.00,270.87
