Station:,"57.6873,-109.2992",,,,Station ID:,133,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.68730164,Lon:,-109.299202,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,244.00,226.57,81.96,74.90,147.00,145.71,6.00,18.60,9.86,10.40,6.30,7.91,26.03,13.97,1.64,4.52,2.00,6.00,25.00,19.28,39.96,40.20,2.83,3.44,5.09,17.86,14.00,11.48,160.00,154.53,281.00,290.21,244.00,226.57,406.79,454.47,1074.79,1077.91,631.52,594.43,2101.53,2015.40,1.00,1.00,0.00,0.00,2.00,6.00,124.00,127.49,270.00,271.07
1951,232.00,226.29,75.93,74.86,146.00,145.85,30.00,19.07,17.53,10.34,9.86,8.04,28.77,13.84,1.64,4.73,6.00,6.00,15.00,19.35,29.91,40.40,2.99,3.44,9.48,17.94,13.00,11.58,165.00,154.24,281.00,290.69,232.00,226.29,393.81,454.20,1054.24,1079.92,611.07,595.49,2071.07,2017.67,0.00,1.00,0.00,0.00,6.00,6.00,117.00,127.44,262.00,271.10
1952,207.00,226.00,72.19,74.81,183.00,146.00,34.00,19.53,7.95,10.29,11.78,8.16,13.42,13.70,6.58,4.93,2.00,6.00,21.00,19.42,24.45,40.60,3.07,3.45,6.71,18.02,3.00,11.68,134.00,153.94,319.00,291.17,207.00,226.00,397.70,453.93,1158.71,1081.92,631.37,596.55,2461.37,2019.94,0.00,1.00,0.00,0.00,2.00,6.00,103.00,127.40,285.00,271.14
1953,222.00,225.71,76.63,74.77,126.00,146.15,13.00,20.00,7.12,10.23,10.96,8.28,11.78,13.56,5.48,5.14,4.00,6.00,20.00,19.49,27.17,40.79,2.99,3.45,9.57,18.10,17.00,11.77,149.00,153.65,325.00,291.66,222.00,225.71,398.87,453.66,1022.61,1083.93,581.99,597.60,1841.98,2022.21,0.00,1.00,0.00,0.00,4.00,6.00,146.00,127.36,271.00,271.17
1954,222.00,225.43,76.97,74.72,136.00,146.29,53.00,20.47,12.60,10.17,14.79,8.40,14.52,13.42,11.23,5.34,5.00,6.00,15.00,19.57,44.42,40.99,3.61,3.46,11.63,18.18,7.00,11.87,133.00,153.35,300.00,292.14,222.00,225.43,486.85,453.40,1087.94,1085.93,607.19,598.66,1967.19,2024.48,0.00,1.00,0.00,0.00,5.00,6.00,135.00,127.31,270.00,271.20
1955,234.00,225.14,76.02,74.68,137.00,146.44,15.00,20.93,12.88,10.11,9.86,8.52,13.15,13.29,4.38,5.55,6.00,6.00,11.00,19.64,29.81,41.19,3.03,3.46,7.78,18.26,22.00,11.97,152.00,153.06,273.00,292.62,234.00,225.14,474.85,453.13,1175.87,1087.94,684.98,599.72,2054.98,2026.75,0.00,1.00,0.00,0.00,6.00,6.00,134.00,127.27,270.00,271.24
1956,236.00,224.86,73.36,74.63,133.00,146.59,28.00,21.40,10.14,10.06,9.04,8.65,13.15,13.15,5.75,5.75,7.00,6.00,20.00,19.71,41.76,41.38,3.55,3.47,23.95,18.34,15.00,12.06,149.00,152.76,295.00,293.10,236.00,224.86,447.84,452.86,1070.39,1089.95,593.44,600.78,1923.44,2029.01,2.00,1.00,1.00,0.00,7.00,6.00,135.00,127.22,267.00,271.27
1957,238.00,224.57,71.67,74.59,139.00,146.73,6.00,21.87,6.03,10.00,6.85,8.77,11.78,13.01,4.93,5.96,4.00,6.00,30.00,19.78,32.79,41.58,2.95,3.47,14.07,18.42,4.00,12.16,156.00,152.47,298.00,293.59,238.00,224.57,361.94,452.59,988.97,1091.95,530.81,601.83,1920.80,2031.28,0.00,1.00,0.00,0.00,4.00,6.00,121.00,127.18,259.00,271.31
1958,229.00,224.29,69.26,74.55,148.00,146.88,36.00,22.33,4.93,9.94,8.22,8.89,11.23,12.88,8.77,6.16,4.00,6.00,17.00,19.86,57.83,41.78,2.92,3.48,22.20,18.50,8.00,12.26,138.00,152.18,318.00,294.07,229.00,224.29,383.64,452.32,1011.37,1093.96,527.43,602.89,2007.43,2033.55,3.00,1.00,1.00,0.00,4.00,6.00,124.00,127.13,271.00,271.34
