Station:,"55.6804,-109.3008",,,,Station ID:,29,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.68040085,Lon:,-109.3007965,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,236.00,215.14,82.93,72.73,147.00,155.25,14.00,20.93,11.78,10.68,8.77,7.76,26.58,14.15,0.82,3.14,2.00,7.00,24.00,24.70,30.97,41.48,3.15,3.98,7.15,21.06,28.00,16.00,143.00,131.91,296.00,309.67,236.00,215.14,382.14,448.69,1265.51,1237.58,796.24,711.79,2266.25,2262.30,0.00,1.00,0.00,0.00,2.00,7.00,125.00,122.98,271.00,279.86
1951,222.00,214.86,71.54,72.71,149.00,155.50,23.00,21.32,16.44,10.65,9.04,7.85,28.77,14.00,1.37,3.38,7.00,7.00,25.00,24.65,36.16,41.45,3.62,3.97,21.04,21.05,24.00,16.09,152.00,131.68,295.00,310.14,222.00,214.86,437.70,447.93,1198.05,1240.56,720.40,713.09,2210.40,2266.25,0.00,1.00,0.00,0.00,7.00,7.00,116.00,122.83,264.00,279.93
1952,201.00,214.57,68.36,72.70,184.00,155.75,56.00,21.71,6.30,10.62,11.78,7.95,13.15,13.85,3.84,3.61,7.00,7.00,30.00,24.60,40.74,41.43,4.66,3.97,24.59,21.03,10.00,16.18,122.00,131.46,333.00,310.60,201.00,214.57,390.04,447.17,1406.35,1243.54,834.65,714.38,2674.65,2270.19,1.00,1.00,0.00,0.00,7.00,7.00,103.00,122.68,286.00,280.00
1953,212.00,214.29,72.17,72.68,150.00,156.00,24.00,22.11,5.75,10.58,9.59,8.04,12.05,13.69,4.11,3.84,7.00,7.00,27.00,24.55,43.90,41.41,3.80,3.96,21.00,21.02,23.00,16.27,131.00,131.23,333.00,311.07,212.00,214.29,412.72,446.41,1257.23,1246.51,740.65,715.68,2240.65,2274.14,0.00,1.00,0.00,0.00,7.00,7.00,122.00,122.53,271.00,280.07
1954,210.00,214.00,75.68,72.67,148.00,156.25,58.00,22.50,13.70,10.55,12.05,8.13,15.07,13.54,12.05,4.08,11.00,7.00,20.00,24.50,41.36,41.38,4.53,3.96,26.60,21.00,7.00,16.36,117.00,131.00,312.00,311.53,210.00,214.00,521.70,445.65,1164.06,1249.49,635.11,716.98,2115.11,2278.09,1.00,1.00,0.00,0.00,11.00,7.00,124.00,122.38,271.00,280.14
1955,218.00,213.71,73.75,72.65,138.00,156.50,0.00,22.89,12.60,10.51,8.22,8.22,13.42,13.39,4.38,4.31,5.00,7.00,11.00,24.45,35.75,41.36,3.64,3.95,7.72,20.99,25.00,16.45,143.00,130.77,305.00,312.00,218.00,213.71,477.24,444.89,1269.55,1252.47,760.28,718.28,2140.28,2282.04,0.00,1.00,0.00,0.00,5.00,7.00,133.00,122.23,270.00,280.21
1956,225.00,213.43,69.02,72.64,167.00,156.75,28.00,23.28,7.95,10.48,10.14,8.31,14.52,13.23,7.67,4.55,12.00,7.00,21.00,24.40,64.46,41.34,4.87,3.94,37.99,20.97,22.00,16.55,123.00,130.54,307.00,312.47,225.00,213.43,518.88,444.14,1327.38,1255.44,751.25,719.57,2421.25,2285.99,3.00,1.00,2.00,0.00,12.00,7.00,126.00,122.08,292.00,280.29
1957,216.00,213.14,68.23,72.62,160.00,157.00,6.00,23.67,7.95,10.45,7.12,8.40,12.33,13.08,4.38,4.78,0.00,7.00,24.00,24.35,30.66,41.31,3.84,3.94,0.00,20.96,13.00,16.64,135.00,130.32,327.00,312.93,216.00,213.14,413.20,443.38,1228.22,1258.42,697.81,720.87,2297.81,2289.94,0.00,1.00,0.00,0.00,0.00,7.00,117.00,121.93,276.00,280.36
1958,213.00,212.86,69.09,72.61,173.00,157.25,19.00,24.06,3.84,10.41,7.40,8.49,10.96,12.93,7.12,5.01,6.00,7.00,17.00,24.30,62.20,41.29,4.13,3.93,25.17,20.94,13.00,16.73,125.00,130.09,344.00,313.40,213.00,212.86,398.79,442.62,1233.42,1261.40,683.14,722.17,2413.15,2293.89,2.00,1.00,1.00,0.00,6.00,7.00,124.00,121.78,296.00,280.43
