Station:,"57.3753,-116.8739",,,,Station ID:,62,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.37530136,Lon:,-116.8739014,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,219.00,206.92,81.07,75.39,168.00,160.75,20.00,18.06,15.89,12.20,9.04,8.62,15.89,12.02,2.19,9.34,3.00,6.00,28.00,27.43,26.34,44.77,3.82,4.14,0.00,19.55,31.00,18.38,143.00,128.18,301.00,307.66,219.00,206.92,364.86,383.40,1363.95,1282.34,837.63,745.57,2517.63,2398.33,0.00,1.00,0.00,0.00,3.00,6.00,119.00,119.00,286.00,277.83
1951,214.00,206.94,72.78,75.34,151.00,160.92,16.00,18.47,20.00,12.12,8.22,8.68,23.01,11.96,7.67,9.41,4.00,6.00,15.00,27.38,38.24,44.77,3.91,4.13,7.68,19.55,29.00,18.50,147.00,127.92,301.00,308.07,214.00,206.94,386.90,384.01,1214.06,1284.10,741.61,746.48,2251.61,2400.60,0.00,1.00,0.00,0.00,4.00,6.00,115.00,118.87,265.00,277.89
1952,194.00,206.96,69.04,75.30,203.00,161.09,42.00,18.88,7.40,12.03,10.41,8.74,7.95,11.89,10.68,9.48,5.00,6.00,30.00,27.33,29.77,44.76,4.21,4.12,18.28,19.55,15.00,18.63,112.00,127.67,329.00,308.49,194.00,206.96,324.61,384.62,1488.31,1285.86,882.24,747.39,2912.23,2402.87,0.00,1.00,0.00,0.00,5.00,6.00,102.00,118.75,304.00,277.95
1953,197.00,206.98,75.43,75.26,150.00,161.26,13.00,19.30,9.86,11.94,11.78,8.81,7.67,11.83,11.51,9.54,4.00,6.00,30.00,27.29,51.75,44.75,3.86,4.12,9.36,19.55,24.00,18.75,114.00,127.41,336.00,308.90,197.00,206.98,366.28,385.23,1282.37,1287.63,779.48,748.29,2279.49,2405.15,0.00,1.00,0.00,0.00,4.00,6.00,122.00,118.63,271.00,278.02
1954,202.00,207.00,73.98,75.22,148.00,161.43,51.00,19.71,13.15,11.86,13.97,8.87,13.97,11.76,10.68,9.61,3.00,6.00,34.00,27.24,48.18,44.75,3.67,4.11,16.50,19.55,14.00,18.88,115.00,127.15,315.00,309.31,202.00,207.00,325.77,385.84,1262.73,1289.39,744.72,749.20,2224.72,2407.42,1.00,1.00,0.00,0.00,3.00,6.00,123.00,118.51,270.00,278.08
1955,215.00,207.02,72.86,75.18,149.00,161.60,12.00,20.12,18.63,11.77,8.77,8.93,11.78,11.70,9.59,9.68,9.00,6.00,15.00,27.19,44.08,44.74,4.19,4.10,19.65,19.55,24.00,19.00,141.00,126.89,298.00,309.72,215.00,207.02,425.04,386.45,1266.87,1291.15,737.27,750.10,2227.27,2409.69,0.00,1.00,0.00,0.00,9.00,6.00,122.00,118.39,270.00,278.14
1956,207.00,207.04,75.75,75.13,145.00,161.78,29.00,20.54,16.44,11.69,9.32,9.00,12.60,11.64,15.07,9.75,8.00,6.00,40.00,27.14,59.08,44.73,4.89,4.10,34.15,19.55,20.00,19.13,111.00,126.63,310.00,310.13,207.00,207.04,455.87,387.06,1278.57,1292.91,726.16,751.01,2176.16,2411.96,2.00,1.00,1.00,0.00,8.00,6.00,123.00,118.27,267.00,278.20
1957,218.00,207.06,72.83,75.09,159.00,161.95,12.00,20.95,10.96,11.60,7.40,9.06,11.51,11.57,8.49,9.82,11.00,6.00,24.00,27.10,52.35,44.73,4.54,4.09,18.83,19.55,9.00,19.25,131.00,126.38,324.00,310.54,218.00,207.06,443.71,387.67,1256.49,1294.67,713.97,751.92,2303.98,2414.23,0.00,1.00,0.00,0.00,11.00,6.00,117.00,118.15,275.00,278.26
1958,201.00,207.08,63.09,75.05,159.00,162.12,28.00,21.36,3.56,11.52,10.68,9.12,7.40,11.51,12.33,9.88,0.00,6.00,27.00,27.05,19.36,44.72,2.78,4.08,0.00,19.55,37.00,19.38,123.00,126.12,337.00,310.95,201.00,207.08,252.08,388.28,1411.37,1296.44,857.60,752.82,2447.59,2416.51,0.00,1.00,0.00,0.00,0.00,6.00,123.00,118.03,281.00,278.32
1959,223.00,207.09,75.94,75.01,180.00,162.29,53.00,21.77,13.42,11.43,10.68,9.19,14.79,11.44,9.59,9.95,1.00,6.00,39.00,27.00,28.66,44.71,3.24,4.08,0.00,19.55,17.00,19.50,118.00,125.86,320.00,311.36,223.00,207.09,290.19,388.89,1278.50,1298.20,742.86,753.73,2542.86,2418.78,0.00,1.00,0.00,0.00,1.00,6.00,98.00,117.91,277.00,278.38
1960,204.00,207.11,67.79,74.97,183.00,162.46,12.00,22.19,6.85,11.35,9.32,9.25,6.85,11.38,7.95,10.02,9.00,6.00,30.00,26.95,57.14,44.71,4.84,4.07,40.05,19.55,24.00,19.63,135.00,125.60,322.00,311.77,204.00,207.11,449.84,389.50,1414.35,1299.96,812.82,754.63,2642.82,2421.05,3.00,1.00,2.00,0.00,9.00,6.00,108.00,117.79,290.00,278.45
1961,226.00,207.13,77.25,74.92,136.00,162.63,30.00,22.60,12.33,11.26,18.90,9.32,13.97,11.31,11.51,10.09,4.00,6.00,24.00,26.90,26.56,44.70,3.25,4.07,11.92,19.55,52.00,19.75,130.00,125.34,314.00,312.18,226.00,207.13,333.31,390.11,1431.45,1301.72,911.94,755.54,2271.93,2423.32,0.00,1.00,0.00,0.00,4.00,6.00,133.00,117.67,268.00,278.51
