Station:,"51.6839,-111.5275",,,,Station ID:,303,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.68389893,Lon:,-111.5274963,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,221.00,208.40,76.46,71.82,144.00,172.00,8.00,16.71,17.81,11.57,5.75,7.76,15.07,11.01,3.01,7.21,8.00,6.00,41.00,29.81,53.38,41.87,5.55,4.75,39.56,17.59,42.00,39.99,128.00,105.55,326.00,335.48,221.00,208.40,312.50,344.73,1403.32,1555.25,884.40,951.67,2324.40,2684.14,2.00,1.00,0.00,0.00,8.00,6.00,127.00,118.22,270.00,289.69
1951,206.00,208.30,71.21,71.81,151.00,172.30,9.00,17.10,20.00,11.51,3.84,7.83,16.44,10.95,5.75,7.31,11.00,6.00,25.00,29.91,49.52,41.89,5.64,4.74,10.90,17.64,27.00,40.14,138.00,105.19,324.00,335.72,206.00,208.30,488.25,344.38,1281.47,1556.65,756.76,952.71,2266.76,2687.64,0.00,1.00,0.00,0.00,11.00,6.00,115.00,118.00,265.00,289.77
1952,191.00,208.20,67.62,71.81,208.00,172.60,26.00,17.50,8.49,11.45,9.32,7.90,8.22,10.90,6.85,7.40,2.00,6.00,52.00,30.02,30.72,41.92,4.54,4.73,11.99,17.69,37.00,40.30,104.00,104.82,340.00,335.97,191.00,208.20,258.99,344.03,1717.33,1558.04,1064.91,953.76,3144.92,2691.14,0.00,1.00,0.00,0.00,2.00,6.00,102.00,117.78,309.00,289.86
1953,207.00,208.10,68.48,71.81,201.00,172.90,41.00,17.90,6.03,11.39,12.33,7.97,5.48,10.85,6.03,7.49,13.00,6.00,43.00,30.12,38.05,41.94,5.10,4.72,17.01,17.75,37.00,40.46,83.00,104.46,358.00,336.21,207.00,208.10,404.00,343.67,1656.91,1559.44,1007.84,954.80,3017.84,2694.64,2.00,1.00,1.00,0.00,13.00,6.00,110.00,117.56,310.00,289.95
1954,217.00,208.00,75.03,71.80,147.00,173.20,57.00,18.30,19.18,11.33,10.41,8.04,13.97,10.80,11.23,7.58,12.00,6.00,47.00,30.22,52.64,41.96,5.08,4.71,20.05,17.80,22.00,40.61,86.00,104.09,342.00,336.45,217.00,208.00,454.84,343.32,1247.37,1560.84,722.29,955.85,2192.29,2698.14,0.00,1.00,0.00,0.00,12.00,6.00,125.00,117.33,271.00,290.03
1955,214.00,207.90,71.63,71.80,180.00,173.50,11.00,18.70,15.34,11.27,5.75,8.11,15.62,10.74,4.38,7.67,7.00,6.00,30.00,30.33,42.01,41.99,4.98,4.70,20.27,17.85,42.00,40.77,124.00,103.73,327.00,336.69,214.00,207.90,326.34,342.97,1475.99,1562.24,917.12,956.89,2717.11,2701.64,0.00,1.00,0.00,0.00,7.00,6.00,120.00,117.11,299.00,290.12
1956,217.00,207.80,73.75,71.79,170.00,173.80,36.00,19.09,11.51,11.21,9.04,8.19,12.05,10.69,9.86,7.76,13.00,6.00,29.00,30.43,54.62,42.01,5.19,4.70,15.88,17.90,41.00,40.92,103.00,103.36,331.00,336.93,217.00,207.80,420.68,342.62,1560.84,1563.64,956.93,957.93,2656.93,2705.14,0.00,1.00,0.00,0.00,13.00,6.00,125.00,116.89,294.00,290.21
1957,205.00,207.70,69.95,71.79,169.00,174.10,25.00,19.49,9.04,11.15,7.12,8.26,8.77,10.64,7.12,7.85,7.00,6.00,27.00,30.54,40.27,42.03,4.51,4.69,12.89,17.96,44.00,41.08,97.00,103.00,345.00,337.17,205.00,207.70,310.80,342.26,1574.89,1565.04,973.53,958.98,2663.53,2708.64,1.00,1.00,0.00,0.00,7.00,6.00,108.00,116.67,276.00,290.30
1958,201.00,207.60,69.46,71.79,207.00,174.40,22.00,19.89,6.85,11.09,9.59,8.33,9.32,10.58,8.22,7.95,2.00,6.00,31.00,30.64,27.04,42.06,3.40,4.68,0.00,18.01,54.00,41.23,104.00,102.64,351.00,337.41,201.00,207.60,231.44,341.91,1748.46,1566.44,1084.61,960.02,3154.62,2712.14,0.00,1.00,0.00,0.00,2.00,6.00,101.00,116.44,307.00,290.38
1959,223.00,207.50,66.92,71.78,145.00,174.70,38.00,20.29,13.42,11.03,7.40,8.40,11.78,10.53,7.40,8.04,6.00,6.00,27.00,30.74,41.10,42.08,3.92,4.67,17.11,18.06,38.00,41.39,89.00,102.27,338.00,337.66,223.00,207.50,301.86,341.56,1275.77,1567.84,787.89,961.07,2237.89,2715.64,1.00,1.00,0.00,0.00,6.00,6.00,134.00,116.22,278.00,290.47
1960,210.00,207.40,71.02,71.78,204.00,175.00,14.00,20.68,6.03,10.97,8.49,8.47,8.77,10.48,10.96,8.13,2.00,6.00,35.00,30.85,42.18,42.10,4.24,4.66,17.54,18.12,54.00,41.54,102.00,101.91,344.00,337.90,210.00,207.40,280.35,341.21,1701.39,1569.24,1041.10,962.11,3081.10,2719.14,1.00,1.00,1.00,0.00,2.00,6.00,98.00,116.00,301.00,290.56
1961,223.00,207.30,73.09,71.77,162.00,175.30,53.00,21.08,10.41,10.91,15.62,8.54,9.86,10.42,12.33,8.22,5.00,6.00,33.00,30.95,26.17,42.13,3.88,4.65,6.49,18.17,81.00,41.70,93.00,101.54,347.00,338.14,223.00,207.30,215.09,340.85,1684.68,1570.64,1088.10,963.15,2708.10,2722.64,0.00,1.00,0.00,0.00,5.00,6.00,132.00,115.78,293.00,290.64
1962,199.00,207.20,73.19,71.77,211.00,175.60,35.00,21.48,7.95,10.85,10.68,8.61,6.58,10.37,12.33,8.31,7.00,6.00,31.00,31.06,126.91,42.15,6.46,4.65,36.37,18.22,32.00,41.85,83.00,101.18,340.00,338.38,199.00,207.20,417.95,340.50,1722.49,1572.04,1030.61,964.20,3140.62,2726.14,3.00,1.00,3.00,0.00,7.00,6.00,103.00,115.56,313.00,290.73
1963,189.00,207.10,68.88,71.77,185.00,175.90,31.00,21.88,6.03,10.79,12.05,8.68,6.30,10.32,16.71,8.40,7.00,6.00,50.00,31.16,63.24,42.17,5.17,4.64,30.19,18.28,57.00,42.01,74.00,100.81,339.00,338.62,189.00,207.10,354.30,340.15,1778.25,1573.43,1118.53,965.24,2968.53,2729.64,2.00,1.00,1.00,0.00,7.00,6.00,113.00,115.33,297.00,290.82
1964,204.00,207.00,71.64,71.76,192.00,176.20,29.00,22.27,7.40,10.73,10.14,8.76,7.95,10.26,10.41,8.49,7.00,6.00,22.00,31.26,42.56,42.20,4.63,4.63,19.72,18.33,44.00,42.16,88.00,100.45,340.00,338.86,204.00,207.00,348.67,339.80,1582.61,1574.83,953.98,966.28,2873.97,2733.14,2.00,1.00,1.00,0.00,7.00,6.00,118.00,115.11,309.00,290.91
