Station:,"51.2373,-117.3161",,,,Station ID:,162,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.23730087,Lon:,-117.3161011,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,275.00,270.83,71.57,60.76,111.00,101.23,45.00,24.88,13.42,8.58,18.63,13.47,30.14,18.33,2.47,3.53,9.00,26.52,27.00,14.00,53.04,62.83,5.18,6.31,0.00,8.69,0.00,0.00,156.00,150.91,329.00,351.15,275.00,270.83,762.98,990.51,678.98,499.86,403.23,250.80,1513.23,1260.79,0.00,3.50,0.00,0.99,9.00,26.52,159.00,158.78,269.00,259.00
1951,304.00,270.28,62.15,60.57,104.00,101.35,22.00,24.62,11.23,8.59,12.33,13.40,33.70,18.08,0.55,3.74,28.00,26.82,16.00,14.00,48.60,63.23,6.13,6.32,0.00,8.81,0.00,0.00,156.00,151.03,337.00,351.38,304.00,270.28,919.43,998.21,567.44,499.77,316.12,250.31,1356.12,1261.34,0.00,3.56,0.00,1.01,28.00,26.82,159.00,158.64,262.00,258.91
1952,278.00,269.73,59.00,60.39,99.00,101.47,40.00,24.36,3.56,8.60,18.90,13.33,16.99,17.84,3.01,3.95,10.00,27.13,28.00,14.00,60.01,63.62,6.04,6.33,11.21,8.94,1.00,0.00,130.00,151.14,356.00,351.62,278.00,269.73,591.63,1005.92,499.58,499.68,261.97,249.82,1251.97,1261.90,2.00,3.63,1.00,1.03,10.00,27.13,152.00,158.49,250.00,258.82
1953,271.00,269.18,59.39,60.21,134.00,101.59,38.00,24.10,2.19,8.62,18.63,13.25,16.16,17.60,3.84,4.16,19.00,27.43,9.00,14.00,59.94,64.02,6.08,6.34,2.33,9.07,2.00,0.00,131.00,151.25,358.00,351.85,271.00,269.18,955.23,1013.62,600.78,499.58,292.53,249.33,1632.53,1262.45,1.00,3.69,0.00,1.05,19.00,27.43,133.00,158.34,266.00,258.73
1954,290.00,268.63,60.96,60.02,101.00,101.71,22.00,23.84,13.42,8.63,13.42,13.18,24.93,17.35,6.03,4.36,29.00,27.74,12.00,14.00,74.25,64.42,6.71,6.34,5.51,9.20,0.00,0.00,149.00,151.37,348.00,352.08,290.00,268.63,1114.04,1021.33,443.10,499.49,208.68,248.84,1218.68,1263.01,1.00,3.75,0.00,1.07,29.00,27.74,170.00,158.20,270.00,258.64
1955,284.00,268.08,66.62,59.84,100.00,101.83,25.00,23.59,12.60,8.64,9.32,13.10,25.48,17.11,2.19,4.57,22.00,28.04,17.00,14.00,64.22,64.81,6.25,6.35,7.84,9.33,3.00,0.00,164.00,151.48,339.00,352.31,284.00,268.08,1014.60,1029.03,575.19,499.40,324.99,248.35,1325.00,1263.56,3.00,3.81,1.00,1.09,22.00,28.04,159.00,158.05,258.00,258.55
1956,266.00,267.53,68.60,59.65,135.00,101.95,49.00,23.33,8.49,8.65,21.92,13.03,21.10,16.86,3.01,4.78,17.00,28.35,17.00,14.00,57.21,65.21,6.28,6.36,9.78,9.46,3.00,0.00,151.00,151.60,344.00,352.54,266.00,267.53,925.95,1036.73,723.97,499.30,396.67,247.86,1746.67,1264.12,4.00,3.88,1.00,1.10,17.00,28.35,135.00,157.90,269.00,258.45
1957,274.00,266.97,61.94,59.47,105.00,102.07,38.00,23.07,9.86,8.67,15.34,12.95,22.47,16.62,2.19,4.99,16.00,28.65,14.00,14.00,52.71,65.60,5.63,6.37,4.97,9.59,0.00,0.00,142.00,151.71,341.00,352.77,274.00,266.97,902.62,1044.44,471.50,499.21,215.22,247.37,1265.23,1264.67,2.00,3.94,0.00,1.12,16.00,28.65,133.00,157.76,237.00,258.36
1958,257.00,266.42,57.41,59.28,123.00,102.19,42.00,22.81,5.75,8.68,22.19,12.88,13.70,16.38,3.84,5.20,21.00,28.95,18.00,14.00,65.58,66.00,5.91,6.37,2.72,9.72,0.00,0.00,143.00,151.83,354.00,353.00,257.00,266.42,981.72,1052.14,723.67,499.12,423.88,246.88,1653.88,1265.23,1.00,4.00,1.00,1.14,21.00,28.95,138.00,157.61,260.00,258.27
