Station:,"57.2819,-118.0343",,,,Station ID:,171,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.2818985,Lon:,-118.0343018,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,225.00,214.40,79.41,74.26,152.00,155.72,15.00,19.36,15.07,11.85,10.68,9.93,19.18,11.97,2.74,9.45,3.00,7.00,25.00,25.42,23.38,44.45,3.59,4.13,3.72,19.84,28.00,12.50,145.00,127.46,297.00,303.97,225.00,214.40,359.91,407.05,1261.44,1176.48,781.18,673.96,2301.18,2248.43,0.00,1.00,0.00,1.00,3.00,7.00,119.00,122.67,270.00,275.00
1951,220.00,214.43,73.77,74.22,150.00,155.85,16.00,19.74,19.18,11.78,8.49,9.97,23.84,11.88,8.77,9.50,6.00,7.00,15.00,25.37,34.33,44.49,3.77,4.13,4.25,19.84,15.00,12.56,147.00,127.31,301.00,304.39,220.00,214.43,408.91,407.98,1115.54,1177.82,674.90,674.43,2174.89,2250.03,0.00,1.00,0.00,1.00,6.00,7.00,116.00,122.50,265.00,275.00
1952,192.00,214.45,72.74,74.18,203.00,155.99,45.00,20.13,7.12,11.70,13.97,10.00,8.22,11.80,11.78,9.54,3.00,7.00,30.00,25.32,29.65,44.53,4.11,4.12,3.99,19.84,12.00,12.61,110.00,127.15,328.00,304.81,192.00,214.45,314.90,408.91,1389.72,1179.16,803.44,674.90,2833.44,2251.63,0.00,1.00,0.00,1.00,3.00,7.00,102.00,122.33,304.00,275.00
1953,206.00,214.48,75.18,74.13,148.00,156.13,32.00,20.51,9.59,11.63,10.14,10.03,9.59,11.72,11.23,9.59,5.00,7.00,29.00,25.26,52.53,44.57,3.88,4.12,8.92,19.85,19.00,12.67,118.00,127.00,330.00,305.23,206.00,214.48,386.81,409.84,1180.07,1180.49,711.41,675.36,2191.40,2253.24,0.00,1.00,0.00,1.00,5.00,7.00,122.00,122.17,269.00,275.00
1954,205.00,214.51,73.71,74.09,139.00,156.26,42.00,20.89,12.88,11.55,13.70,10.07,15.07,11.64,11.51,9.63,5.00,7.00,32.00,25.21,68.94,44.60,4.07,4.12,23.88,19.85,10.00,12.73,116.00,126.85,314.00,305.65,205.00,214.51,399.11,410.77,1115.29,1181.83,659.42,675.83,2049.42,2254.84,3.00,1.00,2.00,1.00,5.00,7.00,132.00,122.00,270.00,275.00
1955,222.00,214.53,72.21,74.05,138.00,156.40,12.00,21.28,17.81,11.48,10.14,10.10,10.96,11.56,9.59,9.68,7.00,7.00,18.00,25.16,44.67,44.64,4.01,4.11,19.35,19.85,21.00,12.79,138.00,126.69,294.00,306.07,222.00,214.53,424.80,411.70,1135.73,1183.17,654.98,676.30,2034.98,2256.45,1.00,1.00,0.00,1.00,7.00,7.00,133.00,121.83,270.00,275.00
1956,207.00,214.56,74.81,74.01,145.00,156.54,32.00,21.66,15.34,11.40,9.59,10.14,11.51,11.48,17.26,9.73,8.00,7.00,42.00,25.11,55.72,44.68,4.82,4.11,34.96,19.86,12.00,12.85,114.00,126.54,305.00,306.49,207.00,214.56,467.92,412.63,1181.66,1184.50,644.74,676.77,2094.74,2258.05,1.00,1.00,1.00,1.00,8.00,7.00,123.00,121.67,267.00,275.00
1957,220.00,214.59,71.54,73.96,159.00,156.67,13.00,22.04,9.86,11.33,7.95,10.17,10.96,11.40,6.30,9.77,11.00,7.00,25.00,25.05,43.69,44.72,4.63,4.10,16.69,19.86,2.00,12.90,130.00,126.38,325.00,306.91,220.00,214.59,471.73,413.56,1148.76,1185.84,646.89,677.24,2236.89,2259.65,0.00,1.00,0.00,1.00,11.00,7.00,117.00,121.50,275.00,275.00
1958,214.00,214.61,65.03,73.92,156.00,156.81,22.00,22.43,3.84,11.25,13.42,10.21,7.12,11.32,11.78,9.82,1.00,7.00,17.00,25.00,17.43,44.75,2.77,4.10,0.00,19.86,31.00,12.96,125.00,126.23,335.00,307.32,214.00,214.61,264.58,414.49,1328.55,1187.18,805.76,677.71,2365.76,2261.26,0.00,1.00,0.00,1.00,1.00,7.00,123.00,121.33,278.00,275.00
1959,225.00,214.64,76.68,73.88,180.00,156.95,49.00,22.81,11.78,11.18,11.78,10.24,15.89,11.24,12.05,9.86,1.00,7.00,30.00,24.95,28.19,44.79,3.51,4.09,0.00,19.87,16.00,13.02,114.00,126.08,319.00,307.74,225.00,214.64,335.17,415.42,1188.72,1188.51,680.06,678.18,2480.06,2262.86,0.00,1.00,0.00,1.00,1.00,7.00,98.00,121.17,277.00,275.00
1960,215.00,214.67,66.92,73.84,165.00,157.08,6.00,23.19,5.75,11.10,10.68,10.27,7.67,11.16,8.49,9.91,10.00,7.00,21.00,24.89,54.02,44.83,4.81,4.09,37.34,19.87,22.00,13.08,130.00,125.92,322.00,308.16,215.00,214.67,484.39,416.35,1243.42,1189.85,709.22,678.65,2359.22,2264.46,4.00,1.00,4.00,1.00,10.00,7.00,126.00,121.00,290.00,275.00
1961,230.00,214.69,76.80,73.79,135.00,157.22,43.00,23.58,12.88,11.02,19.45,10.31,15.34,11.08,13.15,9.95,3.00,7.00,24.00,24.84,21.89,44.86,3.35,4.09,9.83,19.87,45.00,13.13,129.00,125.77,309.00,308.58,230.00,214.69,364.24,417.27,1355.99,1191.19,863.72,679.12,2213.73,2266.07,0.00,1.00,0.00,1.00,3.00,7.00,134.00,120.83,268.00,275.00
1962,211.00,214.72,70.66,73.75,153.00,157.36,21.00,23.96,7.40,10.95,9.32,10.34,6.30,11.00,12.33,10.00,13.00,7.00,22.00,24.79,52.02,44.90,5.13,4.08,22.53,19.88,5.00,13.19,122.00,125.62,314.00,309.00,211.00,214.72,599.70,418.20,1163.08,1192.52,625.85,679.59,2155.85,2267.67,3.00,1.00,1.00,1.00,13.00,7.00,128.00,120.67,280.00,275.00
1963,200.00,214.75,70.57,73.71,179.00,157.50,23.00,24.35,8.49,10.87,8.22,10.38,5.21,10.91,14.79,10.05,5.00,7.00,32.00,24.74,94.95,44.94,4.41,4.08,26.29,19.88,13.00,13.25,131.00,125.46,304.00,309.42,200.00,214.75,511.18,419.13,1444.17,1193.86,814.11,680.06,2604.11,2269.27,1.00,1.00,1.00,1.00,5.00,7.00,113.00,120.50,291.00,275.00
1964,204.00,214.77,70.59,73.67,174.00,157.63,41.00,24.73,8.49,10.80,7.40,10.41,6.30,10.83,10.14,10.09,10.00,7.00,22.00,24.68,74.56,44.98,4.88,4.07,35.56,19.88,8.00,13.31,122.00,125.31,307.00,309.84,204.00,214.77,491.50,420.06,1243.10,1195.20,649.10,680.53,2389.10,2270.88,4.00,1.00,1.00,1.00,10.00,7.00,123.00,120.33,296.00,275.00
1965,225.00,214.80,77.05,73.62,116.00,157.77,25.00,25.11,13.97,10.72,11.23,10.45,15.07,10.75,11.78,10.14,3.00,7.00,33.00,24.63,33.09,45.01,3.32,4.07,8.33,19.89,20.00,13.37,125.00,125.15,305.00,310.26,225.00,214.80,323.86,420.99,1078.05,1196.53,622.60,681.00,1782.60,2272.48,0.00,1.00,0.00,1.00,3.00,7.00,137.00,120.17,252.00,275.00
1966,208.00,214.83,75.78,73.58,163.00,157.91,21.00,25.50,16.71,10.65,8.77,10.48,20.27,10.67,5.48,10.18,6.00,7.00,17.00,24.58,41.39,45.05,3.64,4.06,11.32,19.89,12.00,13.42,145.00,125.00,293.00,310.68,208.00,214.83,412.21,421.92,1155.58,1197.87,637.51,681.47,2267.50,2274.09,0.00,1.00,0.00,1.00,6.00,7.00,122.00,120.00,284.00,275.00
1967,221.00,214.85,72.89,73.54,141.00,158.04,18.00,25.88,9.59,10.57,9.32,10.51,10.41,10.59,10.14,10.23,7.00,7.00,24.00,24.53,39.55,45.09,3.92,4.06,20.23,19.89,19.00,13.48,128.00,124.85,301.00,311.09,221.00,214.85,452.50,422.85,1217.12,1199.21,705.45,681.94,2115.45,2275.69,3.00,1.00,0.00,1.00,7.00,7.00,132.00,119.83,272.00,275.00
1968,222.00,214.88,75.03,73.50,127.00,158.18,35.00,26.26,13.15,10.50,7.12,10.55,12.60,10.51,8.22,10.27,7.00,7.00,29.00,24.47,29.63,45.12,3.88,4.06,10.46,19.90,4.00,13.54,109.00,124.69,308.00,311.51,222.00,214.88,422.97,423.78,880.93,1200.54,467.79,682.41,1737.79,2277.29,0.00,1.00,0.00,1.00,7.00,7.00,135.00,119.67,261.00,275.00
