Station:,"49.0676,-108.2967",,,,Station ID:,120,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.06760025,Lon:,-108.2966995,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,213.00,210.00,73.07,72.75,144.00,178.15,7.00,22.45,18.36,11.18,4.93,6.72,16.44,14.19,3.84,4.21,3.00,6.00,23.00,42.40,36.06,43.43,4.67,5.77,12.70,21.14,51.00,59.83,106.00,88.16,332.00,341.06,213.00,210.00,268.33,294.08,1409.09,1640.85,897.18,1071.97,2337.18,2862.72,0.00,1.00,0.00,0.00,3.00,6.00,129.00,116.74,272.00,293.33
1951,206.00,209.67,72.67,72.72,152.00,178.57,6.00,22.68,25.48,11.13,2.47,6.84,18.36,14.06,4.38,4.44,12.00,6.00,37.00,42.20,47.49,43.55,6.40,5.75,4.99,21.10,36.00,60.00,129.00,87.79,326.00,341.25,206.00,209.67,409.76,294.78,1354.42,1645.02,839.67,1074.14,2359.67,2868.45,1.00,1.00,0.00,0.00,12.00,6.00,115.00,116.48,266.00,293.48
1952,199.00,209.33,68.12,72.69,208.00,178.99,34.00,22.92,8.22,11.09,5.21,6.96,10.96,13.94,5.48,4.67,6.00,6.00,57.00,42.00,66.18,43.68,7.73,5.72,32.03,21.06,42.00,60.17,91.00,87.43,346.00,341.44,199.00,209.33,324.65,295.49,1788.50,1649.19,1131.69,1076.30,3211.69,2874.19,3.00,1.00,1.00,0.00,6.00,6.00,102.00,116.22,309.00,293.62
1953,207.00,209.00,67.81,72.66,172.00,179.41,41.00,23.15,7.12,11.04,9.59,7.08,7.67,13.81,4.38,4.89,10.00,6.00,35.00,41.80,48.73,43.80,7.08,5.69,39.67,21.02,64.00,60.33,59.00,87.06,362.00,341.63,207.00,209.00,375.90,296.20,1680.15,1653.36,1099.25,1078.47,2819.25,2879.93,3.00,1.00,2.00,0.00,10.00,6.00,123.00,115.96,294.00,293.77
1954,212.00,208.67,78.96,72.63,148.00,179.83,63.00,23.38,15.62,11.00,15.07,7.20,16.16,13.69,7.40,5.12,14.00,6.00,85.00,41.60,50.65,43.93,6.85,5.67,21.53,20.98,45.00,60.50,65.00,86.70,346.00,341.81,212.00,208.67,432.31,296.91,1430.72,1657.53,896.58,1080.63,2376.58,2885.67,2.00,1.00,2.00,0.00,14.00,6.00,124.00,115.70,271.00,293.92
1955,209.00,208.33,75.37,72.60,181.00,180.25,0.00,23.61,15.07,10.95,3.01,7.32,18.63,13.56,3.29,5.35,10.00,6.00,56.00,41.40,70.86,44.05,6.89,5.64,33.34,20.95,54.00,60.67,119.00,86.33,329.00,342.00,209.00,208.33,371.91,297.61,1617.84,1661.71,1034.90,1082.80,2844.91,2891.41,2.00,1.00,2.00,0.00,10.00,6.00,120.00,115.43,300.00,294.07
1956,213.00,208.00,75.25,72.57,169.00,180.66,20.00,23.84,12.60,10.91,9.59,7.44,17.26,13.44,5.75,5.58,5.00,6.00,35.00,41.20,38.33,44.17,5.73,5.61,13.69,20.91,61.00,60.83,88.00,85.97,342.00,342.19,213.00,208.00,229.96,298.32,1653.23,1665.88,1077.83,1084.96,2767.83,2897.14,0.00,1.00,0.00,0.00,5.00,6.00,127.00,115.17,295.00,294.22
1957,206.00,207.67,76.45,72.54,160.00,181.08,28.00,24.07,10.14,10.87,7.40,7.57,12.33,13.31,6.03,5.80,5.00,6.00,35.00,41.00,37.98,44.30,5.22,5.58,17.62,20.87,68.00,61.00,79.00,85.60,347.00,342.38,206.00,207.67,219.44,299.03,1630.95,1670.05,1089.29,1087.13,2689.29,2902.88,1.00,1.00,0.00,0.00,5.00,6.00,117.00,114.91,276.00,294.37
1958,201.00,207.33,71.65,72.51,196.00,181.50,28.00,24.31,6.58,10.82,10.68,7.69,14.79,13.18,7.40,6.03,2.00,6.00,50.00,40.80,22.95,44.42,4.75,5.56,0.00,20.83,60.00,61.17,84.00,85.24,354.00,342.56,201.00,207.33,189.31,299.73,1791.55,1674.22,1169.85,1089.29,3129.85,2908.62,0.00,1.00,0.00,0.00,2.00,6.00,102.00,114.65,297.00,294.51
1959,214.00,207.00,68.80,72.48,163.00,181.92,14.00,24.54,12.05,10.78,5.75,7.81,16.16,13.06,5.48,6.26,3.00,6.00,37.00,40.60,54.16,44.55,4.98,5.53,14.55,20.79,56.00,61.33,84.00,84.87,338.00,342.75,214.00,207.00,236.23,300.44,1540.29,1678.40,991.29,1091.45,2621.29,2914.36,0.00,1.00,0.00,0.00,3.00,6.00,117.00,114.39,279.00,294.66
1960,209.00,206.67,75.63,72.45,204.00,182.34,25.00,24.77,10.14,10.73,8.77,7.93,10.68,12.93,7.12,6.49,5.00,6.00,61.00,40.40,34.84,44.67,4.80,5.50,15.70,20.75,64.00,61.50,93.00,84.51,343.00,342.94,209.00,206.67,227.22,301.15,1828.00,1682.57,1180.99,1093.62,3220.99,2920.10,0.00,1.00,0.00,0.00,5.00,6.00,99.00,114.13,302.00,294.81
1961,206.00,206.33,65.04,72.42,174.00,182.76,28.00,25.00,4.66,10.69,10.68,8.05,4.93,12.81,12.05,6.71,4.00,6.00,37.00,40.20,36.60,44.80,4.29,5.48,22.20,20.72,85.00,61.67,61.00,84.14,361.00,343.13,206.00,206.33,199.45,301.86,1849.99,1686.74,1203.95,1095.78,2943.94,2925.84,1.00,1.00,1.00,0.00,4.00,6.00,120.00,113.87,293.00,294.96
