Station:,"58.7719,-108.4518",,,,Station ID:,142,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.77190018,Lon:,-108.4517975,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,241.00,223.51,79.96,75.65,148.00,141.04,6.00,22.36,10.14,10.59,4.11,7.44,23.01,12.27,1.37,5.64,1.00,2.68,25.00,21.44,40.01,29.72,2.61,2.99,5.70,11.93,12.00,15.28,165.00,157.17,269.00,283.53,241.00,223.51,358.02,373.28,1035.64,1121.78,586.41,621.68,2066.41,2038.52,1.00,0.00,0.00,0.00,1.00,2.68,124.00,127.61,271.00,270.07
1951,231.00,223.33,76.34,75.61,146.00,141.08,28.00,22.65,17.81,10.53,9.04,7.54,24.93,12.17,3.01,5.80,0.00,2.72,14.00,21.48,31.02,29.91,2.60,3.00,0.00,12.09,16.00,15.31,172.00,157.00,273.00,283.96,231.00,223.33,318.00,373.62,1074.38,1122.83,613.23,622.20,2073.22,2039.12,0.00,0.00,0.00,0.00,0.00,2.72,117.00,127.69,262.00,270.17
1952,206.00,223.15,72.36,75.58,171.00,141.12,27.00,22.94,7.95,10.47,8.77,7.63,10.96,12.07,7.67,5.95,2.00,2.75,20.00,21.52,21.23,30.11,2.68,3.01,8.52,12.26,1.00,15.34,142.00,156.83,313.00,284.39,206.00,223.15,370.89,373.95,1107.79,1123.88,593.22,622.71,2303.22,2039.72,0.00,0.00,0.00,0.00,2.00,2.75,115.00,127.78,285.00,270.27
1953,221.00,222.98,76.59,75.55,128.00,141.15,19.00,23.23,7.67,10.41,9.04,7.73,10.14,11.97,6.85,6.11,1.00,2.79,20.00,21.55,24.43,30.30,2.82,3.02,4.59,12.42,22.00,15.38,150.00,156.67,319.00,284.82,221.00,222.98,315.76,374.29,1075.06,1124.92,606.76,623.22,1886.76,2040.32,0.00,0.00,0.00,0.00,1.00,2.79,146.00,127.86,273.00,270.38
1954,222.00,222.80,76.31,75.52,137.00,141.19,47.00,23.52,12.60,10.35,14.79,7.83,13.15,11.87,9.32,6.26,0.00,2.82,34.00,21.59,21.04,30.49,2.92,3.03,0.00,12.59,11.00,15.41,147.00,156.50,300.00,285.25,222.00,222.80,273.82,374.63,1202.28,1125.97,688.02,623.74,2058.02,2040.92,0.00,0.00,0.00,0.00,0.00,2.82,135.00,127.94,271.00,270.48
1955,225.00,222.63,75.14,75.48,137.00,141.23,15.00,23.81,11.51,10.29,10.14,7.93,9.32,11.77,6.58,6.42,1.00,2.86,13.00,21.63,22.36,30.68,2.80,3.04,3.31,12.76,29.00,15.44,153.00,156.33,273.00,285.68,225.00,222.63,356.76,374.97,1250.72,1127.02,729.71,624.25,2099.71,2041.52,0.00,0.00,0.00,0.00,1.00,2.86,134.00,128.02,270.00,270.58
1956,233.00,222.45,72.17,75.45,125.00,141.27,33.00,24.10,11.23,10.23,6.58,8.02,11.51,11.66,6.85,6.58,2.00,2.89,24.00,21.67,24.53,30.88,3.21,3.05,7.36,12.92,21.00,15.48,155.00,156.17,291.00,286.11,233.00,222.45,340.07,375.31,1065.71,1128.07,595.29,624.76,1845.29,2042.12,0.00,0.00,0.00,0.00,2.00,2.89,143.00,128.10,267.00,270.69
1957,241.00,222.28,71.23,75.42,139.00,141.31,8.00,24.39,7.12,10.18,7.40,8.12,11.78,11.56,5.21,6.73,1.00,2.93,34.00,21.70,20.97,31.07,2.91,3.06,13.25,13.09,6.00,15.51,158.00,156.00,291.00,286.54,241.00,222.28,227.19,375.65,1037.35,1129.11,555.20,625.28,1945.21,2042.72,0.00,0.00,0.00,0.00,1.00,2.93,121.00,128.18,259.00,270.79
1958,225.00,222.10,68.40,75.38,148.00,141.35,42.00,24.68,6.03,10.12,9.32,8.22,9.32,11.46,10.14,6.89,3.00,2.96,16.00,21.74,35.89,31.26,2.59,3.06,14.27,13.25,7.00,15.54,141.00,155.83,308.00,286.97,225.00,222.10,318.41,375.98,1022.40,1130.16,523.24,625.79,2003.24,2043.32,0.00,0.00,0.00,0.00,3.00,2.96,124.00,128.27,271.00,270.90
1959,242.00,221.92,72.22,75.35,117.00,141.38,38.00,24.97,19.73,10.06,6.85,8.32,19.18,11.36,6.30,7.04,4.00,3.00,19.00,21.78,30.21,31.46,2.88,3.07,12.71,13.42,4.00,15.57,174.00,155.67,308.00,287.40,242.00,221.92,423.23,376.32,775.14,1131.21,395.81,626.31,1565.81,2043.92,0.00,0.00,0.00,0.00,4.00,3.00,154.00,128.35,270.00,271.00
1960,222.00,221.75,72.14,75.32,143.00,141.42,8.00,25.26,7.40,10.00,6.03,8.41,10.68,11.26,2.47,7.20,6.00,3.04,17.00,21.81,51.92,31.65,3.48,3.08,26.15,13.59,12.00,15.61,164.00,155.50,295.00,287.83,222.00,221.75,415.73,376.66,1019.60,1132.26,546.32,626.82,1976.32,2044.52,3.00,0.00,2.00,0.00,6.00,3.04,127.00,128.43,269.00,271.10
