Station:,"54.2287,-110.1007",,,,Station ID:,191,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.22869873,Lon:,-110.1007004,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,231.00,209.94,83.88,72.91,146.00,172.13,15.00,17.00,11.23,10.55,9.32,8.16,23.01,12.39,2.19,6.57,4.00,8.58,27.00,29.10,34.08,48.51,4.02,4.79,4.78,22.68,40.00,21.74,131.00,121.33,305.00,319.54,231.00,209.94,355.18,436.80,1381.94,1375.32,892.08,816.08,2352.08,2504.66,0.00,1.00,0.00,1.00,4.00,8.58,126.00,115.58,271.00,285.03
1951,215.00,209.82,70.51,72.90,150.00,172.15,13.00,17.33,17.26,10.50,7.12,8.23,25.48,12.31,3.29,6.68,4.00,8.54,22.00,29.05,36.44,48.47,4.54,4.78,10.76,22.64,22.00,21.87,143.00,121.11,300.00,319.92,215.00,209.82,424.36,436.21,1245.55,1376.48,757.78,816.64,2257.77,2505.77,0.00,1.00,0.00,1.00,4.00,8.54,115.00,115.50,264.00,285.01
1952,196.00,209.71,66.81,72.89,203.00,172.17,67.00,17.67,5.48,10.46,10.68,8.31,9.86,12.22,4.38,6.80,12.00,8.50,45.00,29.00,47.73,48.42,6.16,4.76,31.42,22.60,14.00,22.00,114.00,120.89,335.00,320.31,196.00,209.71,375.69,435.62,1578.75,1377.64,950.73,817.21,2980.73,2506.89,2.00,1.00,0.00,1.00,12.00,8.50,102.00,115.42,304.00,284.99
1953,213.00,209.59,72.62,72.88,193.00,172.19,18.00,18.00,5.75,10.41,7.95,8.39,10.14,12.13,5.48,6.92,12.00,8.46,37.00,28.95,44.96,48.38,5.33,4.75,24.40,22.56,25.00,22.13,120.00,120.67,341.00,320.69,213.00,209.59,453.98,435.04,1521.04,1378.80,902.76,817.78,2832.76,2508.01,2.00,1.00,1.00,1.00,12.00,8.46,110.00,115.33,302.00,284.97
1954,208.00,209.47,76.11,72.87,148.00,172.22,57.00,18.33,15.89,10.37,10.41,8.47,13.70,12.05,12.33,7.04,12.00,8.42,28.00,28.90,50.43,48.33,5.37,4.73,33.85,22.52,11.00,22.26,103.00,120.44,324.00,321.08,208.00,209.47,476.84,434.45,1198.35,1379.97,652.99,818.35,2132.99,2509.12,5.00,1.00,1.00,1.00,12.00,8.42,124.00,115.25,271.00,284.94
1955,205.00,209.35,71.21,72.86,175.00,172.24,10.00,18.67,15.89,10.32,7.40,8.54,13.70,11.96,4.93,7.16,8.00,8.38,27.00,28.85,39.43,48.29,4.44,4.72,15.64,22.48,27.00,22.39,138.00,120.22,310.00,321.46,205.00,209.35,419.97,433.86,1381.97,1381.13,817.61,818.92,2567.60,2510.24,1.00,1.00,0.00,1.00,8.00,8.38,96.00,115.17,270.00,284.92
1956,218.00,209.24,69.27,72.85,171.00,172.26,30.00,19.00,8.77,10.27,8.77,8.62,11.51,11.87,10.14,7.27,15.00,8.35,33.00,28.80,77.32,48.24,6.13,4.70,38.62,22.44,25.00,22.52,112.00,120.00,320.00,321.85,218.00,209.24,481.78,433.27,1443.74,1382.29,842.76,819.49,2552.75,2511.36,6.00,1.00,1.00,1.00,15.00,8.35,124.00,115.08,294.00,284.90
1957,208.00,209.12,69.43,72.84,170.00,172.29,14.00,19.33,9.04,10.23,6.58,8.70,13.97,11.79,6.30,7.39,11.00,8.31,26.00,28.75,33.06,48.20,4.74,4.69,25.74,22.40,19.00,22.65,123.00,119.78,331.00,322.23,208.00,209.12,388.96,432.68,1368.36,1383.45,820.63,820.06,2520.63,2512.48,0.00,1.00,0.00,1.00,11.00,8.31,107.00,115.00,276.00,284.87
1958,203.00,209.00,70.74,72.83,173.00,172.31,23.00,19.67,4.66,10.18,8.77,8.77,11.23,11.70,9.59,7.51,6.00,8.27,31.00,28.70,48.11,48.15,3.99,4.67,14.00,22.36,26.00,22.78,111.00,119.56,349.00,322.62,203.00,209.00,352.20,432.09,1385.78,1384.62,829.11,820.63,2559.11,2513.59,1.00,1.00,1.00,1.00,6.00,8.27,124.00,114.92,296.00,284.85
