Station:,"56.1606,-113.7439",,,,Station ID:,166,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.16059875,Lon:,-113.7438965,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,222.00,211.36,80.28,72.36,151.00,153.67,7.00,16.46,16.71,12.05,8.22,8.08,21.37,12.83,1.64,6.78,2.00,8.00,24.00,22.74,27.86,55.10,3.37,4.20,0.00,17.36,23.00,10.74,142.00,126.88,301.00,314.97,222.00,211.36,396.04,488.30,1237.13,1197.13,751.68,667.95,2261.68,2206.92,0.00,2.00,0.00,1.00,2.00,8.00,120.00,122.67,270.00,275.33
1951,216.00,211.29,71.54,72.30,150.00,154.00,16.00,16.98,19.18,11.96,7.67,8.16,25.21,12.75,2.47,6.89,8.00,8.00,16.00,22.83,64.99,55.06,3.84,4.19,14.82,17.44,11.00,10.87,150.00,126.48,303.00,315.41,216.00,211.29,470.79,487.63,1130.02,1199.71,664.43,669.54,2164.44,2212.21,0.00,2.00,0.00,1.00,8.00,8.00,116.00,122.50,265.00,275.50
1952,197.00,211.21,69.31,72.24,203.00,154.33,46.00,17.50,6.30,11.87,12.60,8.25,8.22,12.67,7.12,7.01,1.00,8.00,23.00,22.91,28.29,55.01,3.55,4.19,5.10,17.52,7.00,11.00,116.00,126.09,332.00,315.85,197.00,211.21,358.96,486.96,1436.66,1202.29,827.12,671.14,2857.11,2217.51,0.00,2.00,0.00,1.00,1.00,8.00,102.00,122.33,304.00,275.67
1953,201.00,211.14,76.09,72.18,150.00,154.67,25.00,18.02,7.12,11.78,9.86,8.33,8.77,12.58,7.67,7.12,11.00,8.00,25.00,23.00,39.60,54.97,3.89,4.19,15.27,17.60,18.00,11.13,113.00,125.70,340.00,316.29,201.00,211.14,439.55,486.29,1219.46,1204.87,710.02,672.74,2210.03,2222.80,0.00,2.00,0.00,1.00,11.00,8.00,122.00,122.17,271.00,275.83
1954,205.00,211.07,75.88,72.12,136.00,155.00,49.00,18.54,16.44,11.69,10.68,8.41,13.42,12.50,12.05,7.24,9.00,8.00,23.00,23.09,35.57,54.92,4.36,4.19,14.98,17.68,5.00,11.26,118.00,125.30,320.00,316.74,205.00,211.07,506.12,485.61,1087.44,1207.45,584.28,674.34,1944.29,2228.10,1.00,2.00,1.00,1.00,9.00,8.00,135.00,122.00,270.00,276.00
1955,217.00,211.00,71.20,72.06,138.00,155.33,13.00,19.06,19.18,11.60,9.04,8.49,14.52,12.41,6.30,7.35,10.00,8.00,19.00,23.17,63.54,54.88,4.35,4.18,16.56,17.76,19.00,11.39,141.00,124.91,303.00,317.18,217.00,211.00,537.63,484.94,1135.42,1210.02,650.46,675.94,2030.46,2233.39,2.00,2.00,0.00,1.00,10.00,8.00,133.00,121.83,270.00,276.17
1956,217.00,210.93,72.28,72.00,145.00,155.67,29.00,19.58,12.60,11.51,12.88,8.58,13.42,12.33,10.41,7.47,6.00,8.00,14.00,23.26,35.05,54.83,3.81,4.18,21.33,17.84,19.00,11.52,114.00,124.52,310.00,317.62,217.00,210.93,461.27,484.27,1252.79,1212.60,731.26,677.53,2181.26,2238.68,2.00,2.00,0.00,1.00,6.00,8.00,123.00,121.67,267.00,276.33
1957,214.00,210.86,67.98,71.94,159.00,156.00,6.00,20.10,8.49,11.42,6.03,8.66,15.07,12.24,5.48,7.58,9.00,8.00,18.00,23.35,73.03,54.79,4.26,4.18,21.89,17.92,4.00,11.65,135.00,124.12,326.00,318.06,214.00,210.86,507.74,483.60,1195.87,1215.18,661.70,679.13,2251.70,2243.98,2.00,2.00,0.00,1.00,9.00,8.00,117.00,121.50,275.00,276.50
1958,206.00,210.79,64.52,71.88,158.00,156.33,16.00,20.62,3.84,11.32,8.22,8.74,8.49,12.16,9.04,7.70,3.00,8.00,25.00,23.43,54.70,54.74,3.08,4.17,19.08,18.00,9.00,11.78,119.00,123.73,350.00,318.50,206.00,210.79,329.20,482.93,1243.48,1217.76,710.32,680.73,2290.32,2249.27,1.00,2.00,1.00,1.00,3.00,8.00,124.00,121.33,281.00,276.67
