Station:,"51.9709,-119.8201",,,,Station ID:,181,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.97090149,Lon:,-119.8200989,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,263.00,247.65,75.04,64.00,141.00,129.66,45.00,19.00,13.70,10.22,18.90,12.33,28.77,15.62,3.01,4.78,7.00,11.77,30.00,16.08,37.53,44.55,4.77,5.10,11.89,12.35,13.00,4.00,110.00,117.00,331.00,353.74,263.00,247.65,580.37,795.15,914.81,732.69,567.44,389.30,1977.44,1714.52,0.00,1.00,0.00,0.00,7.00,11.77,129.00,139.00,269.00,268.82
1951,258.00,247.31,69.39,63.87,143.00,129.71,6.00,19.00,13.15,10.17,15.34,12.33,27.67,15.45,1.37,4.92,10.00,11.84,19.00,16.03,38.43,44.62,5.31,5.09,1.86,12.39,4.00,4.00,138.00,117.00,337.00,353.89,258.00,247.31,675.11,797.70,883.72,732.92,532.59,389.06,1962.59,1714.25,0.00,1.00,0.00,0.00,10.00,11.84,124.00,139.00,266.00,268.85
1952,248.00,246.96,60.19,63.74,175.00,129.76,39.00,19.00,3.84,10.12,18.90,12.33,15.07,15.29,5.21,5.06,10.00,11.91,16.00,15.97,44.55,44.69,5.15,5.08,13.32,12.43,8.00,4.00,99.00,117.00,356.00,354.04,248.00,246.96,545.53,800.25,964.12,733.15,526.26,388.82,2276.26,1713.99,0.00,1.00,0.00,0.00,10.00,11.91,128.00,139.00,302.00,268.88
1953,240.00,246.62,62.73,63.62,135.00,129.81,21.00,19.00,1.92,10.07,16.44,12.33,11.23,15.12,7.12,5.21,6.00,11.98,20.00,15.92,45.33,44.76,4.85,5.07,1.80,12.46,4.00,4.00,95.00,117.00,360.00,354.19,240.00,246.62,771.98,802.79,763.69,733.38,413.96,388.59,1763.96,1713.72,0.00,1.00,0.00,0.00,6.00,11.98,132.00,139.00,266.00,268.91
1954,249.00,246.27,62.92,63.49,136.00,129.86,22.00,19.00,13.70,10.02,13.15,12.33,26.58,14.96,5.75,5.35,12.00,12.05,15.00,15.86,44.78,44.83,5.28,5.06,9.38,12.50,0.00,4.00,116.00,117.00,351.00,354.33,249.00,246.27,859.90,805.34,629.75,733.60,306.81,388.35,1666.81,1713.45,1.00,1.00,0.00,0.00,12.00,12.05,135.00,139.00,270.00,268.94
1955,267.00,245.92,70.18,63.37,111.00,129.91,28.00,19.00,15.89,9.97,9.32,12.33,31.23,14.79,1.10,5.49,9.00,12.12,15.00,15.81,39.31,44.90,5.10,5.06,8.87,12.54,12.00,4.00,139.00,117.00,340.00,354.48,267.00,245.92,792.03,807.88,667.52,733.83,387.88,388.11,1497.87,1713.19,0.00,1.00,0.00,0.00,9.00,12.12,159.00,139.00,269.00,268.97
1956,255.00,245.58,72.63,63.24,136.00,129.97,43.00,19.00,10.41,9.92,18.08,12.33,22.74,14.63,1.92,5.63,8.00,12.19,21.00,15.76,36.63,44.97,4.71,5.05,9.81,12.57,10.00,4.00,126.00,117.00,344.00,354.63,255.00,245.58,700.81,810.43,855.92,734.06,507.96,387.88,1867.96,1712.92,0.00,1.00,0.00,0.00,8.00,12.19,134.00,139.00,269.00,269.00
1957,248.00,245.23,66.37,63.12,153.00,130.02,10.00,19.00,9.32,9.88,12.60,12.33,23.84,14.47,3.29,5.78,6.00,12.26,10.00,15.70,43.55,45.04,4.52,5.04,5.02,12.61,0.00,4.00,115.00,117.00,337.00,354.78,248.00,245.23,826.47,812.98,799.98,734.29,415.59,387.64,1945.59,1712.65,0.00,1.00,0.00,0.00,6.00,12.26,123.00,139.00,275.00,269.03
1958,244.00,244.88,56.51,62.99,128.00,130.07,61.00,19.00,5.48,9.83,23.56,12.33,14.79,14.30,4.66,5.92,10.00,12.33,17.00,15.65,54.60,45.11,4.51,5.03,16.46,12.65,13.00,4.00,104.00,117.00,360.00,354.93,244.00,244.88,725.65,815.52,937.51,734.52,603.23,387.40,1883.23,1712.38,1.00,1.00,0.00,0.00,10.00,12.33,134.00,139.00,261.00,269.06
1959,264.00,244.54,68.46,62.87,105.00,130.12,6.00,19.00,10.96,9.78,10.41,12.33,24.11,14.14,2.47,6.06,21.00,12.40,12.00,15.59,55.45,45.18,5.01,5.02,15.83,12.68,4.00,4.00,114.00,117.00,352.00,355.07,264.00,244.54,957.44,818.07,535.76,734.75,283.24,387.16,1333.24,1712.12,1.00,1.00,0.00,0.00,21.00,12.40,162.00,139.00,266.00,269.09
1960,269.00,244.19,64.59,62.74,103.00,130.17,30.00,19.00,7.12,9.73,15.89,12.33,19.73,13.97,3.29,6.21,9.00,12.47,20.00,15.54,47.41,45.25,4.19,5.01,9.67,12.72,16.00,4.00,117.00,117.00,354.00,355.22,269.00,244.19,691.89,820.61,658.47,734.98,396.54,386.93,1426.54,1711.85,1.00,1.00,1.00,0.00,9.00,12.47,160.00,139.00,262.00,269.12
1961,268.00,243.85,58.34,62.62,127.00,130.22,47.00,19.00,6.03,9.68,19.73,12.33,19.45,13.81,3.84,6.35,9.00,12.53,13.00,15.49,40.24,45.32,4.74,5.00,9.09,12.76,17.00,4.00,119.00,117.00,363.00,355.37,268.00,243.85,779.18,823.16,903.73,735.21,563.72,386.69,1833.72,1711.58,0.00,1.00,0.00,0.00,9.00,12.53,136.00,139.00,262.00,269.15
1962,254.00,243.50,61.18,62.49,136.00,130.27,16.00,19.00,11.78,9.63,16.99,12.33,18.63,13.64,4.93,6.49,16.00,12.60,15.00,15.43,49.47,45.39,4.59,4.99,20.97,12.79,5.00,4.00,97.00,117.00,349.00,355.52,254.00,243.50,836.29,825.71,649.54,735.44,337.99,386.45,1697.98,1711.32,2.00,1.00,0.00,0.00,16.00,12.60,142.00,139.00,277.00,269.18
1963,230.00,243.15,65.33,62.36,138.00,130.32,31.00,19.00,4.38,9.58,17.53,12.33,12.05,13.48,9.86,6.63,4.00,12.67,14.00,15.38,35.02,45.46,4.04,4.99,1.86,12.83,3.00,4.00,94.00,117.00,352.00,355.67,230.00,243.15,713.38,828.25,841.92,735.67,463.77,386.22,1843.77,1711.05,0.00,1.00,0.00,0.00,4.00,12.67,139.00,139.00,276.00,269.21
1964,245.00,242.81,69.39,62.24,101.00,130.37,0.00,19.00,9.32,9.53,5.48,12.33,12.33,13.32,3.84,6.78,13.00,12.74,13.00,15.32,40.30,45.53,4.56,4.98,9.24,12.87,1.00,4.00,136.00,117.00,356.00,355.81,245.00,242.81,899.22,830.80,535.88,735.90,263.51,385.98,1273.50,1710.78,0.00,1.00,0.00,0.00,13.00,12.74,148.00,139.00,248.00,269.24
1965,251.00,242.46,58.63,62.11,112.00,130.42,8.00,19.00,9.04,9.48,9.59,12.33,11.78,13.15,8.77,6.92,3.00,12.81,20.00,15.27,37.00,45.60,4.37,4.97,0.00,12.90,4.00,4.00,112.00,117.00,358.00,355.96,251.00,242.46,720.06,833.34,728.07,736.12,388.33,385.74,1508.33,1710.51,0.00,1.00,0.00,0.00,3.00,12.81,142.00,139.00,253.00,269.27
